Date,Close,High,Low,Open,Volume
2020-01-02,242.55345153808594,243.40452512868467,237.44706603410583,240.85133237669461,2102126
2020-01-03,237.8726348876953,244.68114047065464,236.5960243297474,244.68114047065464,2011021
2020-01-06,236.5960235595703,239.57475349860914,234.89390417432378,236.17048670830624,1326455
2020-01-07,230.21304321289062,238.29817342071553,229.36198351149565,236.5960259981155,2144189
2020-01-08,224.68109130859375,226.38322450295138,224.25556851743178,226.38322450295138,2635403
2020-01-09,238.2981719970703,241.7024107823125,226.38325218929282,226.80878904240058,4372687
2020-01-10,248.5109405517578,249.36201424482024,236.5960209281217,238.29816831424657,8509988
2020-01-13,257.0216064453125,257.4471433134041,245.53222308608193,253.61733952039032,7104561
2020-01-14,257.4471435546875,257.87265240336706,252.76626602110343,256.5960698177066,3119781
2020-01-15,262.9790344238281,271.4896875930457,256.5960655617728,257.0216024232052,7528150
2020-01-16,267.2343444824219,271.06411975807816,262.97900437415046,262.97900437415046,6620233
2020-01-17,268.08544921875,271.91522493884315,263.8301086166559,268.51095806112994,3599455
2020-01-20,281.2769470214844,286.3833332405341,271.06414656357487,271.48968341846404,10223998
2020-01-30,258.72369384765625,272.76626865605755,253.1917712873711,258.72369384765625,10037920
2020-01-31,260.4258117675781,266.3832711130034,257.02157330145565,264.255615066725,5040685
2020-02-03,256.1705017089844,262.97900671509535,249.3619967028734,255.31942807579267,7070603
2020-02-04,259.14923095703125,259.14923095703125,231.06409531827046,231.4896181242264,4474711
2020-02-05,256.5960693359375,263.83011202726027,256.170532468246,263.83011202726027,4201244
2020-02-06,272.76629638671875,273.19183324535766,259.57479386796314,260.42583956543075,7955008
2020-02-07,262.5534973144531,271.0641215475662,262.127960498836,269.7875391205222,6133206
2020-02-10,257.0216064453125,262.1279928227903,255.31945897294597,257.4471433134041,2835924
2020-02-11,262.9790344238281,263.40457128526054,259.149258710557,260.42584127504387,2365652
2020-02-12,263.8301086425781,266.3833017961612,262.12798921345956,264.68118236704265,2363457
2020-02-13,263.8301086425781,271.0641512410952,263.8301086425781,266.80883865839354,3880387
2020-02-14,268.9364929199219,268.9364929199219,263.83010665129655,265.53225408737853,2618418
2020-02-17,270.63861083984375,271.4896564452584,263.8300778776829,268.9364635893999,3734856
2020-02-18,274.8939208984375,280.85138019142806,269.36199841491873,271.91519125194225,7700133
2020-02-19,276.1705627441406,279.1492647096873,273.6173696166647,278.2982190137355,3752475
2020-02-20,276.5960388183594,282.12796127591497,276.5960388183594,279.1492316433999,3160802
2020-02-21,271.48968505859375,278.7237555957919,271.06414820113383,278.29821873833197,2291387
2020-02-24,267.6598815917969,273.191804124814,267.6598815917969,269.36200082510703,2054171
2020-02-25,265.957763671875,267.23437425251393,260.8513773889402,263.8301073906206,2428615
2020-02-26,260.0003356933594,264.6811851881848,260.0003356933594,262.5535288741561,2443303
2020-02-27,256.5960693359375,265.95776834590686,252.34072867883344,264.6811857626433,4124007
2020-03-02,253.19175720214844,258.29814266298513,243.83005986388318,246.80876136619966,2922412
2020-03-03,260.4258117675781,262.9790046270736,257.8726189080826,259.5747661609511,3461146
2020-03-04,257.4471435546875,259.14926300883843,252.34072915261297,259.14926300883843,3491050
2020-03-05,260.8513488769531,261.70242250435365,257.44711040696563,260.42581206325286,2033383
2020-03-06,258.29815673828125,259.57476718295896,255.31942705384066,257.02157431341095,2162699
2020-03-09,237.8726348876953,253.19179346421123,237.8726348876953,252.76625661156191,6814347
2020-03-10,242.97900390625,242.97900390625,229.78750250553855,229.78750250553855,4460721
2020-03-11,237.44708251953125,246.38327178181933,237.44708251953125,240.8513490984707,3655556
2020-03-12,219.57470703125,233.19174464666585,214.46832142794486,233.19174464666585,5706441
2020-03-13,204.68109130859375,208.51088085336403,197.8725718923673,200.00024209050937,5489462
2020-03-16,186.38320922851562,206.80876813149195,186.38320922851562,204.25557501985801,3878725
2020-03-17,176.17042541503906,187.65980859966402,172.7661725517572,172.7661725517572,4375006
2020-03-18,169.3618927001953,180.85127500437716,169.3618927001953,180.4257381753618,4526127
2020-03-19,152.76614379882812,167.23424237849486,152.76614379882812,167.23424237849486,5583090
2020-03-20,165.10659790039062,167.65979112453107,156.1704076059934,156.1704076059934,6461795
2020-03-23,153.61720275878906,157.872529147023,153.19166591699428,157.02146947333804,3655047
2020-03-24,163.82998657226562,166.80870239292875,159.1491234085303,160.000183070162,3828860
2020-03-25,180.00021362304688,180.00021362304688,174.4683045180705,179.14915391687475,5012961
2020-03-26,172.34063720703125,174.4683075239767,167.23425086221067,172.7661740724014,7786599
2020-03-27,168.93637084960938,177.87254624083494,168.51083401815438,174.46829361890758,7744552
2020-03-30,165.95762634277344,166.80868592036194,155.74484136219644,156.59591494968794,5441190
2020-03-31,170.63848876953125,171.91509925352642,167.23423617525648,170.63848876953125,3569179
2020-04-01,172.34063720703125,173.19171093777157,168.936384313786,170.63850375545593,2375428
2020-04-06,182.97894287109375,186.38320970185444,176.59596007579873,179.5746900502381,8437844
2020-04-07,190.63853454589844,195.74492073688123,185.95767119756093,195.74492073688123,6316433
2020-04-08,190.63853454589844,192.76619078883962,185.95767119756093,190.63853454589844,6780317
2020-04-09,196.59596252441406,197.4470361519913,191.91511361235374,193.19171004381596,6304097
2020-04-10,196.59596252441406,197.0214993382027,188.93638393564063,195.74490290674046,4093020
2020-04-13,194.04278564453125,197.87257525437255,192.34065225907796,195.74491902998454,2984928
2020-04-14,202.55345153808594,203.83004815648238,194.89385781780152,196.17046844610368,3781128
2020-04-15,205.10662841796875,207.23428460898393,200.0002423516087,205.10662841796875,3872465
2020-04-16,205.53216552734375,208.93641823937475,201.27683912987652,201.70236196269002,2483568
2020-04-17,208.51089477539062,215.31941464621394,205.95770157507008,211.06408797571117,4983731
2020-04-20,211.06407165527344,212.76620499383893,205.95768564948145,211.06407165527344,2298289
2020-04-21,204.25555419921875,211.06405912961924,202.97894376362711,208.93640309010704,4080366
2020-04-22,203.40447998046875,203.8300167910878,194.89382782750909,198.72363110327342,3548608
2020-04-23,205.9576873779297,210.21301375510293,203.40449435360665,205.10662770645683,4240656
2020-04-24,202.55345153808594,205.95770451717456,202.55345153808594,203.40451128038166,1791151
2020-04-27,214.0428009033203,214.4683377392609,205.95768507987538,206.80875875175656,4734836
2020-04-28,218.72369384765625,218.72369384765625,214.468366938611,217.87262005990343,3385549
2020-04-29,229.78750610351562,229.78750610351562,219.1491834419548,220.42579392966158,4958275
2020-04-30,245.10665893554688,249.361999122997,231.4896207713605,233.19175404435978,7265789
2020-05-04,235.3194580078125,238.29818816181637,234.89392112583883,238.29818816181637,4343645
2020-05-05,235.3194580078125,241.27691831582027,234.46838424386516,239.5747707879256,3109026
2020-05-06,246.38328552246094,251.48967166574607,238.29816945895786,238.29816945895786,9415347
2020-05-07,248.5109405517578,251.06413361113562,245.95774749238,248.5109405517578,4290778
2020-05-08,246.80880737304688,253.6173412698569,246.80880737304688,251.48968493453293,2475229
2020-05-11,251.9152069091797,257.87263869184665,251.48967006331574,253.61732627282606,3043597
2020-05-12,250.63858032226562,251.4896539594961,245.1066577198828,250.2130435036504,2063123
2020-05-13,246.80880737304688,251.0641480635059,245.10668790874993,251.0641480635059,2360620
2020-05-14,243.830078125,245.9577342230604,241.7023940071316,241.7023940071316,2409569
2020-05-15,241.27688598632812,246.80878065131347,237.02154575659043,246.80878065131347,2516716
2020-05-18,242.55345153808594,246.80876345146734,237.02152923880647,239.57472199079652,2154857
2020-05-19,245.95773315429688,250.21304533192705,244.25558586739854,248.93646288656115,1609860
2020-05-20,242.55345153808594,247.65983704206607,241.70237794748724,247.65983704206607,1174290
2020-05-21,246.38328552246094,247.6598680483774,243.83009245081837,244.6811381281595,1540272
2020-05-22,241.70240783691406,246.80879397236058,241.27689900880148,246.38328514424802,1511224
