Date,Close,High,Low,Open,Volume
2020-01-02,40.78227996826172,40.854459893359156,38.6890290985842,38.90557438085181,2089197
2020-01-03,39.98828887939453,41.14318417592006,39.12211603025659,40.998821575482474,2242413
2020-01-06,38.977752685546875,39.91610544024216,38.90557276345013,39.69956292046441,1095539
2020-01-07,39.266475677490234,39.84392328232357,38.61684540112312,39.04993041637628,1267170
2020-01-08,38.977752685546875,40.132647960019916,38.76121016576912,38.83339008786586,1263109
2020-01-09,38.76121139526367,39.98828938424355,38.68902871738979,39.483021653076825,1109280
2020-01-10,38.25593948364258,39.04992957907797,38.11157689715779,38.977749662579235,840213
2020-01-13,39.69956588745117,40.06047103188254,38.616850454157046,38.83339299011833,1670302
2020-01-14,40.13264465332031,40.7822749126153,39.627379733298994,39.699559649448524,1405050
2020-01-15,40.27701187133789,40.8544595274079,39.9882894200467,40.27701187133789,1007160
2020-01-16,40.204830169677734,41.14318291349862,40.06046757366971,40.421372686946015,927410
2020-01-17,39.91610336303711,40.349191133542575,39.55519826435958,40.349191133542575,720342
2020-01-20,40.13264465332031,40.71009499646577,39.699559649448524,40.20482732295715,1017095
2020-01-30,36.16269302368164,37.678496225927134,36.16269302368164,36.45141822986773,1351364
2020-01-31,36.451416015625,37.17322623375618,35.51306328275194,36.59577860994873,666145
2020-02-03,35.58524703979492,36.05442483355961,34.39426170356481,34.39426170356481,615461
2020-02-04,36.66796112060547,36.66796112060547,34.17771514144346,34.71907284328356,541018
2020-02-05,36.090511322021484,37.028864065696546,36.01833140077244,36.74014162721287,583000
2020-02-06,36.2348747253418,36.59577984660319,36.2348747253418,36.59577984660319,339116
2020-02-07,35.621334075927734,36.595779547460694,35.549154153660496,36.595779547460694,570080
2020-02-10,34.971710205078125,35.51306793966606,34.43035247049019,35.18825274821573,318309
2020-02-11,35.40479278564453,35.72960795410666,35.152160295444894,35.51306542629445,320000
2020-02-12,36.52359390258789,36.66795648887422,35.40478867747165,35.40478867747165,552060
2020-02-13,35.946144104003906,36.74013690308759,35.946144104003906,36.59577432566445,381160
2020-02-14,36.090511322021484,36.090511322021484,35.80178613005032,36.01833140077244,257100
2020-02-17,35.44087600708008,35.98223360038672,35.007791033829605,35.007791033829605,448000
2020-02-18,35.260433197021484,35.83788365853712,35.18825326607596,35.18825326607596,181000
2020-02-19,35.65742111206055,35.80178093360555,35.36869596199635,35.44087587276885,311000
2020-02-20,35.54915237426758,36.05442006530998,35.54915237426758,35.946147433841105,214000
