Date,Close,High,Low,Open,Volume
2020-01-02,510.5426940917969,521.0777020651196,510.5426940917969,517.8361611502511,625618
2020-01-03,506.49072265625,534.04381796875,502.438796875,517.83611484375,2078572
2020-01-06,512.163330078125,515.4048701419106,503.2490949027146,508.9217900143394,701504
2020-01-07,508.11151123046875,520.267289011102,504.86997048896654,517.8361334549753,771847
2020-01-08,508.11151123046875,508.9218964158443,497.57650382058665,499.1972741913377,888296
2020-01-09,557.5448608398438,557.5448608398438,518.6463821765988,518.6463821765988,3899370
2020-01-10,570.5111694335938,585.0981027429755,562.4073175950484,573.752710169012,4166631
2020-01-13,559.1657104492188,582.6668779898381,556.734555186396,579.4253376394079,1513948
2020-01-14,572.9422607421875,572.9422607421875,557.5449439754243,564.0280247193247,1004130
2020-01-15,571.3214721679688,579.4253228370179,568.890316967254,572.9422423017786,940633
2020-01-16,574.56298828125,574.56298828125,559.9760576901887,571.3214481499031,911169
2020-01-17,572.9422607421875,588.3395775089507,572.1318756492,582.6668818580379,1013630
2020-01-20,584.28759765625,589.9602927791262,572.9422074104975,573.7525924280513,1132725
2020-01-30,553.4929809570312,579.4253021731733,553.4929809570312,567.2695266031067,1918944
2020-01-31,568.8902587890625,580.2356485654826,559.1656389807025,559.1656389807025,1460751
2020-02-03,555.9241943359375,563.2176604423856,540.5268770001024,555.1138092129988,1766384
2020-02-04,586.7188110351562,586.7188110351562,495.9556800462923,501.6283757330963,2211724
2020-02-05,586.7188110351562,614.2719043710614,583.4772706426968,593.2018918200752,2388838
2020-02-06,605.3577270507812,610.2200381114301,597.2538752830332,599.6850308133576,1464690
2020-02-07,595.6329956054688,611.8406961661618,589.1499153811916,610.2199261100925,1300479
2020-02-10,575.3734130859375,588.3395745075924,575.3734130859375,581.0461087079116,1339524
2020-02-11,585.908447265625,589.1499877760849,570.5111298409406,579.4253662447053,1631105
2020-02-12,599.6849365234375,599.6849365234375,578.6149252401816,585.9083906843856,1454435
2020-02-13,584.28759765625,606.1679931302011,583.4772126386963,599.6849129897712,1198430
2020-02-14,615.8927001953125,621.5653961181641,585.098065185547,587.5292205810547,2946960
2020-02-17,613.4614868164062,619.1341822030837,603.7368661535305,611.840716705927,1227905
2020-02-18,595.6329956054688,611.0303111381271,595.6329956054688,608.5991560540232,1331198
2020-02-19,616.7030029296875,621.5653130710517,588.3395271050632,588.3395271050632,2408994
2020-02-20,635.3419189453125,636.9626891467036,619.1342169314015,619.1342169314015,1956284
2020-02-21,628.0484619140625,638.5834683719759,621.5653810168851,632.1003874747984,1259328
2020-02-24,613.4614868164062,622.3757224240422,612.6511017611666,613.4614868164062,917382
2020-02-25,613.4614868164062,621.5653373688026,603.7368661535305,604.5472512087701,1041205
2020-02-26,601.3057250976562,618.323811657024,599.6849549491451,607.7888056917011,1378975
2020-02-27,586.7188110351562,612.6511341748317,572.1318792690888,607.7888235861425,1925926
2020-03-02,576.9942626953125,589.9604259019487,568.8904106911648,576.9942626953125,1296985
2020-03-03,568.0799560546875,602.9265154132489,568.0799560546875,591.5811239941823,2209001
2020-03-04,569.7007446289062,577.8045959038551,559.9761230989676,564.838433863937,1761209
2020-03-05,603.7369384765625,604.5473236288801,587.5292354302119,589.9603908871645,2347424
2020-03-06,587.5291748046875,603.7368761786099,587.5291748046875,603.7368761786099,1175237
2020-03-09,560.7864990234375,585.0980524493091,560.7864990234375,574.5630459647647,1595069
