Date,Close,High,Low,Open,Volume
2020-01-02,124.27290344238281,124.27290344238281,116.29817890908876,116.63045494223994,20477562
2020-01-03,121.61466217041016,131.58307102939176,121.61466217041016,127.92798493145102,33798028
2020-01-06,121.61466217041016,123.60834679185398,118.29185209329758,119.95326069391322,10324641
2020-01-07,115.63360595703125,125.26974572354933,115.63360595703125,124.27289630895929,12708945
2020-01-08,109.6525650024414,114.3044935568982,109.6525650024414,112.64309202833196,10782101
2020-01-09,110.31712341308594,112.9753672649179,110.31712341308594,111.64624890106136,5638175
2020-01-10,109.6525650024414,111.97853284172926,108.65572266047788,109.98484815780222,6598987
2020-01-13,111.64624786376953,111.64624786376953,109.65256321238893,110.31712238814286,4328133
2020-01-14,114.96903991699219,116.63044126020435,110.98167811810661,111.64623723056786,8203696
2020-01-15,111.64624786376953,115.30133401659438,111.64624786376953,114.63677484084045,4609550
2020-01-16,114.96903991699219,114.96903991699219,111.64623723056786,111.97852034885754,4989169
2020-01-17,114.96903991699219,116.96272437849403,113.97219768624126,115.63359902945342,4185245
2020-01-20,115.63360595703125,116.63044824750273,114.30448765248165,115.96588909522794,3012641
2020-01-30,104.33606719970703,112.64308116556812,104.33606719970703,106.99431081388839,7142948
2020-01-31,101.01326751708984,107.32659718216536,97.6904646799296,105.66519576358525,8154469
2020-02-03,94.3676528930664,97.02589653619337,91.37713324712253,97.02589653619337,6377110
2020-02-04,103.67151641845703,115.96589323271947,103.67151641845703,115.96589323271947,9733989
2020-02-05,100.01642608642578,108.32344037365313,100.01642608642578,105.66519665663459,18701466
2020-02-06,104.66835021972656,104.66835021972656,101.34554036219046,102.34238260703947,7376186
2020-02-07,103.00695037841797,105.00062777352153,100.68098273128629,105.00062777352153,4472737
2020-02-10,103.00695037841797,105.99747003313249,100.68098273128629,100.68098273128629,6406615
2020-02-11,105.33291625976562,106.32975857008641,104.33607394944484,104.66835709425801,4969272
2020-02-12,108.65571594238281,111.97852591818754,105.6651962255126,105.99747223621013,11462394
2020-02-13,109.6525650024414,113.97221040153738,108.98800581583869,110.98169049976575,11747709
2020-02-14,111.31395721435547,111.31395721435547,108.98799669386263,109.98483895239337,4287059
2020-02-17,109.98484802246094,114.63677657119332,109.98484802246094,111.3139663940308,8774180
2020-02-18,108.65571594238281,111.31395964855551,107.32659765135571,109.65255822271239,4327852
2020-02-19,109.3202896118164,110.64940799281045,107.6588809493954,108.65572329720041,2934974
2020-02-20,110.31712341308594,111.64624890106136,109.32028820225297,110.98168971913309,3640571
2020-02-21,110.98168182373047,113.30764235706654,109.98483955969546,110.98168182373047,6399799
2020-02-24,106.99431610107422,109.32028383099585,105.33291465062653,108.32344153590351,5701548
2020-02-25,109.98484802246094,109.98484802246094,104.33607713299168,104.66836028794361,5788074
2020-02-26,108.32345581054688,110.98169990638485,107.65888944349773,108.32345581054688,4731143
2020-02-27,105.0006332397461,111.64624627507676,105.0006332397461,109.98484479727377,8579281
2020-03-02,109.3202896118164,109.65256564500542,101.34555082937625,101.67783398668425,6759611
2020-03-03,110.31712341308594,117.29501975774886,109.65256423115767,113.97220959986974,23217890
2020-03-04,107.99116516113281,111.31396827018085,106.66204676716121,110.98169223374748,6008546
