Date,Close,High,Low,Open,Volume
2020-01-13,25.744653701782227,33.05237909953968,25.476479213377665,27.16597235232289,724838
2020-01-14,25.00717544555664,26.11339202697933,24.839567027613903,26.11339202697933,408821
2020-01-15,24.79934310913086,25.161375354974655,24.27640309624264,25.161375354974655,402933
2020-01-16,25.476478576660156,25.677608159186143,24.67195768905482,24.705478859892253,310020
2020-01-17,26.180435180664062,26.884390046289806,25.375914238162537,25.47648031503832,261421
2020-01-20,27.2196102142334,27.755959279687797,26.62292456429236,26.716784883496317,515752
2020-01-30,26.482131958007812,27.219608027508624,26.146915097779868,27.454261364169195,503833
2020-01-31,26.817346572875977,26.817346572875977,26.415087397283425,26.64303494545293,146197
2020-02-03,26.354751586914062,26.750307601019426,26.146916204078437,26.6832626916361,103000
2020-02-04,26.60951042175293,26.68325853182667,26.24747819752945,26.68325853182667,95250
2020-02-05,26.58269500732422,26.817345759721224,26.48883214886403,26.549171279123456,68869
2020-02-06,26.482131958007812,26.61621921359933,26.3547504718218,26.54917430705273,122883
2020-02-07,26.482131958007812,26.482131958007812,26.28100235337138,26.415089608962894,94219
2020-02-10,26.2810001373291,26.415087381614235,26.146912893043968,26.31452130902502,150133
2020-02-11,26.314523696899414,26.48213212808986,26.213957615184473,26.41508977861436,83001
2020-02-12,26.381563186645508,26.44860808635512,26.24747850222913,26.314520844437318,50667
2020-02-13,26.58269500732422,26.64973734872297,26.368156445846562,26.48212893772471,99000
2020-02-14,26.54917335510254,26.636330451737162,26.44860983514098,26.549173355102543,79000
2020-02-17,26.42849349975586,26.6162166625925,26.247478663183447,26.6162166625925,154390
2020-02-18,26.348041534423828,26.535764692681475,26.314520363931834,26.44860760340119,77367
2020-02-19,26.415084838867188,26.44860600733632,26.254179649713656,26.44860600733632,44678
2020-02-20,26.54917335510254,26.817347856669876,26.4821310084615,26.61621825924517,116000
2020-02-21,26.54917335510254,26.817347856669876,26.4821310084615,26.61621825924517,116000
2020-02-24,26.643035888671875,26.663148080913075,26.44860950533507,26.488833889817474,46297
2020-02-25,26.54917335510254,26.57599131675959,26.381564930998355,26.455313046804452,118467
2020-02-26,26.415084838867188,26.5759874705195,26.38156111289684,26.495536154693344,60000
2020-02-27,26.448610305786133,26.54917382753719,26.34804422653344,26.51565265362017,124343
2020-03-02,26.482131958007812,26.482131958007812,26.2877055652752,26.2877055652752,42900
2020-03-03,26.415084838867188,26.515648344274577,26.348039944427708,26.48212717580545,89724
2020-03-04,26.415084838867188,26.64973557565232,26.34133673373437,26.34133673373437,116000
2020-03-05,26.56928825378418,26.61621840819586,26.388270847838452,26.388270847838452,72500
2020-03-06,26.415084838867188,26.5759874705195,26.415084838867188,26.515648344274577,24100
2020-03-09,26.381563186645508,26.47542604623896,26.280999673333223,26.401677935309102,110593
2020-03-10,26.314523696899414,26.48213212808986,26.180436440446723,26.408384009165793,124000
2020-03-11,26.22066307067871,26.482131811004823,26.180436126974055,26.40838369296378,131000
2020-03-12,25.402732849121094,26.21395702398707,25.054107013207247,26.20055060039568,165737
2020-03-13,25.402732849121094,25.402732849121094,25.402732849121094,25.402732849121094,0
2020-03-16,23.66630744934082,24.00152427598163,23.398135522529028,23.60596831824542,165546
2020-03-17,23.19029998779297,23.545629002850493,22.9958736160628,23.465177681186816,134000
2020-03-18,23.19029998779297,23.19029998779297,23.19029998779297,23.19029998779297,0
2020-03-19,20.38788604736328,21.453875593200483,20.045964751646576,21.453875593200483,390721
2020-03-20,21.460580825805664,21.75557327980397,20.354366795816553,20.4482271011791,100565
2020-03-23,20.850488662719727,21.319791493053756,20.682880235010966,21.118661891303574,48103
2020-03-24,21.923181533813477,22.191353467475437,21.319790207446463,21.319790207446463,93160
2020-03-25,21.789094924926758,22.459528614924505,21.789094924926758,21.789094924926758,67490
2020-03-26,21.923181533813477,21.990223877853595,21.78909428823175,21.990223877853595,21020
2020-03-27,22.828266143798828,23.465178647150353,22.023745221539087,22.023745221539087,88000
2020-03-30,22.828266143798828,22.828266143798828,22.828266143798828,22.828266143798828,0
2020-03-31,22.828266143798828,22.828266143798828,22.828266143798828,22.828266143798828,0
2020-04-01,22.828266143798828,22.828266143798828,22.828266143798828,22.828266143798828,0
2020-04-06,22.057270050048828,22.057270050048828,21.789095543436645,22.023746318596075,19090
2020-04-07,22.392486572265625,22.426007745719296,22.02374599177046,22.05726972272573,39040
2020-04-08,22.72770118713379,22.99587310589709,22.426005540711394,22.426005540711394,66370
2020-04-09,22.861785888671875,22.895309616361626,22.69417748022853,22.72770120791828,43190
2020-04-10,23.197004318237305,23.565744888448958,22.828266305527183,22.861787478046008,78370
2020-04-13,23.264049530029297,23.46517912531742,23.12996228067003,23.33109187595815,48070
2020-04-14,23.39813804626465,23.398138046264645,23.129963533025983,23.230529614865908,80520
2020-04-15,23.498699188232422,23.498699188232422,23.29756960244541,23.398135674089637,79110
2020-04-16,23.565744400024414,23.69982908732067,23.364612254077088,23.69982908732067,121110
2020-04-17,23.86743927001953,24.303222208482644,23.56574614377763,23.56574614377763,190560
2020-04-20,23.599266052246094,23.83391681729267,23.565744879739658,23.83391681729267,39120
2020-04-21,23.465179443359375,23.900962370308115,23.264049845345184,23.900962370308115,75050
2020-04-22,23.264049530029297,23.532221471246274,23.197004626598883,23.532221471246274,58050
