Date,Close,High,Low,Open,Volume
2020-01-02,15.492666244506836,15.630993053998672,15.423502064377733,15.630993053998672,701962
2020-01-03,15.216008186340332,15.630990086807243,15.008517236106876,15.561825919807399,1172662
2020-01-06,15.077682495117188,15.216009288369202,14.87019152985607,15.077682495117186,652751
2020-01-07,15.146845817565918,15.216009992776897,14.939354842699245,15.216009992776897,459507
2020-01-08,14.731863975524902,15.077683303341528,14.731863975524902,15.077683303341528,784534
2020-01-09,14.93935489654541,15.146845872159945,14.93935489654541,14.93935489654541,569223
2020-01-10,14.870190620422363,15.146844190006767,14.870190620422363,15.146844190006767,775335
2020-01-13,14.801027297973633,15.008518262395404,14.801027297973633,14.939354090666086,503610
2020-01-14,14.93935489654541,15.008519072005676,14.870192271851408,15.008519072005676,250780
2020-01-15,14.870190620422363,14.939353237435418,14.870190620422363,14.939353237435418,330085
2020-01-16,14.93935489654541,15.008519072005676,14.870192271851408,14.870192271851408,400424
2020-01-17,15.00851821899414,15.00851821899414,14.93935404746483,14.93935404746483,279180
2020-01-20,15.00851821899414,15.146845011286583,14.93935404746483,15.00851821899414,534613
2020-01-30,14.109391212463379,14.386046367820073,13.971064410168177,14.386046367820073,1522026
2020-01-31,14.455208778381348,14.524371395696319,14.040225320661019,14.040225320661019,1017871
2020-02-03,14.17855453491211,14.17855453491211,13.832735223855991,13.971063568584917,528131
2020-02-04,14.31688117980957,14.386045351453907,14.31688117980957,14.31688117980957,346998
2020-02-05,14.247716903686523,14.386045245960831,14.109390112178385,14.386045245960831,424789
2020-02-06,14.31688117980957,14.31688117980957,14.17855438728708,14.247717008165235,325258
2020-02-07,14.455208778381348,14.524371395696319,14.316880442219205,14.316880442219205,540401
2020-02-10,14.247716903686523,14.386045245960831,14.247716903686523,14.247716903686523,318564
2020-02-11,14.731863975524902,15.008519127624949,14.316882022757971,14.386046198474551,1213780
2020-02-12,14.662699699401855,14.939354849607437,14.593537074925157,14.801028049887776,780493
2020-02-13,14.731863975524902,14.939354951908369,14.524372999141438,14.662699799808324,741307
2020-02-14,15.146845817565918,15.285172617221614,14.80102804304355,14.80102804304355,1427995
2020-02-17,15.907647132873535,16.04597393287954,15.354338382083256,15.354338382083256,5059777
2020-02-18,17.4984130859375,17.4984130859375,16.53012079073636,16.737611775312843,26843179
