Date,Close,High,Low,Open,Volume
2020-01-02,7.4233717918396,7.5362418691435025,7.406006782403972,7.432054296557412,782626
2020-01-03,7.2757720947265625,7.501512236025736,7.249725410117942,7.501512236025736,1402751
2020-01-06,7.14553689956665,7.232360284196938,7.14553689956665,7.188948591881794,503251
2020-01-07,7.154220104217529,7.162902609132636,7.119490912566347,7.145537599302423,288810
2020-01-08,7.084761142730713,7.128172835754191,7.041349449707234,7.128172835754191,629401
2020-01-09,7.102126598358154,7.110808275102188,7.067397407354342,7.084761588851634,215557
2020-01-10,7.07607889175415,7.110808081813944,7.058714710728856,7.058714710728856,194954
2020-01-13,7.093443870544434,7.110808051495692,7.0500321761524845,7.076078861583974,202668
2020-01-14,7.093443870544434,7.1281730604561515,7.058714680632715,7.1281730604561515,377814
2020-01-15,7.084761142730713,7.11949033154766,7.076078638524182,7.11080782734113,150509
2020-01-16,7.119491100311279,7.136856110599417,7.076079402600199,7.0847619077442685,313069
2020-01-17,7.1889495849609375,7.1889495849609375,7.110808693601154,7.119491198865414,396748
2020-01-20,7.180267333984375,7.232360705388988,7.1629023248433645,7.1629023248433645,576884
2020-01-30,6.702739715576172,6.937161949325485,6.702739715576172,6.919797354751632,568541
2020-01-31,6.815610408782959,6.902433389569089,6.685375730601449,6.685375730601449,272131
2020-02-03,6.4943647384643555,6.511729333460065,6.346765473998524,6.346765473998524,449204
2020-02-04,6.598552703857422,6.980574230660303,6.598552703857422,6.92848044255145,152492
2020-02-05,6.581188201904297,6.615917394473346,6.555141514479827,6.6072353033334,197379
2020-02-06,6.63328218460083,6.659329286791102,6.589870899623236,6.598552991016898,225071
2020-02-07,6.598552703857422,6.685375684038844,6.581188107821138,6.685375684038844,432323
2020-02-10,6.746151924133301,6.824292812684589,6.563823460183377,6.5985526519829225,853697
2020-02-11,6.815610408782959,6.850339601097411,6.772199125392208,6.789563721549435,389350
2020-02-12,6.8416571617126465,6.859021756985841,6.815610061800549,6.815610061800549,329305
2020-02-13,6.798245429992676,6.885068405892054,6.789563339405041,6.859021720124543,142545
2020-02-14,6.754833698272705,6.798244976323112,6.72010409622597,6.72010409622597,114939
2020-02-17,6.806928634643555,6.91111621643798,6.754834843746341,6.763516935226886,464383
2020-02-18,6.77219820022583,6.841656575365858,6.754833606440823,6.806927387795843,301121
