Date,Close,High,Low,Open,Volume
2023-03-30,47.287837982177734,55.58085638987316,40.141727823731856,42.17086932987005,1713460
2023-03-31,46.58205032348633,48.17007521412659,45.87626227928023,47.90540380196103,927224
2023-04-06,46.6702766418457,47.81718499157881,46.14093377545298,47.111396891290774,840610
2023-04-07,45.69981384277344,47.199616135478664,44.994025792919146,46.75849591755488,656521
2023-04-10,44.06768035888672,46.67027429565649,43.31777919664688,46.40560287576558,1001181
2023-04-11,42.39142990112305,44.20001303649568,41.46507999505699,44.11178684768265,404667
2023-04-12,41.11219024658203,42.964886668322855,40.450515256044596,42.92077356934569,406651
2023-04-13,42.96488571166992,43.80300949710107,40.62695958264973,41.28863814080762,619049
2023-04-14,47.19961929321289,47.72895857484073,42.347321647896294,43.406003793505356,1616788
2023-04-17,46.6702766418457,47.64073617533011,44.46468614168053,47.64073617533011,1232941
2023-04-18,44.90580368041992,47.64073329953242,44.06767991412642,45.52336912648142,437897
2023-04-19,45.258697509765625,45.876262953104955,43.80300830382716,44.994026093712606,441067
2023-04-20,44.64113235473633,45.788037055235705,44.023566907408515,45.435143025670264,428978
2023-04-21,44.200016021728516,44.552910053755916,43.847118407347914,44.200016021728516,129210
2023-04-24,44.99402618408203,45.61159162866173,44.200015516681376,44.288238128091855,597072
2023-04-25,44.200016021728516,46.49382902108321,43.71478627989669,45.435143342647805,532870
2023-04-26,44.72935485839844,44.81758105234138,42.656100200743204,44.023566800973924,283922
2023-04-27,44.99402618408203,45.69981424007221,44.376460739502335,44.729354767497426,509924
2023-04-28,44.200016021728516,45.435143342647805,44.111789826956766,45.082249310620405,291749
2023-05-02,44.200016021728516,44.72935527859301,43.979457699505545,44.552910053755916,219821
2023-05-03,44.200016021728516,44.37646124656561,43.847118407347914,44.37646124656561,237011
2023-05-04,44.11178970336914,44.46468373440784,43.89123138176411,44.28823851006509,163284
2023-05-05,44.64113235473633,45.611591831629575,44.023566907408515,44.200015713367826,435130
2023-05-08,44.464683532714844,44.72935495038161,43.84711808561012,44.64113233861042,315050
2023-05-09,44.37645721435547,44.7293512143176,43.97945370336862,44.46467981875778,372622
2023-05-10,43.714786529541016,44.552910308186554,42.656100845059726,44.111790078868275,384988
2023-05-11,44.11178970336914,44.81758134779973,43.758895672330446,43.758895672330446,364910
2023-05-12,44.464683532714844,44.464683532714844,42.83254909435843,43.935344279734494,133336
2023-05-15,44.11178970336914,44.552909928932415,43.67067306015907,44.28823851006509,225737
2023-05-16,44.11178970336914,44.28823851006509,43.93534447902639,44.28823851006509,87583
2023-05-17,44.11178970336914,44.28823851006509,43.80300876959273,44.11178970336914,119580
2023-05-18,44.11178970336914,44.28823851006509,43.80300876959273,44.200015897893714,73096
2023-05-19,43.8912353515625,44.11179369311621,43.22956032690136,44.11179369311621,241817
2023-05-22,43.75889587402344,44.20001610161991,43.582450648867415,44.02356729411068,62814
2023-05-23,43.8912353515625,44.11179369311621,43.36189604830429,43.93534845281465,186369
2023-05-24,43.00899887084961,43.80301320790456,42.65610480405415,43.75890010617255,206903
2023-05-25,42.78843307495117,43.22955326838608,42.479652163664376,43.22955326838608,184459
2023-05-26,42.700218200683594,43.18544799367265,42.25910150973121,43.05311226991622,142365
2023-05-29,42.17087173461914,43.1854443367197,41.90620030951871,42.65610148651884,345080
2023-05-30,42.12675857543945,42.39142997765041,41.817974078742346,42.39142997765041,113412
2023-05-31,41.90620422363281,42.30321139836464,41.33275180392259,42.126766153386235,189710
2023-06-01,43.27366256713867,44.20001246114648,41.509192549140565,41.509192549140565,294126
2023-06-02,42.700218200683594,43.18544799367265,42.214988407694534,43.18544799367265,122250
2023-06-05,42.65610122680664,42.70021432483922,41.994426250437456,42.70021432483922,143307
2023-06-06,42.52376174926758,42.78843314931794,42.21498083744412,42.65609744929276,210165
2023-06-07,42.87665939331055,42.964881999324376,42.39142968670506,42.74432369311333,268577
2023-06-08,42.920772552490234,43.18544397537609,42.61199161402556,42.7884368410473,142598
2023-06-09,42.832550048828125,43.185444086129884,42.611991723308684,43.053108374347566,159297
2023-06-12,41.994422912597656,43.053104940053146,41.33274440646736,42.832546632127375,264044
2023-06-13,42.03853988647461,42.259098214753685,41.55330654896602,41.950313689280335,185530
2023-06-14,41.64153289794922,42.038540039710675,41.28863885494569,41.99442694095274,158403
2023-06-15,41.64153289794922,41.90620074343687,41.376861470108246,41.64153289794922,105697
2023-06-16,41.465084075927734,41.72975550370907,41.2004126481464,41.72975550370907,92746
2023-06-19,41.64153289794922,41.72975551311177,41.28863885494569,41.59741979919128,132909
2023-06-20,41.597415924072266,42.0826456357934,40.97985051075873,42.0826456357934,47851
2023-06-21,41.24452590942383,41.64153305266029,41.068077096089844,41.597419953738466,118068
2023-06-26,41.33274459838867,41.59741600206974,40.979850587598236,41.0680731947076,40332
2023-06-27,41.33274459838867,41.376857693119845,40.58284706442962,40.93574107522005,50170
2023-06-28,40.58284378051758,41.37685434495748,40.40639499822388,41.37685434495748,66828
2023-06-29,39.832950592041016,40.80341013044395,39.48005654010844,40.80341013044395,191660
2023-06-30,39.21538162231445,40.097618464959034,37.75969244400979,39.61238515650439,213514
2023-07-03,37.14212417602539,39.2594881378556,36.921565877795516,39.21537862762131,223710
2023-07-04,36.039329528808594,37.49501861316755,35.20120583620976,37.49501861316755,348881
2023-07-05,36.039329528808594,36.92156631451632,35.73054862410496,36.92156631451632,71654
