Date,Close,High,Low,Open,Volume
2020-01-02,30.27924156188965,30.47714510150984,30.200081353948917,30.437564997539475,3847924
2020-01-03,30.754209518432617,31.34792015021524,30.27924222091389,30.27924222091389,8640416
2020-01-06,30.002180099487305,30.556307636815063,29.962596972733667,30.358404082121265,6157297
2020-01-07,30.002180099487305,30.397987208874902,29.962596972733667,30.081340313457385,4448701
2020-01-08,29.685531616210938,29.962595370054867,29.685531616210938,29.764691825946795,4776968
2020-01-09,30.200084686279297,30.239664794617,29.764694435258452,29.764694435258452,4008259
2020-01-10,30.27924156188965,30.793791972809498,30.239661457919283,30.239661457919283,6409436
2020-01-13,30.714628219604492,30.991694982193454,30.477144580077034,30.477144580077034,7394993
2020-01-14,30.714628219604492,30.95211185913195,30.714628219604492,30.793791445959187,4115668
2020-01-15,30.516727447509766,30.83337434207311,30.35840400022809,30.75421110854798,4471907
2020-01-16,30.714628219604492,30.793791445959187,30.59588790972492,30.754208322897682,3091610
2020-01-17,30.872949600219727,30.872949600219727,30.675046077141396,30.79378939889564,3638833
2020-01-20,30.833370208740234,30.952110513457452,30.79379010716783,30.912530411885047,4037954
2020-01-30,28.537691116333008,29.52720885975488,28.498111010549835,28.656434453451034,16730652
2020-01-31,28.61685562133789,29.131403058957478,28.53769238647967,28.53769238647967,6400182
2020-02-03,28.14188003540039,28.339783556070955,27.46900927302771,28.339783556070955,6780763
2020-02-04,28.65643310546875,28.65643310546875,28.418949462172296,28.57726987785769,4885683
2020-02-05,28.537691116333008,28.73559466501738,28.339787567648635,28.656434453451034,3268409
2020-02-06,28.933494567871094,29.091817990822392,28.7751711449198,28.97307466866689,3924526
2020-02-07,28.61685562133789,28.893919393920083,28.57727249402446,28.893919393920083,2747793
2020-02-10,28.33978843688965,28.73559554639863,28.141884882135155,28.57727209864132,6552067
2020-02-11,28.41895294189453,28.656436614269367,28.339789704590434,28.458533050662215,2075481
2020-02-12,28.498109817504883,28.61685314965184,28.26062617297935,28.339786381231736,4795135
2020-02-13,28.498109817504883,28.61685314965184,28.45852971337869,28.498109817504883,4067981
2020-02-14,28.41895294189453,28.4981131594299,28.379369813358117,28.41895294189453,2739676
2020-02-17,28.18146514892578,28.37936870480242,28.141885041704175,28.339788597580814,3696757
2020-02-18,28.221046447753906,28.221046447753906,27.98355978027146,28.141883218670287,3581684
2020-02-19,28.537691116333008,28.61685434766786,28.14188401896426,28.181464124747436,2822800
2020-02-20,28.14188003540039,28.49810697656102,28.102299935219893,28.49810697656102,4587334
2020-02-21,28.102304458618164,28.22104779804088,27.98356111919545,28.141884565169548,4892917
2020-02-24,27.785659790039062,27.86482302924492,27.58775622167762,27.785659790039062,7921488
2020-02-25,27.70649528503418,27.78565549222694,27.429431540091173,27.508591747283933,5342920
2020-02-26,27.35026741027832,27.587751043785445,27.35026741027832,27.389847512568135,6809890
2020-02-27,27.31068992614746,27.38985013831584,27.152366482042176,27.31068992614746,8092348
2020-03-02,26.677398681640625,26.914882333571384,26.439915029709866,26.59823545115139,9188918
2020-03-03,26.6378173828125,26.91488112769021,26.6378173828125,26.87530102410316,8152901
2020-03-04,27.1127872467041,27.271110695894055,26.637819918902867,26.637819918902867,6626880
2020-03-05,27.191946029663086,27.271109259974153,26.99404248353812,27.152365924391788,6128750
2020-03-06,26.677398681640625,27.191946090862523,26.677398681640625,27.191946090862523,7873681
2020-03-09,26.123266220092773,26.360749854503606,26.123266220092773,26.360749854503606,10389304
2020-03-10,25.84620475769043,26.04410830707621,25.4108145332269,25.4108145332269,9798859
