Date,Close,High,Low,Open,Volume
2022-09-26,33.735198974609375,53.14757540596985,33.01455457161965,47.29233404768504,2261643
2022-09-27,35.49177169799805,36.66281927014139,32.65423031030528,34.86120656336593,1913579
2022-09-28,35.53681564331055,35.53681564331055,34.14056631328675,35.17649168368327,549059
2022-09-29,36.842979431152344,39.68051724414753,35.852090428971934,35.852090428971934,709905
2022-09-30,35.356651306152344,36.25745770885686,33.284797267192694,36.25745770885686,580939
2022-10-03,34.45584487915039,35.2215289463878,34.05048131095847,35.13144968070236,260493
2022-10-04,34.68104553222656,36.03225509841721,34.27568197510865,34.68104553222656,400202
2022-10-05,33.329833984375,35.08640700324464,33.19471166126833,35.08640700324464,447478
2022-10-06,32.83439254760742,33.78023853945135,32.83439254760742,33.50999731839645,234386
2022-10-07,32.74431228637695,32.969513893398265,32.29390907233433,32.78935535682427,255720
2022-10-11,30.447254180908203,32.564151181749416,30.222052591646598,32.42902885367103,209034
2022-10-12,28.33036231994629,30.177014775674582,27.970038380939123,30.086935509074667,323128
2022-10-13,25.132497787475586,27.924997923451055,24.592013613068747,27.834916941357946,456142
2022-10-14,26.52874755859375,28.01507768483435,25.13249669236938,25.13249669236938,316220
2022-10-17,25.222578048706055,26.03330342806982,24.682093889746284,26.03330342806982,98563
2022-10-18,25.67298126220703,25.67298126220703,25.13249710253021,25.31265906180641,38730
2022-10-19,26.708908081054688,27.924997003886553,25.40273989724783,25.672981116476347,150583
2022-10-20,25.94322395324707,26.75395109778444,25.357700129643764,26.75395109778444,62784
2022-10-21,25.7630615234375,26.16842334327769,25.2676170083194,25.2676170083194,7124
2022-10-24,26.438669204711914,27.339475639501746,25.898185000207633,26.12338660890509,138969
2022-10-25,25.222578048706055,26.16842403827182,25.222578048706055,25.988263797386413,59005
2022-10-26,25.402740478515625,25.89818329782193,24.997376922245515,25.76306268511583,77558
2022-10-27,25.853145599365234,25.988266222174417,25.087459779243947,25.087459779243947,152988
2022-10-28,25.26761817932129,25.94322296185022,25.22257854774675,25.853143698701142,78057
2022-10-31,26.12338638305664,26.213467369387217,25.087459335634776,25.718022803645,38472
2022-11-01,25.988265991210938,26.12338661281927,25.943224638573543,26.12338661281927,5622
2022-11-02,26.258506774902344,26.393627394146062,25.71802257977558,26.21346714120507,170568
2022-11-03,25.988265991210938,26.21346759994214,25.26761981237994,26.0783469783338,46362
2022-11-04,27.339473724365234,28.240280096053368,25.267618038591447,25.988264166833034,192645
2022-11-07,27.924997329711914,28.82580369518649,27.384513166796808,28.105159290067544,159876
2022-11-08,26.61882972717285,28.01508074596155,26.573790092243385,27.11427430215669,125704
2022-11-09,27.744834899902344,28.01507783586317,26.618826962111637,27.024190506976996,73106
2022-11-10,26.844026565551758,28.42043756194175,26.168421852813193,28.42043756194175,90899
2022-11-11,26.393625259399414,27.474593562222985,26.213465021029986,26.84402843255061,90349
2022-11-14,27.474594116210938,27.834916318366954,26.12338456951204,26.708908362784538,137648
2022-11-15,27.654756546020508,27.654756546020508,26.979151761197386,26.979151761197386,36370
2022-11-16,28.015079498291016,28.825804917978797,27.069231743528718,28.825804917978797,47311
2022-11-17,27.519634246826172,28.01507878716891,27.29443265162088,27.924997805456428,62115
2022-11-18,28.510522842407227,29.18612937539413,27.519635437018824,27.970038646908836,105632
2022-11-21,28.375402450561523,28.510523070981435,27.609716643979482,28.015080223391124,108535
2022-11-22,28.465482711791992,28.465482711791992,27.51963495664234,28.375401727756042,38217
2022-11-23,27.924997329711914,28.51052112364003,27.474594146974624,28.465481492627017,47864
2022-11-24,27.924997329711914,28.015078309889727,27.069230595250346,28.015078309889727,16741
2022-11-25,27.87995719909668,27.924996829302593,27.02419047997025,27.924996829302593,63521
2022-11-28,29.186126708984375,29.186126708984375,27.069229754116243,27.879956832372716,102349
2022-11-29,28.105159759521484,28.19523902305215,27.204353379000306,28.19523902305215,21436
2022-11-30,27.97003936767578,28.1051617086463,27.204355265653174,28.1051617086463,12699
2022-12-01,27.924997329711914,28.3754005124492,27.474594146974624,27.924997329711914,78614
2022-12-02,27.699796676635742,28.37540147362686,27.069231512183297,27.92499827563278,61026
2022-12-05,31.303024291992188,31.66334824829208,27.56467784967243,28.375403315043275,330931
2022-12-06,32.879432678222656,33.9153613837018,30.987740665777864,31.348061153894026,454450
2022-12-07,32.47406768798828,35.08640743388892,31.528221723542696,32.65422964224065,429049
2022-12-08,31.077817916870117,33.41991296506941,30.357173550985983,32.42902739151665,115801
2022-12-09,31.798465728759766,32.564153242485865,30.717497344637128,31.34806252173398,61375
2022-12-12,32.83439254760742,33.01455450707854,31.843503488668045,32.15878777681839,170446
2022-12-13,32.69927215576172,33.28479769964864,32.29390858201722,33.28479769964864,118140
2022-12-14,32.42902755737305,32.92447034668334,32.15878634832229,32.47406718616427,88614
2022-12-15,32.42902755737305,32.5191068149555,31.978624396853977,31.978624396853977,136401
2022-12-16,32.42902755737305,32.42902755737305,31.57326086512613,32.11374671953106,45926
2022-12-19,30.267091751098633,31.843502851391342,29.41132847426824,31.70838396171978,190065
2022-12-20,28.64564323425293,30.53733876255024,28.375401997725817,30.312137159393686,137489
2022-12-21,29.99685287475586,30.312137181183935,29.456370401313098,29.456370401313098,38736
