Date,Close,High,Low,Open,Volume
2020-01-02,10.22834587097168,10.304677103659705,10.22834587097168,10.304677103659705,238148
2020-01-03,10.266512870788574,10.419174628788106,10.228347249301521,10.228347249301521,164737
2020-01-06,10.190180778503418,10.228345666134539,10.190180778503418,10.228345666134539,151979
2020-01-07,10.304678916931152,10.304678916931152,10.228347670811436,10.228347670811436,100470
2020-01-08,10.22834587097168,10.342842720003716,10.22834587097168,10.342842720003716,26095
2020-01-09,10.304678916931152,10.34284453999101,10.228347670811436,10.228347670811436,71972
2020-01-10,10.22834587097168,10.304677103659705,10.22834587097168,10.266511487315691,67882
2020-01-13,10.190180778503418,10.228345666134539,10.190180778503418,10.190180778503418,98342
2020-01-14,10.190180778503418,10.228345666134539,10.152015162923727,10.228345666134539,125516
2020-01-15,10.190180778503418,10.228345666134539,10.152015162923727,10.228345666134539,54690
2020-01-16,10.190180778503418,10.190180778503418,10.152015162923727,10.190180778503418,125699
2020-01-17,10.152015686035156,10.19018130358144,10.152015686035156,10.19018130358144,90262
2020-01-20,10.22834587097168,10.266511487315691,10.15201536623224,10.22834587097168,47277
2020-01-30,9.655864715576172,10.113850698775662,9.655864715576172,10.113850698775662,269977
2020-01-31,9.655864715576172,9.770361575350371,9.541368583750625,9.541368583750625,125638
2020-02-03,9.197879791259766,9.61770016963942,9.007052412718894,9.61770016963942,468410
2020-02-04,9.503203392028809,10.266512913122668,9.503203392028809,10.266512913122668,115157
2020-02-05,9.46503734588623,9.541368585751705,9.388706833969408,9.503202965818968,96416
2020-02-06,9.503203392028809,9.617700256962099,9.465037770384379,9.465037770384379,47305
2020-02-07,9.46503734588623,9.655864717601265,9.46503734588623,9.503202965818968,83697
2020-02-10,9.31237506866455,9.465036811833096,9.31237506866455,9.465036811833096,68444
2020-02-11,9.350541114807129,9.617699723552505,9.350541114807129,9.617699723552505,74387
2020-02-12,9.388705253601074,9.388705253601074,9.27420841307572,9.388705253601074,85655
2020-02-13,9.31237506866455,9.42687192200242,9.274209450885262,9.38870630422313,64589
2020-02-14,9.350541114807129,9.350541114807129,9.236044984172622,9.312375495279412,47328
2020-02-17,9.350541114807129,9.388706734334846,9.236044984172622,9.388706734334846,28694
2020-02-18,9.426871299743652,9.465036187055102,9.350540069223625,9.38870568448364,58554
2020-02-19,9.350541114807129,9.465037245441636,9.350541114807129,9.426872353862564,67288
2020-02-20,9.31237506866455,9.38870630422313,9.274209450885262,9.350540686443841,75178
2020-02-21,9.31237506866455,9.350540686443841,9.274209450885262,9.350540686443841,31024
2020-02-24,9.350541114807129,9.350541114807129,9.312375495279412,9.312375495279412,48451
2020-02-25,9.274209976196289,9.350541216078431,9.236045084203871,9.350541216078431,73563
2020-02-26,9.236043930053711,9.274208817276987,9.236043930053711,9.274208817276987,27672
2020-02-27,9.197879791259766,9.274210305906907,9.197879791259766,9.197879791259766,130238
2020-03-02,9.083381652832031,9.197878500660146,9.045216764837903,9.15971288471744,138978
2020-03-03,9.083381652832031,9.15971288471744,9.083381652832031,9.121547268774735,156299
2020-03-04,9.04521656036377,9.121547062575091,9.007050945283828,9.121547062575091,85573
2020-03-05,9.083381652832031,9.121547268774735,9.045216764837903,9.045216764837903,61934
2020-03-06,9.007051467895508,9.15971320912453,9.007051467895508,9.045217085189913,135363
2020-03-09,9.007051467895508,9.007051467895508,9.007051467895508,9.007051467895508,0
2020-03-10,9.884857177734375,9.884857177734375,9.884857177734375,9.884857177734375,270232
2020-03-11,10.342843055725098,10.838993900456208,10.1520156957595,10.838993900456208,4695557
2020-03-12,9.31237506866455,10.037518894676596,9.31237506866455,9.923022769287341,1336567
2020-03-13,8.510900497436523,8.510900497436523,8.396404365450747,8.396404365450747,687041
2020-03-16,8.320072174072266,8.587230755420325,7.938417473831362,8.510899524192716,451333
2020-03-17,7.747590065002441,7.938417413676872,7.518597828951978,7.9002525263008385,864470
2020-03-18,7.709425449371338,7.7857559547625,7.633094216031586,7.709425449371339,230791
