Date,Close,High,Low,Open,Volume
2020-01-02,36.7283935546875,37.320786517543134,36.7283935546875,36.90611119473054,67383
2020-01-03,36.55067443847656,36.78763211167614,36.49143439814256,36.728392071342135,37710
2020-01-06,36.25448226928711,36.49143997872427,36.195242219893615,36.43219992933078,48720
2020-01-07,36.49143600463867,36.49143600463867,36.31371836394927,36.43219596169669,52905
2020-01-08,36.55067443847656,36.60991447881056,36.37295431747455,36.60991447881056,47344
2020-01-09,36.84687042236328,36.84687042236328,36.55067519086898,36.6691527858394,41414
2020-01-10,38.150146484375,38.86101970637098,36.78764258572079,36.906120211984884,92599
2020-01-13,38.44633483886719,39.39416308058123,38.20937715640455,38.26861719905434,70614
2020-01-14,38.505577087402344,39.21645022144925,38.446339525667725,39.03873255997173,27561
2020-01-15,38.44633483886719,38.97948775830574,38.32785475356761,38.97948775830574,22239
2020-01-16,38.32785415649414,38.80176951403675,37.972418882405435,37.972418882405435,16777
2020-01-17,38.3870964050293,38.801771744683926,38.20937875776826,38.32785635989674,21117
2020-01-20,38.62405014038086,38.92024784756149,38.38709247226363,38.50557006225406,23407
2020-01-30,37.91318130493164,38.62405438745035,37.02459057381741,37.02459057381741,30215
2020-01-31,38.564815521240234,38.92025331743772,37.91318246437104,38.03166255914911,106997
2020-02-03,39.03873062133789,39.03873062133789,38.20937991686985,38.62405526910387,83846
2020-02-04,39.27568817138672,40.22351647796869,39.09797051941114,39.09797051941114,145781
2020-02-05,38.80177307128906,39.86808147944824,38.209380064119905,39.69036382611117,107132
2020-02-06,38.92025375366211,39.09797140968437,38.62405600153383,39.09797140968437,58470
2020-02-07,38.80177307128906,40.87514984044949,38.56481537079406,39.453406125616155,247793
2020-02-10,39.09797286987305,39.275690532532515,38.62405744402322,39.275690532532515,52964
2020-02-11,39.808841705322266,41.17134787047923,39.21644869409013,39.986561848014965,195989
2020-02-12,39.808841705322266,40.28275710956267,39.631124050766296,39.868081752886496,80407
2020-02-13,39.69036102294922,39.98655874968297,39.39416329621547,39.808838620760795,41013
2020-02-14,41.17134475708008,41.28982235511247,39.92731878112549,40.16427646532682,207406
2020-02-17,42.356136322021484,44.607233377192976,41.58602561206838,41.58602561206838,476913
