Date,Close,High,Low,Open,Volume
2020-01-02,81.52564239501953,81.90483142941497,80.00888625743777,80.3880752918332,106156
2020-01-03,80.00888061523438,81.90482565351007,80.00888061523438,81.52563664585493,128575
2020-01-06,80.00888061523438,80.38806962288952,80.00888061523438,80.00888061523438,48331
2020-01-07,79.62969207763672,80.00888108753023,79.25050306774321,80.00888108753023,53101
2020-01-08,78.1129379272461,79.25050498443899,78.1129379272461,79.25050498443899,179547
2020-01-09,79.25050354003906,79.25050354003906,78.49212551573247,78.49212551573247,50683
2020-01-10,79.62969207763672,79.62969207763672,78.8713140578497,78.8713140578497,63278
2020-01-13,78.1129379272461,79.25050498443899,78.1129379272461,79.25050498443899,99281
2020-01-14,78.49211883544922,78.87130781533062,78.11292985556783,78.11292985556783,76658
2020-01-15,78.1129379272461,78.49212694631039,77.7337489081818,78.1129379272461,67065
2020-01-16,77.73375701904297,78.49213513630193,77.73375701904297,77.73375701904297,82120
2020-01-17,78.1129379272461,78.49212694631039,77.7337489081818,78.1129379272461,90675
2020-01-20,78.8713150024414,78.8713150024414,78.11293697357178,78.49212598800659,70786
2020-01-30,75.83780670166016,76.59618476867676,75.68613340264304,76.59618476867676,279687
2020-01-31,76.21699523925781,76.59618427029889,75.7619695592016,75.83780620821673,142827
2020-02-03,75.15525817871094,75.61028381870808,73.79018125871949,75.61028381870808,209512
2020-02-04,75.6861343383789,77.35456379205665,75.6861343383789,77.35456379205665,51929
2020-02-05,75.83780670166016,75.83780670166016,75.68613340264304,75.68613340264304,49280
2020-02-06,76.21699523925781,76.21699523925781,75.83780620821673,75.83780620821673,75141
2020-02-07,76.9753646850586,76.9753646850586,75.83779771926955,75.83779771926955,102399
2020-02-10,75.83780670166016,75.83780670166016,75.53445431766042,75.53445431766042,104700
2020-02-11,75.83780670166016,76.59618476867676,75.83780670166016,75.83780670166016,143517
2020-02-12,77.35456848144531,77.73375754262887,76.5961903590782,76.5961903590782,100150
2020-02-13,77.73375701904297,77.73375701904297,77.35456796041349,77.35456796041349,62626
2020-02-14,77.73375701904297,78.11294607767245,77.35456796041349,77.73375701904297,89077
2020-02-17,76.59617614746094,77.35455412911897,76.59617614746094,77.35455412911897,70813
2020-02-18,76.59617614746094,76.97536513828994,76.21698715663192,76.21698715663192,49429
2020-02-19,76.59617614746094,77.35455412911897,76.59617614746094,76.59617614746094,84157
2020-02-20,76.21699523925781,76.97537330133999,75.83780620821673,76.59618427029889,65267
2020-02-21,75.83780670166016,76.21699573516847,75.83780670166016,76.21699573516847,86138
2020-02-24,75.15525817871094,76.21698852934756,75.00358489403352,75.83779953168911,190500
2020-02-25,74.5485610961914,74.92775010321992,74.32104537758828,74.92775010321992,112380
2020-02-26,74.9277572631836,74.9277572631836,74.24521582811681,74.54856821992045,71190
2020-02-27,74.16937255859375,75.00358722214335,74.16937255859375,74.92775057745068,120368
2020-03-02,72.80429077148438,73.94185781478882,72.42510175704956,73.94185781478882,155923
2020-03-03,73.56266784667969,73.56266784667969,73.25931548187148,73.25931548187148,57755
2020-03-04,72.34927368164062,72.95597270502502,71.97008462228817,72.95597270502502,150659
2020-03-05,72.80429077148438,73.10764314022526,72.34926511135563,73.10764314022526,55606
2020-03-06,72.04591369628906,72.80429173519737,71.8942404028935,72.80429173519737,77878
2020-03-09,69.4674301147461,71.8184009765815,68.6332153942194,71.8184009765815,233161
2020-03-10,68.32986450195312,68.4057011534827,66.73727167596971,68.25402785042355,218828
2020-03-11,68.55736541748047,69.23990670558328,68.40568636125518,69.01239101422755,132225
2020-03-12,64.31046295166016,68.25402661974829,64.08294721520812,68.25402661974829,302803
2020-03-13,59.22932434082031,61.73197421146053,57.94008397471191,61.73197421146053,383604
2020-03-16,57.40921401977539,59.60851144340261,57.18170408448197,59.60851144340261,229180
2020-03-17,54.603214263916016,55.28575559940793,53.465647300084434,54.98240325185988,335637
2020-03-18,55.058250427246094,55.96830764402297,54.6032247118406,54.6790613667472,196025
2020-03-19,49.977115631103516,53.92067925396064,49.597926598676274,53.92067925396064,388573
2020-03-20,52.783111572265625,53.086463952041804,49.522089401076585,49.522089401076585,302055
2020-03-23,48.536197662353516,51.87306240883345,48.536197662353516,51.87306240883345,314007
2020-03-24,50.96300506591797,51.11468415470063,49.21873893965955,49.21873893965955,142360
2020-03-25,54.29986572265625,54.98240710599264,52.32808400432403,52.32808400432403,162510
2020-03-26,54.603214263916016,56.49915920363532,53.08645831214057,56.49915920363532,127046
2020-03-27,54.45154571533203,56.195811739883446,54.45154571533203,55.58911277802589,178921
2020-03-30,56.499168395996094,56.499168395996094,52.78311455235488,53.01063029652371,237319
2020-03-31,57.48506546020508,57.48506546020508,56.575008218506945,56.87836063240632,188377
