Date,Close,High,Low,Open,Volume
2020-01-02,7.774198532104492,7.774198532104492,7.714528408027857,7.723052943737225,4341250
2020-01-03,7.723052501678467,7.7827226223396515,7.723052501678467,7.774198087118219,4890608
2020-01-06,7.680431365966797,7.731576956250796,7.680431365966797,7.731576956250796,7312653
2020-01-07,7.688955307006836,7.70600356480077,7.68043077163765,7.688955307006836,5551589
2020-01-08,7.6719069480896,7.688956020409832,7.654857875769368,7.688956020409832,10229631
2020-01-09,7.6719069480896,7.714528815945667,7.663382411929484,7.680431484249716,8213432
2020-01-10,7.7145280838012695,7.7145280838012695,7.671906219990214,7.671906219990214,7776462
2020-01-13,7.697479248046875,7.706003783658165,7.671906454157466,7.680430989768756,6684463
2020-01-14,7.7145280838012695,7.7145280838012695,7.671906219990214,7.7145280838012695,6097045
2020-01-15,7.680431365966797,7.71452869713763,7.671906829937964,7.71452869713763,5194724
2020-01-16,7.6719069480896,7.688956020409832,7.663382411929484,7.680431484249716,6107569
2020-01-17,7.663382530212402,7.69747986243464,7.654857993920712,7.69747986243464,6889003
2020-01-20,7.654858112335205,7.688956258029438,7.654858112335205,7.671907185182322,6381287
2020-01-30,6.8961920738220215,6.989959533178387,6.8961920738220215,6.904716610021104,44053792
2020-01-31,6.836522102355957,6.896192231222432,6.819473029568659,6.819473029568659,20088743
2020-02-03,6.759801864624023,6.759801864624023,6.393255369754754,6.7427531998969,29818088
2020-02-04,6.862094402313232,7.740101263746675,6.862094402313232,7.731576727969536,17944221
2020-02-05,6.879143238067627,6.989959773634267,6.793899905505701,6.904716847544613,16254098
2020-02-06,7.109300136566162,7.177494795813532,6.955861746787351,6.955861746787351,23949127
2020-02-07,7.092250823974609,7.117824430030601,6.964386045472392,7.100775359326606,13340794
2020-02-10,7.075202941894531,7.075202941894531,6.9473373436584644,7.032581075815842,9913348
2020-02-11,7.066678524017334,7.117824926754178,7.058153988070445,7.083727595911113,7137686
2020-02-12,7.143397808074951,7.160446067230497,7.041105814308174,7.058154073463719,9780785
2020-02-13,7.2456889152526855,7.407651015662797,7.168969726078906,7.168969726078906,20334244
2020-02-14,7.228640556335449,7.2797869584641495,7.20306776174334,7.24568962802651,9484497
2020-02-17,7.177495002746582,7.186019538634389,7.083727546814173,7.16044593097097,6380229
