Date,Close,High,Low,Open,Volume
2020-01-02,23.351306915283203,23.3513069152832,23.244189741373866,23.244189741373866,96093
2020-01-03,23.351306915283203,23.387011731885348,23.3513069152832,23.3513069152832,89041
2020-01-06,23.31560516357422,23.35130998486985,23.20848797558407,23.279897618175337,66751
2020-01-07,23.31560516357422,23.387014806165485,23.31560516357422,23.31560516357422,60241
2020-01-08,23.27989387512207,23.351306230334565,23.27989387512207,23.31560141477972,32001
2020-01-09,23.31560516357422,23.35130998486985,23.279897618175337,23.35130998486985,66000
2020-01-10,23.387014389038086,23.387014389038086,23.279897202958463,23.279897202958463,60102
2020-01-13,23.851184844970703,23.95829930521837,23.56554083610394,23.56554083610394,377462
2020-01-14,23.92259407043457,23.994003709361788,23.92259407043457,23.92259407043457,127717
2020-01-15,23.851184844970703,23.95829930521837,23.851184844970703,23.922594485135818,62034
2020-01-16,23.92259407043457,23.92259407043457,23.851184431507352,23.851184431507352,57100
2020-01-17,23.88688850402832,23.922593322375437,23.8511836856812,23.922593322375437,93001
2020-01-20,23.994003295898438,23.994003295898438,23.922593658201745,23.922593658201745,134051
2020-01-30,23.422718048095703,23.56554004775117,23.13707677288783,23.3156035914314,144992
2020-01-31,23.49413299560547,23.565542641240608,23.38701580304939,23.38701580304939,105044
2020-02-03,23.387014389038086,23.422719209696893,23.137077920323236,23.422719209696893,59320
2020-02-04,23.422718048095703,23.422718048095703,23.3156035914314,23.3870132292076,38000
2020-02-05,23.45842170715332,23.52983406550182,23.422716890030536,23.422716890030536,19100
2020-02-06,23.70836067199707,23.70836067199707,23.56553868062723,23.56553868062723,27271
2020-02-07,23.387014389038086,23.708363223173752,23.387014389038086,23.708363223173752,127582
2020-02-10,23.52983283996582,23.565537655228944,23.315601224284297,23.38701085481054,95074
2020-02-11,23.49413299560547,23.779774302249397,23.422720625866962,23.779774302249397,82502
2020-02-12,23.49413299560547,23.565542641240608,23.422720625866962,23.49413299560547,101750
2020-02-13,23.565540313720703,23.60124513301178,23.45842313174437,23.494130675138546,29250
2020-02-14,23.49413299560547,23.636952286875747,23.49413299560547,23.529837818423037,59123
2020-02-17,23.565540313720703,23.63694995230286,23.45842313174437,23.45842313174437,93238
2020-02-18,23.45842170715332,23.52983406550182,23.38701207290775,23.52983406550182,49692
2020-02-19,23.63694953918457,23.63694953918457,23.45842272174631,23.45842272174631,65001
2020-02-20,23.565540313720703,23.63694995230286,23.494130675138546,23.63694995230286,36469
2020-02-21,23.45842170715332,23.565538882624605,23.422716890030536,23.565538882624605,46329
2020-02-24,23.27989387512207,23.387011045889405,23.27989387512207,23.387011045889405,64139
2020-02-25,23.31560516357422,23.35130998486985,23.20848797558407,23.20848797558407,18501
2020-02-26,23.27989387512207,23.422715861444246,23.208484244012386,23.208484244012386,33302
2020-02-27,23.208486557006836,23.422718195789358,23.208486557006836,23.422718195789358,54590
2020-03-02,23.208486557006836,23.35130855756288,22.81572809855503,22.81572809855503,152554
2020-03-03,23.244192123413086,23.351309308299673,23.208487303151948,23.208487303151948,60548
2020-03-04,23.244192123413086,23.351309308299673,23.244192123413086,23.279896943674224,54870
2020-03-05,23.27989387512207,23.31560141477972,23.24418905956723,23.31560141477972,42209
2020-03-06,23.172780990600586,23.3156029865508,23.172780990600586,23.3156029865508,65640
2020-03-09,22.88713836669922,23.10137001137799,22.88713836669922,23.10137001137799,138801
2020-03-10,23.029958724975586,23.029958724975586,22.458673471967327,22.56578928664994,207509
2020-03-11,22.78002166748047,23.17278148367502,22.708610667985866,23.029959484685815,26132
2020-03-12,22.458675384521484,22.78002285593489,22.280148557496833,22.78002285593489,153269
2020-03-13,22.137325286865234,22.208736286007362,21.066164385887884,21.99450328858098,250802
2020-03-16,21.351806640625,22.101620075203293,21.351806640625,22.101620075203293,118452
2020-03-17,20.994752883911133,21.030459063652778,20.709110256235423,20.780521253667224,219909
2020-03-18,21.03046226501465,21.06616708813997,20.53058656894997,20.744818231805294,219307
2020-03-19,19.852182388305664,20.709111692829588,19.745066565753067,20.709111692829588,241245
2020-03-20,20.459171295166016,20.56628710426137,19.99500188105188,19.99500188105188,77014
2020-03-23,20.2806453704834,20.566287994451887,20.17352955675165,20.459172180720138,61053
2020-03-24,20.637699127197266,20.637699127197266,20.459172315781974,20.494878495295918,32600
2020-03-25,20.744813919067383,21.066162708595336,20.744813919067383,20.744813919067383,76912
2020-03-26,20.994752883911133,21.35180650901864,20.994752883911133,20.994752883911133,100431
2020-03-27,21.208986282348633,21.38751309832109,21.066164284750062,21.35180691789569,80620
2020-03-30,20.994752883911133,21.137574878774732,20.709110256235423,20.994752883911133,45143
2020-03-31,21.351806640625,21.494628636368912,21.101868829098905,21.280395642753046,108002
2020-04-01,21.601747512817383,21.67315852080728,21.494631681858376,21.494631681858376,64316
2020-04-06,21.53033447265625,21.67315647515559,21.423218651807524,21.637450293504976,46211
2020-04-07,21.815977096557617,21.85168327817706,21.56604063547931,21.56604063547931,55495
2020-04-08,22.030210494995117,22.065915315202982,21.92309467231993,21.9587994925278,35100
2020-04-09,21.815977096557617,22.13732592087481,21.423218633104657,22.13732592087481,315520
2020-04-10,22.030210494995117,22.280148322604937,21.815977487593162,21.92309467231993,92251
2020-04-13,21.815977096557617,22.101621101306925,21.63745027461508,22.101621101306925,140580
2020-04-14,21.994504928588867,21.994504928588867,21.780273277239942,21.81597809844756,93975
2020-04-15,22.030210494995117,22.20873732013762,21.92309467231993,22.101621497462435,180098
2020-04-16,21.923093795776367,22.030209614168776,21.815976615332428,21.994503433336952,59005
2020-04-17,22.173030853271484,22.387263857923603,21.958799210670932,21.958799210670932,93300
2020-04-20,22.101621627807617,22.137326448226055,21.99450444244912,22.137326448226055,42657
2020-04-21,21.744565963745117,22.10161958310348,21.673154967463148,22.10161958310348,90250
2020-04-22,21.708860397338867,21.7802713956365,21.637449399041234,21.708860397338867,37510
2020-04-23,21.851682662963867,22.030209479880153,21.780271663787047,21.780271663787047,31466
2020-04-24,21.923093795776367,21.923093795776367,21.70886079694002,21.85168279616425,20389
2020-04-27,22.137325286865234,22.28014728514949,21.923093651490372,21.923093651490372,99024
2020-04-28,22.60149574279785,22.70861156524634,22.173031090952307,22.208737273136194,72100
2020-04-29,23.065664291381836,23.17278147159366,22.601494837986213,22.601494837986213,367750
2020-04-30,23.13707733154297,23.351308974147358,22.887138145085235,23.13707733154297,140850
2020-05-04,22.78002166748047,22.922842304418147,22.565790031048188,22.922842304418147,66140
2020-05-05,22.95854949951172,22.95854949951172,22.8157275026857,22.922841957227952,82883
2020-05-06,22.88713836669922,22.958550730994247,22.78002254435983,22.958550730994247,52221
2020-05-07,23.208486557006836,23.208486557006836,22.74431709827701,22.81572809855503,98892
2020-05-08,23.029958724975586,23.137075901709682,22.994253907431876,23.137075901709682,76941
2020-05-11,22.922840118408203,22.994252473144176,22.815725672458434,22.994252473144176,109368
2020-05-12,22.78002166748047,22.922842304418147,22.137325396132102,22.922842304418147,90772
2020-05-13,22.78002166748047,22.78002166748047,22.601494849769725,22.78002166748047,40648
2020-05-14,22.67290687561035,22.74431787833755,22.637202055272546,22.74431787833755,73926
2020-05-15,22.78002166748047,22.78002166748047,22.63720103054279,22.67290584926433,29063
2020-05-18,22.70861053466797,22.922842169842536,22.70861053466797,22.922842169842536,27316
2020-05-19,22.88713836669922,22.88713836669922,22.744317724263894,22.815728726507345,46503
2020-05-20,22.74431610107422,22.958549092515444,22.74431610107422,22.887136733316886,63100
2020-05-21,22.99425506591797,22.99425506591797,22.85143306444457,22.85143306444457,20735
2020-05-22,22.67290687561035,22.92284334207817,22.67290687561035,22.92284334207817,74200
2020-05-25,22.85143280029297,22.95854998118557,22.708610800470524,22.744316981451902,42230
2020-05-26,23.029958724975586,23.101368360063006,22.92284154824149,22.958549089888166,65252
2020-05-27,22.99425506591797,23.06566470460312,22.85143306444457,22.887137883787144,23218
2020-05-28,22.85143280029297,23.0656644379751,22.744316981451902,22.922842438152657,76863
2020-05-29,22.88713836669922,22.958550730994247,22.851433546603282,22.88713836669922,10773
2020-06-01,23.208486557006836,23.208486557006836,22.887137736781508,22.887137736781508,257569
2020-06-02,23.45842170715332,23.67265605809589,23.45842170715332,23.565538882624605,226468
2020-06-03,23.63694953918457,23.708361900621707,23.565539901850485,23.565539901850485,168287
2020-06-04,23.565540313720703,23.565540313720703,23.494130675138546,23.565540313720703,75414
2020-06-05,23.52983283996582,23.565537655228944,23.422715670073664,23.565537655228944,82141
2020-06-08,23.52983283996582,23.52983283996582,23.38701085481054,23.52983283996582,64795
2020-06-09,23.52983283996582,23.565537655228944,23.422715670073664,23.422715670073664,57338
2020-06-10,23.672657012939453,23.708361831502405,23.42271783479273,23.42271783479273,91728
2020-06-11,23.422718048095703,23.636949685527373,23.422718048095703,23.636949685527373,60581
2020-06-12,23.029958724975586,23.42271716616233,22.958549089888166,23.42271716616233,128464
2020-06-15,23.101367950439453,23.172780308363585,22.922841141783497,23.029958316618238,51611
2020-06-16,23.13707733154297,23.172782151293177,22.994255328438996,23.101369787689627,116327
2020-06-17,23.387014389038086,23.387014389038086,23.17278274098204,23.208487561640847,59835
2020-06-18,23.351306915283203,23.422716548487497,23.244189741373866,23.244189741373866,26843
2020-06-19,23.244192123413086,23.458423769083087,23.244192123413086,23.42271894882195,73715
2020-06-22,23.565540313720703,23.63694995230286,23.45842313174437,23.494130675138546,68550
2020-06-23,23.565540313720703,23.708362314988115,23.565540313720703,23.63694995230286,65351
2020-06-24,23.60124397277832,23.744065967024625,23.565539155242483,23.565539155242483,166351
2020-06-29,23.52983283996582,23.601242470492064,23.422715670073664,23.601242470492064,68703
2020-06-30,23.565540313720703,23.565540313720703,23.45842313174437,23.529835494429623,21310
2020-07-01,23.52983283996582,23.636947285755188,23.52983283996582,23.636947285755188,43039
2020-07-02,23.74406623840332,23.74406623840332,23.565539424580738,23.565539424580738,62690
2020-07-03,23.70836067199707,23.744065488813803,23.636948314260696,23.744065488813803,37912
2020-07-06,24.136825561523438,24.243942743352594,23.8868891027262,24.0654159230394,392741
2020-07-07,24.351057052612305,24.42246941476404,23.994003414162837,24.27964741456364,223639
2020-07-08,24.279647827148438,24.315352646779505,24.172530644152122,24.315352646779505,89540
2020-07-09,24.386764526367188,24.636700982929593,24.27964734549583,24.42246934528995,223444
2020-07-10,24.386764526367188,24.529583802058237,24.208237707650305,24.493878983135474,169573
2020-07-13,24.493877410888672,24.56528976825335,24.386762960995995,24.386762960995995,235935
2020-07-14,24.351057052612305,24.565291414964445,24.315352233587973,24.565291414964445,221048
2020-07-15,24.351057052612305,24.458174233788373,24.351057052612305,24.351057052612305,388114
2020-07-16,24.538951873779297,24.614108309590303,24.351057917217542,24.426214353028545,142068
2020-07-17,24.351058959960938,24.576531144083205,24.351058959960938,24.538952924568555,109411
2020-07-20,24.23832130432129,24.42621526792068,24.23832130432129,24.351058829294665,73798
2020-07-21,24.501373291015625,24.651689045022714,24.35106040404308,24.651689045022714,192669
2020-07-22,24.388635635375977,24.576529588087602,24.388635635375977,24.576529588087602,63790
2020-07-23,24.27589988708496,24.388637413746206,24.238321667209345,24.35105919387059,75191
2020-07-24,24.200742721557617,24.50137133858114,24.200742721557617,24.23832094030627,72950
2020-07-27,24.050426483154297,24.163164004107784,24.050426483154297,24.163164004107784,133387
2020-07-28,23.561904907226562,24.088007180588804,23.524325251868156,24.05042895874767,218562
2020-07-29,23.674638748168945,23.937690576518694,23.63706052991204,23.71221696642585,124241
2020-07-30,23.674638748168945,23.862532706487745,23.561902659881092,23.71221696642585,75462
2020-07-31,23.8249568939209,23.937692993592112,23.67464113868109,23.67464113868109,56621
