Date,Close,High,Low,Open,Volume
2020-01-02,56.0108642578125,56.65880042736907,54.71498093337891,54.71498093337891,696520
2020-01-03,56.154842376708984,57.162750902515164,55.57889307834557,56.730791675072396,726176
2020-01-06,56.65879440307617,56.7307921855141,55.434908998866355,55.434908998866355,644704
2020-01-07,56.37083053588867,57.52272375845651,56.2268404501551,56.94677440084252,1037255
2020-01-08,57.45072555541992,57.882684782890685,56.15484238034806,56.514809318683625,1236900
2020-01-09,56.946781158447266,58.746616248743706,56.65880644546767,57.45073827932674,1210086
2020-01-10,57.882686614990234,58.170661273305555,55.57889484112738,56.73079347438868,941567
2020-01-13,57.23474884033203,57.882690491773474,56.946774162729156,57.882690491773474,560332
2020-01-14,56.87478256225586,58.38664277234075,56.65880017824651,57.45073192450734,771332
2020-01-15,59.610530853271484,59.610530853271484,57.018764343656265,57.234746717010836,1750923
2020-01-16,58.4586296081543,63.21019767117909,58.458629608154304,61.194380584280104,4877682
2020-01-17,59.610530853271484,59.97049781375583,58.170663011334106,58.45863218559364,1101973
2020-01-20,60.690425872802734,60.90640273263678,59.25055816993823,59.61052509565436,876445
2020-01-30,58.818599700927734,59.68252370983571,56.58680562340374,56.874780293039734,2018744
2020-01-31,64.65006256103516,64.65006256103516,60.04248477732045,61.19437785008427,5894707
2020-02-03,66.23392486572266,68.82568604454497,62.99422201902969,64.65007233773687,7912488
2020-02-04,68.89767456054688,68.89767456054688,55.29092774549151,55.50690462781908,5177359
2020-02-05,73.79322052001953,75.23308823748333,67.45780036611505,69.47361736762814,7396452
2020-02-06,78.4728012084961,79.19273516453734,73.07329653818672,73.07329653818672,6757554
2020-02-07,77.39289093017578,81.71249414488327,75.23308932282204,77.75285786473474,7393634
2020-02-10,77.0329360961914,81.35253998943578,76.31300211398401,79.55270503391729,6876523
2020-02-11,79.55270385742188,79.55270385742188,77.03293495696055,78.4728029000813,3090449
2020-02-12,77.75286102294922,80.63259661639178,77.3928940737689,79.55269576885082,3489642
2020-02-13,77.39289093017578,82.07246107944222,76.67295706105787,77.75285786473474,5664808
2020-02-14,84.95220184326172,84.95220184326172,77.0329287900763,77.39289574703928,7283615
2020-02-17,86.75204467773438,88.19191263919055,83.51234176445799,85.67214370664225,11259136
2020-02-18,78.11282348632812,84.95219512798819,78.11282348632812,84.59222819947976,6197666
2020-02-19,75.9530258178711,78.4727944469,74.51315802985458,78.11282749989586,5489617
2020-02-20,79.55270385742188,81.71250577210301,76.31300098540017,77.39290194274074,5950564
2020-02-21,77.0329360961914,80.2726390161247,75.23310114067291,78.47280406060621,3710838
2020-02-24,75.9530258178711,79.19272834090825,75.9530258178711,76.67295971187934,3512825
2020-02-25,78.83275604248047,82.79239219073291,74.87311989422803,75.59305373936483,7915737
2020-02-26,77.39289093017578,81.71249414488327,77.39289093017578,78.47279173385265,5155845
2020-02-27,73.79322052001953,79.55269138987471,71.92139358584849,77.75285674304497,5652182
2020-03-02,75.59306335449219,78.83276606968471,74.15319548107328,75.23309638613746,4318837
2020-03-03,79.91266632080078,83.15236900948189,77.03293059752868,78.11283149375572,8670103
2020-03-04,77.39289093017578,80.99256027576536,76.3129901264989,79.91265947208848,4375502
2020-03-05,79.1927261352539,80.99256082014604,78.47279226129706,79.55269307223233,4428464
2020-03-06,76.67296600341797,78.83276786266917,75.95303205033423,78.4728008861273,2007392
2020-03-09,70.69751739501953,75.95303785096576,70.19356578643755,75.23310384289974,3190496
2020-03-10,75.59306335449219,75.95303032284691,69.5456171876008,70.69751038780392,3175672
2020-03-11,68.10574340820312,75.23308986209103,68.10574340820312,75.23308986209103,4228036
2020-03-12,63.85813903808594,68.1777427293024,63.35418747117473,68.10575043298081,3938393
2020-03-13,61.98631286621094,63.42618078641403,58.09866838313056,58.67461774827588,3624649
2020-03-16,60.834415435791016,65.87395280917015,60.834415435791016,62.99421716723922,3164835
2020-03-17,65.15402221679688,65.94594846012647,59.10657596223067,59.10657596223067,4917185
2020-03-18,62.634246826171875,67.67378392712823,62.634246826171875,65.58597460105726,5248650
2020-03-19,58.242652893066406,65.15401714963375,57.59471129249391,62.85023089499786,5256938
2020-03-20,64.00212097167969,64.00212097167969,60.11447704620744,61.91431168830946,2623277
2020-03-23,64.21810150146484,64.79405081690119,60.76242208682596,62.49026454047527,2734302
2020-03-24,68.03375244140625,70.1935541062128,66.95385160900297,66.95385160900297,2594126
2020-03-25,69.04165649414062,73.43325182848898,68.82567414464016,70.26554182755171,3141166
2020-03-26,70.26554107666016,72.35335029310242,69.90557415977905,70.55351570869689,2698540
2020-03-27,67.81776428222656,72.71331650114983,67.45779736885454,71.99338267440578,2194195
2020-03-30,74.5131607055664,74.5131607055664,65.72996908033173,67.02584684048476,4162816
2020-03-31,76.31298828125,79.91265753979953,73.07328594855542,77.03292213295991,10805730
2020-04-01,80.27262878417969,81.71249656506184,74.5131576606511,75.95302544153326,9853906
2020-04-06,88.19190216064453,88.19190216064453,82.07246405153857,84.23226573710538,11298922
2020-04-07,96.47114562988281,96.83111259118836,91.43160817160536,92.87147601682749,11260917
2020-04-08,90.711669921875,97.55104186042907,90.35170297774057,95.03127325148809,7781382
2020-04-09,91.43160247802734,99.3508751336045,89.27180084468812,92.15153635580708,13220607
2020-04-10,89.27179718017578,92.87146642131191,86.7520287113805,91.07163180074384,9325484
2020-04-13,86.39205932617188,90.71166229248047,84.95219167073569,88.55186080932617,6765932
2020-04-14,89.99173736572266,89.99173736572266,85.67213397216797,87.83193566894532,7356180
2020-04-15,87.8319320678711,91.0716344802106,86.03209739434915,90.71166754550622,6573641
2020-04-16,86.0321044921875,88.91184020740717,85.3121705633826,87.47197234979734,5594800
2020-04-17,83.15235900878906,87.83192899629667,83.15235900878906,87.83192899629667,5924195
2020-04-20,84.59223175048828,87.11200035582198,82.43243008877369,83.87229786325008,6093769
2020-04-21,83.87230682373047,86.39207569826314,83.51233984165438,84.59224078788267,3818649
2020-04-22,89.99173736572266,89.99173736572266,82.79239837646485,83.87229922485352,8937503
2020-04-23,88.5518798828125,90.71168183117379,86.75204492584477,90.71168183117379,6171605
2020-04-24,88.19190216064453,89.99173689861686,87.11200131786113,88.55186910823899,3713682
2020-04-27,87.8319320678711,91.0716344802106,87.4719651331667,89.99173367609744,4125464
2020-04-28,86.39205932617188,88.91182772318523,86.39205932617188,88.55186080932617,3338447
2020-04-29,83.5123291015625,87.83193233095366,82.07246135843211,87.83193233095366,5879021
2020-04-30,84.23226928710938,86.0321041009365,83.1523683988131,85.31217017540564,4424826
2020-05-04,85.67213439941406,85.67213439941406,80.63259708180148,81.7124979355756,3323360
2020-05-05,82.07245635986328,87.11199315388998,82.07245635986328,87.11199315388998,3626162
2020-05-06,82.07245635986328,83.51232401529948,81.35252253214519,82.79239018758139,1778645
2020-05-07,83.5123291015625,86.03209765204068,82.79239522999731,82.79239522999731,3724999
2020-05-08,83.87230682373047,85.67214173411095,83.51233984165438,85.31217475203486,2147359
2020-05-11,87.11199951171875,88.19190033211196,83.87229705053913,84.95219787093234,5929893
2020-05-12,91.43160247802734,95.03127186692605,87.83193308912863,88.55186696690836,18070557
2020-05-13,91.43160247802734,96.11117268359567,90.71166860024759,92.15153635580708,15235727
2020-05-14,92.15153503417969,95.75120437145233,91.0716342329979,92.51150196790695,10914297
2020-05-15,92.51151275634766,97.91101739193215,91.79157880493639,96.47114948910962,9548883
2020-05-18,86.0321044921875,93.23144378023667,85.67213752778504,92.51150985143175,5135082
2020-05-19,87.8319320678711,89.27179980668865,85.67213045964476,88.91183287198426,3086965
