Date,Close,High,Low,Open,Volume
2020-01-02,40.006553649902344,40.0640334546084,39.0293838136155,39.08686361832156,110770
2020-01-03,40.52387619018555,42.248296453597696,40.006549234076395,40.811279567420904,799032
2020-01-06,39.834110260009766,40.466396819524874,39.71914627664403,40.23647323822095,102000
2020-01-07,39.66167068481445,39.94907409557398,38.56953684684265,39.834114485441376,106600
2020-01-08,38.91442108154297,39.94907514153823,38.79946146840044,39.374268304969334,106850
2020-01-09,39.259307861328125,39.71915068959876,39.029384254478785,39.029384254478785,67800
2020-01-10,39.604190826416016,39.949074041777415,39.37426722103242,39.37426722103242,98015
2020-01-13,39.891597747802734,40.35144061361448,39.48923030661051,40.23648099351865,133387
2020-01-14,39.66167068481445,40.52388091709303,39.66167068481445,40.1789977012672,123773
2020-01-15,39.77663040161133,39.8341145922598,39.3167875744198,39.7191505963909,56598
2020-01-16,40.23647689819336,40.35143650658845,39.77662969375711,39.77662969375711,67210
2020-01-17,42.2483024597168,42.2483024597168,40.23647853306362,40.46640214462389,454523
2020-01-20,41.558536529541016,44.202647131939486,41.27113310785796,42.53570640909213,940605
2020-01-30,37.41992950439453,39.89160100726596,37.41992950439453,39.89160100726596,455900
2020-01-31,36.9600830078125,37.7648091068586,35.6955052792303,37.7648091068586,314715
2020-02-03,35.06321716308594,35.75298580811569,33.338796646868595,35.75298580811569,232405
2020-02-04,36.27031326293945,38.512060972768374,36.27031326293945,38.512060972768374,117850
2020-02-05,35.867950439453125,36.38527531943565,35.867950439453125,36.38527531943565,105050
2020-02-06,36.557716369628906,36.73016018628478,36.155353311336434,36.27031293215473,77616
2020-02-07,35.9254264831543,36.615195110173666,35.86794667786686,36.615195110173666,110000
2020-02-10,34.94825744628906,35.46558450916996,34.48841238634728,34.48841238634728,108101
2020-02-11,35.06321716308594,35.63802400182505,35.00573735629766,35.178178969376575,90000
2020-02-12,36.327796936035156,36.38527674961001,35.120701116534185,35.17818312282337,129047
2020-02-13,35.29314041137695,36.50023388318403,35.29314041137695,36.38527207808001,146260
2020-02-14,36.0403938293457,36.09787364347336,35.17818346114468,35.29314528211435,127504
2020-02-17,34.890777587890625,35.52306427034831,34.718335964739815,35.46558446020278,173000
2020-02-18,35.0057373046875,35.23565872421572,34.833293499148745,34.890775498566356,85000
2020-02-19,35.06321716308594,35.58054419503677,35.00573735629766,35.00573735629766,101000
2020-02-20,34.890777587890625,35.1781810240467,34.890777587890625,35.1781810240467,67800
2020-02-21,34.83329772949219,34.948259549574914,34.660856095725265,34.718338102123795,40400
2020-02-24,34.37344741821289,34.66085082838644,34.25848561560068,34.66085082838644,117200
2020-02-25,34.4884147644043,34.660856399683446,33.79864603057334,34.086049486943374,88666
2020-02-26,34.258487701416016,35.17817998559488,34.08604608335565,34.430931512190526,72000
2020-02-27,33.39627456665039,34.20100497250069,32.763987956849405,34.20100497250069,188530
2020-03-02,33.453758239746094,33.85612346283946,32.93643121109547,33.85612346283946,269000
2020-03-03,34.143531799316406,34.43093525825774,33.74116651825566,33.74116651825566,73470
2020-03-04,34.028564453125,34.028564453125,33.511237433925814,33.97108245503953,28000
2020-03-05,34.83329772949219,35.06322136965765,34.08604918802596,34.37345264187561,124500
2020-03-06,33.913604736328125,34.83329483514289,33.33879787639036,34.83329483514289,86087
2020-03-09,33.33879470825195,33.91360151356664,32.93642950598888,33.45375650785768,128734
2020-03-10,33.16635513305664,33.74116197351615,32.64902809955745,33.511238360246715,149000
2020-03-11,31.6143741607666,33.1088709712809,31.6143741607666,32.93642936894678,106400
2020-03-12,30.177356719970703,31.901777103969028,29.947433125018698,31.901777103969028,122495
2020-03-13,29.832473754882812,29.832473754882812,27.64820616380166,28.16553316015539,144199
2020-03-16,27.820650100708008,29.889953711329888,27.76316810486555,29.889953711329888,150600
2020-03-17,26.843481063842773,27.705691362299948,26.153712386534202,26.21119219601234,124053
2020-03-18,26.124975204467773,27.073405315984918,26.124975204467773,26.786001853213467,144202
2020-03-19,23.739521026611328,25.348979670451865,23.567079420613055,25.291499866023766,272400
2020-03-20,26.09623146057129,26.096231460571286,25.636384233563266,26.096231460571286,78400
2020-03-23,26.18244743347168,26.44111091356013,24.83165242692966,24.83165242692966,64400
2020-03-24,27.906871795654297,28.10805550637995,26.785998012998515,26.785998012998515,130400
2020-03-25,28.79782485961914,29.602555398009994,28.740345046611644,28.740345046611644,165933
2020-03-26,28.79782485961914,29.66003521101749,28.567903414874834,29.602555398009994,66100
2020-03-27,28.625381469726562,30.06239863379631,28.596641564988,29.142708525877342,82389
2020-03-30,28.366716384887695,28.424198383924384,27.676949938159897,27.935611259325793,62849
2020-03-31,28.740345001220703,29.20019008269737,28.452941551208493,28.855306819768447,112244
2020-04-01,28.567903518676758,28.970268789334185,28.56790351867676,28.682865337823785,29609
2020-04-06,29.37262725830078,29.660030664713563,28.424197332766983,28.452937234865466,43300
2020-04-07,29.660030364990234,29.889953964882604,29.430108957811818,29.60255056137412,60309
2020-04-08,31.15452766418457,31.61437264594648,29.660028732566076,29.660028732566076,266157
2020-04-09,31.26949119567871,32.13170140666933,31.154529395670504,32.13170140666933,97454
2020-04-10,31.326969146728516,31.61437253339575,31.03956576006128,31.61437253339575,93213
2020-04-13,30.982086181640625,31.44193116505786,30.80964239423455,31.44193116505786,21062
2020-04-14,31.556894302368164,31.786815707506893,31.326970704515507,31.326970704515507,53321
2020-04-15,32.649024963378906,32.70650695753174,31.786814785511254,32.131700172286635,51828
2020-04-16,32.24666213989258,33.22383418501048,32.131702528584384,32.99391276968006,139468
2020-04-17,32.1317024230957,33.05139246682613,31.729337206695888,32.82146885953651,142600
2020-04-20,32.18918228149414,32.649027304115535,32.07422047766028,32.649027304115535,67879
2020-04-21,31.15452766418457,32.24665922177988,31.097045671018186,32.24665922177988,58001
2020-04-22,31.384450912475586,31.384450912475586,30.69468449544761,30.809644103142965,47000
2020-04-23,32.074222564697266,32.47658780794025,31.901780944082894,31.959260753382964,57239
2020-04-24,32.87894821166992,33.05138980690229,31.95925604924085,32.24665943886609,140000
2020-04-27,33.683677673339844,33.79863947212299,32.878949467285686,32.993911266068835,168841
2020-04-28,33.97108840942383,34.08605023303104,33.453763492262986,33.79864677037021,78000
2020-04-29,34.20100784301758,34.315969652461305,33.91360441576533,34.08604603357385,101140
2020-04-30,34.258487701416016,34.603373130250894,33.91360446529528,34.430931512190526,142000
2020-05-04,32.821468353271484,33.91360218198017,32.70650874411393,33.91360218198017,224000
2020-05-05,32.821468353271484,33.28131556075766,32.24666153662775,33.10887176159335,116050
2020-05-06,32.821468353271484,32.9939121524358,32.649026746821164,32.87895035056425,103000
2020-05-07,33.33879470825195,33.39627451169785,32.59154629988565,32.649026103331536,103271
2020-05-08,34.66085433959961,35.52306465746385,34.028567650251524,34.25848908605345,377110
2020-05-11,36.9600830078125,37.075042626125274,35.178180418680306,35.52306365904697,414350
2020-05-12,36.15534973144531,36.78763635419748,35.58054291341097,36.78763635419748,180030
2020-05-13,36.50023651123047,36.61519832461183,35.69550601027513,35.69550601027513,108002
2020-05-14,35.81046676635742,36.38527362357893,35.5805453390973,35.695504956370286,172181
2020-05-15,35.40810012817383,36.32779237900381,35.23565851636635,36.04038896175333,107000
2020-05-18,35.29314041137695,35.46558202267595,34.83329319096087,35.1206966073639,49000
2020-05-19,36.15534973144531,36.15534973144531,35.35061930911164,35.63802271812881,53000
2020-05-20,35.5230598449707,36.44275204172562,35.35061824330226,36.385270046026854,67550
2020-05-21,35.5230598449707,35.92542504400636,35.46558004198586,35.92542504400636,39800
2020-05-22,35.120697021484375,35.63802405419543,35.120697021484375,35.63802405419543,51000
2020-05-25,35.23565673828125,35.23565673828125,34.89077353207002,35.23565673828125,45110
2020-05-26,35.465579986572266,35.982904790769304,35.178176586669274,35.235656389564305,104900
2020-05-27,35.63802719116211,35.92543063625213,35.46558556265096,35.63802719116211,84600
2020-05-28,35.5230598449707,35.92542504400636,35.35061824330226,35.92542504400636,54120
2020-05-29,35.63802719116211,35.63802719116211,35.350623746072095,35.40810355800439,62010
