Date,Close,High,Low,Open,Volume
2020-01-02,14.285236358642578,14.391577666873376,14.24978925589898,14.391577666873376,85912
2020-01-03,14.356128692626953,14.427024308687068,14.285234496381708,14.32068159450433,187450
2020-01-06,14.249787330627441,14.391575722444978,14.249787330627441,14.285234428581825,85792
2020-01-07,14.285236358642578,14.320683461386178,14.24978925589898,14.24978925589898,46191
2020-01-08,14.249787330627441,14.249787330627441,14.037103323086267,14.249787330627441,29400
2020-01-09,14.107998847961426,14.24978867295036,14.107998847961426,14.24978867295036,37801
2020-01-10,14.17889404296875,14.249788243418752,14.10799842270379,14.10799842270379,26460
2020-01-13,14.17889404296875,14.320682443868753,14.17889404296875,14.17889404296875,62245
2020-01-14,14.107998847961426,14.214341571656876,14.107998847961426,14.214341571656876,40953
2020-01-15,14.107998847961426,14.107998847961426,14.107998847961426,14.107998847961426,0
2020-01-16,14.285236358642578,14.320683461386178,14.21434215315538,14.320683461386178,117455
2020-01-17,14.249787330627441,14.320681526536209,14.249787330627441,14.285234428581825,23100
2020-01-20,14.214339256286621,14.249786351806135,14.214339256286621,14.249786351806135,24322
2020-01-30,14.107998847961426,14.107998847961426,13.328159779874788,13.328159779874788,98700
2020-01-31,13.895317077636719,13.895317077636719,13.824422870777134,13.824422870777134,22050
2020-02-03,13.930763244628906,13.966210345675915,13.788974840440872,13.966210345675915,46201
2020-02-04,14.214339256286621,14.214339256286621,13.82441978575719,13.82441978575719,35700
2020-02-05,14.143447875976562,14.143447875976562,14.143447875976562,14.143447875976562,1050
2020-02-06,14.17889404296875,14.17889404296875,14.143446942743749,14.143446942743749,34654
2020-02-07,14.107998847961426,14.178894470363392,14.001657544080976,14.178894470363392,32551
2020-02-10,13.966212272644043,14.10800069639513,13.966212272644043,14.10800069639513,35700
2020-02-11,13.895317077636719,13.930764181066511,13.824422870777134,13.930764181066511,38854
2020-02-12,13.966212272644043,14.037106484519587,13.930765166706271,13.930765166706271,22068
2020-02-13,14.001656532287598,14.001656532287598,13.966209433555607,13.966209433555607,8212
2020-02-14,13.824421882629395,14.001657387109843,13.824421882629395,14.001657387109843,30555
2020-02-17,13.824421882629395,13.824421882629395,13.824421882629395,13.824421882629395,15751
2020-02-18,13.895317077636719,13.895317077636719,13.788975767347344,13.788975767347344,13488
2020-02-19,13.966212272644043,14.001659378581815,13.859870954830727,13.859870954830727,9903
2020-02-20,14.03710651397705,14.03710651397705,13.824423877904094,13.895318089928413,28405
2020-02-21,13.859869956970215,13.895317060355925,13.859869956970215,13.895317060355925,8653
2020-02-24,13.75352668762207,13.895315080967137,13.718079589285805,13.85986798263087,50506
2020-02-25,13.647184371948242,13.788974189255228,13.611737272575228,13.647184371948242,22311
2020-02-26,13.647184371948242,13.647184371948242,13.647184371948242,13.647184371948242,3279
2020-02-27,13.647184371948242,13.85986838800126,13.647184371948242,13.85986838800126,9450
2020-03-02,13.57629108428955,13.647185287793201,13.505396880785902,13.647185287793201,26777
2020-03-03,13.682634353637695,13.682634353637695,13.576291624337026,13.576291624337026,11887
2020-03-04,13.682634353637695,13.71808145679956,13.61173872749889,13.682634353637695,11552
