Date,Close,High,Low,Open,Volume
2020-01-02,80.76342010498047,81.96884151578635,78.35257065547634,78.35257065547634,503902
2020-01-03,78.3525619506836,80.07459423991878,77.66374505825455,79.9884912998787,389458
2020-01-06,76.97492980957031,78.35255687733508,76.97492980957031,78.00815176736668,212940
2020-01-07,76.02781677246094,77.40544394869629,75.76950794872772,77.40544394869629,196141
2020-01-08,75.94171905517578,76.45833011028769,75.85561610800843,76.02782200234313,94842
2020-01-09,75.59730529785156,75.8556074820886,75.08069430148606,75.8556074820886,206029
2020-01-10,79.21358489990234,80.0746011184829,76.80273551114145,76.80273551114145,458201
2020-01-13,79.21358489990234,79.21358489990234,78.0942598390123,78.1803627864488,114170
2020-01-14,86.10172271728516,86.96273895027416,79.6440943419753,79.81630023973003,2020064
2020-01-15,87.39324188232422,88.68477278308232,83.94917715468104,84.37968524563644,1814612
2020-01-16,90.40681457519531,92.98986339030714,86.53223472463498,87.82376576008349,1293352
2020-01-17,93.42036437988281,95.5729115223742,89.11528335068424,90.83731576236366,1219399
2020-01-20,92.12883758544922,93.85087657855942,89.11528094631721,92.98985376805837,768717
2020-01-30,82.91595458984375,85.84341489316364,82.91595458984375,83.00205753309878,967288
2020-01-31,83.51866912841797,85.41290738124573,80.24680365788747,81.7966301353706,686394
2020-02-03,81.796630859375,83.26036103386978,78.1803602093832,80.59120951867506,412966
2020-02-04,82.5715560913086,82.5715560913086,77.57765125945129,77.57765125945129,286897
2020-02-05,81.45222473144531,82.91595488837528,81.19392252864209,82.22714459563876,170685
2020-02-06,82.65766143798828,84.20748807469873,81.36613040353946,81.36613040353946,350269
2020-02-07,89.11527252197266,90.83730472440187,83.5186612361864,84.37967733740102,1902250
2020-02-10,88.68477630615234,89.11528441421001,86.10172102991423,86.53222913797188,1067685
2020-02-11,92.9898452758789,94.28137605973713,88.68476475598918,89.54578085996712,1373949
2020-02-12,91.267822265625,93.85087746576284,90.83731417025069,93.85087746576284,948885
2020-02-13,89.11527252197266,90.83730472440187,88.25425642075804,89.54578057257996,832526
2020-02-14,97.72545623779297,97.72545623779297,89.11528718138759,89.97630342423889,2575623
2020-02-17,97.72545623779297,99.0169872299623,92.12884403136714,93.85088314496211,1704524
2020-02-18,93.42036437988281,98.15596013989335,92.98985627696295,95.5729115223742,1318418
2020-02-19,100.30850982666016,101.60003416817861,93.85088149117566,93.85088149117566,1615959
2020-02-20,100.30850982666016,102.46105039585757,97.725454515731,99.87800171282068,1172344
2020-02-21,98.58646392822266,100.73901097650882,97.29493967598604,100.30850289242996,755759
2020-02-24,94.28138732910156,96.86443594978473,94.28138732910156,95.57291163944315,785641
2020-02-25,95.57290649414062,97.72544689549156,91.26781906354704,91.26781906354704,851373
2020-02-26,93.42036437988281,96.00341962529406,92.12884007112324,93.85087911069476,505791
2020-02-27,88.68477630615234,94.71189644685172,86.10172102991423,94.71189644685172,986370
2020-03-02,87.82374572753906,89.97628591580576,83.77696089455013,83.86306382765902,425443
2020-03-03,89.11527252197266,90.40679667379457,86.53221759043754,89.97628862318726,611731
2020-03-04,86.10172271728516,89.11528616063899,85.84342049854537,88.68477804414448,411604
2020-03-05,88.68477630615234,90.40680873838298,86.96273724602953,88.25426819809469,448526
2020-03-06,87.39324188232422,88.25426469212692,86.53222570041342,87.39324188232422,244228
2020-03-09,79.21358489990234,86.96273749501958,79.21358489990234,85.49900727227576,734424
2020-03-10,78.7830810546875,78.955286958881,76.37223153544119,77.06104852432266,693006
2020-03-11,77.66374206542969,80.59120214663115,77.57763912870763,79.47187722502724,463354
2020-03-12,70.08680725097656,75.76951579930807,69.91460135064527,75.76951579930807,897122
2020-03-13,69.65628814697266,69.65628814697266,63.112563761720104,63.112563761720104,641940
2020-03-16,62.94034957885742,68.79526289014808,62.85424664541808,68.02034974497624,365243
2020-03-17,61.13221740722656,63.37086064408786,57.688146300438184,58.118654360300305,403583
2020-03-18,60.185096740722656,62.85424796607832,57.860350628469696,62.079334804624416,315908
2020-03-19,54.244083404541016,57.774254453624536,54.244083404541016,57.68815150830079,395775
2020-03-20,59.66849899291992,59.66849899291992,55.966124979096186,55.966124979096186,319662
2020-03-23,57.688148498535156,59.410187431490066,55.018997100108805,56.39662426973773,243169
2020-03-24,61.907142639160156,62.76815892647474,58.8935856335591,59.49629305794368,185648
2020-03-25,63.54306411743164,66.98712846615219,63.026453139545325,64.14577140172302,256326
2020-03-26,63.284759521484375,65.09289475033917,60.873910340380775,63.54306834154456,166518
2020-03-27,63.54306411743164,65.00678748890316,61.821025315180194,64.57627944531309,199995
2020-03-30,64.1457748413086,64.1457748413086,60.27120224123802,60.787806618934205,331962
2020-03-31,64.5762939453125,65.43731685371841,63.45697543180235,64.49019761957531,256275
2020-04-01,64.5762939453125,64.74849985257221,63.28476952454264,63.28476952454264,141466
2020-04-06,71.03392028808594,71.03392028808594,64.92069751896733,65.69561074748523,462910
2020-04-07,74.21967315673828,75.51119724623362,71.89492714449027,73.18645123398561,542631
2020-04-08,75.68341064453125,75.68341064453125,72.66984750778076,73.61696659328616,255417
2020-04-09,75.59730529785156,77.23323459643278,74.47798036774442,75.59730529785156,255317
2020-04-10,75.42510986328125,75.59731576186992,74.04748255824886,75.59731576186992,151394
2020-04-13,73.96137237548828,75.59730836840816,73.61696723988629,74.0474753163617,201953
