Date,Close,High,Low,Open,Volume
2020-01-02,105.9986801147461,105.9986801147461,99.39803431739014,99.78630796092831,13218884
2020-01-03,100.95114135742188,107.16351427837006,100.17459397445417,107.16351427837006,13863381
2020-01-06,100.95114135742188,102.11596243187344,99.78632028297031,100.95114135742188,3475776
2020-01-07,102.11595153808594,103.2807786310666,100.56285693783553,101.72767788802334,6018436
2020-01-08,97.8449478149414,101.33941089506001,97.8449478149414,100.17458986835382,6704315
2020-01-09,102.50423431396484,104.44559659432193,99.39804483692409,99.39804483692409,10501009
2020-01-10,101.72767639160156,104.44558575926628,101.33940274725049,103.66903847056415,5699144
2020-01-13,106.386962890625,106.386962890625,101.72768491100375,102.11595858787163,10093301
2020-01-14,108.32832336425781,108.32832336425781,105.22213417614516,107.16350241871557,11698633
2020-01-15,106.77523040771484,107.94005137112087,106.77523040771484,107.94005137112087,4191514
2020-01-16,107.94004821777344,108.71659550402482,105.61040635901924,105.99868000214494,4412709
2020-01-17,112.2110595703125,112.59933321786089,107.55177579973186,108.71659674237702,11899499
2020-01-20,114.15243530273438,114.15243530273438,110.26969857232936,112.59934061057237,7700503
2020-01-30,102.89250946044922,105.61041914868143,102.89250946044922,103.6690506979488,6421429
2020-01-31,103.2807846069336,105.61041435651681,96.68012603115979,100.95113642897077,11476790
2020-02-03,100.17459106445312,103.28078664888469,95.51530690199577,97.84494898322446,9472149
2020-02-04,100.17459106445312,102.11595946547702,100.17459106445312,101.72768578527224,7454871
2020-02-05,99.39803314208984,100.9511276978784,99.0097595031427,100.56285405893126,3688452
2020-02-06,102.50423431396484,104.05732290969183,98.6214974676639,98.6214974676639,7595239
2020-02-07,99.00977325439453,101.72768910450993,99.00977325439453,100.56286802588905,4432588
2020-02-10,97.45668029785156,99.78632249847863,96.29185919753803,97.06840659774704,3223595
2020-02-11,102.50423431396484,103.28078782601843,98.6214974676639,99.009771152294,4900800
2020-02-12,108.71659851074219,112.59933504938196,103.66904101051048,103.66904101051048,13114456
2020-02-13,109.66504669189453,113.21535988072749,108.48161305747884,111.63743608258733,6314529
2020-02-14,111.63744354248047,113.60984535056001,109.66505401998766,110.4540098289848,4436881
2020-02-17,110.84847259521484,112.82087413392897,109.66503904333739,110.45399474458902,2745736
2020-02-18,108.87609100341797,112.03191403049168,107.29817948988111,110.45400251695482,3867318
