Date,Close,High,Low,Open,Volume
2020-01-02,7.2145233154296875,7.24988876136871,7.179157869490665,7.179157869490665,466368
2020-01-03,7.2145233154296875,7.2145233154296875,7.179157869490665,7.2145233154296875,569298
2020-01-06,7.1791582107543945,7.214523658374525,7.143793437674073,7.214523658374525,344924
2020-01-07,7.1791582107543945,7.214523658374525,7.1791582107543945,7.1791582107543945,245349
2020-01-08,7.1791582107543945,7.214523658374525,7.143793437674073,7.1791582107543945,217668
2020-01-09,7.143794536590576,7.214524768171328,7.108429083530244,7.179159315110996,411491
2020-01-10,7.143794536590576,7.214524768171328,7.143794536590576,7.143794536590576,311799
2020-01-13,7.143794536590576,7.214524768171328,7.143794536590576,7.143794536590576,314681
2020-01-14,7.1791582107543945,7.214523658374525,7.143793437674073,7.1791582107543945,213451
2020-01-15,7.1791582107543945,7.214523658374525,7.1791582107543945,7.1791582107543945,47715
2020-01-16,7.2145233154296875,7.2145233154296875,7.179157869490665,7.179157869490665,163060
2020-01-17,7.2145233154296875,7.2145233154296875,7.179157869490665,7.2145233154296875,80080
2020-01-20,7.2145233154296875,7.24988876136871,7.179157869490665,7.179157869490665,151276
2020-01-30,7.10842752456665,7.179157740635415,7.10842752456665,7.10842752456665,986401
2020-01-31,7.10842752456665,7.1437929698709155,7.10842752456665,7.10842752456665,218824
2020-02-03,7.10842752456665,7.10842752456665,7.051843081895733,7.10842752456665,607396
2020-02-04,7.10842752456665,7.1437929698709155,7.06598885529358,7.10842752456665,381388
2020-02-05,7.073063373565674,7.143794277117285,7.073063373565674,7.10842882534148,172915
2020-02-06,7.10842752456665,7.179157740635415,7.073062079262385,7.073062079262385,398278
2020-02-07,7.10842752456665,7.1437929698709155,7.073062079262385,7.10842752456665,487194
2020-02-10,7.073063373565674,7.10842882534148,7.058916923039396,7.10842882534148,374809
2020-02-11,7.10842752456665,7.10842752456665,7.073062079262385,7.10842752456665,147424
2020-02-12,7.10842752456665,7.10842752456665,7.073062079262385,7.073062079262385,347022
2020-02-13,7.073063373565674,7.10842882534148,7.073063373565674,7.073063373565674,96067
2020-02-14,7.10842752456665,7.1437929698709155,7.073062079262385,7.073062079262385,99124
2020-02-17,7.143794536590576,7.143794536590576,7.073063630469912,7.108429083530244,139169
2020-02-18,7.143794536590576,7.143794536590576,7.073063630469912,7.108429083530244,190582
