Date,Close,High,Low,Open,Volume
2023-01-03,426.7185974121094,427.18958924148257,417.2987608246456,420.12471180088477,14885824
2023-01-04,423.4217224121094,428.60263336487156,422.47973860251625,423.4217224121094,19188422
2023-01-05,431.8995666503906,432.8415504380687,428.60262339351743,432.37055854422965,23549581
2023-01-06,431.8995666503906,432.8415504380687,428.60262339351743,428.60262339351743,20886011
2023-01-09,453.0942077636719,453.0942077636719,440.3774264646915,440.84841836465375,46666263
2023-01-10,457.8041076660156,458.7460914266453,454.97815638412663,457.8041076660156,32646014
2023-01-11,456.39111328125,459.68805630804957,454.0361539763932,458.74607258610683,21051115
2023-01-12,458.275146484375,459.6881222700411,455.92018684159814,459.2171303414857,20963689
2023-01-13,470.9919128417969,479.4697672729492,470.04992901611325,477.585799621582,77606949
2023-01-16,475.70184326171875,478.52779480584775,473.81787556563273,476.64382710976173,34373918
2023-01-17,473.8178405761719,474.7598243546533,470.5208973514868,474.7598243546533,27770329
2023-01-30,511.4970703125,511.4970703125,503.0192183183701,510.55508675759665,124428936
2023-01-31,491.715576171875,506.78731797024665,490.7735923094768,505.84533410784843,72530854
2023-02-01,499.2513427734375,502.0772937702683,491.71547344855543,501.13531010465806,33710990
2023-02-02,508.6712951660156,510.5552629258898,505.84534352620443,506.7873274061415,43077053
2023-02-03,510.55523681640625,510.55523681640625,504.9033338258188,508.6712691528771,31635865
2023-02-06,495.4835510253906,502.07743858656505,495.4835510253906,501.1354546492544,30870136
2023-02-07,492.657470703125,497.3673891610899,491.71548701153205,493.59945439471795,23481767
2023-02-08,508.6712951660156,508.6712951660156,503.01939188639324,506.7873274061415,35096191
2023-02-09,508.6712951660156,508.6712951660156,504.9033596462674,508.6712951660156,18861972
2023-02-10,513.3811645507812,514.3231483389478,509.613229398115,512.4391807626147,28495684
2023-02-13,509.61334228515625,512.439294275647,506.78739029466556,512.439294275647,22768977
2023-02-14,513.3811645507812,514.3231483389478,511.4971969744481,512.4391807626147,21883297
2023-02-15,494.5414733886719,501.13535970052084,491.7155221121652,495.48345714750747,61796793
2023-02-16,497.3674621582031,500.19341364773834,493.5995268388228,497.3674621582031,29975138
2023-02-17,487.9476623535156,493.59956577845986,486.0636945452009,493.59956577845986,28121975
2023-02-20,487.005615234375,488.8895827981443,481.35371254306693,484.17966388872094,20065156
2023-02-21,486.0635681152344,487.00555177437246,483.2376171378202,485.12158445609634,13504100
2023-02-22,477.5857849121094,479.469752505451,475.7018173187677,476.6438011154386,24575245
2023-02-23,487.9476623535156,490.7736140659877,480.41179112025674,482.29575892857144,25376835
2023-02-24,481.35369873046875,494.5414712984268,481.35369873046875,493.59948754357265,41692491
2023-03-01,491.715576171875,491.715576171875,474.75986664870686,474.75986664870686,39560848
2023-03-02,488.8896484375,489.8316323458574,485.1217128040703,488.8896484375,16558784
2023-03-03,486.0635681152344,494.54142104747683,486.0635681152344,493.5994373883388,23253895
2023-03-06,490.77349853515625,493.59944958238367,487.0055638055197,489.83151485274715,21922085
2023-03-07,493.59954833984375,495.4835160815989,488.88962898545594,490.77359672721104,24861078
2023-03-08,490.77349853515625,492.6574658999745,487.9475474879289,490.77349853515625,24512408
2023-03-09,491.715576171875,495.4835116214679,491.715576171875,494.54152775906965,21557577
2023-03-10,483.2376708984375,486.06362219024123,481.3537033705684,485.1216384263067,24045605
2023-03-13,486.0635681152344,487.9475354335105,479.46968250126804,483.2376171378202,21466947
2023-03-14,480.4117431640625,484.1796784045649,480.4117431640625,481.3537269741881,20474770
2023-03-15,481.35369873046875,486.0636175047395,480.41171497561464,485.12163374988535,23208597
2023-03-16,478.2755432128906,483.01094463084,477.3284629293007,478.2755432128906,21965994
2023-03-17,490.58758544921875,490.58758544921875,485.85218404526876,488.6934248876388,33118483
2023-03-20,484.9051208496094,490.58760273456573,483.0109602212906,489.64052242040634,11837312
2023-03-21,489.6405029296875,489.6405029296875,484.90510154738877,487.746342376768,18284799
2023-03-22,504.7937316894531,504.7937316894531,496.27001014122595,496.27001014122595,42385987
2023-03-23,509.52911376953125,510.4761939066493,500.0583123983504,500.0583123983504,26728246
2023-03-24,510.4762268066406,510.4762268066406,506.68790601401247,507.6349862121695,21926240
2023-03-27,502.899658203125,507.6350598811205,502.899658203125,504.79381887432316,16111177
2023-03-28,497.217041015625,501.95244140625,496.26996093749995,497.217041015625,17234120
2023-03-29,501.95245361328125,504.79369391675266,497.2170531074956,504.79369391675266,17280749
2023-03-30,506.68792724609375,508.58208772178006,502.8996062947211,507.6350074839369,19201564
2023-03-31,504.7937316894531,509.52913254957934,503.8466515174279,509.52913254957934,23558838
2023-04-06,501.95245361328125,502.8995337144384,498.16413320865274,501.95245361328125,25423363
2023-04-07,502.899658203125,506.6879795455214,501.0054975319268,506.6879795455214,8557482
2023-04-10,501.0053405761719,504.7936607317573,500.05826053727554,504.7936607317573,7435151
2023-04-11,496.27008056640625,499.1113214856796,494.3759199535574,494.3759199535574,22675697
2023-04-12,492.4817199707031,496.27004089355466,489.64047927856444,495.3229606628418,23816473
2023-04-13,483.01092529296875,489.64048701267615,483.01092529296875,487.7463265213312,25536889
2023-04-14,488.6933898925781,492.4817107444586,485.8521492536678,488.6933898925781,18072504
2023-04-17,492.4817199707031,492.4817199707031,486.79923858642576,491.5346397399902,14634287
2023-04-18,487.7463073730469,492.4817084155036,486.7992271645555,490.5875479985209,15168888
2023-04-19,483.01092529296875,490.58756725834866,482.06384504729624,489.64048701267615,21123233
2023-04-20,485.8520812988281,488.69332154034174,483.0108410573145,484.9050012183236,17221961
2023-04-21,483.9580078125,492.4817300636008,483.01092756237773,492.4817300636008,25016683
2023-04-24,480.169677734375,483.01091843102813,477.3284370377219,478.2755172699396,16886512
2023-04-25,471.6459655761719,478.27552734129875,471.6459655761719,477.3284470891378,36898412
2023-04-26,465.4899597167969,472.1195217066597,465.0164195746638,471.64598156452666,31269245
2023-04-27,467.38409423828125,468.80471458551006,463.1222331965948,465.0163936595666,29537148
2023-04-28,475.43426513671875,475.43426513671875,471.64594429897596,472.11948440369383,24824100
2023-05-02,474.4871826171875,475.4342628220122,470.2253216954762,473.5401024123628,15325791
2023-05-03,469.7518310546875,471.64599166377894,468.80475075014175,469.7518310546875,11369311
2023-05-04,471.6459655761719,473.06658595441337,469.7518050718499,470.69888532401086,13140291
2023-05-05,473.5401306152344,475.4342911376953,472.11951022338866,473.5401306152344,7488897
2023-05-08,477.3284912109375,482.06389290945873,475.43433053152904,482.06389290945873,11243634
2023-05-09,483.01092529296875,483.01092529296875,478.2755240646063,480.1696845559513,16197743
2023-05-10,476.38134765625,481.1167487263916,473.540107014165,481.1167487263916,18859212
2023-05-11,472.593017578125,479.2225789469564,472.11947748035135,479.2225789469564,13382927
2023-05-12,469.7518310546875,473.54015227287044,468.80475075014175,469.7518310546875,18465362
2023-05-15,469.27825927734375,473.06658024022846,468.3311790366226,470.6988796384255,13315766
2023-05-16,478.2755432128906,481.11678406366025,473.5401417949412,476.38138264571086,21140315
2023-05-17,491.53466796875,493.42882853895713,479.22262426240366,481.1167848326108,41406763
2023-05-18,501.95245361328125,507.63493422022407,498.16413320865274,504.79369391675266,43096277
2023-05-19,503.8465881347656,506.68782829342035,501.00534797611095,506.68782829342035,32099068
2023-05-22,502.899658203125,504.79381887432316,501.0054975319268,503.8467385387241,17208135
2023-05-23,501.95245361328125,502.8995337144384,497.2170531074956,501.95245361328125,19588873
2023-05-24,497.217041015625,500.05828125,496.26996093749995,499.111201171875,19086681
2023-05-25,514.2644653320312,516.1586254253352,508.5819850521193,513.3173852853793,63827245
2023-05-26,536.0474243164062,537.9415848263583,533.2061835514784,537.9415848263583,95808471
2023-05-29,537.9415893554688,543.6240709331673,534.1532683036696,543.6240709331673,54657853
2023-05-30,536.0474243164062,537.9415848263583,533.2061835514784,536.0474243164062,40136130
2023-05-31,528.470703125,532.259023577509,521.8411423331094,530.3648633512545,81176782
2023-06-01,521.8411865234375,524.6824271034199,520.89410633011,520.89410633011,24477529
2023-06-02,532.2589721679688,534.1531322112711,527.5235720597128,529.4177321030152,30206141
2023-06-05,525.6294555664062,530.3648560670046,525.6294555664062,530.3648560670046,16827391
2023-06-06,530.3648681640625,532.2590284075056,523.7353073120117,524.6823874337333,20228086
2023-06-07,537.9415893554688,537.9415893554688,530.3649472518706,531.3120275148203,27604813
2023-06-08,529.4178466796875,537.9415687192532,525.6295257732139,532.2590873595427,23080195
2023-06-09,535.100341796875,536.0474220478429,531.3120207930033,531.3120207930033,19091713
2023-06-12,543.6242065429688,543.6242065429688,540.7829650453574,543.6242065429688,26392389
2023-06-13,561.61865234375,562.5657327018339,557.8303309114144,561.61865234375,56174363
2023-06-14,558.7775268554688,559.7246074094611,555.9362851934918,558.7775268554688,23583314
2023-06-15,562.3452758789062,564.2483055773121,558.5392164820947,561.3937610297033,27392154
2023-06-16,560.4423217773438,561.3938367548944,555.6847468895904,561.3938367548944,38128802
2023-06-19,554.7332763671875,556.6363064747936,553.7817613133844,554.7332763671875,14346885
2023-06-20,554.7332763671875,556.6363064747936,550.9272161519752,550.9272161519752,16221413
2023-06-21,552.8301391601562,556.6361986380231,549.9755945517561,553.781654029623,21703937
2023-06-26,546.1695556640625,549.9756152854148,546.1695556640625,548.0725854747387,27142262
2023-06-27,544.2664794921875,547.1210239650486,541.4119350193264,542.3634498436134,21501718
2023-06-28,546.1695556640625,550.927130190753,543.3150109480482,550.927130190753,18175426
2023-06-29,545.2180786132812,551.8786834130944,542.3635336990756,549.9756534702907,16937929
2023-06-30,548.0726318359375,548.0726318359375,540.4605119493273,542.3635419209799,22654976
2023-07-03,550.92724609375,551.878761199266,548.072700777202,549.9757309882341,14785585
2023-07-04,556.63623046875,556.63623046875,551.878655849359,556.63623046875,17219541
2023-07-05,553.7817993164062,560.4424051501087,550.9272539591052,560.4424051501087,14913592
2023-07-06,537.60595703125,546.1695917450221,537.60595703125,545.2180767768252,28564891
2023-07-07,537.60595703125,544.2665618086284,535.7029270948561,537.60595703125,18796190
2023-07-10,537.60595703125,545.2180767768252,537.60595703125,539.5089869676438,18454982
2023-07-11,549.0241088867188,549.0241088867188,542.363504446152,546.1695641264758,17850636
2023-07-12,549.9757080078125,549.9757080078125,544.2666176132677,546.1696477447827,15588228
2023-07-13,556.63623046875,561.393805088141,556.63623046875,558.5392603165064,25442137
2023-07-14,562.3452758789062,562.3452758789062,558.5392164820947,560.4422461805005,23121873
2023-07-17,562.3452758789062,562.3452758789062,558.5392164820947,559.4907313312976,13807834
2023-07-18,552.8301391601562,559.4907432464232,551.8786242906896,558.5392283769565,20932006
2023-07-19,552.8301391601562,558.5392283769565,550.9271094212229,555.6846837685564,22499123
2023-07-20,550.92724609375,555.6848216213299,549.9757309882341,551.878761199266,15108109
2023-07-21,532.8484497070312,535.7029949733189,529.9939044407436,532.8484497070312,46711021
2023-07-24,530.9452514648438,535.7028254027008,529.9937366772724,529.9937366772724,25268835
2023-07-25,541.4120483398438,541.4120483398438,533.7999281522889,533.7999281522889,19590349
2023-07-26,538.5574951171875,543.3150701623923,535.7029500900646,541.4120401443104,13314305
2023-07-27,541.4120483398438,542.3635633632881,538.5575032695107,542.3635633632881,12200358
2023-07-28,539.5089721679688,545.2180618205398,537.6059422837784,541.4120020521591,18540078
2023-07-31,537.60595703125,547.121106713219,532.8483821902655,547.121106713219,24208467
2023-08-01,539.5089721679688,540.4604871100639,536.6544273416832,537.6059422837784,16259643
2023-08-02,533.7999877929688,541.4121088310146,530.9454424037015,539.5090785715032,25583234
2023-08-04,527.139404296875,532.8484953181407,525.236373956453,529.0424346372969,26279173
2023-08-07,530.9452514648438,533.799795827558,529.042221889701,530.9452514648438,14369551
2023-08-08,525.2361450195312,530.9452335523522,524.2846302640611,530.9452335523522,19010690
2023-08-09,527.139404296875,529.9939498075079,523.3333436160311,523.3333436160311,14389090
2023-08-10,524.2847290039062,527.1392738079203,523.3332140692349,525.2362439385776,17892615
2023-08-11,519.5272827148438,530.9454647525326,519.5272827148438,529.0424344129178,17608427
2023-08-14,514.7696533203125,516.6726834619773,510.963593036983,513.8181382494802,20939030
2023-08-15,515.7211303710938,518.5756753731478,513.8181003697243,516.6726453717783,14066307
2023-08-16,515.7211303710938,516.6726453717783,510.0120403669857,514.769615370409,28269840
