Date,Close,High,Low,Open,Volume
2020-01-02,29.72088623046875,29.807538029736012,29.547585937362392,29.547585937362392,254232
2020-01-03,29.547584533691406,29.807536613715886,29.504260288829993,29.720884818565057,319484
2020-01-06,29.071012496948242,29.460937328558916,29.071012496948242,29.417613081808433,286529
2020-01-07,28.81106185913086,29.244310909644106,28.767737615165125,29.11433487231896,363900
2020-01-08,28.031211853027344,28.811061455188568,27.98788760966903,28.811061455188568,373004
2020-01-09,28.377811431884766,28.507787462904204,28.20451115900144,28.377811431884766,107000
2020-01-10,28.50779151916504,28.7244160647349,28.37781546965182,28.7244160647349,88602
2020-01-13,28.50779151916504,28.594440015221686,28.3344912216235,28.50779151916504,228501
2020-01-14,28.594436645507812,28.724412679703992,28.334487882543314,28.334487882543314,146250
2020-01-15,28.464460372924805,28.681084891152324,28.464460372924805,28.55111216347251,128001
2020-01-16,28.50779151916504,28.594440015221686,28.421139717680145,28.551115767193362,108502
2020-01-17,28.63776206970215,28.81106235396952,28.507789335572618,28.81106235396952,165064
2020-01-20,28.55111312866211,28.724413410188223,28.507788884637566,28.681085860735738,108100
2020-01-30,25.994945526123047,26.861443710327148,25.77832098007202,26.21157007217407,556161
2020-01-31,26.254892349243164,26.34154249170124,25.778319044794745,25.82164328966678,299302
2020-02-03,24.998470306396484,25.12844468976628,24.305270840567665,24.348596736833564,473596
2020-02-04,25.47504425048828,29.460935910035943,25.47504425048828,29.460935910035943,208001
2020-02-05,25.994945526123047,26.298220221137306,25.51837218589644,25.77832098007202,392201
2020-02-06,26.384868621826172,26.47151711233391,26.254892580636533,26.29821847860442,204007
2020-02-07,25.82164192199707,26.298216853917214,25.64834329897386,26.298216853917214,227090
2020-02-10,25.605018615722656,25.73499465503501,25.388394087154058,25.561694371094532,112900
2020-02-11,25.30174446105957,25.561693222576476,25.041794046828745,25.041794046828745,318024
2020-02-12,25.605018615722656,25.64834451306477,25.345069842525934,25.388394087154058,215301
2020-02-13,25.56169319152832,25.95161798604398,25.518368948899433,25.778317710100595,219100
2020-02-14,25.648345947265625,25.691670194316348,25.431721406583844,25.431721406583844,163101
2020-02-17,25.388395309448242,25.518371355018136,25.345071062734323,25.518371355018136,191503
2020-02-18,25.30174446105957,25.38839294642259,25.128444184905685,25.38839294642259,171899
2020-02-19,25.73499298095703,25.821641464576736,25.301743952002965,25.301743952002965,203443
2020-02-20,25.691667556762695,25.908292075205406,25.518368933636875,25.908292075205406,158816
2020-02-21,25.51837158203125,25.734996122956083,25.47504568221783,25.648345976043334,117018
2020-02-24,25.30174446105957,25.475043084499532,25.21509432298263,25.38839294642259,233039
2020-02-25,25.04179573059082,25.128445874493952,24.781846951595462,24.99847148499627,147200
2020-02-26,24.998470306396484,25.431719352771765,24.738519886942946,24.955144410130586,155400
2020-02-27,24.6951961517334,25.171769451470727,24.6951961517334,25.171769451470727,275222
2020-03-02,24.43524742126465,24.91182072181375,24.17529699601733,24.348597279515545,302408
2020-03-03,24.86849594116211,25.04179456821023,24.781845801281072,24.781845801281072,199240
2020-03-04,24.738521575927734,25.04179625963884,24.69519732941789,25.04179625963884,78278
2020-03-05,25.085121154785156,25.258419786602005,24.825170727988883,24.95514511503002,246201
2020-03-06,24.95514488220215,25.085120920744625,24.825170496373655,25.085120920744625,109017
2020-03-09,25.73499298095703,26.60149103886516,25.345068193812818,25.56169270828985,2299709
2020-03-10,26.124916076660156,26.42819072702121,25.301743914496022,25.301743914496022,749601
2020-03-11,25.73499298095703,26.38486652438813,25.56169270828985,26.298216388054538,351310
2020-03-12,24.86849594116211,25.908292661592686,24.825170044864613,25.908292661592686,516105
2020-03-13,22.658924102783203,23.308797652496185,22.39897534398357,23.13549903086773,1679372
2020-03-16,21.749101638793945,23.092172970847407,21.532477123771525,23.04884872892848,830322
2020-03-17,20.44935417175293,21.272526322037734,19.929455014738714,20.795953058857787,740937
2020-03-18,19.626182556152344,20.449356450896257,19.626182556152344,20.016107380549787,549015
2020-03-19,17.67656135559082,19.192933068862086,17.67656135559082,18.1964605592552,1168186
2020-03-20,18.803010940551758,18.846335187944153,18.196461560773663,18.196461560773663,542100
