Date,Close,High,Low,Open,Volume
2020-01-02,11.221755027770996,11.350740387832593,11.092768847640482,11.092768847640482,9464529
2020-01-03,11.221755027770996,11.264750421147834,10.963783487578885,11.264750421147834,9171977
2020-01-06,11.565717697143555,11.608713094841955,11.092769962599156,11.264751553392756,19570061
2020-01-07,11.608713150024414,11.780693921566531,11.436732378482299,11.780693921566531,13475770
2020-01-08,11.13576602935791,11.5227229917547,11.006780648581996,11.350742210697131,18585643
2020-01-09,12.124655723571777,12.167650299415696,11.221755689677034,11.221755689677034,37679978
2020-01-10,12.038664817810059,12.08166021331603,11.694703293900213,11.909679451361107,27371037
2020-01-13,12.3826265335083,12.511612722024017,11.909679635824261,11.9956696080991,22659815
2020-01-14,12.339632987976074,12.511613766958062,12.124656809231327,12.296637588213317,15018310
2020-01-15,12.3826265335083,12.64059809047076,12.253641165061557,12.339631957405368,13423696
2020-01-16,12.253642082214355,12.382627460315314,12.253642082214355,12.382627460315314,6949980
2020-01-17,12.468616485595703,12.55460727214462,12.253640339292328,12.253640339292328,10905488
2020-01-20,12.726590156555176,12.812580137436319,12.511613974248734,12.554609374723833,15457671
2020-01-30,11.479728698730469,11.95267565345323,11.479728698730469,11.780694868093219,23062789
2020-01-31,12.124655723571777,12.167650299415696,11.436731849172498,11.56571721684219,17875601
2020-02-03,11.823688507080078,11.866683902028704,11.393736197731712,11.651707747354521,11266557
2020-02-04,12.296635627746582,12.296635627746582,10.662816437726752,10.705811830634705,14111555
2020-02-05,12.124655723571777,12.51161264664982,12.038664931746004,12.210645695328582,9199156
2020-02-06,12.296635627746582,12.468616379309482,12.210644841930677,12.25364023483863,7080589
2020-02-07,12.167649269104004,12.29663544592059,12.081659304628513,12.29663544592059,5795520
2020-02-10,12.124655723571777,12.167650299415696,11.909679564076313,12.038664931746004,4023916
2020-02-11,12.468616485595703,12.640597238624618,12.167649552743413,12.167649552743413,13011659
2020-02-12,12.511611938476562,12.554607331955854,12.296635791149024,12.382625758038685,6547015
2020-02-13,12.124655723571777,12.554608042562705,12.124655723571777,12.468617250736933,9027123
2020-02-14,12.468616485595703,12.511611878870161,12.167649552743413,12.167649552743413,8978661
2020-02-17,12.3826265335083,12.468617325852112,12.253641165061557,12.296636561233463,6011387
2020-02-18,12.3826265335083,12.64059809047076,12.296636561233463,12.296636561233463,8165466
2020-02-19,12.3826265335083,12.64059809047076,12.3826265335083,12.468617325852112,3922690
2020-02-20,12.339632987976074,12.511613766958062,12.296637588213317,12.511613766958062,6617183
2020-02-21,12.124655723571777,12.38262645891116,12.038664931746004,12.38262645891116,6852067
2020-02-24,11.823688507080078,11.995669266805635,11.780693112131452,11.995669266805635,6164781
2020-02-25,11.995668411254883,12.253639942478738,11.995668411254883,12.038663803137007,10734188
2020-02-26,11.866683959960938,12.038664720526091,11.823688564802412,11.866683959960938,5033859
2020-02-27,11.436732292175293,11.995670000486413,11.436732292175293,11.866684627820463,7583173
2020-03-02,11.479728698730469,11.82369026945049,11.092770906584104,11.178761709298644,9222448
2020-03-03,11.522721290588379,11.780692834123418,11.522721290588379,11.694702866324358,5201745
2020-03-04,11.393736839294434,11.6517084034432,11.264751467254547,11.608713006073573,4895250
2020-03-05,11.393736839294434,11.565717608703947,11.178760672515294,11.43673223666406,8126446
2020-03-06,11.178760528564453,11.393736692575308,11.135765131748485,11.35074129575934,4736928
2020-03-09,10.619823455810547,11.006780409813121,10.576828056461586,10.920789611115202,11174887
2020-03-10,10.70581340789795,10.748808807140318,10.318856454854703,10.361851854097072,6465090
2020-03-11,10.447839736938477,10.834797432436755,10.447839736938477,10.791802041818183,3194962
2020-03-12,9.802912712097168,10.318855831710275,9.716922738874306,10.318855831710275,9986708
2020-03-13,9.673927307128906,9.71692270361883,8.94300802700713,9.243974982367622,11887852
2020-03-16,9.028998374938965,9.759917619033029,9.028998374938965,9.716922224662389,5527780
2020-03-17,8.59904670715332,9.071994440060553,8.59904670715332,8.642042104702886,6214866
2020-03-18,8.34107494354248,8.857018061728192,8.34107494354248,8.728031872147275,4981427
2020-03-19,7.506967067718506,8.091702481769337,7.506967067718506,7.997113267171864,12017827
2020-03-20,8.16049575805664,8.16049575805664,7.730543389517482,7.739142633704841,4054045
2020-03-23,7.549962520599365,7.816533320218754,7.549962520599365,7.747741014523874,2787715
2020-03-24,7.876725196838379,8.048705935183767,7.74773984809655,7.756339090031031,2733833
2020-03-25,8.169093132019043,8.495856955708069,8.126097740994641,8.255083914067846,4102681
2020-03-26,8.349674224853516,8.366871891501168,7.962717294488029,8.169094214673757,4256801
2020-03-27,8.470060348510742,8.685036491162599,8.409866470921369,8.590446463551684,6156019
2020-03-30,8.280881881713867,8.341074944819455,8.12609878222066,8.203490331967263,2255562
2020-03-31,8.461462020874023,8.642042033029348,8.384070469940458,8.599046635836366,3280150
2020-04-01,8.478658676147461,8.51305482578435,8.358272562452798,8.478658676147461,2123615
2020-04-06,8.685035705566406,8.685035705566406,8.418464951960175,8.50445572927027,4329930
2020-04-07,8.8140230178833,8.943008392556427,8.771027619635921,8.85701841613068,3730562
2020-04-08,9.673927307128906,9.673927307128906,8.728031864626487,8.771027261116412,15110119
2020-04-09,10.318854331970215,10.619821244680224,10.060882809657187,10.060882809657187,35123716
2020-04-10,10.146875381469727,10.318856153345008,10.060884585497583,10.189870779455799,9889599
2020-04-13,10.017888069152832,10.232864215015073,9.974893496035516,10.146874248711526,11346396
2020-04-14,10.10387897491455,10.275859729622717,10.060883581220278,10.146874368608824,9242009
2020-04-15,10.10387897491455,10.275859729622717,10.017888187526006,10.146874368608824,9231398
2020-04-16,9.93189811706543,10.103878869987605,9.845907330569883,10.103878869987605,6990127
2020-04-17,10.146875381469727,10.36185155133108,9.974894609594445,10.060884585497583,12157942
2020-04-20,10.017888069152832,10.232864215015073,9.974893496035516,10.189869641897758,4278727
