Date,Close,High,Low,Open,Volume
2020-01-02,16.849830627441406,16.95995995565029,16.81311991779152,16.849830627441406,2514497
2020-01-03,16.849830627441406,16.95995995565029,16.81311991779152,16.886539936720908,5882173
2020-01-06,16.702991485595703,16.813120819712353,16.702991485595703,16.776411508463625,3489823
2020-01-07,16.739700317382812,16.813120338147822,16.702991007185517,16.739700317382812,4279502
2020-01-08,16.592863082885742,16.702992423184277,16.519443055896538,16.666283109874946,4828309
2020-01-09,16.702991485595703,16.776411508463625,16.592862151479054,16.592862151479054,2406415
2020-01-10,16.959962844848633,17.03338287628542,16.776413466441984,16.813122781975064,8165536
2020-01-13,16.996671676635742,17.033382391494612,16.92325164728858,16.959962362147454,2956518
2020-01-14,17.03338050842285,17.03338050842285,16.959960487192408,16.996669797622417,3315959
2020-01-15,17.03338050842285,17.03338050842285,16.923249776391973,16.923249776391973,3325408
2020-01-16,16.849830627441406,16.95995995565029,16.592861261373752,16.95995995565029,10091459
2020-01-17,16.88654327392578,16.95996330736481,16.73970320704773,16.923252590459963,8231064
2020-01-20,16.813121795654297,16.92325113616356,16.776412482274722,16.84983250940441,5676860
2020-01-30,16.849830627441406,16.849830627441406,16.372601204585596,16.556150551723867,18586936
2020-01-31,16.849830627441406,17.033379974579677,16.81311991779152,16.849830627441406,13014476
2020-02-03,16.849830627441406,16.849830627441406,16.519441242444366,16.592861261373752,7080874
2020-02-04,16.849830627441406,16.996669264929793,16.849830627441406,16.886539936720908,6037386
2020-02-05,16.739700317382812,16.849831048715536,16.739700317382812,16.813120338147822,6055207
2020-02-06,16.92325210571289,16.9599628215662,16.776413443411524,16.776413443411524,5700325
2020-02-07,16.92325210571289,17.033382852902196,16.776413443411524,16.81312275889421,9671042
2020-02-10,17.07008934020996,17.07008934020996,16.77641066389333,16.886539992465767,8490081
2020-02-11,16.776411056518555,16.9232496979282,16.776411056518555,16.849831077408588,6816993
2020-02-12,16.776411056518555,16.886540387668393,16.776411056518555,16.776411056518555,5799073
2020-02-13,16.813121795654297,16.92325113616356,16.776412482274722,16.84983250940441,6789898
2020-02-14,16.92325210571289,16.92325210571289,16.81312275889421,16.81312275889421,4131495
2020-02-17,16.88654327392578,16.923252590459963,16.77641392395257,16.8498339573916,4129430
2020-02-18,16.88654327392578,16.95996330736481,16.77641392395257,16.813123240486753,6836535
