Date,Close,High,Low,Open,Volume
2020-01-02,17.952678680419922,17.952678680419922,17.952678680419922,17.952678680419922,0
2020-01-03,17.952678680419922,17.952678680419922,17.952678680419922,17.952678680419922,0
2020-01-06,17.246280670166016,17.246280670166016,17.246280670166016,17.246280670166016,5149
2020-01-07,17.246280670166016,17.246280670166016,17.246280670166016,17.246280670166016,15447
2020-01-08,17.246280670166016,17.246280670166016,17.246280670166016,17.246280670166016,1716
2020-01-09,17.246280670166016,17.246280670166016,17.246280670166016,17.246280670166016,1716
2020-01-10,17.367265701293945,17.367265701293945,17.246279904834417,17.246279904834417,6865
2020-01-13,17.24237823486328,17.24237823486328,17.24237823486328,17.24237823486328,1716
2020-01-14,16.976991653442383,17.05895040596354,16.976991653442383,17.05895040596354,5149
2020-01-15,16.637451171875,16.637451171875,16.586715350514314,16.586715350514314,10298
2020-01-16,16.637451171875,16.637451171875,16.586715350514314,16.586715350514314,10298
2020-01-17,16.637451171875,16.637451171875,16.637451171875,16.637451171875,0
2020-01-20,17.25018310546875,17.25018310546875,17.25018310546875,17.25018310546875,15
2020-01-30,17.25018310546875,17.25018310546875,17.25018310546875,17.25018310546875,0
2020-01-31,17.25018310546875,17.25018310546875,17.25018310546875,17.25018310546875,0
2020-02-03,16.590618133544922,16.71940935517898,16.586714788484485,16.703798530318615,15447
2020-02-04,16.590618133544922,16.71940935517898,16.586714788484485,16.703798530318615,15447
2020-02-05,16.586713790893555,16.586713790893555,16.50865967128621,16.50865967128621,10298
2020-02-06,16.586713790893555,16.586713790893555,16.586713790893555,16.586713790893555,0
2020-02-07,16.586713790893555,16.586713790893555,16.586713790893555,16.586713790893555,0
2020-02-10,16.586713790893555,16.586713790893555,16.586713790893555,16.586713790893555,0
2020-02-11,16.586713790893555,16.586713790893555,16.586713790893555,16.586713790893555,0
2020-02-12,16.781850814819336,17.191639363196725,16.781850814819336,17.187736018861393,17181
2020-02-13,16.781850814819336,17.191639363196725,16.781850814819336,17.187736018861393,17181
2020-02-14,16.785755157470703,16.785755157470703,16.78185309029674,16.785755157470703,7037
2020-02-17,17.328237533569336,17.328237533569336,16.785754394257008,16.785754394257008,3604
2020-02-18,17.328237533569336,17.328237533569336,17.328237533569336,17.328237533569336,0
2020-02-19,16.785755157470703,16.785755157470703,16.785755157470703,16.785755157470703,171
2020-02-20,16.785755157470703,16.785755157470703,16.785755157470703,16.785755157470703,171
2020-02-21,16.785755157470703,16.785755157470703,16.785755157470703,16.785755157470703,0
2020-02-24,16.781850814819336,16.781850814819336,16.781850814819336,16.781850814819336,1716
2020-02-25,16.504756927490234,16.504756927490234,16.504756927490234,16.504756927490234,5149
2020-02-26,16.937963485717773,16.937963485717773,16.504757345541076,16.504757345541076,8582
2020-02-27,17.363365173339844,17.363365173339844,17.363365173339844,17.363365173339844,3432
2020-03-02,16.781850814819336,17.367264304477484,16.781850814819336,17.363360960142156,13731
2020-03-03,16.504756927490234,16.504756927490234,16.504756927490234,16.504756927490234,3432
2020-03-04,16.504756927490234,16.504756927490234,16.504756927490234,16.504756927490234,0
2020-03-05,16.504756927490234,16.504756927490234,16.504756927490234,16.504756927490234,0
2020-03-06,16.586713790893555,16.586713790893555,16.586713790893555,16.586713790893555,5149
2020-03-09,16.586713790893555,16.68428335693866,16.496950914499802,16.504756326460534,34328
2020-03-10,16.450119018554688,16.469631910294247,16.04032912666409,16.31352238792449,58358
2020-03-11,16.586713790893555,16.59061713571923,16.313521816886617,16.59061713571923,22313
2020-03-12,16.391576766967773,16.586713338352777,16.317423438828023,16.586713338352777,65224
2020-03-13,16.391576766967773,16.391576766967773,16.391576766967773,16.391576766967773,0
2020-03-16,15.689081192016602,16.391577212233393,15.689081192016603,16.35254887474375,13733
2020-03-17,15.806161880493164,16.196437545576476,15.61102277026104,16.196437545576476,29179
2020-03-18,15.942760467529297,15.997399633977516,15.884219233586622,15.997399633977516,22313
2020-03-19,15.611023902893066,16.075452923529035,14.947556246267016,16.075452923529035,30895
2020-03-20,15.611023902893066,15.732010977736904,15.611023902893066,15.724204288393603,20597
2020-03-23,15.884217262268066,16.196438841468222,15.884217262268065,16.196438841468222,10298
2020-03-24,15.825677871704102,16.25498195406739,15.493943363583645,16.25498195406739,24029
2020-03-25,16.254981994628906,16.254981994628906,16.254981994628906,16.254981994628906,5149
2020-03-26,16.079357147216797,16.645256595241825,16.079357147216797,16.274496297780722,27462
2020-03-27,16.586713790893555,16.586713790893555,16.001301505385392,16.001301505385392,8582
2020-03-30,16.586713790893555,16.586713790893555,16.586713790893555,16.586713790893555,0
2020-03-31,16.586713790893555,16.586713790893555,16.586713790893555,16.586713790893555,0
2020-04-01,16.586713790893555,16.586713790893555,16.586713790893555,16.586713790893555,0
2020-04-06,16.684284210205078,16.684284210205078,16.684284210205078,16.684284210205078,1716
2020-04-07,16.684284210205078,16.684284210205078,16.684284210205078,16.684284210205078,0
2020-04-08,16.684284210205078,16.684284210205078,16.684284210205078,16.684284210205078,0
2020-04-09,16.684284210205078,16.684284210205078,16.684284210205078,16.684284210205078,0
2020-04-10,16.684284210205078,16.684284210205078,16.684284210205078,16.684284210205078,0
2020-04-13,16.684284210205078,16.684284210205078,16.684284210205078,16.684284210205078,0
2020-04-14,16.684284210205078,16.684284210205078,16.684284210205078,16.684284210205078,0
2020-04-15,16.684284210205078,16.684284210205078,16.684284210205078,16.684284210205078,0
2020-04-16,17.172128677368164,17.757543563369342,16.684284642621467,16.684284642621467,77547
2020-04-17,18.34295654296875,18.635662698246023,17.367267229226723,17.367267229226723,108168
2020-04-20,17.913652420043945,17.933166589562518,17.913652420043945,17.933166589562518,10298
2020-04-21,18.323442459106445,18.323442459106445,18.323442459106445,18.323442459106445,343
2020-04-22,17.562400817871094,17.562400817871094,17.445318375736232,17.445318375736232,6556
2020-04-23,17.562400817871094,17.562400817871094,17.562400817871094,17.562400817871094,0
2020-04-24,17.562400817871094,17.562400817871094,17.562400817871094,17.562400817871094,0
2020-04-27,17.562400817871094,17.562400817871094,17.562400817871094,17.562400817871094,0
2020-04-28,17.562400817871094,17.562400817871094,17.562400817871094,17.562400817871094,0
2020-04-29,17.562400817871094,17.562400817871094,17.562400817871094,17.562400817871094,0
2020-04-30,17.562400817871094,17.562400817871094,17.562400817871094,17.562400817871094,0
2020-05-04,17.562400817871094,17.562400817871094,17.562400817871094,17.562400817871094,0
2020-05-05,17.562400817871094,17.562400817871094,17.562400817871094,17.562400817871094,0
2020-05-06,17.562400817871094,17.562400817871094,17.562400817871094,17.562400817871094,0
2020-05-07,17.562400817871094,17.562400817871094,17.562400817871094,17.562400817871094,0
2020-05-08,17.562400817871094,17.562400817871094,17.562400817871094,17.562400817871094,0
2020-05-11,17.562400817871094,17.562400817871094,17.562400817871094,17.562400817871094,0
2020-05-12,17.562400817871094,17.562400817871094,17.562400817871094,17.562400817871094,0
2020-05-13,17.562400817871094,17.562400817871094,17.562400817871094,17.562400817871094,0
2020-05-14,17.562400817871094,17.562400817871094,17.562400817871094,17.562400817871094,0
2020-05-15,17.562400817871094,17.562400817871094,17.562400817871094,17.562400817871094,0
2020-05-18,17.562400817871094,17.562400817871094,17.562400817871094,17.562400817871094,0
2020-05-19,17.562400817871094,17.562400817871094,17.562400817871094,17.562400817871094,0
2020-05-20,17.562400817871094,17.562400817871094,17.562400817871094,17.562400817871094,0
2020-05-21,17.562400817871094,17.562400817871094,17.562400817871094,17.562400817871094,0
2020-05-22,17.562400817871094,17.562400817871094,17.562400817871094,17.562400817871094,0
2020-05-25,17.562400817871094,17.562400817871094,17.562400817871094,17.562400817871094,0
2020-05-26,17.562400817871094,17.562400817871094,17.562400817871094,17.562400817871094,0
2020-05-27,17.562400817871094,17.562400817871094,17.562400817871094,17.562400817871094,0
2020-05-28,17.562400817871094,17.562400817871094,17.562400817871094,17.562400817871094,0
2020-05-29,17.562400817871094,17.562400817871094,17.562400817871094,17.562400817871094,0
2020-06-01,17.562400817871094,17.562400817871094,17.562400817871094,17.562400817871094,0
2020-06-02,17.562400817871094,17.562400817871094,17.562400817871094,17.562400817871094,0
2020-06-03,17.562400817871094,17.562400817871094,17.562400817871094,17.562400817871094,0
2020-06-04,17.562400817871094,17.562400817871094,17.562400817871094,17.562400817871094,0
2020-06-05,17.562400817871094,17.562400817871094,17.562400817871094,17.562400817871094,0
2020-06-08,17.562400817871094,17.562400817871094,17.562400817871094,17.562400817871094,0
2020-06-09,17.562400817871094,17.562400817871094,17.562400817871094,17.562400817871094,0
2020-06-10,17.562400817871094,17.562400817871094,17.562400817871094,17.562400817871094,0
2020-06-11,17.562400817871094,17.562400817871094,17.562400817871094,17.562400817871094,0
2020-06-12,17.562400817871094,17.562400817871094,17.562400817871094,17.562400817871094,0
2020-06-15,18.379257202148438,18.379257202148438,18.379257202148438,18.379257202148438,0
2020-06-16,18.379257202148438,18.379257202148438,18.379257202148438,18.379257202148438,0
2020-06-17,18.379257202148438,18.379257202148438,18.379257202148438,18.379257202148438,0
2020-06-18,18.379257202148438,18.379257202148438,18.379257202148438,18.379257202148438,0
2020-06-19,18.379257202148438,18.379257202148438,18.379257202148438,18.379257202148438,0
2020-06-22,18.379257202148438,18.379257202148438,18.379257202148438,18.379257202148438,0
2020-06-23,18.379257202148438,18.379257202148438,18.379257202148438,18.379257202148438,0
2020-06-24,18.379257202148438,18.379257202148438,18.379257202148438,18.379257202148438,0
2020-06-29,18.379257202148438,18.379257202148438,18.379257202148438,18.379257202148438,0
2020-06-30,18.379257202148438,18.379257202148438,18.379257202148438,18.379257202148438,0
2020-07-01,18.379257202148438,18.379257202148438,18.379257202148438,18.379257202148438,0
2020-07-02,18.379257202148438,18.379257202148438,18.379257202148438,18.379257202148438,0
2020-07-03,18.379257202148438,18.379257202148438,18.379257202148438,18.379257202148438,0
2020-07-06,18.379257202148438,18.379257202148438,18.379257202148438,18.379257202148438,0
2020-07-07,18.379257202148438,18.379257202148438,18.379257202148438,18.379257202148438,0
2020-07-08,18.379257202148438,18.379257202148438,18.379257202148438,18.379257202148438,0
2020-07-09,18.379257202148438,18.379257202148438,18.379257202148438,18.379257202148438,0
2020-07-10,18.379257202148438,18.379257202148438,18.379257202148438,18.379257202148438,0
2020-07-13,18.379257202148438,18.379257202148438,18.379257202148438,18.379257202148438,0
2020-07-14,18.379257202148438,18.379257202148438,18.379257202148438,18.379257202148438,0
2020-07-15,18.379257202148438,18.379257202148438,18.379257202148438,18.379257202148438,0
2020-07-16,18.379257202148438,18.379257202148438,18.379257202148438,18.379257202148438,0
2020-07-17,18.379257202148438,18.379257202148438,18.379257202148438,18.379257202148438,0
2020-07-20,18.379257202148438,18.379257202148438,18.379257202148438,18.379257202148438,0
2020-07-21,18.379257202148438,18.379257202148438,18.379257202148438,18.379257202148438,0
2020-07-22,18.379257202148438,18.379257202148438,18.379257202148438,18.379257202148438,0
2020-07-23,18.379257202148438,18.379257202148438,18.379257202148438,18.379257202148438,0
2020-07-24,18.379257202148438,18.379257202148438,18.379257202148438,18.379257202148438,0
2020-07-27,18.379257202148438,18.379257202148438,18.379257202148438,18.379257202148438,0
2020-07-28,17.785240173339844,18.081660508616014,17.488819838063673,17.488819838063673,2944
2020-07-29,17.884050369262695,18.27927709308323,17.884050369262695,18.254576509252953,11352
2020-07-30,17.167701721191406,17.785244457975033,16.42664936735642,17.785244457975033,23016
2020-07-31,17.167701721191406,17.167701721191406,17.167701721191406,17.167701721191406,0
2020-08-03,16.747770309448242,16.772472230811292,16.35254357899398,16.35254357899398,5677
2020-08-04,16.056121826171875,16.47605044214012,16.056121826171875,16.35254218298688,17169
2020-08-05,15.487983703613281,15.833807943793426,15.240965816148215,15.809106021335095,25400
2020-08-06,15.784405708312988,15.784405708312988,15.512687207802417,15.759703783335958,9365
2020-08-07,15.68559455871582,15.809104156437852,15.31506977690399,15.31506977690399,22704
2020-08-10,15.537383079528809,15.809102834681433,15.512682499167637,15.512682499167637,19866
2020-08-11,15.364473342895508,15.784403329995238,15.364473342895506,15.784403329995238,3121
2020-08-12,15.216262817382812,15.216262817382814,15.01864878881244,15.043350709523505,11352
2020-08-13,15.660893440246582,15.66089344024658,15.66089344024658,15.66089344024658,4257
2020-08-14,15.562087059020996,15.784403008672715,15.562087059020996,15.784403008672715,8514
2020-08-17,15.784405708312988,15.784405708312988,15.784405708312988,15.784405708312988,1420
2020-08-18,15.784405708312988,15.784405708312988,15.784405708312988,15.784405708312988,0
2020-08-19,15.06805419921875,15.216264401799606,14.969247843204275,15.216264401799606,39022
2020-08-20,14.94454288482666,15.068051139040975,14.94454288482666,14.993946721359594,18659
2020-08-21,14.722228050231934,15.068052257393543,14.574017866750976,14.574017866750976,11352
2020-08-24,15.06805419921875,15.06805419921875,15.043352275935558,15.043352275935558,8514
2020-08-25,15.06805419921875,15.31507209493237,15.06805419921875,15.31507209493237,1702
2020-08-26,15.216262817382812,15.315070500227076,14.96924628450846,14.96924628450846,12771
2020-08-27,15.710298538208008,15.710298538208008,14.969247540299017,14.969247540299017,1420
2020-08-28,14.969247817993164,15.06805417384123,14.969247817993164,14.969247817993164,18730
2020-08-31,14.94454288482666,14.969244803093126,14.94454288482666,14.969244803093126,9933
2020-09-01,14.870436668395996,14.895138585895626,14.870436668395996,14.895138585895626,8514
2020-09-02,14.870436668395996,14.870436668395996,14.870436668395996,14.870436668395996,0
2020-09-03,14.895140647888184,15.068052757204525,14.845738143167916,14.845738143167916,9933
2020-09-04,14.895140647888184,14.895140647888184,14.895140647888184,14.895140647888184,0
2020-09-07,14.895140647888184,14.895140647888184,14.895140647888184,14.895140647888184,0
2020-09-08,14.895140647888184,15.191562361800598,14.895140647888184,15.191562361800598,11919
2020-09-09,15.562087059020996,15.685595325663883,15.487982633882524,15.611490900525412,23839
2020-09-10,14.969247817993164,15.315072069138823,14.944545894751576,14.969247817993164,11352
2020-09-11,15.166858673095703,15.166858673095703,15.166858673095703,15.166858673095703,1419
2020-09-14,15.06805419921875,15.31507209493237,15.06805419921875,15.31507209493237,2270
2020-09-15,15.68559455871582,15.685594558715822,15.685594558715822,15.685594558715822,4143
2020-09-16,16.204330444335938,16.2537342821642,15.6608935766973,15.685594158493375,26961
2020-09-17,16.37724494934082,16.426647453286577,16.204331505617176,16.253735346681076,22987
2020-09-18,16.401945114135742,16.401945114135742,16.401945114135742,16.401945114135742,4257
2020-09-21,16.401945114135742,16.401945114135742,16.401945114135742,16.401945114135742,0
2020-09-22,16.30314064025879,16.30314064025879,16.08082467278234,16.08082467278234,9933
2020-09-23,16.30314064025879,16.871279514638886,16.30314064025879,16.871279514638886,21001
2020-09-24,16.30314064025879,16.30314064025879,16.30314064025879,16.30314064025879,0
2020-09-25,16.550155639648438,16.550155639648438,16.426647374697723,16.45134929511149,18359
2020-09-28,16.895978927612305,16.895978927612305,16.401944557696943,16.42664647676042,21285
2020-09-29,16.698366165161133,16.79717250379888,16.698366165161133,16.79717250379888,141900
2020-09-30,16.550155639648438,16.550155639648438,16.45134929511149,16.5254550563528,143319
2020-10-05,16.550155639648438,16.550155639648438,16.550155639648438,16.550155639648438,0
2020-10-06,17.142995834350586,17.142995834350586,16.47604940494326,16.47604940494326,3236
2020-10-07,16.476049423217773,16.476049423217773,16.476049423217773,16.476049423217773,509
2020-10-08,16.476049423217773,16.476049423217773,16.476049423217773,16.476049423217773,0
2020-10-12,16.476049423217773,16.476049423217773,16.476049423217773,16.476049423217773,0
2020-10-13,16.476049423217773,16.476049423217773,16.476049423217773,16.476049423217773,0
2020-10-14,16.476049423217773,16.476049423217773,16.476049423217773,16.476049423217773,0
2020-10-15,17.167701721191406,17.167701721191406,17.142999797781133,17.142999797781133,2838
2020-10-16,17.637033462524414,17.686437307126152,17.53822711043917,17.56292903274004,31558
2020-10-19,18.427486419677734,18.427486419677734,17.51352341004669,17.56292724963262,27258
2020-10-20,17.538225173950195,17.538225173950195,17.538225173950195,17.538225173950195,2838
2020-10-21,17.538225173950195,17.538225173950195,17.538225173950195,17.538225173950195,4257
2020-10-22,17.48882293701172,17.48882293701172,17.48882293701172,17.48882293701172,170
2020-10-23,18.378084182739258,18.378084182739258,17.48882174293488,17.48882174293488,11366
2020-10-26,17.637033462524414,17.933453855898378,17.637033462524414,17.637033462524414,11352
2020-10-27,17.982858657836914,18.279279066991137,17.637034401450883,17.637034401450883,8939
2020-10-28,18.03226089477539,18.32868127745907,17.88405070343355,18.32868127745907,10216
2020-10-29,17.390016555786133,17.884050980279333,17.390016555786133,17.390016555786133,8116
2020-10-30,17.933452606201172,18.03226028851921,17.390015701924522,17.390015701924522,49835
2020-11-02,17.884050369262695,18.056961141665443,17.711138259741787,18.056961141665443,28422
2020-11-03,18.056961059570312,18.056961059570312,17.66173433754666,17.66173433754666,26989
2020-11-04,18.056961059570312,18.056961059570312,18.056961059570312,18.056961059570312,14
2020-11-05,18.007556915283203,18.056959415338817,18.007556915283203,18.056959415338817,1447
2020-11-06,18.25457763671875,18.25457763671875,17.68643743116884,17.68643743116884,7336
2020-11-09,17.365314483642578,18.254576974878265,17.365314483642578,18.254576974878265,12614
2020-11-10,18.007556915283203,18.007556915283203,17.340610461911087,17.390014299084736,23555
2020-11-11,18.03226089477539,18.03226089477539,18.007558973365388,18.007558973365388,8514
2020-11-12,18.03226089477539,18.03226089477539,18.03226089477539,18.03226089477539,0
2020-11-13,17.982858657836914,17.982858657836914,17.711140172298595,17.711140172298595,24123
2020-11-16,18.007556915283203,18.08166133392564,18.007556915283203,18.08166133392564,4257
2020-11-17,17.982858657836914,18.03226250506872,17.439420349641967,17.933454810605106,32637
