Date,Close,High,Low,Open,Volume
2022-11-04,34.360321044921875,44.265208647879604,33.30847383404802,38.39239811891986,332574
2022-11-07,33.30847930908203,34.49180552599137,32.125153092172695,34.49180552599137,99963
2022-11-08,31.64305305480957,34.491804489019565,31.643053054809574,33.70292148270744,76722
2022-11-09,30.196767807006836,32.43194148376329,29.889977165111155,32.43194148376329,37989
2022-11-10,30.196767807006836,30.63503728651715,28.04924668866014,30.28442036541659,95453
2022-11-11,31.599225997924805,33.30847748497903,30.678860841428055,30.678860841428055,39496
2022-11-14,30.196767807006836,31.599228803947536,30.196767807006836,31.599228803947536,20111
2022-11-15,28.049245834350586,30.284419443029265,28.005419556480547,30.152940609419147,89930
2022-11-16,27.742454528808594,28.88195604763501,26.296165747091592,28.268378178123463,87908
2022-11-17,34.6671142578125,35.19303962576861,27.83011122422849,27.83011122422849,264598
2022-11-18,34.09736251831055,35.23686235175121,31.949841672366404,33.834398188975484,103146
2022-11-21,33.79057312011719,35.06155516354167,33.308477405364584,34.097363734036456,60844
2022-11-22,31.818359375,33.308476078852635,31.029476421475902,33.22082353192673,90951
2022-11-23,31.204784393310547,32.431940225834374,31.204784393310543,31.949844485818097,28809
2022-11-24,32.256629943847656,32.43193838766219,31.248612243442373,31.248612243442373,14173
2022-11-25,31.86219024658203,32.78255884077653,31.55540294433774,32.69490293747044,31053
2022-11-28,31.555402755737305,31.555402755737305,31.380094293903717,31.380094293903717,7306
2022-11-29,31.555402755737305,32.16898070028947,31.555402755737305,32.16898070028947,11005
2022-11-30,31.906017303466797,32.08132240851519,31.46774785338473,31.555400405908927,17252
2022-12-01,31.730709075927734,32.344286979066865,31.467748072791128,32.30045735876862,22101
2022-12-02,31.949844360351562,32.16897909074666,31.46774862222847,32.16897909074666,41707
2022-12-05,31.7745361328125,31.7745361328125,31.467748845574157,31.467748845574157,33350
2022-12-06,31.7745361328125,31.993670864762933,31.511575123218112,31.68688357752459,47700
2022-12-07,32.12514877319336,32.563418178864595,31.59922348014976,32.475762291492224,90278
2022-12-08,34.05353546142578,34.88624809822781,32.431939808493354,32.95786181924695,174574
2022-12-09,33.878231048583984,35.01773099107768,32.73872776235963,34.36032679228547,94555
2022-12-12,33.965885162353516,35.06155887726814,32.914037727289305,34.0973673456356,94034
2022-12-13,32.78255844116211,34.185019439655676,32.73872881817793,33.922058420404475,36380
2022-12-14,33.571441650390625,34.57946279642099,32.56342384809105,33.39613318885524,68015
2022-12-15,33.30847930908203,33.30847930908203,33.00169202135906,33.17699713221181,30150
2022-12-16,33.659095764160156,33.659095764160156,32.78255684679901,33.30847885972345,25150
2022-12-19,34.009708404541016,34.09736430014347,32.607247512206946,32.69490006407888,27378
2022-12-20,33.2208251953125,33.70292091500443,31.993669414523506,32.870208302592644,93792
2022-12-21,33.0893440246582,33.17699657862201,31.90601782749379,32.563422013414154,20803
2022-12-22,33.17699432373047,33.17699432373047,31.99366820699143,32.56341980022452,14610
2022-12-23,32.43193817138672,32.95786015559271,32.125150904554964,32.30045600347001,28150
2022-12-26,33.17699432373047,33.17699432373047,32.08132075499788,32.08132075499788,9068
2022-12-27,32.78255844116211,33.2646542004111,31.993672039677747,32.21280677967554,170608
2022-12-28,32.30045700073242,32.69490017293039,31.99366972442874,31.99366972442874,103562
2022-12-29,32.43193817138672,32.738725438218474,32.125150904554964,32.125150904554964,30461
2022-12-30,33.17699432373047,33.70291964296033,32.43193763448446,32.826380787974266,26860
2023-01-03,33.965885162353516,34.05353772205436,32.51959452117388,34.05353772205436,11475
2023-01-04,33.74674987792969,34.2288456360111,33.13317193867572,33.308480398995535,79727
2023-01-05,34.5356330871582,34.62328563735553,33.43995949103936,34.57945936225687,162420
2023-01-06,36.98994064331055,37.20907535879967,34.27266816500715,34.930072311474525,356287
2023-01-09,34.5794563293457,36.94611175813278,34.185013200592834,36.94611175813278,155332
2023-01-10,35.368343353271484,36.113403426105826,34.66711290051546,36.113403426105826,86622
2023-01-11,35.19303894042969,35.45599994742158,34.53563475108466,35.06155676506844,66424
2023-01-12,34.27267074584961,35.19303929519498,33.96588345855493,34.75476983121362,53029
2023-01-13,34.5356330871582,34.75476780638198,34.05353402988155,34.05353402988155,66843
2023-01-16,34.84242248535156,34.84242248535156,34.185018287514744,34.22884456529106,42530
2023-01-17,35.10538101196289,35.10538101196289,34.228842143530706,34.75476747082828,59850
2023-01-30,34.97390365600586,35.499825661649176,34.62328675642327,35.499825661649176,90730
2023-01-31,36.770809173583984,36.81463545180428,35.14921012958752,35.324518586199396,109301
2023-02-01,39.049808502197266,39.44425168782161,35.587479074186795,35.93809598223747,230592
2023-02-02,38.304752349853516,39.66338703821759,37.34055750953688,39.44425230319982,201843
2023-02-03,37.3843879699707,38.523887948873366,37.252905788518916,37.252905788518916,23009
2023-02-06,38.17326736450195,38.17326736450195,36.68315060720198,37.384384382682285,56100
2023-02-07,37.69116973876953,37.86647817374242,36.98993934260825,37.0337656154189,30501
2023-02-08,38.567710876464844,39.35659720915746,37.69117199290882,37.954132989229535,182871
2023-02-09,39.1374626159668,39.8825193319282,38.56771100230419,39.1812888915415,75592
2023-02-10,39.09363555908203,39.35659991722741,38.348578794285345,38.56771353025269,127050
2023-02-13,39.53190231323242,39.53190231323242,38.43622870872232,38.61153715419003,223182
2023-02-14,41.986209869384766,42.073862411917524,39.35659346863992,39.707206982501134,383654
2023-02-15,45.31706237792969,46.456562293747176,40.45227208950039,42.46831091652066,884719
2023-02-16,43.52016067504883,46.631873312411955,42.59979209262344,46.631873312411955,386215
2023-02-17,44.26521682739258,44.440525285554145,42.73127367000769,43.56398633847706,181848
2023-02-20,48.384944915771484,50.926905560192225,47.15778919520262,49.349136307839636,531794
2023-02-21,48.384944915771484,48.82321433829889,45.75532838060706,48.735558447555206,287994
2023-02-22,46.456565856933594,48.82322176744808,45.31706585371724,47.333104835366306,219785
2023-02-23,47.245445251464844,48.297289194231354,46.45655895065962,46.894828374722444,165512
2023-02-24,49.26148223876953,50.57629046572745,46.63186578485369,48.998521262123994,608707
2023-03-01,52.417022705078125,52.59233114430521,50.05036713483832,51.71579229190013,617060
2023-03-02,52.94295120239258,54.25775955996461,51.891103847588845,53.20591220516087,247606
2023-03-03,52.59233093261719,53.381217234098585,51.54048364521877,53.20590879557712,150114
2023-03-06,52.767642974853516,53.731834436974545,51.80344816900191,52.41702607386556,68611
2023-03-07,51.45283508300781,53.38122136864279,50.4009877141405,53.38122136864279,141651
2023-03-08,53.11825942993164,53.3812237918837,51.36518151681534,52.94295431360462,194582
2023-03-09,52.59233093261719,54.95898649333103,52.417022494095725,54.696025507414014,78861
2023-03-10,50.75160598754883,52.85529743830757,50.66395008726886,52.592336424929066,318046
2023-03-13,53.030601501464844,54.345409803154055,50.488637447373534,52.67998461685555,205882
2023-03-14,52.59233093261719,54.25775608297554,52.417022494095725,53.381217234098585,120855
2023-03-15,52.417022705078125,53.381217448961934,51.71579229190013,51.80344483964849,97601
2023-03-16,51.8911018371582,52.59233226528255,51.62814084457788,52.0664102801219,65958
2023-03-17,52.59233093261719,52.59233093261719,51.71579208374023,52.24171405557426,93831
2023-03-20,54.170101165771484,54.608370598089586,52.94294876151904,52.94294876151904,391142
2023-03-21,54.34541320800781,56.098491053427416,53.731835293364824,54.78368266936271,383719
2023-03-22,53.29356002807617,54.87132924838078,53.205907482843244,54.78367670314785,266717
2023-03-23,53.64418029785156,53.64418029785156,52.41702452439944,52.59233296971124,398801
