Date,Close,High,Low,Open,Volume
2020-01-02,56.31436538696289,56.45121472842045,55.6985329094684,55.83538225092595,605997
2020-01-03,56.51964569091797,56.58807036926378,56.10909240037474,56.31437165588052,640147
2020-01-06,56.24592971801758,56.45120892958477,56.0406557269176,56.31435960218478,553005
2020-01-07,55.97223663330078,56.451214547333485,55.766957401305206,56.451214547333485,503683
2020-01-08,55.903812408447266,56.040666983804435,55.356409768423354,55.97224230635998,811856
2020-01-09,56.10908126831055,56.31436048308885,55.97223193876988,55.97223193876988,658039
2020-01-10,56.31436538696289,56.38279005769167,56.177510825037594,56.24593549576637,455251
2020-01-13,56.79334259033203,56.93019193007348,56.51963869038148,56.5880633602522,867563
2020-01-14,56.724918365478516,56.99862226757633,56.65649369507099,56.86176770629356,551427
2020-01-15,56.79334259033203,56.99862182041187,56.724917920461316,56.724917920461316,676979
2020-01-16,58.09342956542969,58.09342956542969,56.86176468173735,56.86176468173735,1224950
2020-01-17,58.09342956542969,58.161854232197605,57.682876344354725,58.09342956542969,707425
2020-01-20,58.1618537902832,58.23027845653123,57.95657457107171,58.1618537902832,1110523
2020-01-30,56.17750930786133,56.930191106485836,55.83538074298949,55.83538074298949,2150916
2020-01-31,57.47760009765625,57.75130399935768,56.177510479925246,56.177510479925246,1168783
2020-02-03,56.656497955322266,56.72492263087494,56.10909010996463,56.10909010996463,688617
2020-02-04,56.656497955322266,56.656497955322266,55.561682264607,55.698536836180466,537431
2020-02-05,56.17750930786133,56.79334176872414,56.17750930786132,56.65649243096245,564982
2020-02-06,56.656497955322266,56.93019665753297,56.24593946106999,56.24593946106999,379982
2020-02-07,56.45121383666992,56.72491773572912,56.177509937610715,56.65649306608124,518555
2020-02-10,56.17750930786133,56.519637872733156,55.97223530121879,56.10908463898048,446300
2020-02-11,56.31436538696289,56.519639399149234,56.177510825037594,56.177510825037594,299597
2020-02-12,56.51964569091797,56.72492494642374,56.31437165588052,56.382796334226335,356169
2020-02-13,56.38279724121094,56.861775217804905,56.31437256176443,56.65650117946538,608118
2020-02-14,56.51964569091797,56.72492494642374,56.382796334226335,56.72492494642374,292799
2020-02-17,56.31436538696289,56.519639399149234,56.10908615430881,56.519639399149234,490600
2020-02-18,56.45121383666992,56.451213836669915,56.2459346072586,56.31436449737414,366093
2020-02-19,56.79334259033203,56.79334259033203,56.314364680769316,56.314364680769316,402431
2020-02-20,56.31436538696289,56.99862253518617,56.3143653869629,56.793343302532094,461166
2020-02-21,56.38279724121094,56.58807127955046,56.245942661849504,56.245942661849504,372662
2020-02-24,56.24592971801758,56.45120892958477,56.0406557269176,56.10908039061759,644569
2020-02-25,55.97223663330078,56.04066130381006,55.63010806028664,55.69853273079592,400509
2020-02-26,56.58806228637695,56.72491684398898,55.69853115400293,55.83538049114737,693548
2020-02-27,55.97223663330078,56.65649377932906,55.97223663330078,56.24593531533791,567324
2020-03-02,54.87742233276367,55.630109387729554,54.87742233276367,55.42483015083561,1088314
2020-03-03,54.945858001708984,55.493260656860286,54.87742810190522,55.42483597752492,899079
2020-03-04,54.740570068359375,55.08269863128662,54.6037207313755,55.08269863128662,632963
2020-03-05,55.83537673950195,55.83537673950195,55.08269499484595,55.35639887121192,524415
2020-03-06,55.69852828979492,55.76695295484851,55.28797507900607,55.42482440911325,324289
2020-03-09,54.603721618652344,55.49325276443697,54.60372161865234,55.49325276443697,652049
2020-03-10,53.851036071777344,54.33001921310472,53.508907493886845,54.1247399781833,826695
2020-03-11,53.50890350341797,54.19316060816995,53.372054170654536,54.12473594178823,549823
2020-03-12,51.935115814208984,53.4404793715326,51.38770803674542,53.372054704466514,1166649
2020-03-13,50.29290008544922,50.29290008544922,47.89800008138021,47.89800008138021,1106782
2020-03-16,50.087623596191406,51.25086393698919,49.81392489997357,50.63503142956307,710309
2020-03-17,47.9664306640625,49.60864905622429,47.898005985320005,49.60864905622429,865787
2020-03-18,46.5979118347168,48.51383398253198,46.392637817751655,47.96642616302253,908301
2020-03-19,42.218666076660156,45.84522839804047,42.15023879649293,45.84522839804047,1168688
2020-03-20,45.29781723022461,45.6399457749256,43.10819663232517,43.10819663232517,796568
2020-03-23,44.95569610595703,45.63995330830321,43.1082037478096,43.58718431149874,609907
2020-03-24,46.25578308105469,46.734766226465624,45.50310124737217,45.50310124737217,407982
2020-03-25,47.82957458496094,48.10327848193496,47.48744601886031,47.69272002624011,842620
2020-03-26,48.30855178833008,48.92438424246865,47.761149222792774,48.92438424246865,526124
2020-03-27,49.40336608886719,49.950773918628386,48.719108911899674,49.608645330144626,1119644
2020-03-30,48.9928092956543,49.198088522136366,47.897998935507644,48.92438462698281,350857
2020-03-31,51.38771057128906,51.38771057128906,49.198089794373296,49.334939135255134,864693
