Date,Close,High,Low,Open,Volume
2020-01-02,108.46759033203125,111.57733019828201,108.46759033203124,110.70660030256533,485220
2020-01-03,105.85541534423828,109.46271689061999,105.4822470041432,109.46271689061999,261900
2020-01-06,104.36273193359375,105.23346177269453,104.11395686021905,104.11395686021905,121200
2020-01-07,104.23837280273438,107.22371988645759,104.11397954484745,104.36275467242594,138613
2020-01-08,103.24324035644531,105.60664371744707,102.99446525093778,104.23836355486414,159024
2020-01-09,103.98957824707031,106.97492509998328,103.98957824707031,103.98957824707031,145818
2020-01-10,104.73590850830078,106.47736832401799,104.23835832226196,104.23835832226196,271200
2020-01-13,106.85054016113281,106.85054016113281,104.9846984318243,106.35297857058583,156120
2020-01-14,106.85054016113281,107.59687685285623,105.97981022472412,107.59687685285623,162000
2020-01-15,106.47737121582031,107.84565134687864,106.35297797183534,107.59687624710278,220537
2020-01-16,105.48225402832031,107.3480958530441,105.48225402832031,107.3480958530441,99042
2020-01-17,106.47737121582031,106.6017530716112,104.984697840777,105.85541638408954,110532
2020-01-20,106.72615051269531,106.97492562225447,106.35298215425932,106.97492562225447,91830
2020-01-30,99.63595581054688,108.21882840845915,99.63595581054688,106.6017616591643,422518
2020-01-31,97.52132415771484,101.87495073493838,96.15303273398119,99.76033406397723,326421
2020-02-03,88.06774139404297,94.03843572584249,87.94335382682975,94.03843572584249,411060
2020-02-04,90.30674743652344,106.97493118383876,90.30674743652344,106.97493118383876,231918
2020-02-05,90.0579605102539,92.04819551976148,89.31162380521286,91.550633920336,145170
2020-02-06,92.67013549804688,93.04330383655459,90.18235037072685,90.80429380550838,211233
2020-02-07,92.67013549804688,96.27743133498699,92.29696715953918,94.66037043281926,386400
2020-02-10,91.6750259399414,93.04330608480069,90.8042959996523,93.04330608480069,113137
2020-02-11,92.67013549804688,93.78964051356998,92.42136040177306,92.79452874028075,99618
2020-02-12,92.67013549804688,93.41647217506228,92.17257961140227,93.41647217506228,124224
2020-02-13,92.67013549804688,93.78964051356998,92.54574794990997,93.41647217506228,90368
2020-02-14,99.76033782958984,101.00422467678146,93.4164704949571,93.66525128085354,751040
2020-02-17,100.50668334960938,104.36274885916258,100.13351498493037,100.50668334960938,774576
2020-02-18,97.64571380615234,101.99935211939977,97.52133194910701,101.50179052663584,278400
2020-02-19,98.01888275146484,98.64083759326142,97.27254605186437,97.27254605186437,128001
2020-02-20,96.77498626708984,98.26765951857095,96.77498626708984,98.26765951857095,103291
2020-02-21,96.40182495117188,97.64571182556007,95.90426336850021,96.65060004841071,135436
2020-02-24,97.1481704711914,97.89450721901568,95.77987884138356,96.89938396311997,113400
2020-02-25,96.65060424804688,98.26767092084864,96.1530426437553,96.1530426437553,132780
2020-02-26,96.65060424804688,98.14327767272714,96.65060424804688,98.01888442460563,161514
2020-02-27,92.04818725585938,97.52132449949212,92.04818725585938,97.39693126375495,182220
2020-03-02,90.18235778808594,91.79941882325443,88.81407186965265,88.81407186965265,148282
2020-03-03,91.9238052368164,94.41159623186776,91.17746850771073,94.41159623186776,107550
2020-03-04,90.4311294555664,91.92380287543322,89.31162439066628,91.55063452046652,127332
2020-03-05,92.1725845336914,92.67014044690698,90.80429865472699,91.177467013163,117261
2020-03-06,89.4360122680664,90.6799048118983,88.5652823626969,90.6799048118983,180780
2020-03-09,82.96775817871094,89.31161989372428,82.47020229517356,89.31161989372428,246805
2020-03-10,79.60923767089844,80.85313583522733,75.50438625562546,78.48973273946035,299616
2020-03-11,76.748291015625,82.09703536079603,76.62389777204396,82.09703536079603,150420
2020-03-12,69.16053009033203,76.74829009375318,69.16053009033203,76.74829009375318,414300
2020-03-13,62.44348907470703,63.43860636672689,62.31910154849053,62.44348907470703,441616
2020-03-16,58.27646255493164,66.29958253864561,58.27646255493164,64.43374068196795,405324
2020-03-17,54.73135757446289,57.8410917944096,53.23868423783296,53.23868423783296,299025
2020-03-18,55.35330581665039,60.2044945826563,55.35330581665039,60.2044945826563,134136
2020-03-19,49.81797790527344,52.86552152285449,49.81797790527344,52.86552152285449,217467
2020-03-20,50.93748092651367,53.48746281112724,50.93748092651367,50.99967755095209,175442
2020-03-23,49.19602584838867,49.88017162322796,47.26799031176763,49.88017162322796,88599
2020-03-24,51.80820083618164,51.99478499969022,50.6265049300252,50.875280018638776,81420
2020-03-25,56.224037170410156,56.9703739218134,54.35819529190205,54.35819529190205,172804
2020-03-26,56.224037170410156,56.34842473094485,52.24357259822702,56.224037170410156,88812
2020-03-27,57.219139099121094,59.83131727507809,57.219139099121094,57.219139099121094,136200
2020-03-30,57.343544006347656,57.343544006347656,54.10941608919103,54.10941608919103,54306
2020-03-31,58.21426773071289,59.582553699339115,57.84109934782371,59.582553699339115,65632
2020-04-01,63.43861389160156,63.93616974958191,58.96059408748851,61.0752164485741,454050
2020-04-06,64.43373107910156,64.55811861964285,61.075216237617255,64.06056276338109,287480
2020-04-07,69.03614044189453,70.77759453125387,64.80690130384677,65.67762550147805,450317
2020-04-08,67.79226684570312,68.66299128644775,65.4288629872417,66.17519984905091,317078
2020-04-09,68.78736877441406,71.27515984685695,67.91664446140295,67.91664446140295,280513
2020-04-10,70.280029296875,74.75804898363015,69.03613683747517,69.78247345193437,398755
2020-04-13,72.270263671875,75.8775534927495,71.27514629330801,75.8775534927495,302201
2020-04-14,72.767822265625,74.63366386217949,72.27026640457603,72.27026640457603,184539
2020-04-15,71.64833068847656,73.88734102249146,71.15077473450583,73.38978506852072,168669
2020-04-16,72.02149200439453,73.01660950870526,70.65320614772942,70.9019869473314,151140
2020-04-17,71.39954376220703,74.13611551040647,70.28003869087924,74.13611551040647,186384
2020-04-20,71.52393341064453,71.6483209587211,70.15564760541442,70.65320349181765,161835
2020-04-21,68.16542053222656,72.02149158612852,68.0410272860994,71.5239356839113,152492
2020-04-22,69.16053009033203,69.65809167048562,66.6727449659519,66.6727449659519,91281
2020-04-23,70.280029296875,70.77759083591212,69.65808591422334,69.90686098964541,87000
2020-04-24,72.767822265625,75.13121972322847,69.65808816939975,70.2800315721868,347948
2020-04-27,74.758056640625,76.49951081742807,73.51416405382113,73.76294484882074,260700
2020-04-28,74.3848876953125,75.38000517318892,73.63855101042944,75.25561762374075,134320
2020-04-29,79.85802459716797,80.60436127564617,74.50928029943982,74.63366784782053,359743
2020-04-30,80.60436248779297,83.58970924660012,79.85802579809119,79.85802579809119,258196
2020-05-04,78.9873046875,79.48486060231461,76.74829452968832,76.74829452968832,158137
2020-05-05,79.98241424560547,81.59948088749803,79.3604707932749,79.60924589656827,129202
2020-05-06,79.36046600341797,81.72386350664328,79.11168522104282,81.35069518012892,86436
2020-05-07,82.47020721435547,83.83849309331988,79.36047279208792,79.36047279208792,255960
2020-05-08,83.21653747558594,85.20676666815064,82.96775669122904,82.96775669122904,179964
2020-05-11,84.211669921875,85.57995024436556,83.58972069722613,83.58972069722613,66514
2020-05-12,82.47020721435547,84.08726820287905,81.47508969382706,81.72387049748347,160884
2020-05-13,82.47020721435547,83.83849309331988,82.47020721435547,83.83849309331988,63355
2020-05-14,80.728759765625,84.8336120536076,80.23120381056879,81.22632141477897,142572
2020-05-15,80.728759765625,82.59460171470799,78.48974942672541,82.2214333248914,94330
2020-05-18,78.36534881591797,82.09703209286644,78.36534881591797,80.2311904543922,143880
2020-05-19,80.1068115234375,82.71899009817898,79.23608153579208,79.8580307135249,167340
2020-05-20,79.60923767089844,81.35069168450097,79.60923767089844,80.35557429185717,56536
2020-05-21,80.231201171875,80.97753792696221,79.1116960392442,79.60925197793648,64503
2020-05-22,77.37023162841797,80.35557825966363,77.12145653854537,80.23119071472733,115200
2020-05-25,77.49462890625,78.36535315437737,75.00683801918977,77.86779725460418,92415
2020-05-26,77.61902618408203,79.23608733155113,77.49463861707605,77.49463861707605,59400
2020-05-27,80.35558319091797,81.47508824633678,77.61901717570437,78.11657308008034,152340
2020-05-28,79.98241424560547,85.08238358047944,79.98241424560547,81.22631253846085,438900
2020-05-29,78.1165771484375,81.47509248960738,77.99218958938961,81.10192411836628,108030
2020-06-01,80.231201171875,81.72387468204941,79.1116960392442,80.6043695494186,93900
