Date,Close,High,Low,Open,Volume
2020-01-02,11.69229793548584,11.762946534138825,11.586325711261335,11.621650684342796,32937461
2020-01-03,11.515678405761719,11.69229924847285,11.409706169637058,11.69229924847285,48588354
2020-01-06,11.339056968688965,11.409705571572234,11.268409039560707,11.339056968688965,44790472
2020-01-07,11.303732872009277,11.409705098182371,11.162436345860158,11.33905649823032,39718117
2020-01-08,11.127113342285156,11.233085580804895,11.056464734101956,11.197761950468356,60419690
2020-01-09,11.339056968688965,11.409705571572234,11.197761110432447,11.197761110432447,43816080
2020-01-10,11.40970516204834,11.480353762395847,11.19776070851579,11.44503013597708,32386886
2020-01-13,11.339056968688965,11.445030546768878,11.339056968688965,11.409705571572234,23989283
2020-01-14,11.480354309082031,11.586326540894627,11.339057101658545,11.374382077269434,61290528
2020-01-15,11.40970516204834,11.586325989162122,11.374381535629572,11.515677388814614,36473736
2020-01-16,11.40970516204834,11.44503013597708,11.303732935282065,11.44503013597708,27867646
2020-01-17,11.303732872009277,11.409705098182371,11.268408572033252,11.409705098182371,28648214
2020-01-20,11.339056968688965,11.409705571572234,11.197761110432447,11.197761110432447,31117744
2020-01-30,10.667899131774902,10.985816512786993,10.56192622226751,10.950492209617863,137855301
2020-01-31,10.526601791381836,10.7385469340701,10.455953859655772,10.632574699603486,68549345
2020-02-03,10.597249984741211,10.597249984741211,9.996738882770538,10.208684017216365,75514825
2020-02-04,10.738547325134277,11.692299491331578,10.738547325134277,11.692299491331578,70790085
2020-02-05,10.950490951538086,11.091787474226294,10.773870129739084,10.773870129739084,77032246
2020-02-06,11.480354309082031,11.551002912793773,11.127112638033353,11.162436939889224,157712052
2020-02-07,11.551002502441406,11.656974730489312,11.40970530003754,11.4450302743935,80109163
2020-02-10,11.586326599121094,11.692298831466248,11.303733530364003,11.409705762709157,44206055
2020-02-11,11.798273086547852,11.939568955257872,11.65697587032771,11.692299500627685,72967688
2020-02-12,11.939567565917969,11.974892539617498,11.727623113760654,11.762946739950218,79548774
2020-02-13,11.904245376586914,12.116189854326215,11.762948159753963,12.010217615456565,65415317
2020-02-14,11.656974792480469,11.798271995635746,11.656974792480469,11.727623394058108,43506095
2020-02-17,11.586326599121094,11.692298831466248,11.551002970842724,11.656975203187878,40030219
2020-02-18,11.40970516204834,11.586325989162122,11.374381535629572,11.586325989162122,44154247
2020-02-19,11.374381065368652,11.480353287753626,11.339056092900384,11.374381065368652,30092840
2020-02-20,11.515678405761719,11.65697561893466,11.374382540098868,11.480354776223528,41324196
2020-02-21,11.339056968688965,11.480354174455503,11.30373334100234,11.409705571572234,26572971
2020-02-24,11.162437438964844,11.268409675515487,11.162437438964844,11.233085372080255,42409882
2020-02-25,11.233083724975586,11.374380917998131,11.021139282951667,11.021139282951667,39151580
2020-02-26,11.021140098571777,11.127112327426218,11.021140098571777,11.021140098571777,47662845
2020-02-27,10.809195518493652,11.127112895029194,10.773871215821918,11.021140660769024,79271042
2020-03-02,10.773870468139648,10.915166995265892,10.561925340572788,10.561925340572788,89628541
2020-03-03,10.950490951538086,11.127111773337086,10.84451872796067,10.985815250648878,88570177
2020-03-04,11.162437438964844,11.303733978950717,10.950492292108507,10.950492292108507,84749276
2020-03-05,11.091788291931152,11.339057056425835,11.091788291931152,11.303733428465891,59085885
2020-03-06,10.915167808532715,11.021140717089462,10.879843505680466,10.985816414237213,69534487
2020-03-09,10.632575035095215,10.703222969050449,10.561926427384925,10.703222969050449,82969389
2020-03-10,10.561925888061523,10.773871026614787,10.455953655662404,10.561925888061523,82904523
2020-03-11,10.455955505371094,10.632576373118054,10.455955505371094,10.597252064817633,55553147
2020-03-12,10.138035774230957,10.349980228357188,9.78479411901392,10.314656601839475,138258958
2020-03-13,9.926092147827148,10.102713002152347,9.643498376653778,9.678822682269836,211904177
2020-03-16,9.820117950439453,9.961415154478583,9.714145721165107,9.890766552459018,81036386
2020-03-17,9.714146614074707,9.890767461603337,9.643498005561229,9.714146614074707,132863414
2020-03-18,9.749469757080078,9.890766283522257,9.714145457030789,9.749469757080078,90628139
2020-03-19,9.678821563720703,9.749470166788194,9.254931966580788,9.714145865254448,151597652
2020-03-20,9.784793853759766,10.173359124960973,9.749469554444664,9.749469554444664,157756287
2020-03-23,9.714146614074707,9.784795222588185,9.537525766546075,9.572850070802815,59406609
2020-03-24,9.784793853759766,9.996738302140436,9.749469554444664,9.926090377265202,100357252
2020-03-25,9.961414337158203,10.138035153960617,9.855441442823786,9.92609003904673,187932889
2020-03-26,9.961414337158203,10.032062259626201,9.855441442823786,9.996737961514729,74645046
2020-03-27,9.890767097473145,10.138036544411989,9.820118491560606,10.138036544411989,59235321
2020-03-30,9.855443000793457,9.855443000793457,9.714146459766052,9.784795067157281,38765524
2020-03-31,9.643497467041016,10.138036351508783,9.643497467041016,10.138036351508783,79000889
2020-04-01,9.749469757080078,9.78479405712937,9.643496856932208,9.78479405712937,44891990
2020-04-06,9.961414337158203,9.961414337158203,9.749469222244315,9.855441442823786,75417890
2020-04-07,9.996740341186523,10.10271326074724,9.855443788860676,10.067388954227,66031028
2020-04-08,10.032063484191895,10.102712089038574,9.961415553100244,9.996739181768554,59324325
2020-04-09,10.032063484191895,10.173360020130225,9.961415553100244,10.102712089038574,40473210
2020-04-10,10.10271167755127,10.10271167755127,9.996738774597565,10.067387376566701,23315732
2020-04-13,10.455955505371094,10.667900681418475,10.173361712722873,10.208686021023292,94375364
2020-04-14,10.703221321105957,10.703221321105957,10.491276878117683,10.632573398028184,70873919
2020-04-15,10.667899131774902,10.738547064358121,10.526601919098379,10.70322276118899,76800916
2020-04-16,10.526601791381836,10.667899002344036,10.455953859655772,10.491278162396322,53398536
2020-04-17,10.632575035095215,10.915168118426262,10.59725073124007,10.738547272905594,102841345
2020-04-20,10.703221321105957,10.73854561952232,10.561924801195456,10.667897696444546,46983290
2020-04-21,10.455955505371094,10.844521549165435,10.455955505371094,10.667900681418475,74235734
2020-04-22,10.738547325134277,10.738547325134277,10.420629936401843,10.455954240428794,51801119
2020-04-23,11.162437438964844,11.303733978950717,10.879843685238045,10.915167988673277,157791012
2020-04-24,11.233083724975586,11.374380917998131,11.197760100474898,11.233083724975586,104062670
2020-04-27,11.40970516204834,11.515677388814614,11.233084334934558,11.40970516204834,121440284
2020-04-28,10.597249984741211,11.021140253632863,10.42062915166219,10.950491650899252,219150807
2020-04-29,10.809195518493652,10.950492055425556,10.738546913150184,10.738546913150184,96798319
2020-04-30,10.985816955566406,11.02114126015927,10.84452041095002,10.915168346380677,64768656
2020-05-04,10.844518661499023,10.915166585532672,10.632573541888155,10.667897840782459,47975074
2020-05-05,10.773870468139648,10.985815595706507,10.773870468139648,10.950491295486199,34096450
2020-05-06,10.809195518493652,10.915167752753822,10.773871215821918,10.773871215821918,34763487
2020-05-07,11.021140098571777,11.197760929165844,10.809194967107898,10.915167195962336,58025473
2020-05-08,11.056464195251465,11.19776140473157,10.950491961896414,11.19776140473157,39736136
2020-05-11,11.021140098571777,11.197760929165844,11.021140098571777,11.16243662829603,42257477
2020-05-12,10.915167808532715,11.056464346186674,10.844519876583254,10.950492111384964,40406407
2020-05-13,11.021140098571777,11.021140098571777,10.84451926797771,10.879842895092525,30545962
2020-05-14,10.844518661499023,10.985815183321282,10.738545764816108,10.915166585532672,31677085
2020-05-15,10.879842758178711,10.950491359029284,10.70322192980727,10.915167058603997,32116870
2020-05-18,10.667899131774902,10.879843603279602,10.667899131774902,10.879843603279602,41754666
2020-05-19,10.561925888061523,10.809195328666167,10.526601586010143,10.809195328666167,54397126
2020-05-20,10.491278648376465,10.70322312712745,10.491278648376465,10.70322312712745,59202595
2020-05-21,10.809195518493652,10.809195518493652,10.561926073546546,10.59725037621828,39817856
2020-05-22,10.667899131774902,10.738547064358121,10.632574828605772,10.70322276118899,33556829
2020-05-25,10.667899131774902,10.667899131774902,10.491278289684292,10.667899131774902,19221772
2020-05-26,10.738547325134277,10.773871629161228,10.667899390835435,10.703223021107327,23880256
2020-05-27,10.667899131774902,10.809195670696383,10.667899131774902,10.773871367527251,24006301
2020-05-28,10.844518661499023,10.879842286638366,10.703221465921803,10.738545764816108,45046009
2020-05-29,10.915167808532715,10.915167808532715,10.738546968026506,10.809195573731005,49643911
2020-06-01,11.056464195251465,11.162437102361544,10.950491961896414,11.021140566636467,45030896
2020-06-02,11.197761535644531,11.197761535644531,11.091788627295525,11.127112930078527,46869809
2020-06-03,11.445030212402344,11.445030212402344,11.26840871035417,11.303733010763803,64858876
2020-06-04,11.515678405761719,11.727624225521131,11.374382540098868,11.65697561893466,94715239
2020-06-05,11.656974792480469,11.656974792480469,11.44503033525755,11.515677589325193,49132614
2020-06-08,12.045539855957031,12.363457883391076,11.904244002938546,12.363457883391076,124131598
2020-06-09,11.904245376586914,12.116189854326215,11.692299551337488,12.045541245909739,82141619
2020-06-10,11.727624893188477,11.904245745954837,11.586327671971318,11.904245745954837,94791794
2020-06-11,11.339056968688965,11.656975007908663,11.233084738119071,11.621651380222039,92770897
