Date,Close,High,Low,Open,Volume
2020-01-02,31.411026000976562,31.66551273368575,31.22924719211345,31.629155772013398,3473093
2020-01-03,30.865699768066406,31.411030269259264,30.683920934502304,31.411030269259264,5435082
2020-01-06,30.538497924804688,30.82934164782414,30.465789993799433,30.82934164782414,3212878
2020-01-07,31.265602111816406,31.301956071365147,30.538492923350383,30.538492923350383,3525427
2020-01-08,31.083824157714844,31.44737876180624,31.047470197180303,31.265602959635142,1672977
2020-01-09,31.229248046875,31.26560500954246,30.720274567525756,30.902050381614856,2089035
2020-01-10,31.265602111816406,31.265602111816406,31.01111239597874,31.229245152518548,1292328
2020-01-13,31.4473819732666,31.738225686241176,31.301960116779313,31.62915779400096,2326408
2020-01-14,31.301959991455078,31.483735811461656,31.301959991455078,31.447381847360138,1287735
2020-01-15,31.156536102294922,31.483733756853855,31.120182140565838,31.338314910188227,1362553
2020-01-16,31.19289207458496,31.19289207458496,30.90204839097834,31.12018115368331,1313110
2020-01-17,31.265602111816406,31.33831303066301,31.1201802741232,31.265602111816406,946405
2020-01-20,30.974763870239258,31.374672494175776,30.902052938637198,31.374672494175776,1830927
2020-01-30,29.3751220703125,29.920455477293327,29.08428138627172,29.665965754102487,5244462
2020-01-31,30.029521942138672,30.174943791700994,29.33876965659232,29.37512361910822,2282054
2020-02-03,29.847745895385742,29.884102861019088,29.011574682564106,29.120639579964863,2830222
2020-02-04,29.847745895385742,30.02952472405319,29.847745895385742,30.02952472405319,1381863
2020-02-05,29.847745895385742,30.174946587087295,29.738680997984982,29.884102861019088,1793899
2020-02-06,30.029521942138672,30.10223286691983,29.811389167795188,29.884100092576347,1937097
2020-02-07,29.447834014892578,30.102232326167506,29.411480053029734,30.029521402692513,3481180
2020-02-10,29.26605987548828,29.44783569467005,29.120638020243074,29.156994983929117,2044678
2020-02-11,29.447834014892578,29.59325586184256,29.19334728260476,29.26605820607975,2989757
2020-02-12,29.556900024414062,29.665964902831067,29.22970238941394,29.629610943275104,1882782
