Date,Close,High,Low,Open,Volume
2020-01-02,270.3657531738281,281.352347384072,269.41039715554604,271.79878720125123,4248062
2020-01-03,268.9327392578125,278.0086221102076,267.0220270783609,271.7988075269899,4297653
2020-01-06,262.7228698730469,273.2317846679687,260.812158092152,269.410361106179,2423762
2020-01-07,247.4372100830078,266.54433055273813,242.18275195383197,265.1112965175084,4845743
2020-01-08,237.8836669921875,247.91490596173756,237.8836669921875,243.6158035462161,2386090
2020-01-09,243.6157684326172,245.04880236457376,236.9282767501532,241.70505652334177,2150585
2020-01-10,234.06222534179688,245.5264976034359,232.15151329819037,243.6157855598294,2341446
2020-01-13,239.31666564941406,242.66041147685098,233.58452994523645,236.45059779732526,1964555
2020-01-14,236.4506072998047,242.66042122889047,236.4506072998047,239.31667526707506,1871512
2020-01-15,228.33009338378906,242.18275595309845,228.33009338378906,238.83900981567893,3302530
2020-01-16,231.673828125,233.10686211340206,228.33008215206186,229.2854381443299,1492901
2020-01-17,231.673828125,234.53989610180412,227.85240415592784,234.53989610180412,1564096
2020-01-20,227.37474060058594,231.6738428388323,225.46402849469865,231.19616481236048,1098073
2020-01-30,204.9238739013672,211.1336882620147,204.9238739013672,205.4015519291093,1378220
2020-01-31,199.66940307617188,208.7452850341797,193.93726710269326,204.9238610518606,1927220
2020-02-03,207.31227111816406,208.74530525031727,186.29443717991703,195.8479980609384,2667047
2020-02-04,212.56671142578125,212.56671142578125,208.26760939694523,210.17832140976125,2275500
2020-02-05,206.3568878173828,213.99973551432294,206.3568878173828,213.0443795522054,1347625
2020-02-06,216.86582946777344,219.73189769862506,208.74530281369383,208.74530281369383,1838205
2020-02-07,207.78993225097656,214.95510232859644,207.78993225097656,214.95510232859644,1148120
2020-02-10,209.70066833496094,213.0444147548806,202.5354974351331,206.35692191504128,1046634
2020-02-11,219.7318878173828,223.07563393634297,212.08903954547384,212.56671756246814,2273090
2020-02-12,225.94171142578125,226.41938946262223,217.82118479948466,217.82118479948466,2265888
2020-02-13,229.2854461669922,237.8836503982544,225.464022064209,225.94170007705688,3569122
2020-02-14,231.19613647460938,231.67381444253212,225.4640008595364,229.2854246029184,1557915
2020-02-17,227.8524169921875,231.67384117654285,225.94170490000982,228.80777303827634,880465
2020-02-18,229.2854461669922,232.6291922569275,225.464022064209,226.89705610275269,908552
2020-02-19,228.33009338378906,233.10687358010264,227.37473734452635,233.10687358010264,816671
2020-02-20,231.19613647460938,233.10684834630035,229.2854246029184,230.71845850668663,822217
2020-02-21,224.5086669921875,232.62919324509642,224.5086669921875,232.62919324509642,868462
2020-02-24,229.2854461669922,229.2854461669922,216.8658178329468,218.77652988433837,1060157
2020-02-25,225.4640350341797,230.71849347777285,223.55332287287308,224.98635699385304,1155369
2020-02-26,229.2854461669922,235.017582321167,221.6425979614258,223.0756319999695,2907440
2020-02-27,216.86582946777344,234.06223885288324,216.86582946777344,234.06223885288324,1861651
2020-03-02,214.95509338378906,220.20955122205947,210.17831353081598,210.6559915161133,1100320
2020-03-03,223.07562255859375,228.3300804775328,219.731876610178,223.55330055122457,1286943
2020-03-04,218.29884338378906,223.07562332654157,215.9104534124128,223.07562332654157,817914
2020-03-05,220.20956420898438,225.94170037060653,220.20956420898438,223.55331030326397,982964
2020-03-06,220.20956420898438,224.03098831673248,217.34349612817329,217.82117414164182,857367
2020-03-09,205.87921142578125,221.1649069376722,205.40153344103467,221.1649069376722,1370310
2020-03-10,209.70066833496094,209.70066833496094,201.58014131515606,206.35692191504128,1450020
2020-03-11,203.01316833496094,213.04440724092373,203.01316833496094,210.1783389820772,899304
2020-03-12,186.29443359375,201.5801307091346,182.95068734975962,201.5801307091346,1866041
2020-03-13,177.6962127685547,179.60692473380797,167.664974950975,170.05336490754158,2142008
2020-03-16,160.49981689453125,183.42836216517856,160.49981689453125,179.12925992693218,2528607
2020-03-17,164.32122802734375,167.6649739465048,150.9462443506995,156.67838021211847,3779404
2020-03-18,180.56228637695312,180.56228637695312,167.66498020717074,168.142658213459,3699713
2020-03-19,198.2363739013672,198.2363739013672,171.9640833843185,180.08460954413357,12591791
2020-03-20,203.968505859375,216.86581185048303,203.968505859375,216.86581185048303,4855513
2020-03-23,209.2229766845703,209.2229766845703,194.4149577868039,199.66941610536617,2494391
2020-03-24,214.95509338378906,222.1202631632487,213.52205942789715,213.99973741319445,4048656
2020-03-25,210.1782989501953,224.50863751498136,210.1782989501953,221.1648918498646,2890844
2020-03-26,218.29884338378906,219.25419937233957,203.96850355553158,211.13367346966032,2341661
2020-03-27,206.83456420898438,223.5532934175628,204.4461743220446,223.07561544017486,2200667
2020-03-30,214.95509338378906,219.25419525146484,202.0577877807617,206.35688964843752,2523808
2020-03-31,221.16493225097656,221.16493225097656,210.65601538375955,213.04440558085432,3220887
2020-04-01,214.95509338378906,220.20955122205947,213.99973741319445,217.82116129557292,2187371
2020-04-06,217.82118225097656,221.16492846974157,214.95511406346372,218.77653831348084,1785681
2020-04-07,214.95509338378906,221.6425851779514,214.95509338378906,217.82116129557292,2427646
2020-04-08,216.3881378173828,216.3881378173828,209.2229676909794,214.95510379210214,1804144
2020-04-09,207.31227111816406,218.29886613133866,207.31227111816406,218.29886613133866,1835726
2020-04-10,227.8524169921875,227.8524169921875,205.87922793214426,208.26761804736637,5626015
2020-04-13,242.66043090820312,249.34792309858668,230.2408025546337,233.10687063622663,10797833
2020-04-14,245.5264892578125,252.69165917778759,238.36131933783744,246.95952324180752,7998557
2020-04-15,245.5264892578125,249.34791321513254,240.27203131649745,246.95952324180752,3340130
2020-04-16,247.4372100830078,248.39256610649431,240.27203990685894,240.27203990685894,2589516
2020-04-17,236.9282989501953,257.4684538995066,236.9282989501953,252.2139956566595,2642640
2020-04-20,233.58453369140625,244.09344931760447,233.58453369140625,241.7050594025594,2090728
2020-04-21,225.94171142578125,241.70508664153343,224.03099927841734,234.5399160889188,2288460
2020-04-22,225.94171142578125,234.5399160889188,223.0756432047354,228.33010160998612,2604070
2020-04-23,235.017578125,243.6157822027439,227.3747300558943,230.24079808180895,3919492
2020-04-24,235.49526977539062,241.2274061593758,234.06223567939435,237.88365993538446,2707170
2020-04-27,235.97293090820312,238.83899889494242,233.1068629214638,237.88364289936266,1246285
2020-04-28,238.361328125,250.78095644413827,238.361328125,238.83900613727454,4360373
