Date,Close,High,Low,Open,Volume
2020-01-02,49.61552047729492,50.23241040017936,46.090439045703384,46.53107422465233,2563092
2020-01-03,51.11367416381836,51.11367416381836,48.998624233017644,50.23240391961459,3409182
2020-01-06,52.78809356689453,52.876219254273195,50.761169139390475,50.761169139390475,3596405
2020-01-07,56.84193420410156,57.37069503803261,53.14059828124604,53.316853013149526,11575259
2020-01-08,62.48207092285156,62.48207092285156,57.19444867364369,57.899460939402445,16444995
2020-01-09,62.7464485168457,63.627718898956225,60.54327256156939,61.42454294367991,9861353
2020-01-10,63.36333465576172,63.45146033929901,61.42453600014794,61.86517114139307,4115951
2020-01-13,68.73908233642578,69.62035262279021,64.59711467993642,66.00714579340777,12370714
2020-01-14,69.70848083496094,69.70848083496094,67.41717935202229,67.41717935202229,5066767
2020-01-15,70.41350555419922,70.94226644385144,68.91534185603187,69.26785135698651,5020225
2020-01-16,69.5322265625,71.38289280913624,68.12219545666089,70.32537116064658,5333640
2020-01-17,69.62035369873047,70.41349831342777,68.29844824875458,69.62035369873047,3724476
2020-01-20,75.78923797607422,75.877363652265,70.67786807431108,70.94225182644156,11245809
2020-01-30,68.21031951904297,71.38289111267225,68.21031951904297,68.73908033072144,4275418
2020-01-31,63.980224609375,68.3865762591055,61.4245393078195,67.59343161744219,9798420
2020-02-03,60.71952438354492,62.83457442627118,59.13323517061055,62.57019064959587,6190865
2020-02-04,63.18707275390625,65.83088344191168,62.39393492635124,63.27520515568638,6679583
2020-02-05,65.65463256835938,68.73907839371854,62.57018674300021,62.57018674300021,9532197
2020-02-06,66.97654724121094,68.73908795808491,65.5665160124236,65.91902550051026,8432066
2020-02-07,63.715850830078125,68.12220270702518,63.715850830078125,65.91902676855166,5532310
2020-02-10,63.01082229614258,64.06834389700414,60.54326292938777,61.688916933286436,4441623
2020-02-11,63.627708435058594,65.74275834900511,63.27520571903278,63.627708435058594,5561568
2020-02-12,64.9496078491211,65.83087800568208,63.62770261427963,63.62770261427963,5227636
2020-02-13,62.7464485168457,65.56651777373504,61.865178134735174,64.68524739162451,4102260
2020-02-14,64.50897979736328,65.03774732774107,61.24828255234526,61.86516903970809,4585075
2020-02-17,63.53959274291992,65.3902591871682,63.45146705006227,64.33273742575759,2667051
2020-02-18,65.74276733398438,68.5628365125144,63.80397523663687,63.80397523663687,13762158
2020-02-19,69.62035369873047,71.38289429869833,67.8578130987626,68.21032256346794,18202929
2020-02-20,74.90797424316406,74.90797424316406,70.58974850090522,70.58974850090522,14982907
2020-02-21,72.79291534423828,76.40612172863923,72.44040592839379,74.55545569990294,13073059
2020-02-24,68.73908233642578,71.20664182766967,68.73908233642578,70.94225805233685,7501738
2020-02-25,68.3865737915039,71.38289414991584,68.0340643275333,68.73908325547451,9700005
2020-02-26,64.9496078491211,68.7390722117564,64.9496078491211,66.53589682035394,6478485
2020-02-27,61.865177154541016,66.8002965950153,61.865177154541016,66.09527761107344,5307040
2020-03-02,62.65831756591797,63.627713560189214,59.13323633325244,60.01450664141882,3769924
2020-03-03,62.7464485168457,65.47839208023588,62.7464485168457,65.12588258267978,2903235
2020-03-04,61.77704620361328,63.187077327907524,61.33641105704891,63.010825958705276,2137770
2020-03-05,63.627708435058594,64.50897867223979,62.7464381978774,63.0108219584551,2585573
2020-03-06,62.217681884765625,63.363335965100205,62.129556199407304,62.48206566439939,1628100
2020-03-09,56.048789978027344,61.42453748659716,56.048789978027344,60.80765096334904,4338417
2020-03-10,57.45882034301758,57.546952751055436,53.84561349090405,53.84561349090405,4603005
2020-03-11,53.49310302734375,58.34008587565417,52.523703768258386,57.45881565563789,4547334
2020-03-12,48.910499572753906,52.788090072783035,48.205484035052045,52.699961029458265,6729365
2020-03-13,48.73424530029297,49.703644615189,44.327893946527254,44.327893946527254,7323126
2020-03-16,43.88726043701172,49.08675657178913,43.88726043701172,48.2936119540165,4609400
2020-03-17,39.524967193603516,43.887255363499115,39.524967193603516,40.362174557406355,5572546
2020-03-18,39.21652603149414,41.81627393515128,38.952145629480356,40.890940847213436,5291290
2020-03-19,35.29487228393555,38.59963566935609,35.29487228393555,38.24712959197873,3096721
2020-03-20,35.60332107543945,38.02681437394196,35.60332107543945,36.92522651098627,5479160
2020-03-23,33.400150299072266,34.766118779203325,32.0782446676332,32.0782446676332,3725219
2020-03-24,36.66084671020508,36.704912918925636,35.250815437420165,35.51519588084487,3283404
2020-03-25,38.291194915771484,39.74528888263103,37.45398746479087,37.85055976912688,5920182
2020-03-26,42.08065414428711,42.08065414428711,37.10147592176973,38.11493804691974,6500859
2020-03-27,41.50782775878906,44.416022296228434,41.0671926303018,44.239767572477675,7675501
2020-03-30,42.69754409790039,42.69754409790039,39.65716107635717,40.097796199427805,3624778
2020-03-31,43.57881546020508,46.00230869916535,42.212847216056055,42.69754519149225,6456561
2020-04-01,45.209163665771484,45.209163665771484,43.050050856409555,43.270368421410176,4069639
2020-04-06,49.70363998413086,49.70363998413086,45.473540389225185,45.473540389225185,7733336
2020-04-07,51.99494552612305,52.87621578927767,50.76116581299486,52.435580657700356,6735395
2020-04-08,51.55431365966797,53.1405995614557,51.46618797248289,51.99494881915231,4061057
2020-04-09,52.083072662353516,54.198122697707504,51.64243751846971,53.581232823914306,6600111
2020-04-10,53.31684875488281,53.31684875488281,51.37805358234943,51.64243397819964,3212308
