Date,Close,High,Low,Open,Volume
2020-01-02,11.164717674255371,11.164717674255371,11.089280180378163,11.145858749637092,384263
2020-01-03,11.145858764648438,11.18357840933989,11.145858764648438,11.164717689292116,275936
2020-01-06,11.145858764648438,11.18357840933989,11.013844496738594,11.089280195313306,452128
2020-01-07,11.164717674255371,11.164717674255371,11.108140900400535,11.145858749637092,222575
2020-01-08,11.183578491210938,11.183578491210938,11.126999921461614,11.164717771025089,333260
2020-01-09,11.202437400817871,11.202437400817871,11.18357847606168,11.18357847606168,358493
2020-01-10,11.315592765808105,11.334451690599378,11.183578496865088,11.221296346447632,576277
2020-01-13,11.447607040405273,11.617340941108534,11.37217044941648,11.523044529096053,721741
2020-01-14,11.447607040405273,11.485325784750664,11.391029372738183,11.466466861428962,347113
2020-01-15,11.391030311584473,11.447607983914684,11.372171386708422,11.447607983914684,245807
2020-01-16,11.391030311584473,11.428749059038633,11.3344517415522,11.428749059038633,142252
2020-01-17,11.372170448303223,11.409888294942933,11.353310627281381,11.409888294942933,61279
2020-01-20,11.409890174865723,11.428749998994958,11.37217232201152,11.37217232201152,205483
2020-01-30,11.240155220031738,11.353311461370028,11.202437370621025,11.334451638962621,775669
2020-01-31,11.296732902526855,11.353310569902469,11.240154337449262,11.240154337449262,213007
2020-02-03,11.296732902526855,11.296732902526855,11.108140079473491,11.296732902526855,469066
2020-02-04,11.334451675415039,11.372171320351164,11.277874901117016,11.296733825883024,511007
2020-02-05,11.296732902526855,11.334450748975943,11.183577567775629,11.296732902526855,607430
2020-02-06,11.353311538696289,11.353311538696289,11.315592791326628,11.33445171616043,240863
2020-02-07,11.277873992919922,11.334450762661868,11.221295427774011,11.315591839414553,592459
2020-02-10,11.277873992919922,11.315591839414553,11.277873992919922,11.315591839414553,58886
2020-02-11,11.296732902526855,11.334450748975943,11.259014158375786,11.334450748975943,477040
2020-02-12,11.296732902526855,11.296732902526855,11.259014158375786,11.277873979302312,237332
2020-02-13,11.277873992919922,11.315591839414553,11.259014171970625,11.296732916167237,274683
2020-02-14,11.277873992919922,11.296732916167237,11.277873992919922,11.277873992919922,172446
2020-02-17,11.334451675415039,11.353311497883102,11.277874901117016,11.277874901117016,322514
2020-02-18,11.315592765808105,11.372171335586033,11.296733841016833,11.334451690599378,239054
2020-02-19,11.315592765808105,11.334451690599378,11.296733841016833,11.315592765808105,110195
2020-02-20,11.315592765808105,11.353311513092706,11.315592765808105,11.315592765808105,171677
2020-02-21,11.315592765808105,11.353311513092706,11.315592765808105,11.315592765808105,152541
2020-02-24,11.296732902526855,11.334450748975943,11.296732902526855,11.3155918257514,217926
2020-02-25,11.296732902526855,11.296732902526855,11.277873979302312,11.296732902526855,194584
2020-02-26,11.296732902526855,11.3155918257514,11.277873979302312,11.296732902526855,166654
2020-02-27,11.334451675415039,11.39103024511717,11.296733825883024,11.296733825883024,534913
2020-03-02,11.296732902526855,11.334450748975943,11.277873979302312,11.334450748975943,115990
2020-03-03,11.315592765808105,11.334451690599378,11.296733841016833,11.296733841016833,76667
2020-03-04,11.391030311584473,11.391030311584473,11.315592816676151,11.315592816676151,767196
2020-03-05,11.409890174865723,11.447608925422058,11.39103124843862,11.447608925422058,137657
2020-03-06,11.334451675415039,11.39103024511717,11.334451675415039,11.372171320351164,293368
2020-03-09,11.296732902526855,11.353310569902469,11.259014158375786,11.353310569902469,297990
2020-03-10,11.334451675415039,11.334451675415039,11.277874901117016,11.277874901117016,542539
2020-03-11,11.315592765808105,11.409889185168577,11.315592765808105,11.391030260377306,201447
2020-03-12,11.296732902526855,11.3155918257514,11.240154337449262,11.3155918257514,599454
2020-03-13,11.01384449005127,11.145858757880958,10.862969502185258,10.938406996118264,1633439
2020-03-16,11.03270149230957,11.277872856021357,10.93840509017485,11.259013036973277,615913
