Date,Close,High,Low,Open,Volume
2020-01-02,142.7061767578125,146.84926780133196,137.64240847437836,146.38892297224558,6736251
2020-01-03,142.24586486816406,146.38894409112905,140.8648301816691,143.6268871363991,5756810
2020-01-06,138.5631103515625,141.78551202107258,138.5631103515625,140.8648222817099,3019930
2020-01-07,133.03900146484375,139.94413749990207,133.03900146484375,139.02346014618342,3388672
2020-01-08,137.1820831298828,139.0234501228202,129.8166027398744,130.2769351744147,6251559
2020-01-09,137.64242553710938,143.62688422057485,137.64242553710938,138.10277042326206,5950029
2020-01-10,138.102783203125,140.8648403573788,137.18210576388094,138.56312813187745,2695219
2020-01-13,138.102783203125,140.8648403573788,135.80107097762365,139.48381798938232,2887227
2020-01-14,143.6268768310547,143.6268768310547,138.56310818042255,138.56310818042255,3855955
2020-01-15,147.3096160888672,152.83372979676457,144.0872267744766,144.54757165317795,8126222
2020-01-16,151.91305541992188,151.91305541992188,146.8492864919825,146.8492864919825,3318638
2020-01-17,150.07168579101562,152.37339796332117,147.76997361871008,150.99237562724204,2277635
2020-01-20,153.29408264160156,153.29408264160156,148.6906584518837,150.99237054674262,2123241
2020-01-30,140.86483764648438,146.38895184868232,140.40449272659112,145.4682620088958,3030883
2020-01-31,139.48379516601562,144.54756371719967,135.80104875685507,143.6268740103448,3217696
2020-02-03,137.1820831298828,138.10276041722213,130.73728002721373,131.6579697328118,2328811
2020-02-04,139.9441375732422,139.9441375732422,130.73728952167275,131.19763440790317,2592857
2020-02-05,137.64242553710938,140.86482732191845,137.64242553710938,139.0234601955674,1771353
2020-02-06,140.86483764648438,141.32518256637763,138.56312546527866,139.02347038517192,1738000
2020-02-07,136.2613983154297,140.40447730282065,134.88036370745988,139.48379998243334,1904546
2020-02-10,133.4993438720703,136.72174559590246,132.1183216580048,133.4993438720703,1451863
2020-02-11,139.02345275878906,139.02345275878906,134.8803614233009,135.80105114635583,2632492
2020-02-12,138.5631103515625,143.1665342118573,137.64242061219986,139.48380009092517,4852397
2020-02-13,135.80108642578125,140.40451140045016,135.80108642578125,138.56314389423503,2364735
2020-02-14,140.86483764648438,140.86483764648438,136.7217582039662,136.7217582039662,2935709
2020-02-17,150.07168579101562,150.99237562724204,140.40449218368025,142.2458718561331,12609097
2020-02-18,144.54759216308594,148.69067182274225,143.6269022750462,147.30963699068266,4505881
2020-02-19,145.00790405273438,145.92859380975054,142.2458596182049,144.54757159248578,3065501
2020-02-20,144.54759216308594,150.07169423654062,144.54759216308594,145.46826963286443,3917285
2020-02-21,145.9285888671875,147.76995590059371,143.16653210794865,143.16653210794865,2515376
2020-02-24,143.16653442382812,145.92859122774632,141.32516736063573,144.08722416455393,2024406
2020-02-25,142.24586486816406,142.24586486816406,139.02346301793577,139.94414039067246,2650803
2020-02-26,140.86483764648438,144.0872396674766,140.86483764648438,141.32518256637763,3502826
2020-02-27,139.48379516601562,146.84927556607795,139.48379516601562,145.4682410057957,6739142
2020-03-02,141.7855224609375,142.24586736451468,135.34071864737754,136.72175335810903,2460076
2020-03-03,143.16653442382812,148.69064803166452,143.16653442382812,145.4682463573834,5408530
2020-03-04,138.5631103515625,145.00790127232338,137.18208816077777,143.62687908153865,5501878
2020-03-05,139.9441375732422,140.864827345703,138.10277044658022,139.9441375732422,2772327
2020-03-06,135.34072875976562,139.02347584529025,134.42005130208028,137.64244103137062,3343139
2020-03-09,122.45112609863281,132.1183320289821,122.45112609863281,131.65798711540447,6259088
2020-03-10,123.37179565429688,124.29248533017162,118.30802727350253,122.9114508163595,5228605
2020-03-11,120.6097640991211,126.1338784653736,118.76839678312392,124.75285608294095,4037668
2020-03-12,111.40288543701172,118.30802034702839,108.64082898935351,118.30802034702839,6620955
2020-03-13,106.79949188232422,108.18051428131594,100.35469378079713,102.19606111887313,4274358
2020-03-16,98.97364807128906,107.7201507295616,98.51330321174652,105.87878370965038,4044963
2020-03-17,92.98918914794922,99.43398566496134,91.51609191418515,91.7002298445468,4990484
2020-03-18,91.14781951904297,96.67193280341128,90.96368158168012,96.21158796000417,3277238
2020-03-19,82.03306579589844,87.46510552500669,82.03306579589844,87.46510552500669,4316052
2020-03-20,88.56990051269531,89.30645225963919,83.87440796244509,86.1761197533862,3903634
2020-03-23,84.2426986694336,85.80786519815575,82.12512444236441,84.97924433693973,1600216
2020-03-24,91.88438415527344,92.52886081730193,88.38577527295823,89.12232712571095,2965776
2020-03-25,97.13227844238281,99.89433528375268,95.75125623082758,96.67193977490764,4377758
2020-03-26,99.89434814453125,100.81503180714363,94.37023995972652,97.13229094756363,3349689
2020-03-27,102.19605255126953,108.64085011249716,101.73571385990829,103.11674235225207,6599483
2020-03-30,100.35468292236328,101.73571138105748,96.21159754628067,98.97365446366908,2537907
2020-03-31,99.89434814453125,104.49777887585412,98.97366448191887,102.19606040562743,2803354
2020-04-01,104.03742980957031,104.49777472716549,98.05297692648418,98.05297692648418,5394228
2020-04-06,107.25981903076172,107.72015147523186,104.03741740991644,105.87878444257416,2566099
2020-04-07,110.02188110351562,113.24428324373507,107.72016883714774,109.10120364792509,4833801
2020-04-08,112.3236083984375,113.70463082304745,109.56155113095627,110.0218836603187,2358161
2020-04-09,109.56153106689453,114.62529972690257,108.18049647693284,113.70461000026144,3070639
2020-04-10,109.56153106689453,111.86324296523827,108.18049647693284,110.48220837527658,2015179
2020-04-13,109.10120391845703,110.48222631439778,107.7201691042552,109.10120391845703,1396995
2020-04-14,110.02188110351562,110.9425709773672,108.64085871099931,110.02188110351562,3550682
2020-04-15,108.18051147460938,111.86325847347484,107.72016654746858,110.94256861919328,4220265
2020-04-16,104.49776458740234,107.25982140670145,102.65639130482639,105.87878678792224,6328101
2020-04-17,108.18051147460938,110.02187876491172,105.41845433002545,105.87879925716624,8007276
2020-04-20,105.4184341430664,108.64083559772173,104.95810172233713,108.18049075873405,3383951
2020-04-21,98.97364807128906,104.03741668973915,98.97364807128906,103.5770718301966,5408026
2020-04-22,98.052978515625,98.51331723155063,94.83057645849388,97.13228866551304,6339897
2020-04-23,98.97364807128906,103.11673317978354,98.51330321174652,100.35467644078722,5602149
2020-04-24,103.57707977294922,103.57707977294922,99.43400055587442,101.27536771698989,3937746
