Date,Close,High,Low,Open,Volume
2020-01-02,82.79776000976562,86.4372270091189,81.58461106246286,82.1911888956884,76427
2020-01-03,80.3714599609375,83.40434258017811,80.06817102709857,83.40434258017811,97568
2020-01-06,80.3714599609375,80.3714599609375,80.3714599609375,80.3714599609375,2962
2020-01-07,80.52310180664062,81.58461304052219,80.37145734465754,80.37145734465754,7840
2020-01-08,80.52310180664062,80.52310180664062,80.52310180664062,80.52310180664062,1742
2020-01-09,80.3714599609375,82.49447577866133,79.00665975866231,79.00665975866231,3774
2020-01-10,80.3714599609375,80.3714599609375,80.3714599609375,80.3714599609375,389
2020-01-13,80.3714599609375,80.52310442785696,80.3714599609375,80.52310442785696,741
2020-01-14,77.33856201171875,79.46158431221522,75.82212423051207,79.46158431221522,34684
2020-01-15,77.33856201171875,77.64185763093762,76.42870203065392,77.64185763093762,10453
2020-01-16,77.6418685913086,77.6418685913086,75.97377940544148,76.42871281976888,12196
2020-01-17,77.18693542480469,77.18693542480469,77.03529095287533,77.03529095287533,9292
2020-01-20,77.33856201171875,77.33856201171875,76.27705758061846,77.18692428083124,6165
2020-01-30,77.18693542480469,77.33857317758512,75.21555728972315,77.33857317758512,17423
2020-01-31,77.4902114868164,78.09678932629343,76.27706252701073,77.94514486642417,3223
2020-02-03,77.33856201171875,80.67473991249892,75.82212423051207,77.64185763093762,9583
2020-02-04,77.4902114868164,77.79350040655491,76.58035144674925,77.79350040655491,5807
2020-02-05,76.42870330810547,77.49020775694805,75.8221254978251,76.73199221324566,7259
2020-02-06,77.18693542480469,77.33857317758512,75.97377964936989,77.33857317758512,3885
2020-02-07,79.1583023071289,79.1583023071289,75.21555298192659,77.03528654085775,8198
2020-02-10,77.33856201171875,77.49020646175421,76.88363538076031,77.49020646175421,5517
2020-02-11,77.33856201171875,77.49020646175421,77.33856201171875,77.33856201171875,1163
2020-02-12,77.18693542480469,77.64186884059274,76.5803575370873,77.49021764951446,1742
2020-02-13,76.42870330810547,77.33856330437797,75.8221254978251,77.18692557095594,5227
2020-02-14,77.03528594970703,77.03528594970703,75.8221302530624,77.03528594970703,2613
2020-02-17,77.03528594970703,77.03528594970703,77.03528594970703,77.03528594970703,0
2020-02-18,75.36719512939453,77.18692863241151,75.36719512939453,76.73199525665726,5231
2020-02-19,75.67048645019531,76.73199769400686,75.67048645019531,76.73199769400686,1742
2020-02-20,76.12541961669922,76.12541961669922,74.4573305241829,74.4573305241829,1782
2020-02-21,75.67048645019531,76.12541984040026,74.76061966978541,76.12541984040026,2614
2020-02-24,75.67048645019531,75.67048645019531,75.51884198679366,75.51884198679366,1162
2020-02-25,75.51884460449219,75.51884460449219,73.69911098059524,75.51884460449219,5918
2020-02-26,75.2155532836914,75.2155532836914,74.15404203672277,74.91226435598608,3484
2020-02-27,74.3056869506836,74.9122648097686,73.24417569728485,74.15404248591234,8421
2020-03-02,74.60897064208984,75.21554845858832,73.54745946321752,74.30568173384061,3194
2020-03-03,73.69910430908203,74.3056821288047,72.78923757949804,73.09252648935936,4936
2020-03-04,71.57609558105469,73.69911143624472,71.57609558105469,72.18267345943721,7877
2020-03-05,71.87937927246094,73.6991060556047,71.57609035541225,71.57609035541225,2904
2020-03-06,72.33430480957031,73.6991049151702,71.27280033547419,71.87937816018524,29038
2020-03-09,70.96951293945312,72.03102415537772,70.36293510178193,71.27280185828873,8301
2020-03-10,67.481689453125,70.66622305749627,67.481689453125,70.66622305749627,10583
2020-03-11,64.44880676269531,67.33004472147843,64.29716230596208,67.33004472147843,23973
2020-03-12,63.5389404296875,65.20702946444828,58.079746671436865,63.69058488739302,32428
2020-03-13,58.53468322753906,58.9896166253939,57.321534219074806,57.321534219074806,48621
2020-03-16,52.7722053527832,52.7722053527832,52.7722053527832,52.7722053527832,33995
2020-03-17,47.61629867553711,47.61629867553711,47.61629867553711,47.61629867553711,5815
2020-03-18,42.91532516479492,42.91532516479492,42.91532516479492,42.91532516479492,9312
2020-03-19,38.669281005859375,38.669281005859375,38.669281005859375,38.669281005859375,19172
2020-03-20,34.878177642822266,34.878177642822266,34.878177642822266,34.878177642822266,61973
2020-03-23,31.39035987854004,31.39035987854004,31.39035987854004,31.39035987854004,10166
2020-03-24,28.266489028930664,28.266489028930664,28.266489028930664,28.266489028930664,280135
2020-03-25,31.08707046508789,31.08707046508789,25.44590531709616,25.44590531709616,1986814
2020-03-26,27.9935302734375,27.9935302734375,27.9935302734375,27.9935302734375,146642
2020-03-27,25.20327377319336,27.295964169116424,25.20327377319336,25.20327377319336,1284981
2020-03-30,27.720571517944336,27.720571517944336,25.779525276469492,27.235311217416065,305190
2020-03-31,28.17550277709961,30.48049658675301,28.17550277709961,30.23786477532259,334521
2020-04-01,26.568073272705078,28.145173274859264,26.568073272705078,28.145173274859264,94083
2020-04-06,27.902542114257812,27.902542114257812,26.386099188101372,27.447610412261852,95564
2020-04-07,27.053335189819336,28.50911761002835,27.053335189819336,28.50911761002835,79274
