Date,Close,High,Low,Open,Volume
2020-01-02,25.626771926879883,25.65717095412267,25.109979186564086,25.109979186564086,151431
2020-01-03,25.383577346801758,25.596372875882363,25.231579877659232,25.596372875882363,98000
2020-01-06,25.444374084472656,25.505174460548446,25.32277797091547,25.505174460548446,48070
2020-01-07,25.231582641601562,25.32278206079626,25.231582641601562,25.32278206079626,17000
2020-01-08,25.049184799194336,25.23158130865039,24.47159391983562,24.47159391983562,19000
2020-01-09,25.201181411743164,25.201181411743164,25.04918393919863,25.04918393919863,27000
2020-01-10,25.596372604370117,25.71797104225375,24.927584674956066,24.927584674956066,93216
2020-01-13,25.535573959350586,25.717970452343643,25.53557395935059,25.687571423394342,41000
2020-01-14,25.535573959350586,25.53557395935059,25.53557395935059,25.53557395935059,10000
2020-01-15,25.748367309570312,25.748367309570312,25.535571805575998,25.535571805575998,35000
2020-01-16,26.751556396484375,27.329147282540692,25.748372103897218,25.748372103897218,143352
2020-01-17,26.26516342163086,26.751554864396788,26.082766920505808,26.751554864396788,69563
2020-01-20,26.72115135192871,26.751550377134244,26.265159015954833,26.265159015954833,74126
2020-01-30,25.1099796295166,25.809168864920267,24.076396449949197,24.076396449949197,91000
2020-01-31,25.383577346801758,25.657173255117765,25.079582408516707,25.657173255117765,37000
2020-02-03,24.62358856201172,25.353176835115946,24.441192073559957,25.109979970982142,70075
2020-02-04,24.745187759399414,25.10998074758528,24.501990887744,24.501990887744,50100
2020-02-05,24.775588989257812,25.140382009846917,24.775588989257812,25.140382009846917,36000
2020-02-06,24.714792251586914,25.049186258284035,24.684390898825516,24.684390898825516,47000
2020-02-07,24.714792251586914,25.018787224820223,24.349996892128395,25.018787224820223,74004
2020-02-10,24.68438720703125,24.897185048047092,24.684387207031246,24.897185048047092,18094
2020-02-11,24.56279182434082,25.38357722608822,24.56279182434082,25.38357722608822,53125
2020-02-12,24.319595336914062,24.4411937774581,24.106799805435003,24.319595336914062,59059
2020-02-13,24.258798599243164,24.380394727121097,24.13720015206776,24.319596663182132,15999
2020-02-14,24.076396942138672,24.319593807936922,24.076396942138672,24.25879575113596,5001
2020-02-17,24.501991271972656,24.593190680097894,24.076397899550358,24.076397899550358,27000
2020-02-18,24.228395462036133,24.258796811062126,24.228395462036133,24.258796811062126,2000
2020-02-19,24.228395462036133,24.289195840790814,24.228395462036133,24.289195840790814,4100
2020-02-20,24.319595336914062,24.349994367225737,24.137198835746677,24.137198835746677,17000
2020-02-21,24.015600204467773,24.41079455327288,24.01560020446777,24.41079455327288,36001
2020-02-24,23.833206176757812,24.16760018080886,23.833206176757812,24.076400761841498,8025
2020-02-25,23.985200881958008,24.31959484724821,23.650806916667804,23.681205946367406,38000
2020-02-26,24.106800079345703,24.289196582585546,23.77240378422572,24.106800079345703,15000
2020-02-27,23.103614807128906,25.04918283369395,23.103614807128906,25.04918283369395,26000
2020-03-02,22.79962158203125,22.79962158203125,22.67802313640093,22.67802313640093,12000
2020-03-03,23.316410064697266,23.316410064697266,22.738821556568038,22.738821556568038,5000
2020-03-04,23.103614807128906,23.103614807128906,23.103614807128906,23.103614807128906,1000
2020-03-05,22.495622634887695,22.830016561546888,22.495622634887695,22.738819482983672,26000
2020-03-06,21.00605010986328,22.49562579530367,20.975651079404773,22.49562579530367,87173
2020-03-09,19.759672164916992,20.91485392689266,18.90848651897339,20.91485392689266,125000
2020-03-10,20.671655654907227,20.975650591008804,18.847686038297766,19.6684714380531,153000
2020-03-11,20.762853622436523,20.975649135219896,20.367659305213525,20.671654220216713,18000
2020-03-12,20.671655654907227,20.76285506345662,19.911668314653284,20.76285506345662,81000
2020-03-13,20.671655654907227,20.671655654907227,18.604490321346233,20.36766071880565,160019
2020-03-16,20.702054977416992,21.279645828037477,19.82046918639597,19.82046918639597,38000
2020-03-17,20.793254852294922,21.2796463039544,20.489259905095572,20.702055440416164,135032
2020-03-18,21.82683563232422,21.88763368706945,21.158045433641046,21.158045433641046,182969
2020-03-19,21.85723876953125,21.85723876953125,21.46204438148715,21.52284476696185,126568
2020-03-20,21.3708438873291,21.766035893296923,21.31004351151292,21.735636865037428,68000
2020-03-23,21.340442657470703,21.492440118903676,21.06684908232911,21.279644600616393,57000
2020-03-24,21.3708438873291,21.3708438873291,21.340442539772415,21.340442539772415,8002
2020-03-25,21.67483901977539,22.00923297248344,21.431642152734693,21.857235510407307,21000
2020-03-26,23.012414932250977,23.012414932250977,21.76603620158101,21.97883404100583,61000
2020-03-27,23.103614807128906,23.59000623394585,22.92121831198471,23.012415399908175,75000
2020-03-30,23.802804946899414,23.802804946899414,23.103615650800972,23.407610593574667,67000
2020-03-31,24.319595336914062,24.805986779792875,23.83320389403525,23.83320389403525,90000
2020-04-01,24.319595336914062,24.62359027862549,24.319595336914062,24.319595336914062,15000
2020-04-06,23.650806427001953,23.711604485142395,23.650806427001957,23.711604485142395,3000
2020-04-07,23.711605072021484,23.711605072021484,23.65080701237625,23.711605072021484,24000
2020-04-08,23.742002487182617,23.954800320063462,23.650805403916955,23.711603459427398,43000
2020-04-09,24.319595336914062,24.41079474714643,23.772403514114558,24.015600395202636,69000
2020-04-10,24.59318733215332,24.684384408566338,24.197993043139327,24.31959146432032,83000
2020-04-13,24.62358856201172,24.684386618396577,24.410793045367527,24.410793045367527,97000
2020-04-14,25.049184799194336,25.109982862580537,24.593192365905473,24.593192365905473,280000
2020-04-15,25.565975189208984,25.565975189208984,24.95798528069368,25.049184694689952,145000
2020-04-16,25.778772354125977,25.809171384873114,25.505176438806995,25.53557546955413,256600
2020-04-17,25.86996841430664,25.90036744384103,25.778771325703463,25.839569384772247,242099
2020-04-20,25.86996841430664,25.86996841430664,25.626773858734214,25.717970947337392,411200
2020-04-21,25.535573959350586,25.8699679163874,24.836384697030425,25.8699679163874,776000
2020-04-22,25.626771926879883,25.687569981365453,25.23157761483234,25.322777015857806,300000
2020-04-23,25.657176971435547,25.657176971435547,25.50517948027692,25.596376583393504,466770
2020-04-24,25.535573959350586,25.53557395935059,24.89718507422627,25.53557395935059,103706
2020-04-27,25.413976669311523,25.444375699630488,24.927585226316044,24.927585226316044,30600
