Date,Close,High,Low,Open,Volume
2020-01-02,185.55499267578125,191.67218953651295,184.73936812637066,185.96280495048654,6040178
2020-01-03,182.70028686523438,189.63310752071317,181.88466240460755,188.40967082977295,4513200
2020-01-06,183.10812377929688,186.3706220616027,181.88468692343218,181.88468692343218,2562749
2020-01-07,188.40966796875,189.22529241699146,183.51590853915056,185.14715743563346,5193686
2020-01-08,193.30345153808594,195.7503251883759,186.77842965700808,188.4096914973537,9166482
2020-01-09,191.6721649169922,199.420622621439,190.8565404723453,197.38154876967113,5826517
2020-01-10,192.07998657226562,193.3034360394696,189.63311311816022,191.67217432991472,2647885
2020-01-13,194.11907958984375,195.75032871946274,192.89564274262952,194.5268918722485,3028521
2020-01-14,193.30345153808594,199.8284606790115,193.30345153808594,198.19719883866588,4304953
2020-01-15,191.6721649169922,196.15811210270078,191.26435269466876,194.52686321340698,3115840
2020-01-16,191.26437377929688,192.89563558856858,189.22531244289732,191.6721860465768,2511832
2020-01-17,190.85655212402344,193.71125059471586,190.4487398768033,192.487801112904,1549249
2020-01-20,189.2252960205078,191.6721694118293,188.8174837886209,191.26435717994238,1788381
2020-01-30,181.06903076171875,185.1471659301815,179.43778179039418,180.25340627605647,3997093
2020-01-31,182.70028686523438,186.77840916836843,181.06902520382985,186.77840916836843,2434841
2020-02-03,178.62216186523438,179.43778637172085,172.91277757967757,178.21434961199114,2437970
2020-02-04,182.29248046875,182.29248046875,169.6502627039982,169.6502627039982,3900941
2020-02-05,183.5159149169922,186.37060058504792,181.88466596381747,185.1471638701669,3534710
2020-02-06,179.4377899169922,183.51592527015052,178.21435313309024,183.10811300884987,4419284
2020-02-07,170.87371826171875,178.62216390183747,170.46590600382575,176.99091487026547,5020740
2020-02-10,167.20338439941406,170.0580827604071,163.5330615753233,165.97994770476745,3236195
2020-02-11,168.4268341064453,170.87372042493195,168.01902184338954,170.05809589882037,2243300
2020-02-12,174.95184326171875,174.95184326171875,169.24245883205575,169.24245883205575,2335700
2020-02-13,170.87371826171875,175.76747809658647,170.87371826171875,175.3596530985417,2445648
2020-02-14,175.35963439941406,175.35963439941406,171.68932446975333,171.68932446975333,1669613
2020-02-17,173.32058715820312,173.7283994051529,172.09715041735376,173.7283994051529,1137781
2020-02-18,172.09716796875,176.17530359430955,172.09716796875,173.72841712291273,1568574
2020-02-19,174.95184326171875,175.7674805289437,173.72840647110925,175.35965552525525,1606304
2020-02-20,175.35963439941406,178.2143326404117,174.95182218500733,176.99089599719147,1886889
2020-02-21,172.09716796875,176.17530359430955,172.09716796875,175.76749130576886,1547360
2020-02-24,170.05809020996094,170.87371470878787,167.20339172391516,169.65026522039597,1233072
2020-02-25,169.2424774169922,170.4659270821037,166.79560356707586,167.20341587539525,1255317
2020-02-26,166.38775634765625,169.24244190692832,165.57213190214995,167.61119301591572,1900020
2020-02-27,156.19244384765625,168.0190251923023,155.78463157647204,167.2034006499339,4600684
2020-03-02,154.15338134765625,158.23151676938375,148.0361845851411,150.89087046224387,2796541
2020-03-03,157.82366943359375,159.4549310155997,156.600232802202,159.0471188051358,1542512
2020-03-04,156.60025024414062,157.82368701179723,154.15337670882744,157.00806250002617,1139034
2020-03-05,160.27056884765625,160.6783810922451,158.23150762471198,159.45494435847854,1201639
2020-03-06,159.4549560546875,160.27058060369222,157.82369421652578,159.04714378018514,678918
2020-03-09,149.66741943359375,157.41586453233796,149.66741943359375,156.19242784413902,1947831
2020-03-10,152.929931640625,154.15336834187738,145.1814737190579,145.1814737190579,1893597
2020-03-11,153.33773803710938,157.4158602193712,152.11428864228031,155.3767991282403,1530211
2020-03-12,142.734619140625,152.52213952174006,140.69554496280364,152.52213952174006,2941870
2020-03-13,133.35488891601562,134.57832557558032,128.46112953760624,130.09239115717642,5325501
2020-03-16,125.19864654541016,135.8017909925341,123.56738473343965,134.1705291805636,2576428
2020-03-17,119.8970718383789,128.05332976867976,115.41112424364512,115.81893650315257,2868518
2020-03-18,120.71269989013672,127.2377089733668,120.30488761869435,123.97521080182784,3452448
2020-03-19,108.88611602783203,119.89707258324272,108.88611602783203,118.26582353507874,3935164
2020-03-20,115.4111328125,118.26583158115493,112.96425907378386,114.18769594314193,3949919
2020-03-23,104.80796813964844,109.29391522604924,103.99234371305745,108.88610301275375,3094035
2020-03-24,109.70172882080078,111.7407899129558,107.66266772864574,108.47829216550775,3892207
2020-03-25,120.30487060546875,120.30487060546875,114.59548687253074,115.41111130007184,4462922
2020-03-26,124.79082489013672,125.19863712741389,118.67362859082814,123.15956320087695,4149581
2020-03-27,123.15955352783203,130.50019870258336,123.15955352783203,128.46112493619682,3826141
2020-03-30,130.5001983642578,130.5001983642578,120.30486777920719,122.34392880015727,3251861
2020-03-31,133.7626953125,135.39395686105306,128.05331174293934,132.94707090829849,4680915
2020-04-01,134.1705322265625,136.2096063527796,131.3158462860719,133.35490767213662,2513410
2020-04-06,135.39398193359375,135.80179421121403,132.53928325009934,135.39398193359375,1830137
2020-04-07,138.24867248535156,139.47210935899477,134.98616141548348,136.6174233204939,3299059
2020-04-08,142.734619140625,143.9580560032262,137.025234375,137.43304666253374,3066801
2020-04-09,137.02523803710938,144.7736844474865,134.57835150635927,143.9580598506208,4525491
2020-04-10,139.87991333007812,141.51117513806025,137.0252274613755,137.0252274613755,1872914
2020-04-13,137.8408203125,140.69550552505163,137.02519596605669,140.28769335182994,1298009
2020-04-14,141.5111846923828,141.91899698687433,139.47211047977225,139.8799227742638,1316644
2020-04-15,149.25962829589844,150.48306515697982,143.95805582439309,144.3658681114202,4068892
2020-04-16,149.66741943359375,152.92993000894182,146.4049088582457,148.4439827453948,3617162
2020-04-17,146.40492248535156,152.92994424338494,145.5892979506354,151.70649470115865,3496996
2020-04-20,144.77366638183594,147.628364854794,143.95804188674833,146.8127403597064,1524290
2020-04-21,141.91897583007812,146.8127353745844,141.51116359638186,145.1814736996483,2223357
2020-04-22,143.9580535888672,145.1814904309498,137.8408566383016,141.10336762400772,1323810
2020-04-23,142.734619140625,146.81275475611505,142.734619140625,146.81275475611505,1145468
2020-04-24,143.55023193359375,144.36585644171763,141.918982917346,143.55023193359375,643651
2020-04-27,146.812744140625,147.62836865671767,144.77367011024157,145.99710688438057,1543283
2020-04-28,148.0361785888672,149.25961534378393,146.81274183395044,149.25961534378393,1386225
2020-04-29,149.66741943359375,150.8908561217927,148.03617051599517,148.85179497479447,1496990
2020-04-30,160.27056884765625,161.90181782601164,152.11429847557653,152.52212346031672,6183894
2020-05-04,152.929931640625,154.96899280937896,152.5221194068742,152.929931640625,2644301
2020-05-05,154.96900939941406,157.0080707864575,152.92994801237063,154.96900939941406,2236536
2020-05-06,152.1143035888672,154.56118987880322,151.29867907227245,153.3377531039111,1439292
2020-05-07,153.74557495117188,154.56119951863636,152.52213809997517,152.52213809997517,883474
2020-05-08,154.56118774414062,156.19243675480075,152.52212648081547,154.56118774414062,1334678
2020-05-11,154.96900939941406,157.0080707864575,154.1533848445967,157.0080707864575,1269876
2020-05-12,153.33773803710938,158.23149739597412,153.33773803710938,154.15336247356174,1621769
2020-05-13,152.929931640625,154.15336834187738,151.29866996547082,151.29866996547082,705882
2020-05-14,148.0361785888672,153.33775060032465,147.22055408558936,151.70648885361743,1314226
2020-05-15,147.62835693359375,150.89085473889043,145.1814708394705,149.66741806190416,1227848
2020-05-18,148.0361785888672,150.48305209870068,145.99710459052105,147.62836633722827,935383
2020-05-19,152.1143035888672,154.15337762050584,149.66743003908294,150.89086681397507,1513063
2020-05-20,154.15338134765625,154.96900588397133,151.2986827304014,153.74556907949872,1174690
2020-05-21,152.1143035888672,155.78462665369534,152.1143035888672,154.9690021371006,1313582
2020-05-22,150.48304748535156,153.7455581385959,150.48304748535156,152.52212142118597,835189
2020-05-25,153.33773803710938,153.33773803710938,149.25960311469703,151.70647642405413,532002
2020-05-26,154.15338134765625,155.78463042028642,153.74556907949872,154.15338134765625,1180212
2020-05-27,158.63931274414062,160.67837387550205,155.78461442008387,156.19242664635615,3955608
2020-05-28,157.82366943359375,161.4939920679193,157.00804501266592,159.4549310155997,2745915
2020-05-29,160.27056884765625,160.27056884765625,157.00805815079408,157.41587039538294,1355745
2020-06-01,166.7955780029297,168.01901474037618,162.3096305588078,164.75651677385218,3349473
2020-06-02,164.75653076171875,168.42684128566844,164.34871848127992,168.01902900522958,1858192
2020-06-03,169.65023803710938,170.058062961328,165.57211619641765,166.387740564556,2238487
2020-06-04,168.01902770996094,172.09716322306338,167.20340315537095,170.87372639117837,1549178
2020-06-05,170.4658966064453,170.87370884185657,168.01901045382658,169.2424471600604,1253273
2020-06-08,168.8346405029297,170.4659022386226,168.01901600515896,170.4659022386226,1386421
2020-06-09,171.2815399169922,174.95185043940117,170.46591535645686,170.87372763672454,3692513
2020-06-10,174.95184326171875,174.95184326171875,170.4659083628172,170.8737206263537,2611301
2020-06-11,169.2424774169922,177.80656137200597,169.2424774169922,177.3987490636866,2409809
2020-06-12,170.87371826171875,170.87371826171875,162.30963536566227,164.75652165317203,1795192
2020-06-15,167.20338439941406,172.91276838124918,166.7955721678652,170.46589499195596,1702484
2020-06-16,171.6893310546875,172.09714328473538,167.61119601405773,169.24244493424928,1844378
2020-06-17,170.05809020996094,172.50496370644174,169.65026522039597,172.09715145702827,796226
2020-06-18,171.2815399169922,172.0971644775275,169.24246577550142,170.46591535645686,854487
2020-06-19,172.5049591064453,176.17528199344562,172.0971468679065,172.0971468679065,1743268
2020-06-22,175.35963439941406,175.76745935397122,171.68932446975333,171.68932446975333,1439829
2020-06-23,176.17530822753906,178.62218202313343,173.72842169179165,176.99093282607052,1950113
2020-06-24,175.76748657226562,177.39873568249803,175.35966155455515,176.99092340493993,845106
2020-06-29,171.6893310546875,175.3596411251185,170.8737065945917,173.72839220492693,1090821
2020-06-30,171.2815399169922,173.32060131833052,171.2815399169922,172.91278903806284,822804
2020-07-01,173.7283935546875,176.1752796941365,173.32058132147117,173.32058132147117,1558350
2020-07-02,178.62216186523438,182.7002971378183,175.76747609253178,176.17528834577502,4405936
2020-07-03,182.70028686523438,184.7393480168014,181.06902520382985,182.29247463492098,3600564
2020-07-06,187.1862335205078,187.1862335205078,183.9237229486266,185.14715963552547,2733568
2020-07-07,180.66122436523438,189.22530722213185,178.62216308509295,189.22530722213185,4437437
2020-07-08,179.84559631347656,183.51591928564395,178.62215956947125,181.47685804563508,2171362
2020-07-09,175.76748657226562,181.47687119823144,174.95184927699705,181.06904618052096,3446188
2020-07-10,171.2815399169922,176.99092458089194,171.2815399169922,176.58311230062426,1427463
2020-07-13,176.5830841064453,176.5830841064453,172.09713699959835,172.91276142990682,1471685
2020-07-14,177.39871215820312,178.2143366051619,175.35963830065552,177.80652438168252,2753049
2020-07-15,171.86831665039062,180.80205903947592,171.86831665039062,180.80205903947592,2906718
2020-07-16,172.29373168945312,175.69705704801004,171.8683160196335,173.14456302909235,1145880
2020-07-17,173.14456176757812,176.1224714346187,172.71914610085807,172.71914610085807,1252623
2020-07-20,173.99539184570312,175.27163883665568,171.86831352744886,174.42080750935398,515442
2020-07-21,176.9733123779297,177.8241570476582,175.69706530846764,176.12248099828832,1089408
2020-07-22,174.4208221435547,177.82416102839375,174.4208221435547,177.39874532904977,1206589
2020-07-23,173.56997680664062,176.97330212809428,172.71914547627722,176.12247079773084,1047209
2020-07-24,169.31582641601562,174.8462439920739,169.31582641601562,172.71916542054683,1526956
2020-07-27,165.91249084472656,171.86832378125476,164.63623048754494,169.7412320460101,1705596
2020-07-28,161.65830993652344,168.89038946021842,160.80747861492242,168.4649737994179,1775692
2020-07-29,164.21080017089844,165.48706041439303,161.23289061294497,162.08372191521738,1310067
2020-07-30,169.31582641601562,169.31582641601562,164.21082455426276,165.91250070157233,961988
2020-07-31,166.337890625,168.46496886672116,164.6362147415372,167.18872192168845,1087744
2020-08-03,166.7633056640625,167.6141369576424,165.48705872369266,165.48705872369266,415817
2020-08-04,168.03955078125,168.8903820655986,166.33788821255277,168.03955078125,533960
2020-08-05,167.18873596191406,169.7412300663336,166.76332027784414,168.89039869819376,949554
2020-08-06,176.9733123779297,178.24957273747887,169.3158166710703,169.3158166710703,4400021
2020-08-07,177.3987274169922,179.10039004255006,174.42080453217977,176.54788281412712,2353301
2020-08-10,174.84622192382812,178.67497615941787,174.4208062632166,177.39872917758336,883849
2020-08-11,177.3987274169922,181.2274683244974,176.54788281412712,176.9732984705166,1866461
2020-08-12,177.82415771484375,179.1004047890942,176.12248165908932,178.67498909767738,998959
2020-08-13,178.6749725341797,184.63080495198568,178.6749725341797,179.95121949011968,3204578
2020-08-14,185.05621337890625,188.4595384618719,182.50370627659655,184.63079774353554,6809452
2020-08-17,187.6087188720703,189.31039480958876,185.05622490092207,187.18330321021227,2683851
2020-08-18,191.43746948242188,195.2662236565013,189.73580686731373,193.13913209753005,5110243
2020-08-19,195.691650390625,199.0949758135426,192.71372735548533,192.71372735548533,5847484
2020-08-20,187.1833038330078,197.39330633174401,182.07830258363973,196.11705934192358,4608401
2020-08-21,205.9016571044922,205.9016571044922,194.41540626497633,194.41540626497633,9593342
2020-08-24,205.05079650878906,206.75245911995808,198.6695484268193,205.90162781437357,6826460
2020-08-25,203.34912109375,206.75244610179777,201.22204296372013,205.90161484978583,2533041
2020-08-26,202.92372131347656,208.4541381734938,202.4983056542511,203.349136972702,4007734
2020-08-27,209.30496215820312,214.40996318012307,204.1999611362832,206.7524550022003,6622204
2020-08-28,208.45413208007812,213.98454877843326,207.60330078649824,209.304963373658,3598789
2020-08-31,210.1558074951172,213.13373049450462,204.6253904591862,207.60331345857364,2420600
2020-09-01,217.8133087158203,222.06747884717075,211.8574758479645,213.1337361904305,8334132
2020-09-02,219.08953857421875,219.9403831657848,213.98455076533818,219.9403831657848,2029011
2020-09-03,217.8133087158203,221.6420631630444,216.11164597931494,219.08955576819935,3073112
2020-09-04,213.98455810546875,215.68622076679964,207.60330983539154,211.0066351580533,2125843
2020-09-07,206.32704162597656,214.4099655370722,202.92371643400864,213.5591342390802,2676935
2020-09-08,208.8795623779297,211.43205643770435,206.75247070469737,208.45414670130057,957399
2020-09-09,207.6033172607422,209.30497998293646,200.79663979179134,202.4983158040725,1776054
2020-09-10,203.34912109375,210.58120002593668,203.34912109375,209.30495314791875,1106428
2020-09-11,202.49830627441406,206.32704721916897,197.39330505798793,204.62538457705568,2388123
2020-09-14,197.81874084472656,203.34915828434936,196.96790943710576,202.92374258053894,1484556
2020-09-15,199.94580078125,201.22206106415595,198.24413812415725,199.94580078125,1563184
2020-09-16,200.79664611816406,205.47623204172194,200.37123042421217,202.07290649010696,1718324
2020-09-17,202.49830627441406,203.77455325599902,200.3712146816862,201.22205929282907,807668
2020-09-18,209.30496215820312,211.0066247354812,204.1999611362832,204.62537678060272,2658012
2020-09-21,213.55914306640625,217.81329973220895,208.02872611077635,208.02872611077635,2595796
2020-09-22,211.8574676513672,214.40997494745775,210.15580498069778,213.55914361212305,1222038
2020-09-23,208.45413208007812,212.70828854797762,208.45413208007812,210.58121031402789,1107991
2020-09-24,196.9678955078125,206.75246929358795,196.9678955078125,204.19997525123435,2738399
2020-09-25,191.86289978027344,201.22207145788596,189.73582134903742,200.37122679530452,2792282
2020-09-28,186.7578887939453,195.69164433272084,186.7578887939453,193.5645527191576,2430681
2020-09-29,189.3103790283203,192.71370403947708,187.60870323265675,190.1612102811095,2251713
2020-09-30,191.86289978027344,191.86289978027344,187.60872962771438,188.03414531396157,1553048
2020-10-05,195.691650390625,196.54248174635438,189.31040193256774,189.31040193256774,984307
2020-10-06,194.84080505371094,199.09497510735522,193.98997370099943,198.66955943099947,985993
2020-10-07,190.58665466308594,193.9899801877341,189.7358232819239,193.9899801877341,1514770
2020-10-08,186.3324737548828,192.28830637070178,185.90705808875907,192.28830637070178,2184961
2020-10-12,186.7578887939453,188.03413578803142,184.2053948057731,186.7578887939453,1012074
2020-10-13,185.9070587158203,190.1612286814935,185.48164304826162,188.03413705361368,1285799
2020-10-14,185.05621337890625,188.03412282650118,184.20538210816483,186.75787592038907,1269658
2020-10-15,185.05621337890625,186.75787592038907,182.92912191196726,185.48162901427696,916488
2020-10-16,182.0782928466797,185.9070469014779,182.0782928466797,184.20538433938341,1513080
2020-10-19,184.2053985595703,185.4816455796642,182.92913824938978,183.7799828862057,979254
2020-10-20,187.1833038330078,187.1833038330078,182.9291339101867,182.9291339101867,1019812
2020-10-21,187.1833038330078,189.73581110273503,186.33247250646085,188.88496648610175,977069
2020-10-22,185.4816436767578,188.88496902875923,185.05622800775765,188.88496902875923,993502
2020-10-23,186.7578887939453,187.60872012333604,185.90705746455455,186.7578887939453,451803
2020-10-26,187.1833038330078,188.03413515955478,185.90705684318738,186.75788816973434,514010
2020-10-27,184.63079833984375,185.48162961333313,183.77996706635437,185.48162961333313,824344
2020-10-28,187.1833038330078,187.1833038330078,184.63080985336694,185.0562255166404,701127
2020-10-29,187.1833038330078,187.1833038330078,183.35456286354648,183.77997852681997,879384
2020-10-30,186.7578887939453,186.7578887939453,184.2053948057731,186.7578887939453,1156219
2020-11-02,182.92913818359375,187.18330820579655,182.07830683717052,185.9070611861617,922435
2020-11-03,190.58665466308594,191.01207035366696,184.20540601428348,184.20540601428348,1565250
2020-11-04,195.26622009277344,196.96788267682524,188.03412753038177,190.58663469654525,2120931
2020-11-05,193.98997497558594,197.8187293780308,193.13914361728413,195.69165098227631,842613
2020-11-06,195.691650390625,196.9678974242191,193.98997438907944,196.54248174635438,1797588
2020-11-09,207.1779022216797,212.28289040406912,198.24414632232435,199.09497768605593,4650769
2020-11-10,206.75245666503906,211.85745772801675,203.34913148311114,204.19996277859312,1962424
2020-11-11,205.05079650878906,211.00662893796658,204.19996520320456,205.47621216158132,2379698
2020-11-12,199.52037048339844,207.177878458858,199.09495485032681,205.47620263648622,1888325
2020-11-13,202.92372131347656,205.47621526882935,199.52038274958667,199.52038274958667,1478405
2020-11-16,197.81874084472656,200.79665077139936,193.13915481272457,200.79665077139936,3561161
2020-11-17,202.49830627441406,204.19996891652735,200.3712146816862,201.22205929282907,1947483
2020-11-18,199.94580078125,204.6253863783415,199.94580078125,203.77455504979508,1450888
2020-11-19,202.49830627441406,205.47621589811232,200.3712146816862,202.07289061388573,1751747
2020-11-20,206.32704162597656,208.45413316104242,201.64746948702066,203.77454773200063,2288093
2020-11-23,207.1779022216797,207.60331790354547,204.19997915853227,205.47622620412963,1275857
2020-11-24,209.7303924560547,210.58122380413997,204.62539107745636,208.8795611079694,2095800
2020-11-25,208.45413208007812,220.79121241715825,208.45413208007812,210.58121031402789,4568670
2020-11-26,211.00662231445312,214.4099607200461,209.30495975669945,211.43203795389155,1268936
2020-11-27,212.70828247070312,214.83537393396568,211.0066199321614,211.85745120143227,1059087
2020-11-30,208.45413208007812,215.2607957188031,208.45413208007812,213.55913313164334,1298611
2020-12-01,210.1558074951172,213.55914616726187,207.17789778581638,212.28288585890348,1872568
2020-12-02,208.8795623779297,211.00664076107523,206.75247070469737,211.00664076107523,1245722
2020-12-03,207.6033172607422,210.58122702458218,207.6033172607422,208.87956430238788,1134633
2020-12-04,206.75245666503906,209.73037948931182,204.19996277859312,209.30496384157084,1273764
2020-12-07,203.7745819091797,210.15583100447188,201.647503307445,208.45416812308412,2024120
2020-12-08,206.32704162597656,207.60330186305043,203.77454773200063,203.77454773200063,1403682
2020-12-09,208.45413208007812,209.304963373658,205.90162490925263,207.17788513970828,1687270
2020-12-10,207.6033172607422,208.45414862183932,203.34914716516963,207.1779015801936,1606201
2020-12-11,208.0287322998047,212.2828890921721,206.32705629277092,208.0287322998047,1832396
2020-12-14,206.32704162597656,211.43204270401438,205.47621032798457,209.3049644590344,1279804
2020-12-15,202.49830627441406,210.15580145401012,202.49830627441406,207.17789183031186,1341223
2020-12-16,211.00662231445312,212.70828487220683,204.6253744327912,205.05079007222963,2471965
2020-12-17,213.13372802734375,213.98455936300934,209.3049737267621,212.7082990694245,1760879
2020-12-18,206.32704162597656,214.4099655370722,206.32704162597656,214.4099655370722,1272818
2020-12-21,205.05079650878906,208.4541350212131,203.34913389762005,207.17788806283633,941329
2020-12-22,201.22206115722656,205.9016334663961,200.79663220267025,202.49830815063643,1498615
2020-12-23,199.52037048339844,203.77454010419982,198.66953921725522,201.22204630577022,1044506
2020-12-24,204.62538146972656,205.90162843193116,200.7966272930268,200.7966272930268,1338135
2020-12-25,209.30496215820312,209.30496215820312,206.32703935788078,207.60329958092507,1266793
2020-12-28,207.6033172607422,211.4320583856793,207.1779015801936,210.58122702458218,958472
2020-12-29,208.8795623779297,209.73039373118792,207.17789967141323,207.60331534804234,600293
2020-12-30,207.1779022216797,209.30498063100862,207.1779022216797,208.02873358541126,412691
2020-12-31,207.1779022216797,210.58122767660598,207.1779022216797,208.45414926727705,1036075
2021-01-04,227.59788513183594,227.59788513183594,209.30497172014165,209.30497172014165,7000740
2021-01-05,225.89620971679688,236.1062116503486,224.6199627976243,229.72495047431457,7582566
2021-01-06,227.17247009277344,231.42662674201483,219.08954587904202,227.59788575769758,4885366
2021-01-07,228.44871520996094,230.5757935170995,224.1945585956838,229.72496219424409,3031825
2021-01-08,224.61997985839844,238.23330794372967,224.61997985839844,233.12829329912222,4174079
2021-01-11,227.59788513183594,231.0012104418704,223.76914415804714,226.7470538043273,2062763
2021-01-12,222.06747436523438,227.59789143734474,221.21664301415382,226.3216444107239,1755455
2021-01-13,226.32164001464844,226.74705568192542,223.76914601098645,224.61997734554043,910538
2021-01-14,233.12828063964844,239.93495760278034,228.0232928524283,228.44870850136334,5096099
2021-01-15,233.9791717529297,242.4874859401813,229.72498807912837,237.38249742783032,4890917
