Date,Close,High,Low,Open,Volume
2020-01-02,56.952613830566406,56.9526138305664,56.62416737246234,56.62416737246234,41000
2020-01-03,57.083988189697266,57.083988189697266,56.88691833512061,56.88691833512061,86000
2020-01-06,56.689849853515625,57.215361079165,56.624156565076966,57.08398452567622,78700
2020-01-07,56.42709732055664,56.62416217029724,56.23002745912129,56.62416217029724,87278
2020-01-08,56.032962799072266,56.36140922811327,55.96726950390825,56.16433936601076,90757
2020-01-09,56.164344787597656,56.23003307740784,55.967274906471836,56.032968207977284,56175
2020-01-10,56.42709732055664,56.42709732055665,56.03296260938069,56.16433917587442,56472
2020-01-13,56.62415313720703,57.14966934273737,56.42708831890362,57.14966934273737,29223
2020-01-14,56.49277877807617,56.68984861570061,56.49277877807617,56.558467053386266,54100
2020-01-15,56.42709732055664,56.62416217029724,56.36140903730978,56.49278560380351,41142
2020-01-16,56.952613830566406,57.08399542082516,56.68986067343933,56.82123725200287,67327
2020-01-17,56.952613830566406,57.346753589647456,56.9526138305664,57.14968371010693,39308
2020-01-20,57.083988189697266,57.28105303257934,57.01829990873658,57.28105303257934,101100
2020-01-30,54.916236877441406,56.23002247265146,54.06227924757146,54.06227924757146,292100
2020-01-31,55.17900085449219,55.77020543741501,54.91624270522707,54.91624270522707,128358
2020-02-03,55.507442474365234,55.507442474365234,54.1936568536702,54.71917310662598,186500
2020-02-04,55.57312774658203,55.77019758370267,55.50743947143987,55.50743947143987,109602
2020-02-05,55.96726608276367,56.295712491727535,55.573131394345936,55.573131394345936,65015
2020-02-06,56.23002243041992,56.23002243041992,55.835887754491786,55.96726430923639,79990
2020-02-07,56.164344787597656,56.164344787597656,55.57314015591547,56.164344787597656,83000
2020-02-10,55.70451736450195,55.967270503069756,55.50744749888123,55.835893933785854,73127
2020-02-11,55.83589553833008,56.09865369614357,55.77020725180046,55.83589553833008,35100
2020-02-12,55.770206451416016,55.83589473700291,55.50744829737348,55.704518165829114,55100
2020-02-13,55.90156936645508,55.90156936645508,55.77019282737512,55.90156936645508,29050
2020-02-14,56.09864807128906,56.49278276264302,55.967266499708074,56.49278276264302,44729
2020-02-17,55.90156936645508,56.03295091722875,55.835881096915095,56.03295091722875,44944
2020-02-18,55.96726608276367,56.03295937391202,55.9015778033098,56.03295937391202,51000
2020-02-19,56.164344787597656,56.23003307740784,55.77021003704128,55.967274906471836,116000
2020-02-20,56.09864807128906,56.295712911118784,55.967266499708074,56.16433635123231,35107
2020-02-21,55.770206451416016,56.230029462219235,55.704518165829114,56.230029462219235,47756
2020-02-24,55.507442474365234,55.70451232214725,55.507442474365234,55.638819031756974,36038
2020-02-25,55.37607192993164,55.50744850158878,55.17900206075098,55.50744850158878,72700
2020-02-26,55.507442474365234,55.507442474365234,55.17899606919148,55.376065916973495,49006
2020-02-27,55.507442474365234,56.03295872732102,55.507442474365234,55.638819031756974,155002
2020-03-02,55.24468994140625,55.7702062475705,55.17900165605945,55.507448094488375,125063
2020-03-03,55.31037521362305,55.50744507062264,55.31037521362304,55.37606850708601,64100
2020-03-04,55.24468994140625,55.37607152379477,55.113313370712646,55.17900165605945,53605
2020-03-05,55.507442474365234,55.70451232214725,55.507442474365234,55.5731307530611,55300
2020-03-06,55.31037521362305,55.50744507062264,55.24468693185472,55.44175678885432,104264
2020-03-09,54.916236877441406,55.507441397624795,54.78486032259813,55.507441397624795,170007
2020-03-10,54.653472900390625,54.78485445285177,54.06227345524371,54.52209635962326,188000
2020-03-11,54.981929779052734,55.770204209492235,54.981929779052734,55.178999639586294,136000
2020-03-12,53.66813278198242,55.178988030347995,53.60244451285646,55.178988030347995,340200
2020-03-13,52.748497009277344,53.20831999218628,51.828846031764826,52.551427152776576,563566
2020-03-16,51.894535064697266,53.20832076253771,51.894535064697266,53.20832076253771,284255
2020-03-17,51.69745635986328,52.48573065070995,51.237633448973114,51.237633448973114,256981
2020-03-18,50.712135314941406,52.22299115168087,50.712135314941406,51.89454466645017,313000
2020-03-19,46.705078125,50.31798860601778,46.639389845865836,50.31798860601778,444059
2020-03-20,49.59541320800781,49.59541320800781,47.361976379083025,47.361976379083025,349199
2020-03-23,48.807132720947266,49.59540200643826,47.624723781016876,48.281616522824,134133
2020-03-24,49.79248046875,50.25230346308067,49.398340745958265,49.398340745958265,241629
2020-03-25,50.843505859375,51.76315682036831,50.6464360064141,50.6464360064141,290990
2020-03-26,50.90919494628906,51.50039950284296,49.79247912633864,51.50039950284296,130748
2020-03-27,51.76315689086914,51.894533451892315,51.23764062338735,51.23764062338735,212020
2020-03-30,51.369014739990234,51.63177286122766,50.58074538797229,51.63177286122766,109449
2020-03-31,51.43470764160156,51.89453059153236,51.237637799234484,51.89453059153236,61120
2020-04-01,51.30332946777344,51.369017749007,50.84350648744387,51.23764118653987,110196
2020-04-06,52.157291412353516,52.222979692646874,51.30332873345632,51.89453327948557,242200
2020-04-07,52.879878997802734,54.45642297647377,52.48574425605876,54.45642297647377,183083
2020-04-08,53.20831298828125,53.20831298828126,52.42004368942875,52.68279678125027,215516
2020-04-09,52.945552825927734,54.1936500103224,52.551418191827786,53.273999189626664,178021
2020-04-10,52.945552825927734,53.07693437842357,52.81417628512568,52.87986455552671,95041
2020-04-13,52.748497009277344,53.011250135685515,52.748497009277344,52.94556185408347,73359
2020-04-14,53.405399322509766,53.47108761576455,52.94557124633523,53.33970601755946,157177
2020-04-15,56.164344787597656,56.29572136721802,54.06228944350018,54.456424194056545,773925
2020-04-16,57.47812271118164,58.13501554216657,55.90157891447888,55.90157891447888,585034
2020-04-17,57.412437438964844,58.003642020170666,57.14967929046283,58.003642020170666,304309
2020-04-20,58.06932067871094,58.46345533028416,57.6094927421305,57.6094927421305,322530
2020-04-21,56.49277877807617,57.937940881674876,56.09864411452145,57.80656433105469,315970
2020-04-22,57.80657196044922,58.13501839204268,56.16433980248191,56.16433980248191,542429
2020-04-23,57.93793869018555,59.5144822964662,57.34673922306253,57.937938690185554,515659
2020-04-24,59.120357513427734,59.97432023774406,58.20070650532435,58.20070650532435,1015122
2020-04-27,59.120357513427734,59.97432023774406,59.054669229640666,59.777250374688045,431491
2020-04-28,59.90861511230469,60.302754760587256,59.38310393408429,59.77723857067304,531918
2020-04-29,59.90861511230469,60.171373207261794,59.514480475715935,59.90861511230469,284129
2020-04-30,60.302757263183594,60.631203642587224,59.64586450437634,60.10568743086381,393228
2020-05-04,59.777244567871094,60.171379244001706,59.44879816914653,60.040002689189606,188461
2020-05-05,60.1057014465332,60.10570144653321,59.5144968234086,59.77725499054122,215080
2020-05-06,60.23707962036133,60.696907677951344,59.90863315566646,60.10570303916151,263858
2020-05-07,60.43414306640625,60.893966063320555,60.237073203903094,60.76258949611498,423020
2020-05-08,59.25172805786133,61.091029887096795,59.25172805786133,60.76258348985434,723311
2020-05-11,58.46345138549805,59.645860272129404,58.46345138549805,59.645860272129404,464207
2020-05-12,58.79191207885742,59.448804951246885,58.39777735776271,58.46346564266268,317556
2020-05-13,59.44880676269531,59.44880676269531,58.463467424087106,58.463467424087106,164280
2020-05-14,58.66054153442383,59.448811057581,58.200713469502645,59.448811057581,231700
2020-05-15,57.47812271118164,59.12035478864397,57.47812271118164,58.660531811632346,229126
2020-05-18,57.28104782104492,58.332080267569445,57.14967127107642,58.332080267569445,235244
2020-05-19,57.87226486206055,58.13502303063977,56.95261377788088,58.13502303063977,440197
2020-05-20,58.200706481933594,58.46346462867107,57.14967890667846,57.87226005143544,251134
2020-05-21,58.79191207885742,59.05467023015218,58.26639577626789,58.52915392756265,214371
2020-05-22,57.34674072265625,58.46345642497246,57.01829433824629,58.46345642497246,353167
2020-05-25,57.34674072265625,57.74087538160938,56.821224502922675,57.74087538160938,346200
2020-05-26,58.726219177246094,58.79190745698203,57.34674525601334,57.67519166638755,395840
2020-05-27,59.645877838134766,59.97432429096217,59.12036150893287,59.12036150893287,601078
2020-05-28,58.98897933959961,60.17138345065474,58.5291513422215,59.97431860465955,354491
2020-05-29,58.79191207885742,59.383116666346915,58.72622379395745,58.79191207885742,173125
2020-06-01,59.383113861083984,59.44880214288083,58.85759758331988,59.05466744040508,134216
2020-06-02,59.580177307128906,59.711558879331534,58.98897777314797,59.383112466366775,157022
2020-06-03,59.645877838134766,60.10570086741508,59.448807961760274,59.97432429096217,190490
2020-06-04,59.97431945800781,60.17138430680695,59.645873031647845,60.105696023873904,307610
2020-06-05,59.44880676269531,59.64587663509497,59.12036031649258,59.12036031649258,382539
2020-06-08,59.777244567871094,59.90862112268319,59.514486446552574,59.777244567871094,381295
2020-06-09,59.84294128417969,59.90862957084893,59.580183125807665,59.77725299751044,224539
2020-06-10,61.48516845703125,61.48516845703125,59.842936366770296,59.97431794100794,707338
2020-06-11,59.31743621826172,61.94500805496531,59.31743621826172,60.69691043019199,675283
2020-06-12,58.85758972167969,59.25172437151066,57.281046110661826,58.332078525803055,275200
2020-06-15,58.33209228515625,59.64587810228414,58.33209228515625,59.64587810228414,222600
2020-06-16,59.186038970947266,59.58017363990667,58.79190430198787,58.857592578198734,175049
2020-06-17,59.645877838134766,59.777254414587674,59.12036150893287,59.777254414587674,112330
2020-06-18,60.040000915527344,60.040000915527344,59.25172657485848,59.71155452650553,122353
2020-06-19,59.645877838134766,60.04001257918863,59.64587783813477,60.04001257918863,118115
2020-06-22,59.25172805786133,59.77724429812697,59.18603978075169,59.77724429812697,94235
2020-06-23,59.186038970947266,59.44879708748494,59.054662418525545,59.31742053506322,86050
2020-06-24,59.05466079711914,59.44879545525716,58.85759096220308,59.44879545525716,154298
2020-06-29,58.59483337402344,59.054661322352594,58.266386987371526,59.054661322352594,190869
2020-06-30,58.46345138549805,58.6605212038345,58.39776311661712,58.5948279232599,127458
2020-07-01,58.726219177246094,59.05466558762029,58.66053089751015,59.05466558762029,67194
2020-07-02,58.79191207885742,58.98898194525221,58.52915392756265,58.98898194525221,128004
2020-07-03,59.120357513427734,59.383115660270825,58.923287650371726,58.923287650371726,152192
2020-07-06,59.580177307128906,59.580177307128906,58.923284481199396,59.12035433365606,293440
2020-07-07,59.120357513427734,59.97432023774406,59.12035751342774,59.64587380711391,208300
2020-07-08,59.120357513427734,59.31742737648376,58.79191108279758,59.12035751342774,155716
2020-07-09,59.580177307128906,59.580177307128906,58.98897777314797,59.12035433365606,248413
2020-07-10,58.79191207885742,59.580181521046825,58.72622379395745,59.580181521046825,195547
2020-07-13,59.25172805786133,59.51448617799415,58.85759338350924,58.85759338350924,148965
2020-07-14,59.05466079711914,59.31741890644252,58.923279236610405,59.251725620341105,123440
2020-07-15,59.44880676269531,59.44880676269531,58.79191387028985,59.12036031649258,126220
2020-07-16,59.51448440551758,60.10568890528544,59.31741958005772,59.31741958005772,285301
2020-07-17,58.79191207885742,59.64587481764168,58.52915392756265,59.514493236146855,178150
2020-07-20,59.05466079711914,59.44879545525716,58.594832852879705,58.85759096220308,144468
2020-07-21,59.383113861083984,59.71156028176288,58.98897915860823,59.31742557928713,272071
2020-07-22,59.645877838134766,59.97432429096217,59.317431385307366,59.71156612636122,373438
2020-07-23,59.777244567871094,60.36844908791417,59.645868013058994,60.10569096659566,467990
2020-07-24,59.120357513427734,59.777250374688045,59.054669229640666,59.777250374688045,710762
2020-07-27,58.56196594238281,59.12036050527266,58.56196594238281,59.12036050527266,781448
