Date,Close,High,Low,Open,Volume
2020-01-02,11.343396186828613,11.426803032131724,11.301692366459951,11.426803032131724,259222
2020-01-03,11.259988784790039,11.551914738124955,11.259988784790039,11.385099453114014,1174002
2020-01-06,11.051468849182129,11.259987129355377,11.051468849182129,11.218283314233904,308518
2020-01-07,10.884654998779297,11.05146947325097,10.80124736382638,11.05146947325097,534271
2020-01-08,10.759544372558594,10.884655834595081,10.676137526635154,10.717841347313984,352678
2020-01-09,10.842951774597168,10.96806243843807,10.842951774597168,10.842951774597168,218858
2020-01-10,10.801247596740723,10.968062074809525,10.717840755423408,10.968062074809525,168290
2020-01-13,10.801247596740723,10.88465523349221,10.676136937047664,10.88465523349221,353687
2020-01-14,10.842951774597168,10.884655594355536,10.8012479548388,10.842951774597168,220408
2020-01-15,10.884654998779297,10.968061838298054,10.842951181302839,10.884654998779297,185706
2020-01-16,10.968061447143555,10.968061447143555,10.801246978620993,10.92635842658851,284733
2020-01-17,10.842951774597168,10.96806243843807,10.8012479548388,10.96806243843807,373537
2020-01-20,10.884654998779297,10.926358816255755,10.842951181302839,10.842951181302839,160770
2020-01-30,9.800360679626465,10.467619438177241,9.800360679626465,10.467619438177241,928147
2020-01-31,9.842063903808594,9.967174565440704,9.675249423154384,9.675249423154384,627956
2020-02-03,9.425027847290039,9.550138516127893,9.13310189275607,9.550138516127893,531846
2020-02-04,9.508434295654297,11.00976623587187,9.508434295654297,11.00976623587187,365773
2020-02-05,9.758655548095703,9.883766995961084,9.675248711619577,9.675248711619577,511335
2020-02-06,9.967174530029297,10.008878348903231,9.842063868841679,9.842063868841679,371263
2020-02-07,9.800360679626465,10.008878991958943,9.800360679626465,10.008878991958943,286406
2020-02-10,9.675249099731445,9.96717423225933,9.550137646847357,9.675249099731445,202104
2020-02-11,9.883767127990723,9.925470149068799,9.80035949496629,9.883767127990723,231360
2020-02-12,10.133989334106445,10.217396974521119,9.883768003730848,9.883768003730848,496692
