Date,Close,High,Low,Open,Volume
2020-01-02,8.097426414489746,8.131165557209751,8.06368727176974,8.06368727176974,3918653
2020-01-03,8.131166458129883,8.131166458129883,8.097427311671634,8.097427311671634,2882235
2020-01-06,8.097426414489746,8.131165557209751,8.06368727176974,8.097426414489746,3062229
2020-01-07,8.131166458129883,8.131166458129883,8.097427311671634,8.097427311671634,2296976
2020-01-08,8.063687324523926,8.09742646746466,8.029948181583192,8.09742646746466,3992815
2020-01-09,8.097426414489746,8.131165557209751,8.06368727176974,8.06368727176974,3322612
2020-01-10,8.131166458129883,8.131166458129883,8.097427311671634,8.131166458129883,3415497
2020-01-13,8.131166458129883,8.131166458129883,8.097427311671634,8.131166458129883,4795706
2020-01-14,8.164904594421387,8.232383644743908,8.131165452137365,8.131165452137365,5545392
2020-01-15,8.198644638061523,8.198644638061523,8.164904729464983,8.198644638061523,1454635
2020-01-16,8.198644638061523,8.198644638061523,8.164904729464983,8.164904729464983,1555094
2020-01-17,8.198644638061523,8.232383780903575,8.164904729464983,8.198644638061523,3250262
2020-01-20,8.23238468170166,8.266124593990066,8.198645535167827,8.198645535167827,3562135
2020-01-30,7.996209621429443,8.097427057628664,7.962470476029703,8.063687912228923,12094095
2020-01-31,8.029948234558105,8.097426520884738,7.99620909139479,7.99620909139479,6112743
2020-02-03,7.996209621429443,7.996209621429443,7.861252274075935,7.962470476029703,7564950
2020-02-04,8.029948234558105,8.097426520884738,8.029948234558105,8.097426520884738,4584831
2020-02-05,8.029948234558105,8.063687377721422,7.99620909139479,8.029948234558105,4855019
2020-02-06,8.063687324523926,8.09742646746466,8.029948181583192,8.029948181583192,3669826
2020-02-07,7.996209621429443,8.063687912228923,7.996209621429443,8.063687912228923,3470439
2020-02-10,8.029948234558105,8.029948234558105,7.928730805068158,7.99620909139479,2997344
2020-02-11,8.029948234558105,8.063687377721422,7.99620909139479,8.029948234558105,2365961
2020-02-12,8.063687324523926,8.09742646746466,8.029948181583192,8.029948181583192,2906608
2020-02-13,8.097426414489746,8.097426414489746,8.06368727176974,8.097426414489746,2316467
