Date,Close,High,Low,Open,Volume
2020-01-02,12.775229454040527,12.817813714666107,12.775229454040527,12.775229454040527,20000
2020-01-03,12.690062522888184,12.732646788849683,12.690062522888184,12.732646788849683,10000
2020-01-06,12.775229454040527,12.817813714666107,12.690060932789372,12.690060932789372,31000
2020-01-07,12.775229454040527,12.775229454040527,12.73264519341495,12.775229454040527,58000
2020-01-08,12.732647895812988,12.775232165476723,12.690063626149255,12.775232165476723,72000
2020-01-09,12.775229454040527,12.775229454040527,12.690060932789372,12.775229454040527,18000
2020-01-10,12.690062522888184,12.775231054811185,12.690062522888184,12.775231054811185,99000
2020-01-13,12.732647895812988,12.775232165476723,12.690063626149255,12.690063626149255,23000
2020-01-14,12.732647895812988,12.775232165476723,12.732647895812988,12.775232165476723,40000
2020-01-15,12.732647895812988,12.775232165476723,12.732647895812988,12.775232165476723,15000
2020-01-16,12.690062522888184,12.690062522888184,12.647479069153999,12.647479069153999,18000
2020-01-17,12.690062522888184,12.690062522888184,12.647479069153999,12.647479069153999,30000
2020-01-20,12.647477149963379,12.647477149963379,12.647477149963379,12.647477149963379,25001
2020-01-30,11.582876205444336,11.710628188059522,11.41253914565436,11.41253914565436,284010
2020-01-31,11.625459671020508,11.668043936015094,11.497707688264049,11.668043936015094,64000
2020-02-03,11.412538528442383,11.412538528442383,11.114450314385701,11.28478655273627,43000
2020-02-04,11.625459671020508,11.668043936015094,11.497707688264049,11.58287621825322,13020
2020-02-05,11.582876205444336,11.668043923112027,11.497707675549348,11.668043923112027,9000
2020-02-06,11.582876205444336,11.625459658164532,11.540291940496841,11.582876205444336,35000
2020-02-07,11.540290832519531,11.582875093378533,11.45512231080153,11.582875093378533,29000
2020-02-10,11.540290832519531,11.540290832519531,11.369954601310745,11.369954601310745,33000
2020-02-11,11.625459671020508,11.625459671020508,11.625459671020508,11.625459671020508,2000
2020-02-12,11.668045043945312,11.668045043945312,11.497708780020119,11.497708780020119,12000
2020-02-13,11.582876205444336,11.625459658164532,11.497707675549348,11.625459658164532,18025
2020-02-14,11.625459671020508,11.625459671020508,11.540291953258635,11.540291953258635,24000
2020-02-17,11.540290832519531,11.540290832519531,11.49770657166053,11.49770657166053,4000
2020-02-18,11.540290832519531,11.540290832519531,11.412538049942528,11.49770657166053,31000
2020-02-19,11.582876205444336,11.625459658164532,11.540291940496841,11.625459658164532,16001
2020-02-20,11.880964279174805,11.880964279174805,11.710628033855098,11.710628033855098,118035
2020-02-21,11.795796394348145,11.880964109679342,11.668043603010439,11.710627866789673,65001
2020-02-24,11.795796394348145,11.795796394348145,11.75321213056891,11.75321213056891,18250
2020-02-25,12.945566177368164,12.945566177368164,12.26422041809042,12.690061416110604,814007
2020-02-26,12.988150596618652,13.413991599786478,12.817814357796975,12.94556633385642,568034
2020-02-27,12.519725799560547,12.945566818676397,12.434558083073748,12.775230573475515,223044
2020-03-02,12.306804656982422,12.349388919149074,12.093884158376403,12.349388919149074,113217
2020-03-03,12.391974449157715,12.775231223414691,12.3493901826342,12.3493901826342,116000
2020-03-04,12.306804656982422,12.391973181315727,12.26422039481577,12.306804656982422,46000
2020-03-05,12.434558868408203,12.47714232322742,12.30680606726854,12.30680606726854,33000
2020-03-06,12.391974449157715,12.434558715681229,12.264221649587173,12.391974449157715,26000
2020-03-09,12.136468887329102,12.34938939412435,12.093884623524598,12.306805130319844,59000
2020-03-10,12.136468887329102,12.136468887329102,11.668043609934102,12.008716908142864,28000
2020-03-11,11.880964279174805,12.13646905326801,11.838380014788056,12.13646905326801,48000
2020-03-12,10.944114685058594,11.540291958575574,10.901530420044388,11.540291958575574,69000
2020-03-13,10.262768745422363,10.262768745422363,9.87951198983134,10.262768745422363,246000
2020-03-16,9.964679718017578,10.26276875728132,9.794343472249992,10.26276875728132,48000
2020-03-17,9.538838386535645,10.092432182518225,9.36850214632072,10.092432182518225,69000
2020-03-18,9.368501663208008,9.624006416468216,9.1129969099478,9.624006416468216,88000
2020-03-19,8.43165111541748,8.772324388220813,8.43165111541748,8.772324388220813,324000
2020-03-20,8.559405326843262,8.772325853320819,7.8439922279222944,7.8439922279222944,128050
2020-03-23,8.499785423278809,8.516819452051967,8.244281489499008,8.516819452051967,47000
2020-03-24,8.559405326843262,8.772325853320819,8.261316264883742,8.772325853320819,113000
2020-03-25,8.85749340057373,8.942661934363363,8.644572878326985,8.772325679011432,131000
2020-03-26,8.942660331726074,9.027828850252437,8.77232410690054,8.857491813199713,65000
2020-03-27,8.942660331726074,9.15558081581479,8.942660331726074,9.070412297288428,50000
2020-03-30,9.198166847229004,9.283334569936889,8.900077787183044,8.900077787183044,43000
2020-03-31,9.325918197631836,9.538838708135884,9.198166216220324,9.198166216220324,69000
2020-04-01,9.4536714553833,9.496254909792844,9.325918655472682,9.325918655472682,76000
2020-04-06,9.4536714553833,9.496254909792844,9.28333438883581,9.411087188746428,29000
2020-04-07,9.411086082458496,9.66659084001742,9.36850182082747,9.496253793493315,38000
2020-04-08,9.66659164428711,9.794343627582041,9.368502600295866,9.538838848764875,20000
2020-04-09,9.66659164428711,9.709175097233887,9.453671130644022,9.709175097233887,35000
2020-04-10,9.751758575439453,9.879511360652016,9.496253817241563,9.496253817241563,32000
2020-04-13,9.964679718017578,10.049848247015015,9.709174943252556,9.709174943252556,78000
2020-04-14,10.135016441345215,10.177600707850496,9.879512466768182,9.879512466768182,66000
2020-04-15,10.390520095825195,10.433104357689786,10.177599598729486,10.347935833960605,39000
2020-04-16,10.43310546875,10.560857455721315,10.220184948979592,10.262769215379137,41000
2020-04-17,10.475688934326172,10.646025174675527,10.433104671182017,10.646025174675527,51000
