Date,Close,High,Low,Open,Volume
2020-01-02,321.22418212890625,323.61246601090556,318.83589824690694,320.8261348152397,239246
2020-01-03,324.8065490722656,325.20459631377577,320.4280294156542,321.22412389867446,561336
2020-01-06,325.6026611328125,327.99094471080383,320.82609397682995,324.8065666068154,388388
2020-01-07,324.40850830078125,329.5831225436158,322.41827205353724,325.6026500491277,573155
2020-01-08,321.22418212890625,326.0007498929049,321.22418212890625,322.02027675623935,419877
2020-01-09,320.42803955078125,327.9909373786879,319.6319450425805,327.59289012458754,396349
2020-01-10,316.0495300292969,322.41828630192754,316.0495300292969,320.8260972337699,546320
2020-01-13,320.02996826171875,320.82606271013094,316.44754324386366,319.6319210375126,353781
2020-01-14,324.8065490722656,324.8065490722656,320.8260766571643,321.22412389867446,469346
2020-01-15,326.3987731933594,326.3987731933594,323.2143949183022,325.6026786245951,310094
2020-01-16,322.0202331542969,331.1753201290173,321.22413863475595,326.3987530117718,716856
2020-01-17,322.8162841796875,323.61237859196785,320.82604814898656,322.4182369735473,198928
2020-01-20,320.42803955078125,323.2143703294837,320.02999229668086,322.8163230753833,159361
2020-01-30,305.7002868652344,320.02998781204224,302.51590887705487,320.02998781204224,1198656
2020-01-31,310.47686767578125,313.6612458057893,307.29248954577326,307.29248954577326,742615
2020-02-03,307.29248046875,308.0885749777364,304.50614968729764,308.0885749777364,600530
2020-02-04,310.47686767578125,316.0495294032953,310.47686767578125,316.0495294032953,378705
2020-02-05,311.6709899902344,316.8456041280033,309.6807537834002,311.6709899902344,484299
2020-02-06,308.08856201171875,310.47684543816615,304.5061368720476,310.47684543816615,959216
2020-02-07,298.13739013671875,306.8944296333914,298.13739013671875,306.09833513369387,1156440
2020-02-10,289.77838134765625,297.7393258901743,289.77838134765625,297.7393258901743,1413527
2020-02-11,294.9530334472656,297.7393643975097,292.96279705423416,292.96279705423416,1353231
2020-02-12,294.5549621582031,297.739340127481,290.97253694276554,294.5549621582031,1319775
2020-02-13,301.71978759765625,302.5158820240353,296.14712661300297,296.5451738261925,897197
2020-02-14,301.71978759765625,304.10807087679336,300.1275987448982,301.71978759765625,381358
2020-02-17,301.32177734375,302.11787186777576,299.3315410336856,301.7198246057629,319801
2020-02-18,300.12762451171875,301.3217662538078,297.3412937801776,298.9334827696297,432068
2020-02-19,297.7393798828125,302.5159474745154,297.7393798828125,302.1179001752068,727714
2020-02-20,298.53546142578125,300.9237451171875,298.1374141438802,299.7296032714844,292873
2020-02-21,298.13739013671875,299.7295791361138,296.5452011373237,297.73934288686996,255700
2020-02-24,292.16668701171875,293.75887604175534,291.7686397542096,293.75887604175534,418569
2020-02-25,293.75885009765625,294.5549445423653,287.39009453998347,287.39009453998347,327570
2020-02-26,292.9627685546875,294.1569102743398,288.1862016760785,288.1862016760785,481535
2020-02-27,286.5940246582031,292.96278076171876,286.5940246582031,291.76863899230955,598159
2020-03-02,279.42913818359375,282.2154686213219,277.04085495125537,279.42913818359375,827361
2020-03-03,280.22528076171875,285.79794259504837,280.22528076171875,284.20575349981135,526472
2020-03-04,285.3998718261719,286.59401354929395,278.6330687284802,278.6330687284802,761790
2020-03-05,292.56475830078125,292.9628055909864,287.3901435281144,288.18623810852466,625427
2020-03-06,279.42913818359375,287.39008229138847,279.42913818359375,286.593987880609,1380170
2020-03-09,267.4877624511719,273.8565187000093,266.6916679200672,273.8565187000093,1419796
2020-03-10,268.28387451171875,276.64286763448746,262.71121242987294,265.0994961792354,1522109
2020-03-11,263.90533447265625,271.07018518232115,263.90533447265625,267.88580708913673,1114460
2020-03-12,240.02247619628906,259.1287429581827,238.03224007525847,259.1287429581827,2021303
2020-03-13,224.4986572265625,230.07131893076794,216.13966467025432,216.53771193484044,3071047
2020-03-16,209.77088928222656,223.3044950423702,208.57674759750802,219.32402275997504,2145334
2020-03-17,209.3728485107422,214.14941539691884,191.85876992809457,199.81971473838894,2233505
2020-03-18,192.25682067871094,209.3728523333374,192.25682067871094,209.3728523333374,1989237
2020-03-19,173.1505584716797,187.08221260158493,173.1505584716797,184.69392903645831,1893369
2020-03-20,176.3349151611328,188.27633153773323,173.9466318858127,176.73296237368615,2126569
2020-03-23,160.01498413085938,167.57788139077562,160.01498413085938,167.57788139077562,1774760
2020-03-24,175.9368896484375,175.9368896484375,167.17984989218044,167.17984989218044,1433286
2020-03-25,193.4509735107422,193.4509735107422,187.8783117223669,191.46073715775103,1070985
2020-03-26,195.8392333984375,200.61580006669206,193.4509500643102,199.0236111772739,2095854
2020-03-27,199.4216766357422,206.18848003455977,199.0236293769882,201.0138656707581,2140693
2020-03-30,197.43145751953125,199.02364669307585,186.286133304719,191.85879541212512,993912
2020-03-31,191.46070861816406,201.41188889977343,191.0626614068997,199.02360563218718,1396086
2020-04-01,188.27633666992188,193.4509505741692,185.88805332950005,191.460714457151,1185577
2020-04-06,187.08221435546875,190.26659247215758,178.32517453457447,187.87830888464097,1842830
2020-04-07,200.6157989501953,205.7904128120059,189.47047678629556,190.6646184467134,2879478
2020-04-08,208.57676696777344,213.7513814154472,195.83925448119186,199.81972713324862,2995065
2020-04-09,214.1494140625,216.53769749070634,209.37284720608736,209.37284720608736,2629853
2020-04-10,214.94549560546875,218.92596774631076,211.76111789279514,214.54744839138456,1680711
2020-04-13,212.1591796875,213.75136865325985,208.17870727310037,213.75136865325985,1132362
2020-04-14,230.86741638183594,233.25569999957906,214.14943105763402,215.74162013612946,3456654
2020-04-15,230.07130432128906,237.23615462887247,230.07130432128906,234.44982395370116,1754211
2020-04-16,224.4986572265625,227.68303534325133,222.1103736390459,222.1103736390459,1264279
2020-04-17,222.9064483642578,234.0517707824707,222.9064483642578,228.47910957336427,1359089
2020-04-20,229.27523803710938,233.65375820795694,219.72210311889648,222.90648142496744,1846591
2020-04-21,221.31427001953125,229.67326223249916,221.31427001953125,226.48888424660663,1582676
2020-04-22,220.9162139892578,221.3142612216709,213.35331657340936,214.94550550306167,940448
2020-04-23,222.11036682128906,226.0908393449681,219.72208330708168,221.71231956892117,899608
2020-04-24,218.92601013183594,221.71234116987748,218.12991554953834,221.3142938787287,636199
2020-04-27,224.89669799804688,227.2849815166102,220.5181782140141,220.5181782140141,1216191
2020-04-28,227.28497314453125,232.45958724414405,222.5084062833502,224.49864247550897,1625676
2020-04-29,229.27523803710938,232.8576636314392,226.88695430755615,227.285001595815,1635965
2020-04-30,238.82838439941406,238.82838439941406,232.061580174764,232.061580174764,2195506
2020-05-04,228.87716674804688,234.44982819930368,228.08107225501018,230.8674029806386,1811069
2020-05-05,228.08106994628906,233.25568409864815,226.8869282188216,232.45958961366983,1378311
2020-05-06,225.2947235107422,227.68300679884192,225.2947235107422,226.88691236947534,1221136
2020-05-07,222.9064483642578,225.69277896881104,221.71230667659214,224.89668451036727,1422350
2020-05-08,217.73184204101562,224.89669241896496,215.7416058249186,222.1103617164291,3093433
2020-05-11,224.4986572265625,224.4986572265625,214.1494283473238,217.73185372859874,2460910
2020-05-12,215.74160766601562,218.92598563894575,210.96504070662044,214.14941867955056,3486596
2020-05-13,215.34356689453125,216.53770867028652,212.55723608443566,214.149425118776,1425177
2020-05-14,209.3728485107422,213.7513681564041,209.3728485107422,213.7513681564041,1767198
2020-05-15,214.5474853515625,214.5474853515625,209.770917959691,210.5670125250029,1440767
2020-05-18,217.73184204101562,223.70255068930672,211.76113339272453,214.14941685204096,2390240
2020-05-19,221.71234130859375,226.8869560967656,218.12991568601325,224.89671963977645,2050814
2020-05-20,222.50839233398438,223.3044867609396,218.92596741268588,222.11034512050676,1008185
2020-05-21,238.82838439941406,238.82838439941406,224.10063402811687,225.29477595011394,5540123
2020-05-22,234.44984436035156,245.99321530508874,233.2557025384822,244.40102620926294,5447170
2020-05-25,238.82838439941406,240.42057362874348,230.86743825276693,235.24595863342284,2097788
2020-05-26,250.76979064941406,251.56588522290429,240.42056119404143,241.21665576753162,3709710
