Date,Close,High,Low,Open,Volume
2020-01-02,76.82782745361328,77.14399135259934,75.8793357566551,76.19549965564116,2220400
2020-01-03,75.56317901611328,77.46016258973955,75.24701508717557,77.46016258973955,2532762
2020-01-06,74.61467742919922,75.24700520402294,74.29851354178736,75.24700520402294,1732616
2020-01-07,73.98235321044922,74.93084491827548,73.66618930784045,74.61468101566673,2360884
2020-01-08,73.98235321044922,74.93084491827548,73.3500254052317,73.66618930784045,1823555
2020-01-09,73.98235321044922,74.29851711305797,73.3500254052317,73.98235321044922,3207681
2020-01-10,73.35002136230469,74.29851301785173,73.35002136230469,73.98234913266938,1891960
2020-01-13,73.98235321044922,74.61468101566673,73.66618930784045,73.98235321044922,1182912
2020-01-14,73.98235321044922,74.29851711305797,73.3500254052317,73.98235321044922,1767078
2020-01-15,73.66618347167969,73.98234734924054,73.66618347167969,73.98234734924054,1103436
2020-01-16,72.71769714355469,73.66618884542714,72.71769714355469,73.350024944803,3563985
2020-01-17,73.03385925292969,73.66618703866934,72.71769536005986,73.03385925292969,1520162
2020-01-20,72.71769714355469,73.350024944803,72.71769714355469,73.03386104417885,2065734
2020-01-30,65.44593048095703,68.92373354999339,65.44593048095703,68.92373354999339,8336108
2020-01-31,66.39442443847656,67.65908014206659,64.81360480898903,65.12976873488653,4807647
2020-02-03,66.71058654785156,66.71058654785156,63.548947374967604,63.865111292256,3178391
2020-02-04,66.07825469970703,74.29851604990982,66.07825469970703,73.9823521518251,2799363
2020-02-05,64.4974365234375,66.71058385512409,64.4974365234375,66.07825604607078,3208764
2020-02-06,66.39442443847656,66.71058836437406,64.81360480898903,65.12976873488653,3414671
2020-02-07,66.07825469970703,66.71058249587647,65.12976300545286,66.07825469970703,1592657
2020-02-10,65.44593048095703,65.76209439632397,64.4974387348562,65.12976656559009,1637349
2020-02-11,66.07825469970703,66.39441859779176,65.44592690353758,65.44592690353758,1174501
2020-02-12,66.07825469970703,66.39441859779176,65.44592690353758,66.39441859779176,2669592
2020-02-13,66.71058654785156,67.65907829971675,66.39442263056317,66.39442263056317,3921155
2020-02-14,66.39442443847656,67.02675229027157,66.39442443847656,66.71058836437406,1615551
2020-02-17,66.71058654785156,67.02675046513995,65.44593087869798,65.44593087869798,1924468
2020-02-18,65.44593048095703,66.39442222705786,65.44593048095703,66.39442222705786,2002039
2020-02-19,65.7620849609375,66.71057657095102,65.7620849609375,65.7620849609375,2024145
2020-02-20,65.44593048095703,66.07825831169092,65.12976656559009,66.07825831169092,2379482
2020-02-21,65.7620849609375,65.7620849609375,65.12975722092848,65.44592109093298,2005980
2020-02-24,64.8135986328125,65.44592642435214,64.8135986328125,65.12976252858232,1924501
2020-02-25,63.5489387512207,64.49743037437325,63.5489387512207,63.865102625604884,3220803
2020-02-26,63.232784271240234,64.18127603530884,62.853388530468514,63.23278427124024,2525116
2020-02-27,62.09458923339844,63.54894513128852,62.09458923339844,63.232781225162704,3073387
2020-03-02,60.071136474609375,60.829927847735384,59.69174078804637,60.70346422697368,4566144
2020-03-03,63.232784271240234,63.86511211395264,61.01963682174683,61.33580074310303,5903045
2020-03-04,62.03135681152344,62.85338488913784,61.96812499577116,62.600452801850466,2735820
2020-03-05,62.66368103027344,63.54894087296134,62.66368103027344,62.916613103081126,2615184
2020-03-06,62.09458923339844,63.16954940879321,62.09458923339844,62.34752132315476,3186462
2020-03-09,60.38731384277344,61.08287356092341,59.9446862469359,60.89317808739831,4136377
2020-03-10,59.12264633178711,59.24910995572679,58.11092286743566,58.23738649137534,4901712
2020-03-11,59.691741943359375,60.57700177865889,59.37557806105798,59.50204168426734,3419453
2020-03-12,55.58161544799805,58.743254497096025,55.328683359214544,58.49032240831252,5234215
2020-03-13,51.85088348388672,52.672911615171984,50.6494596090385,51.850883483886726,6887099
2020-03-16,53.431697845458984,54.380189523189024,52.79937006030562,52.79937006030562,4550860
2020-03-17,51.85088348388672,54.19049458942382,51.09209199676081,52.16704740756896,6522587
2020-03-18,48.87894058227539,52.98907125810549,48.87894058227539,52.167043193228174,4755555
2020-03-19,44.073246002197266,48.436308813970705,44.073246002197266,46.792257488683425,5594046
2020-03-20,47.42458724975586,48.120146897896575,46.159931589762365,46.159931589762365,4433442
2020-03-23,47.29811477661133,47.93044248846829,44.579103685915385,44.768803929183505,2775833
2020-03-24,48.87894058227539,50.20682798961101,48.81570394322465,49.321568109961184,3489172
2020-03-25,50.39653015136719,52.35675044054366,50.39653015136718,51.34502197221559,3841099
2020-03-26,50.712684631347656,51.21854877114422,50.080356868740935,50.5862210085375,3181592
2020-03-27,50.712684631347656,53.87432344438125,50.712684631347656,52.483204296357655,9405708
2020-03-30,50.45975875854492,50.90238627470064,48.81570267161658,49.32156682517577,3717319
2020-03-31,49.953895568847656,51.15531933852368,49.953895568847656,51.02885088555462,5132404
2020-04-01,51.47148132324219,52.29350452776509,49.448029569377624,49.637729829647995,5844042
2020-04-06,50.39653015136719,51.53472226609682,49.82743891828124,51.53472226609682,8047990
2020-04-07,53.36846923828125,53.55816469065764,50.965621580619434,51.34501730965066,10549275
2020-04-08,56.40363693237305,57.98445640720724,53.747862144362855,54.00079422519197,15506578
2020-04-09,55.64485168457031,57.541835264726124,55.32868775454435,56.97273922582364,9109481
2020-04-10,56.97273635864258,57.41536873297047,55.45514860603554,55.64484888421585,4726541
2020-04-13,56.90950393676758,57.288899664823674,55.771311928320856,56.530108208711475,2958326
