Date,Close,High,Low,Open,Volume
2020-01-02,7.652969837188721,7.744804998179656,7.652969837188721,7.7141937245303644,800398
2020-01-03,7.683582782745361,7.714195403098859,7.6223595521033936,7.714195403098859,552430
2020-01-06,7.53052282333374,7.6529706103882456,7.530522823333739,7.6529706103882456,832652
2020-01-07,7.377464294433594,7.530523369327538,7.346852345450476,7.49991142034442,945650
2020-01-08,7.316239356994629,7.408075190896182,7.31623935699463,7.377463246262331,615490
2020-01-09,7.316239356994629,7.377463246262331,7.31623935699463,7.34685130162848,372209
2020-01-10,7.377464294433594,7.377464294433594,7.316240396467358,7.346852345450476,282555
2020-01-13,7.346851825714111,7.346851825714111,7.28562793207902,7.346851825714111,417932
2020-01-14,7.316239356994629,7.377463246262331,7.285627412360778,7.34685130162848,300976
2020-01-15,7.346851825714111,7.346851825714111,7.28562793207902,7.316239878896566,495563
2020-01-16,7.285627841949463,7.346851734827161,7.285627841949464,7.346851734827161,403759
2020-01-17,7.285627841949463,7.316239788388312,7.285627841949464,7.316239788388312,327738
2020-01-20,7.224404335021973,7.316239500705871,7.224404335021973,7.285627555470717,687567
2020-01-30,6.826449871063232,7.071344768450312,6.79583725511557,7.071344768450312,1502673
2020-01-31,6.85706090927124,6.948896743866046,6.826449634427862,6.826449634427862,657354
2020-02-03,6.581555366516113,6.765226383013987,6.520330800987996,6.765226383013987,1531921
2020-02-04,6.642778396606445,7.714194526390039,6.642778396606445,7.714194526390039,736037
2020-02-05,6.612165927886963,6.704001761197233,6.581554653471754,6.704001761197233,788563
2020-02-06,6.6733903884887695,6.734614282607507,6.612166494370031,6.6427784414293995,521564
2020-02-07,6.612165927886963,6.673389816760476,6.612165927886963,6.673389816760476,814421
2020-02-10,6.581555366516113,6.6121666442477425,6.520330800987996,6.6121666442477425,742053
2020-02-11,6.642778396606445,6.642778396606445,6.581555172922422,6.612166449753634,481430
2020-02-12,6.734613418579102,6.734613418579102,6.612165646051266,6.642777589183225,558495
2020-02-13,6.765225887298584,6.82644977831896,6.734613941788396,6.734613941788396,513313
2020-02-14,6.765225887298584,6.82644977831896,6.734613941788396,6.795837162787201,315956
2020-02-17,6.6733903884887695,6.765226229666876,6.673390388488769,6.765226229666876,234236
2020-02-18,6.6733903884887695,6.734614282607507,6.673390388488769,6.673390388488769,296460
2020-02-19,6.704001426696777,6.734613369606132,6.642777540878069,6.642777540878069,304203
2020-02-20,6.765225887298584,6.765225887298584,6.704001996278208,6.734613941788396,394284
2020-02-21,6.734613418579102,6.765225361711061,6.704001475447143,6.765225361711061,223522
2020-02-24,6.6733903884887695,6.673390388488769,6.6427784414293995,6.673390388488769,437922
2020-02-25,6.642778396606445,6.673390343459256,6.612166449753634,6.642778396606445,397901
2020-02-26,6.642778396606445,6.642778396606445,6.612166449753634,6.612166449753634,327275
2020-02-27,6.612165927886963,6.64277787232372,6.612165927886963,6.612165927886963,619222
2020-03-02,6.459105968475342,6.612165685037601,6.3978820818504385,6.581554411746671,862150
2020-03-03,6.550942897796631,6.581555516268036,6.4897190008970895,6.4897190008970895,329967
2020-03-04,6.520331382751465,6.550943333236003,6.459107481782388,6.520331382751465,374693
2020-03-05,6.550942897796631,6.581555516268036,6.52033094934686,6.550942897796631,488148
2020-03-06,6.459105968475342,6.520329855100246,6.459105968475342,6.520329855100246,522309
2020-03-09,6.214211463928223,6.397882464774428,6.1836001888051575,6.397882464774428,2305468
2020-03-10,6.214211463928223,6.214211463928223,6.067274395242634,6.067274395242634,1224318
2020-03-11,6.428495407104492,6.520330577190558,6.306047620294274,6.306047620294274,1570343
2020-03-12,6.244823455810547,6.5203302941525925,6.183600235084645,6.5203302941525925,1550191
2020-03-13,6.116253852844238,6.116253852844238,5.8162570480682,5.8162570480682,2316410
2020-03-16,5.969316482543945,6.122376205953008,5.877480648498508,6.116253549008024,1259815
2020-03-17,5.920338153839111,5.999928677312038,5.761156436871678,5.816257001565444,2026240
2020-03-18,6.048908233642578,6.097886813658071,5.877481193523508,5.877481193523508,1527138
2020-03-19,5.901970863342285,6.042785278995151,5.632586006416755,6.042785278995151,3499260
2020-03-20,6.048908233642578,6.122376773687432,5.877481193523508,5.877481193523508,1190634
2020-03-23,5.920338153839111,6.030540623269803,5.761156436871678,5.828502315965815,2129871
2020-03-24,5.9387054443359375,6.122376449718204,5.926460129958418,5.999928666115641,3040730
2020-03-25,6.012173175811768,6.116253655538451,5.993805874678455,6.061152422160078,1153794
2020-03-26,6.018295764923096,6.06727501617138,5.889725984170684,6.042785725558054,960777
2020-03-27,6.018295764923096,6.091764976806338,5.993806474309769,6.06727501617138,879837
2020-03-30,5.9387054443359375,5.993806008926881,5.8162569907117945,5.95707140583748,1490912
2020-03-31,5.975439071655273,6.048908282312885,5.926460491245692,5.938705806369707,1080833
2020-04-01,6.048908233642578,6.048908233642578,5.957071721059492,5.99992898360547,770769
2020-04-06,6.079519748687744,6.104009036953411,6.030540502134845,6.09788637987621,477942
2020-04-07,6.122376441955566,6.336659392966782,6.110131127593572,6.183600333679221,1038026
2020-04-08,6.152987957000732,6.183600574074241,6.061152785866623,6.061152785866623,723033
2020-04-09,6.097886562347412,6.214211690122552,6.091764575108586,6.214211690122552,426174
2020-04-10,6.152987957000732,6.183600574074241,6.104009377734968,6.152987957000732,708039
