Date,Close,High,Low,Open,Volume
2020-01-02,20.916149139404297,21.10092077989266,20.87919537518492,21.063967015673285,263202
2020-01-03,20.69442367553711,20.990058017534203,20.69442367553711,20.990058017534203,570328
2020-01-06,20.43574333190918,20.657470148220465,20.398789567371843,20.657470148220465,481689
2020-01-07,20.250972747802734,20.435744399533956,20.17706380517108,20.435744399533956,472456
2020-01-08,20.029245376586914,20.214017010301376,19.992290204026606,20.214017010301376,485026
2020-01-09,20.066198348999023,20.177061042921434,20.0292445875901,20.140107281512506,272661
2020-01-10,20.066198348999023,20.177061042921434,20.0292445875901,20.103153520103582,293026
2020-01-13,20.324878692626953,20.324878692626953,19.992289204687538,20.10315330713109,245043
2020-01-14,20.324878692626953,20.324878692626953,20.140107068148527,20.324878692626953,283596
2020-01-15,20.1031551361084,20.287926777397278,20.06619996203317,20.25097160332205,329072
2020-01-16,20.21401596069336,20.25096972163916,20.06619809751892,20.06619809751892,125128
2020-01-17,20.140106201171875,20.177059960598555,20.1031524417452,20.177059960598555,194420
2020-01-20,20.177061080932617,20.214016252106795,20.103153557975535,20.177061080932617,296544
2020-01-30,19.290159225463867,19.992290601728754,19.21625028856869,19.955336838129025,1010002
2020-01-31,19.031476974487305,19.437973977054426,18.92061428375951,19.1423396652151,547004
2020-02-03,17.959800720214844,18.80975129145719,17.6272126533638,18.80975129145719,754701
2020-02-04,18.40325355529785,21.06396523539172,18.40325355529785,20.990056303503852,361047
2020-02-05,18.920616149902344,19.10538778923792,18.40325499588443,18.588026635220007,354025
2020-02-06,19.06843376159668,19.253205412037328,19.06843376159668,19.06843376159668,236003
2020-02-07,18.698888778686523,19.068432046326144,18.698888778686523,19.068432046326144,223084
2020-02-10,18.40325355529785,18.624980350961454,18.181528169329873,18.36629979420173,220077
2020-02-11,18.40325355529785,18.58802518016971,18.329344623409984,18.440208726089597,191040
2020-02-12,18.514118194580078,18.809753953210283,18.47716442959919,18.47716442959919,212259
2020-02-13,18.514118194580078,18.73584501355273,18.514118194580078,18.514118194580078,110022
2020-02-14,18.477161407470703,18.514115166407425,18.366298720964988,18.477161407470703,222800
2020-02-17,18.25543785095215,18.40325431110295,18.218482678642687,18.40325431110295,171150
2020-02-18,18.25543785095215,18.40325431110295,18.25543785095215,18.25543785095215,119031
2020-02-19,18.440208435058594,18.62498005701431,18.25543681310288,18.25543681310288,177397
2020-02-20,18.624982833862305,18.624982833862305,18.47716495038093,18.551073892121618,137029
2020-02-21,18.698888778686523,18.735843951267903,18.588026080333776,18.588026080333776,191104
2020-02-24,18.772798538208008,18.920616415630775,18.55107313176961,18.624982070480993,269219
2020-02-25,18.551071166992188,18.698887619063694,18.477162236108633,18.698887619063694,203978
2020-02-26,18.25543785095215,18.47716324602619,18.25543785095215,18.36630054848917,208290
2020-02-27,18.144575119018555,18.403255706009194,18.033712413078504,18.292393000069147,298009
2020-03-02,18.033710479736328,18.07066565088501,17.664167226423306,18.07066565088501,313057
2020-03-03,18.107620239257812,18.255438111211667,18.033711303280885,18.0706664761172,185088
2020-03-04,19.06843376159668,19.216251645827526,18.107621743183632,18.107621743183632,708712
2020-03-05,18.84670639038086,19.142340718486917,18.772797455930426,19.068431784036484,393020
2020-03-06,19.216249465942383,19.437974857440377,18.661934577501736,18.846706206981953,782990
2020-03-09,19.36406898498535,20.103155565943634,19.327113810119968,19.622748160564125,1292373
2020-03-10,18.772798538208008,19.216250760780554,18.624982070480993,19.216250760780554,523093
2020-03-11,18.994524002075195,19.031477763952182,18.66193450639971,18.846706135175946,220529
2020-03-12,17.22071647644043,18.809753725943185,17.22071647644043,18.809753725943185,776048
2020-03-13,15.594725608825684,16.075131557335666,15.52081667604823,15.890359930239855,1085575
2020-03-16,15.409953117370605,15.890359038934154,15.336044188738777,15.594724734102398,664402
2020-03-17,14.707820892333984,15.077364137918737,14.670867131653754,14.781729823390057,685002
2020-03-18,14.190462112426758,14.781730779737998,14.153506939659993,14.781730779737998,568645
2020-03-19,12.7861967086792,13.599192192919686,12.7861967086792,13.599192192919686,951312
2020-03-20,13.894826889038086,14.042644766245285,13.303558199600797,13.636147718469116,662974
2020-03-23,13.894826889038086,14.005691001791362,13.303558199600797,13.303558199600797,268259
2020-03-24,14.412189483642578,14.560007375558296,13.968737217591322,13.968737217591322,275204
2020-03-25,14.929548263549805,15.151273655607257,14.67086769968567,14.929548263549806,723601
2020-03-26,15.336044311523438,15.520815929734564,14.707820527666495,15.114318933548317,576541
2020-03-27,15.373000144958496,15.631680727286728,15.077365797881555,15.557771788093554,527015
2020-03-30,15.668634414672852,15.668634414672853,15.15127329911742,15.37299868595796,531617
2020-03-31,15.668634414672852,16.11208518835393,15.483862789073859,16.11208518835393,473047
2020-04-01,15.816450119018555,15.816450119018556,15.336044197190262,15.52081581402388,350913
2020-04-06,16.296857833862305,16.370766770666485,15.779498095624477,16.11208619669971,568806
2020-04-07,16.518583297729492,16.851171371693145,16.444674366950146,16.703354919830055,564548
2020-04-08,16.703353881835938,16.740307640081397,16.33381066059928,16.592491197404044,444122
2020-04-09,16.592493057250977,16.70335575410943,16.40772142592166,16.62944681963857,480042
2020-04-10,16.555538177490234,16.629447113266114,16.444675478674267,16.444675478674267,196131
2020-04-13,16.48162841796875,16.51858358885753,16.259903031418567,16.29685679261172,190400
2020-04-14,16.851171493530273,16.888126664034942,16.555537177971,16.555537177971,387609
2020-04-15,17.072898864746094,17.14680779855885,16.70335560537798,17.035943692991886,434150
2020-04-16,17.29462242126465,17.29462242126465,16.888125442973536,16.99898812708061,293860
2020-04-17,17.072898864746094,17.59025858204406,16.998989930933337,17.368533190301456,445533
2020-04-20,17.146808624267578,17.146808624267578,16.851172874780147,17.07289968689572,224110
2020-04-21,16.518583297729492,17.14680709481053,16.518583297729492,17.14680709481053,394025
2020-04-22,16.48162841796875,16.555537350050685,15.92731354189766,15.92731354189766,338001
2020-04-23,16.74030876159668,16.88812662387259,16.59249230901638,16.59249230901638,248320
2020-04-24,17.072898864746094,17.220715322675943,16.81421830124928,16.85117206330783,381542
2020-04-27,17.3685302734375,17.479392950690567,17.035940831982867,17.18375867478391,304002
2020-04-28,17.183761596679688,17.479395922855474,17.109852662711823,17.442442160719374,220032
2020-04-29,17.183761596679688,17.29462429278365,17.109852662711823,17.146807834543587,335036
2020-04-30,17.331579208374023,17.44244190283892,17.183761342623736,17.257670275498878,496501
2020-05-04,17.51634979248047,17.590257311258206,17.035942462251807,17.331578176145,497801
2020-05-05,17.664167404174805,17.922847966036105,17.368533080488596,17.59025847082934,587077
2020-05-06,18.033710479736328,18.440208904198034,17.62721346497026,17.738076159025038,1182832
2020-05-07,18.070667266845703,18.29239267478295,17.811986684455075,18.107621031603323,444080
2020-05-08,17.257671356201172,17.9598027382445,17.220716182601585,17.811986272933357,1049335
2020-05-11,16.962038040161133,17.257672398331472,16.740311214261514,17.257672398331472,555403
2020-05-12,17.072898864746094,17.183761560617395,16.962036168874793,16.962036168874793,181927
2020-05-13,16.99898910522461,17.072898035447313,16.703354794029387,17.072898035447313,348752
2020-05-14,16.851171493530273,17.14680721878516,16.851171493530273,16.998989356157715,546381
2020-05-15,18.514118194580078,18.514118194580078,16.66640175162016,16.925082335573702,2638410
2020-05-18,19.327112197875977,19.955336021224014,18.95756893822368,19.474930065615162,7016334
2020-05-19,18.994524002075195,19.585792650280887,18.624980744522727,19.364067259627664,2146186
2020-05-20,18.25543785095215,18.920615445869956,18.218482678642687,18.920615445869956,1413601
2020-05-21,18.25543785095215,18.809752748332933,18.25543785095215,18.29239161356593,818365
2020-05-22,18.107620239257812,18.698888907681827,18.107620239257812,18.440209746306135,977150
2020-05-25,18.809751510620117,18.84670527080228,18.107618789594348,18.661933650500295,954062
2020-05-26,18.84670639038086,19.548839153116454,18.624980996725238,18.994524259281725,1305150
2020-05-27,18.440208435058594,18.809751678970024,18.32934433412868,18.809751678970024,540125
2020-05-28,18.033710479736328,18.440208904198034,17.99675671828328,18.40325373304935,701698
2020-05-29,18.181528091430664,18.29239078393966,17.88589377484147,17.88589377484147,224033
2020-06-01,17.996755599975586,18.40325258948217,17.885892912809748,18.40325258948217,502187
2020-06-02,18.070667266845703,18.36630161399395,18.03371209239232,18.181529970814324,317185
2020-06-03,18.25543785095215,18.40325431110295,18.218482678642687,18.25543785095215,335276
2020-06-04,18.551071166992188,18.551071166992188,18.292390613747546,18.40325330522508,405003
2020-06-05,18.551071166992188,18.66193385846972,18.32934437434152,18.624980097875742,427799
2020-06-08,18.440208435058594,18.69888757804011,18.440208435058594,18.588024886805805,445565
2020-06-09,18.66193199157715,18.735840915067044,18.32934254072036,18.47716038770015,517289
2020-06-10,19.06843376159668,19.179297879617724,18.62498292829578,18.62498292829578,1048685
2020-06-11,18.698888778686523,19.548839422014208,18.698888778686523,19.21624991726027,1134914
2020-06-12,18.29239273071289,18.29239273071289,17.996758382660726,18.255438965842284,871308
2020-06-15,19.327112197875977,19.844473325267458,18.366300286658273,18.51411674470179,2480215
2020-06-16,19.36406898498535,19.881428745838683,19.36406898498535,19.585794395394526,1193319
2020-06-17,20.43574333190918,20.583561209450036,19.401022418210438,19.401022418210438,3898796
2020-06-18,21.10091781616211,21.5074162139592,20.435740285770702,20.84223868356779,5302661
2020-06-19,20.43574333190918,21.211785074455047,20.324880628601413,21.13787613568462,1780339
2020-06-22,20.250972747802734,20.65747122742892,20.17706380517108,20.324881690434392,833100
2020-06-23,20.140106201171875,20.620512122196498,20.1031524417452,20.398786746245307,597506
2020-06-24,19.88142967224121,20.324881923418605,19.88142967224121,20.140110269569345,660150
2020-06-29,20.43574333190918,20.73137767729514,19.881428405674594,19.881428405674594,1133800
2020-06-30,20.324878692626953,20.583559248835876,20.25096976089646,20.39878762435745,823155
2020-07-01,20.79180335998535,20.83030611202654,20.48377693729829,20.48377693729829,851900
2020-07-02,20.599287033081055,21.061327409823225,20.522280058826382,20.868810708579474,652514
2020-07-03,20.252756118774414,20.637789516232377,20.1757506143115,20.637789516232377,859501
2020-07-06,20.368267059326172,20.483776783367563,20.098743390705714,20.291260087036637,668863
2020-07-07,20.175748825073242,20.36826550672934,20.06023764105101,20.36826550672934,418802
2020-07-08,21.7543888092041,22.062415259648027,20.483778783131676,20.56078576293915,3731982
2020-07-09,23.02499771118164,23.679554804410323,21.83139472318914,22.13942115859502,6250785
2020-07-10,22.370439529418945,23.063500811340553,21.831393660884824,23.063500811340553,2355595
2020-07-13,21.98540496826172,23.102002335316307,21.94690221855049,23.102002335316307,1286300
2020-07-14,21.561870574951172,22.524454082761494,21.330851120591046,21.985406730873365,1168416
2020-07-15,21.52336883544922,21.792891055296217,21.292347901427014,21.715885546074755,656016
2020-07-16,21.561870574951172,21.908401225277238,21.484863600569174,21.677380302131237,451100
2020-07-17,20.63779067993164,21.946904892619827,20.445273970347255,21.561871473451056,1163586
2020-07-20,20.83030891418457,21.17683960431505,20.252758743157795,20.48377969284013,516661
2020-07-21,20.7533016204834,21.061328058198857,20.714797397777772,20.83030712832283,424986
2020-07-22,21.061325073242188,21.484861181476234,20.791801427645204,20.791801427645204,419082
2020-07-23,20.71479606628418,21.29234615067195,20.71479606628418,21.061326704431167,211620
2020-07-24,20.21425437927246,20.94581845860812,20.175751625112024,20.90731423566176,517780
2020-07-27,19.559696197509766,20.329762988504527,19.521193445474363,20.21425326361248,703084
2020-07-28,19.328676223754883,19.867722081567003,19.29017200397743,19.55969566727639,343325
2020-07-29,19.713712692260742,20.13724889455793,19.328679246977472,19.328679246977472,246003
2020-07-30,20.67629623413086,20.75330321667903,19.944732103102297,20.40677252960528,796826
2020-07-31,20.522279739379883,21.061327081986,20.48377698724481,20.830306162818015,595053
2020-08-03,20.79180335998535,20.907313084894767,20.32976299156184,20.75330060794416,283038
2020-08-04,22.216426849365234,22.832479684536747,20.676293292650637,20.75330026424353,2701496
2020-08-05,21.869897842407227,22.216428506022794,21.638878379187464,22.216428506022794,750550
2020-08-06,21.7543888092041,22.370441710091953,21.638879073885875,22.3319389545812,580670
2020-08-07,22.17792320251465,22.25493017609831,21.67738007739964,22.25493017609831,680849
2020-08-10,21.792888641357422,22.331935958914496,21.715883140665646,22.331935958914496,321096
2020-08-11,21.176837921142578,21.86989777753188,21.13833516698214,21.86989777753188,343094
2020-08-12,21.099830627441406,21.56187101436352,21.06132787385869,21.176837603392745,254471
2020-08-13,20.79180335998535,21.292346480450053,20.79180335998535,21.09982978267241,160273
2020-08-14,20.71479606628418,21.17683642755156,20.71479606628418,20.791803037959713,330103
2020-08-17,20.83030891418457,20.907315897412015,20.48377969284013,20.714799173736424,408751
2020-08-18,20.79180335998535,21.176836755540634,20.714796387117126,20.907313084894767,270314
2020-08-19,20.71479606628418,20.945816981310777,20.59928634316379,20.791803037959713,420091
