Date,Close,High,Low,Open,Volume
2020-01-02,9.26629638671875,9.311943166948891,9.220649606488609,9.26629638671875,27294720
2020-01-03,9.175002098083496,9.357589204513019,9.028932552242786,9.311942427905638,51887718
2020-01-06,9.092838287353516,9.31194296705779,9.028933075008949,9.220649408557223,53631657
2020-01-07,9.175002098083496,9.311942427905638,9.111096889438977,9.175002098083496,52841986
2020-01-08,9.448883056640625,9.448883056640625,8.992415276126584,9.092838048536763,116149244
2020-01-09,9.26629638671875,9.494530287869459,9.220649606488609,9.448883507639316,82840727
2020-01-10,9.175002098083496,9.311942427905638,9.175002098083496,9.266295651298257,41042256
2020-01-13,9.448883056640625,9.585823390794836,9.220649166383605,9.266295944435008,74913503
2020-01-14,9.540178298950195,9.677118657308332,9.448884726711437,9.540178298950195,69665756
2020-01-15,9.403236389160156,9.585823503512781,9.311942831983844,9.540176724924624,45336132
2020-01-16,9.403236389160156,9.494529946336469,9.357589610572001,9.494529946336469,26222890
2020-01-17,9.540178298950195,9.585825085069574,9.403237940592058,9.448884726711437,34570265
2020-01-20,9.631470680236816,9.677117460711871,9.540177119286703,9.58582389976176,35767456
2020-01-30,8.901121139526367,9.266295340122321,8.682016479865892,9.266295340122321,95455972
2020-01-31,9.220649719238281,9.357590061603206,8.946769034508431,8.946769034508431,81845170
2020-02-03,10.042291641235352,10.087938421422784,8.965027350206086,9.120226820752114,168404768
2020-02-04,10.31617259979248,10.31617259979248,8.91025159290722,8.946769157342152,145685623
2020-02-05,10.133584976196289,10.635699547088898,9.950997859508067,10.31617209288451,158799522
2020-02-06,10.224878311157227,10.361818645681653,10.04229119845799,10.224878311157227,71099758
2020-02-07,10.087937355041504,10.27052445649022,9.814056702868433,9.950997028954967,108615006
2020-02-10,10.498759269714355,10.498759269714355,10.13358503424603,10.17923181367957,135706700
2020-02-11,10.31617259979248,10.544406506867535,10.27052581837747,10.498759725452524,82595116
2020-02-12,10.133584976196289,10.361818872056565,10.133584976196289,10.31617209288451,70492328
2020-02-13,9.950997352600098,10.224878013680835,9.85970379890652,10.133584459987254,67998809
2020-02-14,9.996644020080566,10.042290796427967,9.859703691038366,9.905350467385766,39115540
2020-02-17,9.585823059082031,9.950997270856584,9.494529506138392,9.950997270856584,61282706
2020-02-18,9.585823059082031,9.905350494384765,9.585823059082031,9.677116612025669,66489456
2020-02-19,9.85970401763916,9.9053507954986,9.677116906201396,9.76841046192028,67213166
2020-02-20,9.814057350158691,9.950997685277185,9.72276379341303,9.950997685277185,36903836
2020-02-21,9.585823059082031,9.814056941441127,9.494529506138392,9.768410164969307,53824277
2020-02-24,9.814057350158691,9.859704128531524,9.631470236667367,9.631470236667367,51608949
2020-02-25,9.585823059082031,9.768410164969307,9.585823059082031,9.677116612025669,37813192
2020-02-26,9.120227813720703,9.448884527549941,9.047192678863242,9.357590957235448,104253754
2020-02-27,8.672887802124023,9.111097148626637,8.581594246312191,9.083708803277267,111276234
2020-03-02,8.517688751220703,8.736792720635826,8.325971733210672,8.389877638052193,58721184
2020-03-03,8.462911605834961,8.79156893525785,8.453782390354213,8.773309807781859,63172400
2020-03-04,8.745923042297363,8.800699037213812,8.462912458285672,8.499430020401492,61613216
2020-03-05,8.800699234008789,8.901122009686958,8.718534891539532,8.873733663359012,46534376
2020-03-06,8.52681827545166,8.727663820181247,8.49030071372413,8.700276171271517,42833224
2020-03-09,8.21642017364502,8.508559278991015,8.21642017364502,8.389878072169328,52274372
2020-03-10,8.207290649414062,8.444653750670541,8.07947953442533,8.12512631145598,68342852
2020-03-11,7.988186359405518,8.262067034585135,7.9607980132817255,8.207291038852127,50094484
2020-03-12,7.340002536773682,7.906022343544938,7.312614189520561,7.8968931266321,108100088
2020-03-13,7.020474433898926,7.093508859106935,6.664429434401941,6.8104989813325005,104957929
2020-03-16,6.9200520515441895,7.276096374470516,6.865275358926682,7.120897602759788,75183016
2020-03-17,6.618782043457031,6.9200510219719,6.609652828217227,6.710075588884024,93012761
2020-03-18,6.481841087341309,6.7648509110068495,6.481841087341309,6.719204142786136,89874280
2020-03-19,5.833658218383789,6.363160411721843,5.833658218383789,6.3449019795950115,121867530
2020-03-20,6.089280605316162,6.344902870053676,5.988857821495938,5.988857821495938,121840232
2020-03-23,5.568907260894775,5.714976820238276,5.568907260894775,5.669330039411269,67240552
2020-03-24,5.651071071624756,5.833658177677158,5.614553511111368,5.705847064137569,65221761
2020-03-25,6.016245365142822,6.098409703281177,5.8427874727428595,5.924951810881215,101242556
2020-03-26,5.979727745056152,6.080150514448845,5.806269854369937,6.043632953802083,86404959
2020-03-27,6.1805739402771,6.262738286330312,6.1257979417464945,6.207962287799707,90454446
2020-03-30,5.915822982788086,5.915822982788086,5.660200735483017,5.842787855982469,63635083
2020-03-31,5.7880120277404785,6.04363358597722,5.596295336676965,6.034504368989231,128022412
2020-04-01,6.363160610198975,6.363160610198975,5.842787616693072,5.91582274050756,120235216
2020-04-06,6.564006805419922,6.773981565982247,6.390548909988745,6.481842465845727,176055280
2020-04-07,6.582265853881836,6.801370547742922,6.5274898545452205,6.682688635418069,105588903
2020-04-08,6.755722999572754,6.819628208800734,6.600524236296494,6.618782668500334,65909283
2020-04-09,6.764853000640869,6.883534913280819,6.618783436517207,6.792241348639203,97274724
2020-04-10,6.792240142822266,6.801369358362805,6.655299820170665,6.7283342410094855,49742383
2020-04-13,6.710076332092285,6.9839569987082974,6.691817899590372,6.837887449149335,60870418
2020-04-14,6.837887763977051,6.865275413990893,6.773981854248915,6.801370200777343,51840096
2020-04-15,6.901793003082275,6.956568999830034,6.847017006334517,6.901793003082275,47431293
2020-04-16,6.773982048034668,6.85614639345587,6.764852831102225,6.847017176523427,41111491
2020-04-17,6.728334426879883,6.974827432370837,6.710075995294413,6.865274753314463,71140433
2020-04-20,6.764853000640869,6.810499782961677,6.618783436517207,6.728335435481298,39356043
2020-04-21,6.454453945159912,6.764852165945189,6.445324729125103,6.764852165945189,69552044
2020-04-22,6.691817283630371,6.7374640571980695,6.35403074132071,6.408806730299051,75923152
2020-04-23,6.710076332092285,6.8196283201328685,6.655300338071994,6.746593893610664,39038982
2020-04-24,6.801370143890381,6.856146139974502,6.700947368317063,6.728335018101833,53706128
2020-04-27,7.276096820831299,7.422167081419402,6.85614656292706,6.938310910379212,127133064
2020-04-28,7.139155864715576,7.431295664448208,7.130026648336492,7.330872891249157,84631610
2020-04-29,7.14828634262085,7.22132077594084,7.084380429886913,7.193933124638826,42259900
2020-04-30,7.212191581726074,7.239579929629616,7.148286365303969,7.193933147466793,50516860
2020-05-04,6.828758716583252,6.910922365176111,6.801370369375897,6.892663931380943,77645018
2020-05-05,6.828758716583252,6.910922365176111,6.792241152478313,6.883534714483359,44278738
2020-05-06,6.664429664611816,6.801370000186032,6.664429664611816,6.792240783783996,61673873
2020-05-07,6.682687759399414,6.746593664010368,6.6644293275188735,6.6644293275188735,46725547
2020-05-08,6.746593475341797,6.773981122396713,6.682687572517973,6.773981122396713,40028351
2020-05-11,7.14828634262085,7.340002687793424,6.883534867613666,6.90179330181501,151899102
2020-05-12,7.321743488311768,7.413037051490291,7.193933057073523,7.221320708118314,150937607
2020-05-13,7.14828634262085,7.330873470692753,7.130027211904888,7.321743557077463,77743092
2020-05-14,6.993086814880371,7.148286290519056,6.983957597846239,7.102639508833786,51409468
2020-05-15,6.947440147399902,7.13002727714242,6.920052495847299,7.102639625589817,50162858
2020-05-18,6.847017765045166,6.983958120346069,6.847017765045167,6.947440552962896,37433880
2020-05-19,6.993086814880371,7.102639508833786,6.901793251509832,6.993086814880371,38006260
2020-05-20,6.965699195861816,7.193933105339404,6.965699195861816,7.047862846062055,50335014
2020-05-21,7.056992530822754,7.157415308433659,7.0022158371126295,7.029604183967692,37295118
2020-05-22,6.901793003082275,7.047862559914495,6.901793003082275,7.038733343208966,34747056
2020-05-25,6.938310146331787,6.983956923610285,6.78311138219071,6.920051714026206,31402814
2020-05-26,7.038733005523682,7.120897344960755,6.956568666086608,7.011345356721026,38826383
2020-05-27,7.0478620529174805,7.184802383193192,7.038732836868674,7.111767958288202,37401632
2020-05-28,7.029603958129883,7.148285862002839,6.9656987462072575,7.102639083053944,37738594
2020-05-29,6.9200520515441895,7.038733260348105,6.9017929218334935,6.96569883104906,70529264
2020-06-01,7.093509197235107,7.166544322439042,6.974827989421931,7.029603985067595,42985898
2020-06-02,7.14828634262085,7.2852266886747765,7.120897994804217,7.230449993041511,52943056
2020-06-03,7.8603739738464355,7.860373973846436,7.312612711606064,7.358259483459429,255703312
2020-06-04,7.750823497772217,8.061221745659301,7.705176717098075,8.042962615480885,172839389
2020-06-05,8.189032554626465,8.280326120214339,7.759953074969308,7.769082292225169,162330191
2020-06-08,8.298584938049316,8.481172062334165,8.225549809729536,8.325972588783282,119132350
2020-06-09,8.207290649414062,8.325971851785031,8.12512631145598,8.307713419578587,62064016
2020-06-10,8.745923042297363,8.745923042297363,8.335102035652145,8.417265679769537,162722116
2020-06-11,8.389878273010254,8.90112206786143,8.353360709839187,8.70027651519244,139621754
2020-06-12,8.307713508605957,8.35336028612577,7.979056849766214,7.988186065967266,92206094
2020-06-15,8.134255409240723,8.462912059777963,8.125126193270292,8.444653627837102,70123888
2020-06-16,8.207290649414062,8.335101764402795,8.170773088486632,8.307713419578587,42057489
2020-06-17,8.125126838684082,8.262067178661903,8.079480058691475,8.234678832060505,39955725
2020-06-18,8.444655418395996,8.581595776532147,8.325973496072127,8.353361846305228,146682035
2020-06-19,8.444655418395996,8.919381714662116,8.444655418395996,8.581595776532147,219066339
2020-06-22,8.399006843566895,8.535947172538094,8.353360067243162,8.49030039621436,59009079
2020-06-23,8.554205894470215,8.672887795541339,8.462912338727675,8.545076678198871,88069088
2020-06-24,8.52681827545166,8.718534603878004,8.52681827545166,8.663758609543985,70346374
2020-06-29,8.490300178527832,8.508558609983377,8.417265059676625,8.46291183483,55205552
2020-06-30,8.453783988952637,8.545077554052588,8.40813720640266,8.535948336845518,42129937
2020-07-01,8.426395416259766,8.526818187589784,8.399007071117692,8.517688971380611,45121213
2020-07-02,8.654630661010742,8.68201831393234,8.426396737424115,8.47204352214144,82247032
2020-07-03,8.654630661010742,8.718535881009133,8.362490820911065,8.700277445728068,128673108
2020-07-06,9.311943054199219,9.494530172909007,8.691146571980104,8.691146571980104,260934356
2020-07-07,9.311943054199219,9.677117291618796,9.175002715166878,9.44888339323156,196918404
2020-07-08,9.220649719238281,9.357590061603206,9.175002938449973,9.311943280814898,57495660
2020-07-09,9.047191619873047,9.357589861912576,9.028933186553196,9.311943082098368,73642408
2020-07-10,8.727664947509766,9.083710001442084,8.718535730027327,9.056321652480117,80520828
2020-07-13,9.03806209564209,9.220649208685364,8.955897755469705,8.974156884682769,78322369
2020-07-14,9.010673522949219,9.129355422041577,8.864603975499463,9.038061867821161,48468488
2020-07-15,8.946767807006836,9.311942003211197,8.946767807006836,9.220648454160106,93493001
2020-07-16,8.919380187988281,9.056320522685223,8.919380187988281,9.038062089998121,33225994
2020-07-17,8.946767807006836,9.175001679634562,8.90112103248129,9.047190571660135,52554292
2020-07-20,8.901121139526367,8.98328547396336,8.80982758937738,8.955897130312858,25894946
2020-07-21,8.992415428161621,9.129355764631088,8.9650270822619,8.9650270822619,50924677
2020-07-22,9.101967811584473,9.175002939459644,9.065450944161487,9.101967811584473,50716154
2020-07-23,9.047191619873047,9.220649522469953,9.038062403213122,9.101967616347178,59913472
2020-07-24,8.599853515625,9.038062904764905,8.526819081778097,9.02893368759837,129910852
