Date,Close,High,Low,Open,Volume
2020-01-02,30.73243522644043,30.77214060845702,30.216256172245405,30.295669965605043,527276
2020-01-03,30.255956649780273,31.129490059178003,29.9780159913918,30.77213562030284,738774
2020-01-06,30.255956649780273,30.335370430266963,29.858896835324753,30.17654589861956,226426
2020-01-07,29.9780216217041,30.454492276808516,29.978021621704105,30.25596233229392,196000
2020-01-08,29.461843490600586,29.978022574474515,29.38243272200151,29.898611805875436,420011
2020-01-09,31.010374069213867,31.367728544574273,29.461840028869627,29.461840028869627,1279971
2020-01-10,30.930959701538086,31.2486057308814,30.85154592220781,31.20890035587923,410222
2020-01-13,30.73243522644043,31.24861125130899,30.73243522644043,31.208905869292405,224395
2020-01-14,30.692729949951172,30.970670654349355,30.61331615631849,30.970670654349355,156099
2020-01-15,30.573610305786133,30.732434861291864,30.533904924241305,30.69272947974704,194257
2020-01-16,30.414785385131836,30.69272911126159,30.414785385131836,30.57360993873078,127012
2020-01-17,30.375080108642578,30.533904662788345,30.33537472743774,30.533904662788345,93246
2020-01-20,30.1368465423584,30.494201052609007,30.1368465423584,30.494201052609007,247000
2020-01-30,27.158893585205078,28.270659316471246,27.158893585205078,28.270659316471246,1014000
2020-01-31,27.158893585205078,27.67506955815239,26.880949880393914,27.158893585205078,239247
2020-02-03,25.570659637451172,26.60301483099766,24.93536285209199,26.60301483099766,502939
2020-02-04,26.08683204650879,27.476541580813777,26.08683204650879,27.317720057497166,259240
2020-02-05,26.12653923034668,26.40447991243125,26.086830822054967,26.285360746208585,147000
2020-02-06,26.841249465942383,26.841249465942383,26.245659597485112,26.444189553637536,165045
2020-02-07,26.12653923034668,26.76183438177301,26.12653923034668,26.76183438177301,240045
2020-02-10,26.12653923034668,26.285360746208585,25.68977097374773,26.007420064124013,103040
2020-02-11,26.245656967163086,26.364776140647187,26.08683241229309,26.1662462043913,85000
2020-02-12,26.325071334838867,26.40448209934691,26.205952158750318,26.28536292325836,119240
2020-02-13,26.404481887817383,26.483892651689256,26.364776505881448,26.44418726975332,202372
2020-02-14,26.166244506835938,26.40447980902202,26.126539128025964,26.285360643265868,209811
2020-02-17,25.769187927246094,26.047128643481038,25.729482543402046,26.047128643481038,201102
2020-02-18,25.848596572875977,25.96771574395556,25.689772021211986,25.76918581170716,60000
2020-02-19,25.848596572875977,25.92801036337115,25.729480431122752,25.848596572875977,54000
2020-02-20,25.411828994750977,25.96771335987637,25.411828994750977,25.888299576672125,207702
2020-02-21,25.411828994750977,25.65006428571155,25.29271134927069,25.29271134927069,134000
2020-02-24,24.855945587158203,25.33241770209766,24.73682793708911,25.292712323628997,340518
2020-02-25,24.260356903076172,24.538299108729902,24.022121592323355,24.379476073115747,358420
2020-02-26,24.260356903076172,24.617711383868564,24.18094614260068,24.260356903076172,154261
2020-02-27,23.90300750732422,24.339772813831463,23.823595220323792,24.339772813831463,222013
2020-03-02,23.545650482177734,23.704475039375982,23.26770826441242,23.466238203578612,293250
2020-03-03,23.942710876464844,24.141240819909267,23.70447555019684,23.70447555019684,120999
2020-03-04,23.90300750732422,24.02212518049316,23.664770646322946,24.02212518049316,114022
2020-03-05,24.975067138671875,25.372127019956558,24.02212281772334,24.02212281772334,296000
2020-03-06,24.379478454589844,25.13389135544294,24.33977155581022,25.13389135544294,163000
2020-03-09,23.426530838012695,24.419180449792893,23.426530838012695,24.260355906042818,282001
2020-03-10,22.830942153930664,23.426531949250595,22.354470014742084,23.426531949250595,362635
2020-03-11,22.79123878479004,23.188298683377578,22.79123878479004,23.02947411807724,194000
2020-03-12,20.52799415588379,22.513293367968043,20.52799415588379,22.513293367968043,609283
2020-03-13,19.257404327392578,19.336816606933034,18.502989943753136,18.58240222329359,810250
2020-03-16,18.18534278869629,19.416229365268272,17.867695177364684,19.21769941885311,544420
2020-03-17,16.914751052856445,17.867695414142712,16.517691154764385,16.914751052856445,437150
2020-03-18,16.75592613220215,17.033868332776688,15.88239415096637,16.67651385851469,371045
2020-03-19,15.088273048400879,15.961804948872476,15.088273048400877,15.961804948872476,600000
2020-03-20,16.31915855407715,16.597100740512428,15.167685945506788,15.167685945506788,372000
