Date,Close,High,Low,Open,Volume
2020-01-02,30.295089721679688,30.295089721679688,30.295089721679688,30.295089721679688,0
2020-01-03,30.295089721679688,30.295089721679688,30.295089721679688,30.295089721679688,0
2020-01-06,30.295089721679688,30.295089721679688,30.295089721679688,30.295089721679688,0
2020-01-07,30.295089721679688,30.295089721679688,30.295089721679688,30.295089721679688,0
2020-01-08,30.295089721679688,30.295089721679688,30.295089721679688,30.295089721679688,0
2020-01-09,30.295089721679688,30.295089721679688,30.295089721679688,30.295089721679688,0
2020-01-10,30.295089721679688,30.295089721679688,30.295089721679688,30.295089721679688,0
2020-01-13,30.60931968688965,30.60931968688965,30.60931968688965,30.60931968688965,4000
2020-01-14,30.60931968688965,30.60931968688965,30.60931968688965,30.60931968688965,4000
2020-01-15,30.60931968688965,30.60931968688965,30.60931968688965,30.60931968688965,0
2020-01-16,30.60931968688965,30.60931968688965,30.60931968688965,30.60931968688965,0
2020-01-17,30.60931968688965,30.60931968688965,30.60931968688965,30.60931968688965,0
2020-01-20,30.60931968688965,30.60931968688965,30.60931968688965,30.60931968688965,0
2020-01-30,30.60931968688965,30.60931968688965,30.60931968688965,30.60931968688965,0
2020-01-31,30.60931968688965,30.60931968688965,30.60931968688965,30.60931968688965,0
2020-02-03,30.60931968688965,30.60931968688965,29.16707941728056,29.16707941728056,6000
2020-02-04,30.60931968688965,30.60931968688965,29.16707941728056,29.16707941728056,6000
2020-02-05,30.60931968688965,30.60931968688965,30.60931968688965,30.60931968688965,0
2020-02-06,30.60931968688965,30.60931968688965,30.60931968688965,30.60931968688965,0
2020-02-07,30.60931968688965,30.60931968688965,30.60931968688965,30.60931968688965,0
2020-02-10,30.60931968688965,30.60931968688965,30.60931968688965,30.60931968688965,0
2020-02-11,30.60931968688965,30.60931968688965,30.60931968688965,30.60931968688965,0
2020-02-12,30.60931968688965,30.60931968688965,30.60931968688965,30.60931968688965,0
2020-02-13,30.60931968688965,30.60931968688965,30.60931968688965,30.60931968688965,0
2020-02-14,30.60931968688965,30.60931968688965,30.60931968688965,30.60931968688965,0
2020-02-17,30.60931968688965,30.60931968688965,30.60931968688965,30.60931968688965,0
2020-02-18,30.60931968688965,30.60931968688965,30.60931968688965,30.60931968688965,0
2020-02-19,30.60931968688965,30.60931968688965,30.60931968688965,30.60931968688965,0
2020-02-20,30.60931968688965,30.60931968688965,30.60931968688965,30.60931968688965,0
2020-02-21,30.60931968688965,30.60931968688965,30.60931968688965,30.60931968688965,0
2020-02-24,30.60931968688965,30.60931968688965,30.60931968688965,30.60931968688965,0
2020-02-25,30.60931968688965,30.60931968688965,30.60931968688965,30.60931968688965,0
2020-02-26,30.60931968688965,30.60931968688965,30.60931968688965,30.60931968688965,0
2020-02-27,30.60931968688965,30.60931968688965,30.60931968688965,30.60931968688965,0
2020-03-02,30.60931968688965,30.60931968688965,30.60931968688965,30.60931968688965,0
2020-03-03,30.60931968688965,30.60931968688965,30.60931968688965,30.60931968688965,0
2020-03-04,30.585145950317383,30.585145950317386,30.585145950317386,30.585145950317386,1000
2020-03-05,30.585145950317383,30.585145950317386,30.585145950317386,30.585145950317386,0
2020-03-06,30.585145950317383,30.585145950317386,30.585145950317386,30.585145950317386,0
2020-03-09,30.585145950317383,30.585145950317386,30.585145950317386,30.585145950317386,0
2020-03-10,30.585145950317383,30.585145950317386,30.585145950317386,30.585145950317386,0
2020-03-11,30.585145950317383,30.585145950317386,30.585145950317386,30.585145950317386,0
2020-03-12,29.08650779724121,29.134852132029074,29.08650779724121,29.134852132029074,6000
2020-03-13,29.08650779724121,29.08650779724121,29.08650779724121,29.08650779724121,0
2020-03-16,29.08650779724121,29.08650779724121,29.08650779724121,29.08650779724121,0
2020-03-17,29.08650779724121,29.08650779724121,29.08650779724121,29.08650779724121,0
2020-03-18,29.005935668945312,29.005935668945312,28.409701194486438,28.409701194486438,9000
2020-03-19,28.208274841308594,28.208274841308594,28.208274841308594,28.208274841308594,26
2020-03-20,28.208274841308594,28.208274841308594,28.208274841308594,28.208274841308594,0
2020-03-23,28.208274841308594,28.208274841308594,28.208274841308594,28.208274841308594,0
2020-03-24,28.208274841308594,28.208274841308594,28.208274841308594,28.208274841308594,0
2020-03-25,28.240497589111328,28.240497589111328,28.240497589111328,28.240497589111328,2000
2020-03-26,28.240497589111328,28.240497589111328,28.240497589111328,28.240497589111328,0
2020-03-27,28.240497589111328,28.240497589111328,28.240497589111328,28.240497589111328,0
2020-03-30,28.240497589111328,28.240497589111328,28.240497589111328,28.240497589111328,0
2020-03-31,28.240497589111328,28.240497589111328,28.240497589111328,28.240497589111328,0
2020-04-01,28.240497589111328,28.240497589111328,28.240497589111328,28.240497589111328,0
2020-04-06,28.240497589111328,28.240497589111328,28.240497589111328,28.240497589111328,0
2020-04-07,28.240497589111328,28.240497589111328,28.240497589111328,28.240497589111328,0
2020-04-08,28.240497589111328,28.240497589111328,28.240497589111328,28.240497589111328,0
2020-04-09,28.240497589111328,28.240497589111328,28.240497589111328,28.240497589111328,0
2020-04-10,28.240497589111328,28.240497589111328,28.240497589111328,28.240497589111328,0
2020-04-13,28.240497589111328,28.240497589111328,28.240497589111328,28.240497589111328,0
2020-04-14,28.240497589111328,28.240497589111328,28.240497589111328,28.240497589111328,0
2020-04-15,28.240497589111328,28.240497589111328,28.240497589111328,28.240497589111328,0
2020-04-16,28.240497589111328,28.240497589111328,28.240497589111328,28.240497589111328,0
2020-04-17,28.240497589111328,28.240497589111328,28.240497589111328,28.240497589111328,0
2020-04-20,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,10
2020-04-21,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-04-22,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-04-23,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-04-24,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-04-27,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-04-28,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-04-29,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-04-30,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-05-04,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-05-05,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-05-06,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-05-07,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-05-08,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-05-11,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-05-12,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-05-13,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-05-14,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-05-15,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-05-18,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-05-19,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-05-20,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-05-21,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-05-22,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-05-25,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-05-26,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-05-27,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-05-28,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-05-29,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-06-01,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-06-02,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-06-03,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-06-04,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-06-05,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-06-08,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-06-09,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-06-10,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-06-11,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-06-12,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-06-15,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-06-16,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-06-17,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-06-18,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-06-19,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-06-22,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-06-23,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-06-24,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-06-29,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-06-30,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-07-01,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-07-02,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-07-03,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-07-06,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-07-07,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-07-08,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-07-09,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-07-10,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-07-13,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-07-14,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-07-15,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-07-16,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-07-17,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-07-20,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-07-21,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-07-22,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-07-23,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-07-24,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-07-27,27.797353744506836,27.797353744506836,27.797353744506836,27.797353744506836,0
2020-07-28,27.9585018157959,27.9585018157959,27.9585018157959,27.9585018157959,87
2020-07-29,27.9585018157959,27.9585018157959,27.9585018157959,27.9585018157959,0
2020-07-30,27.9585018157959,27.9585018157959,27.9585018157959,27.9585018157959,0
2020-07-31,27.9585018157959,27.9585018157959,27.9585018157959,27.9585018157959,0
2020-08-03,27.9585018157959,27.9585018157959,27.9585018157959,27.9585018157959,0
2020-08-04,27.9585018157959,27.9585018157959,27.9585018157959,27.9585018157959,0
2020-08-05,27.9585018157959,27.9585018157959,27.9585018157959,27.9585018157959,0
2020-08-06,27.9585018157959,27.9585018157959,27.9585018157959,27.9585018157959,0
2020-08-07,27.9585018157959,27.9585018157959,27.9585018157959,27.9585018157959,0
2020-08-10,27.9585018157959,27.9585018157959,27.9585018157959,27.9585018157959,0
2020-08-11,27.9585018157959,27.9585018157959,27.9585018157959,27.9585018157959,2000
