Date,Close,High,Low,Open,Volume
2020-01-02,19.702484130859375,19.863981081712993,19.621737271986298,19.621737271986298,3459954
2020-01-03,19.581361770629883,19.944727476769827,19.41986644008558,19.904354048272175,4264000
2020-01-06,19.339120864868164,19.54098963728978,19.339120864868164,19.54098963728978,3030041
2020-01-07,19.217998504638672,19.460240702559663,18.975754690163917,19.37949384210392,3267474
2020-01-08,19.056501388549805,19.419867107171616,19.016127958665297,19.056501388549805,2814336
2020-01-09,19.339120864868164,19.41986772721529,19.217998954793675,19.258372385967238,2025698
2020-01-10,19.460241317749023,19.50061636580702,19.339121023236476,19.50061636580702,1970583
2020-01-13,20.06585121154785,20.146599692472076,19.46024164600075,19.58136355911017,9414753
2020-01-14,20.18697166442871,20.509963948208068,20.02547633081589,20.26772013951198,7986153
2020-01-15,20.308094024658203,20.388842501554137,20.025476780353074,20.186972117591182,4760761
2020-01-16,20.388843536376953,20.67146079502614,20.30809505538268,20.509965449591437,7355558
2020-01-17,20.26772117614746,20.469591565903862,20.186972696934138,20.429216518020297,3596620
2020-01-20,20.46959114074707,20.590711432220655,20.38884266321091,20.38884266321091,4303476
2020-01-30,18.450891494750977,19.29874482153225,18.450891494750977,19.016127584789732,10670565
2020-01-31,18.81425666809082,18.81425666809082,18.32977068319854,18.491266011495966,5786297
2020-02-03,18.16827392578125,18.249022399039845,17.441542516114968,17.764534792595658,5303702
2020-02-04,18.410518646240234,19.13725009211326,18.410518646240234,19.13725009211326,2904349
2020-02-05,18.16827392578125,18.531639630614393,18.087527069076344,18.49126620226194,4298370
2020-02-06,18.854631423950195,18.89500485126809,18.612387626935536,18.733509525442866,7988703
2020-02-07,18.531639099121094,18.77388289539556,18.450890628178392,18.652760997258326,3501611
2020-02-10,18.289398193359375,18.410520110639087,17.966407491649406,18.329773243488546,2556326
2020-02-11,18.652761459350586,18.652761459350586,18.491266130018033,18.491266130018033,2062802
2020-02-12,18.773883819580078,18.81425724876208,18.612388486298364,18.73351039039808,3710438
2020-02-13,18.854631423950195,19.096875220964858,18.814256380078657,19.016126749775424,5028250
2020-02-14,19.01612663269043,19.096875103382686,18.814256264236608,18.854631307859552,2455119
2020-02-17,19.41986656188965,19.54098846469599,18.8950055219134,18.975753995968862,6261202
2020-02-18,19.460241317749023,19.621738276873376,19.2583725436743,19.298745975178484,4224273
2020-02-19,19.662109375,19.78323127169236,19.540987478307642,19.662109375,4802287
2020-02-20,19.783231735229492,19.985102106631288,19.662109835699148,19.823605162888388,7220997
2020-02-21,19.662109375,19.904353168384723,19.662109375,19.86397974167181,3191685
2020-02-24,19.41986656188965,19.581361893446868,19.33911970438789,19.41986656188965,3252250
2020-02-25,19.41986656188965,19.50061503594511,19.016127424719745,19.096875898775206,2794174
2020-02-26,19.339120864868164,19.41986772721529,19.177623907066312,19.2987458171408,2236198
