Date,Close,High,Low,Open,Volume
2020-01-02,15.761338233947754,15.856862777970226,14.424012655054552,14.56729865120547,7609788
2020-01-03,15.904623985290527,15.904623985290527,15.570292185771955,15.761337991345107,4421703
2020-01-06,15.379244804382324,15.761338056882984,15.331483352790437,15.761338056882984,2079506
2020-01-07,15.427007675170898,15.570292027897938,15.092675879042261,15.379244584496343,2137754
2020-01-08,15.140437126159668,15.47476891778817,15.092675675893528,15.188198576425808,1605703
2020-01-09,15.044915199279785,15.42700846590212,15.044915199279785,15.331483919422316,1167415
2020-01-10,15.092676162719727,15.235960518139898,14.997153259106279,15.092676162719727,532285
2020-01-13,15.761338233947754,15.904624230098673,15.092676264383945,15.188199168640836,2035750
2020-01-14,16.00014877319336,16.191194601275278,15.9046258591524,16.047910230213837,4221411
2020-01-15,16.1434326171875,16.1434326171875,15.856863884420813,16.000148250804155,1615608
2020-01-16,16.09566879272461,16.238953138018996,16.047907344293147,16.09566879272461,1443567
2020-01-17,16.00014877319336,16.143433144254796,15.85686440213192,16.047910230213837,1205462
2020-01-20,15.761338233947754,16.143431490740895,15.761338233947756,16.143431490740895,999408
2020-01-30,14.18520450592041,14.7105820861918,14.18520450592041,14.519534649878716,1965764
2020-01-31,13.946395874023438,14.328489113830786,13.707587804114533,13.946395874023438,1292374
2020-02-03,13.086687088012695,13.516541770393102,12.561308687390675,13.516541770393102,1674090
2020-02-04,13.516542434692383,13.89863486678936,13.516542434692383,13.89863486678936,883826
2020-02-05,13.612065315246582,13.755350489472852,13.229972063898385,13.564303043915974,972033
2020-02-06,13.850873947143555,13.850873947143555,13.612065860456543,13.612065860456543,881082
2020-02-07,13.516542434692383,13.80311196373581,13.421018711756053,13.80311196373581,911252
2020-02-10,13.27773380279541,13.421018980123653,13.038925720503533,13.182210897831778,674703
2020-02-11,13.516542434692383,13.659826789272707,13.468780163282828,13.468780163282828,1134205
2020-02-12,13.612065315246582,13.755350489472852,13.564303043915974,13.564303043915974,660111
2020-02-13,13.421019554138184,13.803112830100364,13.421019554138184,13.707589101168402,852327
2020-02-14,13.468780517578125,13.516542790244063,13.325496159228717,13.325496159228717,560280
2020-02-17,13.468780517578125,13.707588601376608,13.42101906479499,13.468780517578125,946796
2020-02-18,13.612065315246582,13.612065315246582,13.421018689572485,13.468780141020314,589884
2020-02-19,13.564303398132324,13.659827123405256,13.51654276532006,13.564303398132324,483300
2020-02-20,13.516542434692383,13.755350512209036,13.468780163282828,13.659826789272707,668324
2020-02-21,13.373257637023926,13.659827174141517,13.325496184151461,13.516542815524124,1072644
2020-02-24,13.182210922241211,13.325496099834776,13.0866880171007,13.325496099834776,892148
2020-02-25,12.943404197692871,13.038927112856856,12.656834632318036,12.800119005064012,901403
2020-02-26,12.943404197692871,13.182212305485715,12.800119005064012,12.89564274011088,521397
2020-02-27,12.561308860778809,13.038924998931353,12.513547410940104,13.038924998931353,1261746
2020-03-02,12.322501182556152,12.51354780785347,12.131454557258834,12.322501182556152,1093589
2020-03-03,12.322501182556152,12.752355884504423,12.322501182556152,12.561309259207105,1068444
2020-03-04,12.131454467773438,12.322501091661534,12.035931565770774,12.274738820777431,1104703
2020-03-05,13.325495719909668,13.325495719909668,12.226978242699788,12.322501145116831,5872707
2020-03-06,13.086687088012695,13.755349836173023,12.991163369771082,13.373256602972052,5562657
2020-03-09,12.322501182556152,12.991163961155376,12.322501182556152,12.800117335858058,2472390
2020-03-10,12.561308860778809,12.561308860778809,11.844883833667238,11.844883833667238,2009683
2020-03-11,12.131454467773438,12.6568328884364,12.035931565770774,12.561309166550965,1421093
2020-03-12,11.08069896697998,12.083693584549591,11.032937513734478,11.940408404930274,3078689
2020-03-13,10.029943466186523,10.316513841711526,9.982182010226643,9.982182010226643,3584075
2020-03-16,9.743372917175293,10.364274240999379,9.695610646202075,10.029942443600728,1855017
2020-03-17,8.788140296936035,9.456803047586492,8.778587843088026,8.788140296936035,2959983
2020-03-18,8.129030227661133,8.940978250884218,8.129030227661133,8.826350429704016,2256712
2020-03-19,7.317082405090332,7.641860930987907,7.317082405090332,7.555889662436914,3294193
2020-03-20,7.574995040893555,7.966639908707178,7.336186154814453,7.336186154814453,3316212
