Date,Close,High,Low,Open,Volume
2020-01-02,14.017892837524414,14.059242921036219,13.935191093096227,13.976541176608034,143092
2020-01-03,13.976539611816406,14.059241346985436,13.935189532934091,14.01789126810312,115100
2020-01-06,13.893838882446289,13.97654062360224,13.893838882446289,13.97654062360224,53142
2020-01-07,13.893838882446289,14.059242364758191,13.893838882446289,14.059242364758191,112001
2020-01-08,13.811138153076172,13.976540051209724,13.811138153076172,13.893838313440725,102001
2020-01-09,13.893838882446289,14.017892282882471,13.85248880057057,14.017892282882471,37001
2020-01-10,13.769786834716797,13.976540395530575,13.769786834716797,13.976540395530575,111032
2020-01-13,13.604384422302246,13.769786318307498,13.604384422302246,13.645734501952452,180108
2020-01-14,13.645734786987305,13.68708486750124,13.60438470647337,13.60438470647337,145121
2020-01-15,13.645734786987305,13.728436525419635,13.563033048554974,13.728436525419635,110005
2020-01-16,13.687085151672363,13.728436810449303,13.645735070299919,13.645735070299919,74002
2020-01-17,13.728437423706055,13.81113916754977,13.687085763081917,13.728437423706055,142007
2020-01-20,13.728437423706055,13.769787506925631,13.728437423706055,13.769787506925631,58007
2020-01-30,12.446565628051758,13.687086314795753,12.446565628051758,13.687086314795753,395049
2020-01-31,12.363862991333008,12.570616555698784,12.3225121207194,12.529265685085178,124003
2020-02-03,11.330094337463379,12.363862083376135,11.164691655857776,12.363862083376135,359113
2020-02-04,11.660901069641113,11.660901069641113,11.371445770900921,11.578199330371849,217311
2020-02-05,11.619550704956055,11.909005227572802,11.619550704956055,11.826304273411848,230043
2020-02-06,11.74360179901123,11.909004485732076,11.702250930155463,11.74360179901123,292263
2020-02-07,11.536849021911621,11.784953463085454,11.495498150265602,11.743602591439435,229003
2020-02-10,11.495497703552246,11.660901183708765,11.454147622215363,11.536848573591376,360044
2020-02-11,11.371445655822754,11.536848343985184,11.330094786606589,11.495497474769019,311352
2020-02-12,11.536849021911621,11.619550765203657,11.371446324029824,11.371446324029824,287298
2020-02-13,11.495497703552246,11.578199443630504,11.454147622215363,11.536848573591376,186231
2020-02-14,11.454146385192871,11.660899924357349,11.454146385192871,11.536847327637366,248119
2020-02-17,11.412796974182129,11.536848798010373,11.371446103338627,11.412796974182129,170057
2020-02-18,11.536849021911621,11.536849021911621,11.45414806732186,11.45414806732186,185455
2020-02-19,12.074408531188965,12.57061661477753,11.578199658898141,11.578199658898141,682169
2020-02-20,11.950356483459473,12.157110058566738,11.743602908352209,12.157110058566738,462687
2020-02-21,11.74360179901123,11.991706223443611,11.74360179901123,11.950355354587844,258250
2020-02-24,11.660901069641113,11.784952889842774,11.660901069641113,11.660901069641113,178099
2020-02-25,11.495497703552246,11.578199443630504,11.454147622215363,11.495497703552246,146075
2020-02-26,11.371445655822754,11.619550082417515,11.371445655822754,11.495497474769019,263033
2020-02-27,11.288744926452637,11.495498502312225,11.247394842242558,11.495498502312225,266050
2020-03-02,11.330094337463379,11.66090048937678,11.288743469886429,11.288743469886429,421036
2020-03-03,11.412796974182129,11.619550539697377,11.412796974182129,11.45414784502563,191253
2020-03-04,11.412796974182129,11.536848798010373,11.371446103338627,11.45414784502563,158013
2020-03-05,11.909005165100098,11.909005165100098,11.412797076630582,11.536848901572395,276150
2020-03-06,11.702252388000488,11.991707717348449,11.619551428688444,11.950356843341266,173128
2020-03-09,10.957939147949219,11.49549811142431,10.875237404936618,11.49549811142431,472082
2020-03-10,10.503080368041992,10.751184790170996,10.379028551328597,10.503080368041992,616020
2020-03-11,10.544431686401367,10.875237070886001,10.544431686401367,10.58578255663751,161016
2020-03-12,9.593366622924805,10.379030085190516,9.552015748341907,10.379030085190516,322018
2020-03-13,8.931754112243652,8.931754112243652,8.642298807496443,8.849052371258091,433013
2020-03-16,8.17090129852295,9.055806338461108,8.17090129852295,9.055806338461108,251023
2020-03-17,7.443127632141113,8.088198472756732,7.401776765333226,7.401776765333226,369162
2020-03-18,7.07924222946167,7.5754502994014965,7.079242229461671,7.484479017088089,280012
2020-03-19,6.376280307769775,6.798057791594392,6.376280307769775,6.665735629304858,579223
2020-03-20,6.9469194412231445,6.98827031180112,6.450711360394209,6.450711360394209,330000
2020-03-23,6.715354919433594,6.864217721391442,6.417630104220065,6.417630104220065,322012
2020-03-24,7.013080596923828,7.335616444588407,6.789787155234707,6.789787155234707,153004
2020-03-25,7.542369365692139,7.600260106972298,7.277725075608897,7.352156479370358,161000
2020-03-26,7.856635093688965,8.046847985801211,7.451398314987225,7.5423695952971395,270040
2020-03-27,7.732583999633789,8.179171688881691,7.6995034592710665,7.914526577277615,297042
2020-03-30,7.3935065269470215,7.567179538756291,7.319075912202073,7.319075912202073,101030
2020-03-31,7.443127632141113,7.591990437168635,7.393506434231211,7.426586969937085,81060
2020-04-01,7.352157115936279,7.467938608521214,7.294265580941546,7.294265580941546,146032
2020-04-06,7.3935065269470215,7.467937930394164,7.19502331022277,7.360425990826314,128135
2020-04-07,7.8235554695129395,7.840095345725929,7.44312885218643,7.44312885218643,85126
2020-04-08,7.980686664581299,8.055118068307909,7.525829488389253,7.773933115875025,147133
2020-04-09,8.203981399536133,8.435545168034503,8.088199120935824,8.104739784465403,233117
2020-04-10,8.220520973205566,8.270142173274188,8.137820024694156,8.270142173274188,93002
2020-04-13,8.253602027893066,8.394194516750764,8.022038253357794,8.270142691853863,210137
2020-04-14,8.261871337890625,8.311492534932668,8.253601006933255,8.270141668847993,153003
2020-04-15,8.476896286010742,8.518247157341492,8.22879184672851,8.35284446072076,465013
2020-04-16,8.311492919921875,8.476895603219871,8.311492919921875,8.43554473521982,152002
2020-04-17,8.311492919921875,8.683649154517916,8.311492919921875,8.683649154517916,137211
2020-04-20,9.138506889343262,9.138506889343262,8.21225109806941,8.311492705487803,646210
2020-04-21,9.345261573791504,9.345261573791504,8.559598161155987,9.09715713066916,809758
2020-04-22,9.800119400024414,10.254976616868417,9.138507827293681,9.138507827293681,2379551
2020-04-23,9.758767127990723,9.965520665496026,9.593364455726912,9.593364455726912,526528
2020-04-24,10.627132415771484,10.709833359673064,9.179857616121012,9.634714779335134,1551501
2020-04-27,11.081991195678711,11.660901830954852,10.709834922074256,10.709834922074256,4610402
2020-04-28,10.461730003356934,11.040640612436246,10.461730003356934,10.999289741973115,1237510
2020-04-29,10.00687313079834,10.461730355078217,9.924171387091663,10.461730355078217,956800
2020-04-30,10.08957290649414,10.254975585872304,10.006871961156154,10.172274640534315,523600
2020-05-04,10.130925178527832,10.25497700809011,9.71741802838384,9.841469857946118,376011
2020-05-05,9.882820129394531,10.254976384140337,9.882820129394531,10.213626302603663,919014
2020-05-06,10.21362590789795,10.461729542339018,9.84146887883191,9.924170616113745,657020
2020-05-07,10.21362590789795,10.379028593759402,10.130924170616113,10.172275039257032,270114
2020-05-08,10.08957290649414,10.461729132270552,10.006871961156154,10.420379053952653,479014
2020-05-11,10.130925178527832,10.379029626354688,10.089574305772974,10.089574305772974,235002
2020-05-12,10.254977226257324,10.420380720795599,10.00687356185454,10.089574520421364,461408
2020-05-13,10.254977226257324,10.461730805727854,10.130925394055932,10.296328099891893,303418
2020-05-14,10.00687313079834,10.37902940007382,9.965522258945002,10.172275829509411,360003
2020-05-15,10.130925178527832,10.337678753599828,10.006873348965552,10.21362692403755,372002
2020-05-18,10.08957290649414,10.254975585872304,9.92417022711598,10.172274640534315,260003
2020-05-19,10.21362590789795,10.42037946240032,10.00687235339558,10.130924170616113,504040
2020-05-20,10.379029273986816,10.709834667390254,10.254976659933824,10.254976659933824,598040
2020-05-21,10.00687313079834,10.585782970638231,10.00687313079834,10.585782970638231,434005
2020-05-22,9.841469764709473,10.130925082548929,9.841469764709473,10.048223337822716,338000
2020-05-25,9.800119400024414,9.924171224854184,9.593365832839952,9.800119400024414,263001
2020-05-26,9.924171447753906,10.006873191966104,9.676067003819602,10.006873191966104,233001
2020-05-27,10.00687313079834,10.00687313079834,9.841469643384988,9.924171387091663,180001
2020-05-28,10.130925178527832,10.668484158234104,9.924171603455836,10.048223433018114,2442002
2020-05-29,9.965521812438965,10.213626243740373,9.924170942438355,10.213626243740373,152210
2020-06-01,9.924171447753906,10.130925019582113,9.84146970354171,9.965522319860005,90025
2020-06-02,9.841469764709473,9.965522381798793,9.841469764709473,9.924171509435686,144040
2020-06-03,10.08957290649414,10.254975585872304,9.92417022711598,9.92417022711598,355048
2020-06-04,10.08957290649414,10.337677319912478,10.006871961156154,10.006871961156154,270001
2020-06-05,10.337678909301758,10.461730740732454,10.172276204493391,10.172276204493391,340302
2020-06-08,10.130925178527832,10.337678753599828,10.130925178527832,10.337678753599828,233250
2020-06-09,10.08957290649414,10.420379053952653,10.048222039474053,10.130923773514228,370001
2020-06-10,10.172274589538574,10.420379001713112,10.048221989100213,10.254975534461964,401076
2020-06-11,10.254977226257324,10.37902984716103,10.089574520421364,10.172276267690501,388089
2020-06-12,10.048222541809082,10.213626018158353,9.758768035602312,9.80011890468963,250065
2020-06-15,9.882820129394531,10.0068727401113,9.800119177618935,10.0068727401113,166113
2020-06-16,10.048222541809082,10.048222541809082,9.882819854162038,9.924170723249356,138090
2020-06-17,9.965521812438965,10.089573633738546,9.924170942438355,10.048222763737938,117001
2020-06-18,10.00687313079834,10.048223213949397,9.800119560233929,10.00687313079834,190104
2020-06-19,10.21362590789795,10.254975987836648,10.00687235339558,10.00687235339558,279001
2020-06-22,10.296326637268066,10.461729319608084,10.130923954928049,10.213625690449158,660011
2020-06-23,11.288744926452637,11.288744926452637,10.66848419887387,10.66848419887387,2856517
2020-06-24,12.033058166503906,12.32251269692976,11.247394742916168,11.578200145889227,5236843
2020-06-29,11.206043243408203,11.991706623039292,11.164692373174514,11.909004882571915,1632106
2020-06-30,11.74360179901123,11.909004485732076,10.751184889983927,11.37144555671377,3941196
2020-07-01,11.536849021911621,11.950356160967251,11.412797195675843,11.619550765203657,800019
2020-07-02,11.247393608093262,11.619549846064258,11.206042739718216,11.454147161266285,800637
2020-07-03,10.957939147949219,11.330095414101379,10.957939147949219,11.288744542595078,700947
2020-07-06,11.371445655822754,11.619550082417515,10.999289410281728,10.999289410281728,1580491
2020-07-07,11.081991195678711,11.536849213951841,11.081991195678711,11.495498341617504,509251
2020-07-08,11.660901069641113,11.826303759477407,11.081990472160731,11.288744031631657,782000
2020-07-09,11.288744926452637,12.15711010280337,11.288744926452637,11.991707399856159,1131030
2020-07-10,11.164692878723145,11.826304466313863,10.91658843478884,11.49549827816736,1053000
2020-07-13,11.660901069641113,11.660901069641113,10.999289521593703,11.288744031631657,1066571
2020-07-14,11.74360179901123,12.570616021317685,11.702250930155463,11.702250930155463,11052033
2020-07-15,11.536849021911621,11.909005289321232,11.330095452383805,11.660901636849676,1240068
2020-07-16,11.454146385192871,11.61954905878402,11.330093788472889,11.61954905878402,566002
2020-07-17,11.081991195678711,11.578200086286177,11.081991195678711,11.454148257985455,441003
2020-07-20,11.081991195678711,11.330095640982444,10.999290239712327,11.081991195678711,388568
2020-07-21,10.999289512634277,11.247393941537744,10.999289512634277,11.081990463133941,385637
2020-07-22,11.164692878723145,11.164692878723145,10.833887479278928,10.999290179001036,958001
2020-07-23,10.75118637084961,11.16469353895921,10.75118637084961,11.16469353895921,541040
2020-07-24,10.544431686401367,10.957938811358284,10.544431686401367,10.709834378643684,405166
2020-07-27,10.08957290649414,10.668482678668802,10.08957290649414,10.585781733330816,542012
2020-07-28,9.800119400024414,10.296327488045762,9.63471591531503,10.296327488045762,542104
2020-07-29,9.882820129394531,10.130924562125818,9.800119177618935,9.800119177618935,225001
2020-07-30,10.048222541809082,10.130924279983716,9.924170723249356,9.924170723249356,238001
2020-07-31,10.08957290649414,10.254975585872304,10.006871961156154,10.08957290649414,156023
2020-08-03,9.882820129394531,10.337678124618181,9.841469259155609,10.089573691886894,177044
2020-08-04,10.00687313079834,10.172275829509411,9.841469643384988,9.924171387091663,492100
2020-08-05,10.00687313079834,10.213626701362749,10.00687313079834,10.172275829509411,216001
2020-08-06,10.172274589538574,10.21362545635136,10.048221989100213,10.048221989100213,227001
2020-08-07,10.048222541809082,10.254976098543443,9.965521592336673,10.254976098543443,163000
2020-08-10,10.00687313079834,10.172275829509411,10.00687313079834,10.172275829509411,166000
2020-08-11,9.800119400024414,10.254976616868417,9.800119400024414,10.006872967208876,1316008
2020-08-12,9.758767127990723,9.924169800254534,9.758767127990723,9.800117993232213,181100
2020-08-13,9.800119400024414,9.924171224854184,9.758768528847067,9.882820353676838,223001
2020-08-14,9.841469764709473,10.0068732541619,9.800119681048656,9.800119681048656,134001
2020-08-17,9.924171447753906,10.089574147476014,9.924171447753906,10.089574147476014,216201
2020-08-18,9.965521812438965,10.048222763737938,9.924170942438355,10.048222763737938,129055
2020-08-19,10.00687313079834,10.130924957656074,9.965522258945002,9.965522258945002,258101
2020-08-20,9.593366622924805,10.296328336024724,9.51066487375901,10.130925626395467,488060
2020-08-21,9.758767127990723,10.048221607276854,9.593364455726912,9.841468069771551,219001
2020-08-24,10.296326637268066,10.42037924054973,9.717416854726904,9.965521272588031,1061005
2020-08-25,11.164692878723145,11.164692878723145,10.172275891688212,10.296327719304221,1657876
2020-08-26,11.12334156036377,11.454147735238779,10.833887044638171,10.957938867277392,3440567
2020-08-27,10.66848373413086,11.123341738947783,10.66848373413086,11.040640785427966,647002
2020-08-28,10.585782051086426,10.751184735429515,10.503080314563777,10.668482998906864,271000
2020-08-31,10.709834098815918,11.164692082124395,10.544431410895262,10.668483229660197,638001
2020-09-01,10.627132415771484,10.999288635084028,10.627132415771484,10.709833359673064,270004
2020-09-02,10.627132415771484,10.833885958578694,10.379028006662397,10.833885958578694,917094
2020-09-03,10.792536735534668,11.081991266315436,10.668484117740944,10.668484117740944,1097000
2020-09-04,10.544431686401367,10.668483508407544,10.420379864395192,10.668483508407544,379003
2020-09-07,10.461730003356934,10.875237130583725,10.420379921596057,10.668483566970329,966551
