Date,Close,High,Low,Open,Volume
2020-01-02,25.27837562561035,25.315549140181247,25.1668522457403,25.27837562561035,137349
2020-01-03,25.27837562561035,25.27837562561035,25.129678731169406,25.241202111039456,84270
2020-01-06,25.27837562561035,25.27837562561035,25.055331702027615,25.241202111039456,122154
2020-01-07,24.906633377075195,25.241200661312124,24.906633377075195,25.241200661312124,204004
2020-01-08,24.906633377075195,24.906633377075195,24.72076297873881,24.72076297873881,61000
2020-01-09,25.055330276489258,25.055330276489258,24.9438069029644,25.055330276489258,85150
2020-01-10,25.055330276489258,25.055330276489258,24.980980415420284,24.980980415420284,85000
2020-01-13,25.092504501342773,25.092504501342773,24.98098112465167,25.01815747432023,84300
2020-01-14,25.092504501342773,25.092504501342773,25.01815747432023,25.01815747432023,55266
2020-01-15,25.055330276489258,25.055330276489258,24.980980415420284,25.055330276489258,87747
2020-01-16,25.018156051635742,25.0553295630331,24.980979704081257,25.018156051635742,98302
2020-01-17,25.055330276489258,25.055330276489258,24.9438069029644,25.01815676403337,60150
2020-01-20,25.055330276489258,25.055330276489258,24.980980415420284,25.055330276489258,71000
2020-01-30,24.16315269470215,24.683590396896424,23.940108775520976,24.683590396896424,214195
2020-01-31,24.534893035888672,24.534893035888672,24.1631522323146,24.497719522762715,131100
2020-02-03,24.46054458618164,24.46054458618164,24.01445394615817,24.200324337128677,149190
2020-02-04,24.38619613647461,25.315548144999994,24.38619613647461,25.315548144999994,83001
2020-02-05,24.349021911621094,24.38619542364404,24.237498539395073,24.38619542364404,85000
2020-02-06,24.31184959411621,24.386196621815014,24.163152702561295,24.349023107965614,220101
2020-02-07,24.274675369262695,24.274675369262695,24.088804969302515,24.23749902034488,134553
2020-02-10,24.2003231048584,24.274672959154994,24.014452723352335,24.274672959154994,108301
2020-02-11,24.72076416015625,24.72076416015625,24.237499966923345,24.237499966923345,159638
2020-02-12,24.832284927368164,24.906631947973928,24.534891172631035,24.572064682933917,123422
2020-02-13,24.832284927368164,24.832284927368164,24.6835880499996,24.832284927368164,49650
2020-02-14,24.832284927368164,24.832284927368164,24.572064682933917,24.757935070605363,58650
2020-02-17,24.832284927368164,24.832284927368164,24.534891172631035,24.832284927368164,180142
2020-02-18,24.7579345703125,24.832284425572887,24.64641404165739,24.832284425572887,49075
2020-02-19,24.7579345703125,24.7579345703125,24.64641404165739,24.7579345703125,32000
2020-02-20,24.72076416015625,25.278375381813913,24.72076416015625,24.869461053163096,815016
2020-02-21,24.7579345703125,24.7579345703125,24.720761060760797,24.720761060760797,160001
2020-02-24,24.683591842651367,24.757938874680605,24.64641832663675,24.757938874680605,110474
2020-02-25,24.7579345703125,24.7579345703125,24.349020292929808,24.349020292929808,124150
2020-02-26,24.60923957824707,24.68358943919429,24.53489255345705,24.60923957824707,41199
2020-02-27,24.534893035888672,24.68358992454975,24.349022634101637,24.609240062140586,194309
2020-03-02,24.72076416015625,24.72076416015625,24.16315293849859,24.497720238724654,169353
2020-03-03,24.46054458618164,24.720761999077517,24.46054458618164,24.720761999077517,200200
2020-03-04,24.497718811035156,24.60923934717304,24.31184841464818,24.60923934717304,97000
2020-03-05,24.46054458618164,24.683588488114832,24.386194728099184,24.683588488114832,138361
2020-03-06,24.534893035888672,24.534893035888672,24.386196147227594,24.46054600963676,138000
2020-03-09,24.16315269470215,24.534893505389874,24.088805667027525,24.27467607237139,293054
2020-03-10,24.274675369262695,24.274675369262695,23.531192351343353,23.940108082102924,248201
2020-03-11,24.16315269470215,24.46054647771525,24.05162931703291,24.46054647771525,117100
2020-03-12,23.382497787475586,23.791412115987658,22.97358204088485,23.6798901553097,292000
2020-03-13,22.3044490814209,22.899233823027316,21.635315892594008,22.899233823027316,438740
2020-03-16,22.267274856567383,23.01075646889913,21.598140271005896,22.304448369952514,288047
2020-03-17,22.267274856567383,22.267274856567383,21.077703993220855,21.077703993220855,283096
2020-03-18,21.077701568603516,22.192923858814513,21.077701568603516,22.192923858814513,330555
2020-03-19,18.995954513549805,20.780311506872785,18.995954513549805,20.780311506872785,639080
2020-03-20,20.594440460205078,20.63161397220284,18.99595391888686,18.99595391888686,239008
2020-03-23,21.04052734375,21.04052734375,19.404868781022586,19.404868781022586,183214
2020-03-24,21.523794174194336,21.598141204176848,20.44574522250358,20.96618294085333,256975
2020-03-25,21.784008026123047,22.1185752782353,21.4122672651443,21.70966100839007,269988
2020-03-26,21.784008026123047,22.007053333557373,21.449442192089254,21.784008026123047,209050
2020-03-27,21.85835838317871,21.93270682552502,21.486617589525743,21.82118487104485,283182
2020-03-30,21.85835838317871,21.85835838317871,21.449444077391885,21.635314474218365,170100
2020-03-31,22.007057189941406,22.007057189941406,21.709664812660858,22.007057189941406,170630
2020-04-01,21.486618041992188,21.82118533055663,21.486618041992188,21.82118533055663,257260
2020-04-06,21.784008026123047,21.784008026123047,21.486615700955745,21.784008026123047,62056
