Date,Close,High,Low,Open,Volume
2020-01-02,25.57634925842285,25.57634925842285,25.46450103875874,25.50178377864678,694816
2020-01-03,25.5390682220459,25.576350964420776,25.389934408055478,25.5390682220459,1345559
2020-01-06,25.501781463623047,25.539064200126596,25.389930409621925,25.427213146125478,1098743
2020-01-07,25.5390682220459,25.5390682220459,25.389934408055478,25.389934408055478,873780
2020-01-08,25.35264778137207,25.539064309176275,25.35264778137207,25.389930518034816,2636425
2020-01-09,25.42721176147461,25.501780074911526,25.352646292528004,25.352646292528004,1180748
2020-01-10,25.46449851989746,25.50178125609762,25.38993020300671,25.38993020300671,1060803
2020-01-13,25.613630294799805,25.613630294799805,25.427213763267083,25.427213763267083,703802
2020-01-14,25.613630294799805,25.650915876698775,25.464499345166054,25.464499345166054,878287
2020-01-15,25.42721176147461,25.57634554385813,25.38992902700131,25.57634554385813,1038158
2020-01-16,25.501781463623047,25.501781463623047,25.389930409621925,25.427213146125478,693556
2020-01-17,25.57634925842285,25.57634925842285,25.46450103875874,25.50178377864678,651651
2020-01-20,25.650915145874023,25.725480618566444,25.539064092344947,25.539064092344947,1083354
2020-01-30,24.979816436767578,25.315366778696916,24.75611715697824,25.128950238124023,3740808
2020-01-31,25.203514099121094,25.203514099121097,24.905249360040013,24.979814833687662,2021352
2020-02-03,24.979816436767578,25.017099175984022,24.606983355621793,24.83068263541113,1914913
2020-02-04,25.35264778137207,25.427213254697563,25.35264778137207,25.427213254697563,1288584
2020-02-05,25.128948211669922,25.203513684089685,24.94253168613007,24.94253168613007,2000340
2020-02-06,25.501781463623047,25.501781463623047,25.128948409606597,25.128948409606597,1544432
2020-02-07,25.2780818939209,25.3526473660248,25.16623084127462,25.203513577326568,1796677
2020-02-10,25.09166717529297,25.203515391499764,24.905250637124347,25.166232652764165,982226
2020-02-11,25.09166717529297,25.203515391499764,25.054381592066736,25.054381592066736,483687
2020-02-12,25.09166717529297,25.203515391499764,25.09166717529297,25.09166717529297,874449
