Date,Close,High,Low,Open,Volume
2020-01-02,90.3909912109375,90.71613866133654,89.74069631013938,90.3909912109375,92000
2020-01-03,90.3909912109375,90.71613866133654,90.06584376053844,90.3909912109375,112110
2020-01-06,89.09040832519531,90.3909982277529,89.09040832519531,90.3909982277529,116000
2020-01-07,89.7406997680664,90.0658472309942,89.09040484221086,89.09040484221086,111014
2020-01-08,90.3909912109375,90.71613866133654,89.74069631013938,90.06584376053844,182000
2020-01-09,93.6424789428711,98.19454389148288,90.39100397957696,90.71615147590637,468010
2020-01-10,93.96761322021484,95.91849792374872,93.64246576962587,95.91849792374872,172015
2020-01-13,94.29278564453125,95.2682282546471,93.96763810782598,94.29278564453125,117000
2020-01-14,94.29278564453125,94.61793318123654,93.64249057112069,94.29278564453125,202040
2020-01-15,95.91850280761719,96.56879774190611,94.29276547189485,94.29276547189485,240025
2020-01-16,96.89395141601562,96.89395141601562,95.918508952096,95.918508952096,237010
2020-01-17,98.51969146728516,98.51969146728516,96.89395398432666,96.89395398432666,268098
2020-01-20,99.16998291015625,99.16998291015625,98.51968794025358,98.51968794025358,244000
2020-01-30,98.19454193115234,98.84483691082886,96.89395197179934,98.84483691082886,290040
2020-01-31,98.84483337402344,99.16998085222745,97.86939093941136,98.19453841761539,304000
2020-02-03,99.16998291015625,99.16998291015625,98.19454045530225,98.8448354252049,326107
2020-02-04,96.89395141601562,96.89395141601562,89.09041170465866,89.09041170465866,335011
2020-02-05,96.24365234375,96.89394729201857,95.9185048696157,96.89394729201857,158000
2020-02-06,96.89395141601562,97.21909890398884,96.24365644006922,96.24365644006922,143012
2020-02-07,96.56881713867188,96.8939646711253,96.24366960621843,96.8939646711253,187020
2020-02-10,96.24365234375,96.89394729201857,96.24365234374999,96.24365234374999,61001
2020-02-11,97.54424285888672,97.54424285888673,95.91850547790528,95.91850547790528,110000
2020-02-12,97.2190933227539,97.54424079206078,97.2190933227539,97.2190933227539,71000
2020-02-13,97.54424285888672,98.1945378112793,96.89394790649415,96.89394790649415,93000
2020-02-14,97.2190933227539,97.86938826136765,97.2190933227539,97.54424079206078,117000
2020-02-17,96.89395141601562,97.54424639196205,96.89395141601562,97.21909890398884,199000
2020-02-18,98.19454193115234,98.19454193115234,96.89395197179934,96.89395197179934,263000
2020-02-19,97.869384765625,98.1945322233181,97.5442373079319,98.1945322233181,126100
2020-02-20,96.89395141601562,97.86939387993525,96.89395141601562,97.54424639196205,110000
2020-02-21,97.54424285888672,97.86939033508301,96.56880043029786,96.56880043029786,165000
2020-02-24,97.869384765625,97.869384765625,97.21908985023879,97.5442373079319,92020
2020-02-25,96.24365234375,97.86938971442144,96.24365234374999,97.86938971442144,104057
2020-02-26,94.94306945800781,96.24365945058325,94.9430694580078,96.24365945058325,95099
2020-02-27,95.26821899414062,96.243661509439,94.61792398394171,94.61792398394171,133000
2020-03-02,94.94306945800781,96.89395444687098,94.9430694580078,94.9430694580078,244035
2020-03-03,94.61791229248047,95.59335468724832,94.29276482755786,94.94305975740309,176049
2020-03-04,94.61791229248047,94.94305975740309,94.29276482755786,94.61791229248047,124000
2020-03-05,94.94306945800781,95.26821695615166,94.29277446172009,94.29277446172009,150000
