Date,Close,High,Low,Open,Volume
2020-01-02,37.13937759399414,38.68685221942052,36.998697594728505,38.68685221942052,511657
2020-01-03,36.64699935913086,37.28005802147389,36.50632204149715,37.28005802147389,129023
2020-01-06,36.2952995300293,36.646998179286356,36.08428087712461,36.646998179286356,67553
2020-01-07,36.15462112426758,36.43597842522146,35.873261140066035,36.43597842522146,79548
2020-01-08,36.08428192138672,36.224961921810305,35.94360192096313,36.08428192138672,28037
2020-01-09,35.943603515625,36.2249635289549,35.943603515625,36.2249635289549,39203
2020-01-10,36.08428192138672,36.224961921810305,35.94360192096313,36.01394326279884,40165
2020-01-13,36.15462112426758,36.15462112426758,35.943599794492584,36.15462112426758,37238
2020-01-14,36.15462112426758,36.15462112426758,35.943599794492584,36.15462112426758,148003
2020-01-15,36.08428192138672,36.224961921810305,36.08428192138672,36.154623263222426,109519
2020-01-16,36.22496032714844,36.22496032714844,36.01394167742624,36.22496032714844,35315
2020-01-17,36.013938903808594,36.08427755388295,36.013938903808594,36.08427755388295,18000
2020-01-20,35.87326431274414,36.08428297793423,35.87326431274414,36.013944317286835,79831
2020-01-30,35.169864654541016,35.73258195236413,34.6774860127279,35.73258195236413,122483
2020-01-31,35.240203857421875,35.380883854872714,35.13469587176958,35.240203857421875,32100
2020-02-03,35.240203857421875,35.240203857421875,34.46646789631394,35.029185202869506,216160
2020-02-04,35.169864654541016,35.73258195236413,35.169864654541016,35.73258195236413,43368
2020-02-05,35.31053924560547,35.31053924560547,34.923671330264376,35.31053924560547,64262
2020-02-06,35.52156066894531,35.87325928942992,35.1698620484607,35.240200699258615,71020
2020-02-07,35.31053924560547,35.73257648356896,35.09952062662372,35.73257648356896,93517
2020-02-10,35.31053924560547,35.31053924560547,34.923671330264376,35.24019791711334,43200
2020-02-11,35.31053924560547,35.38087789085028,35.16985927186853,35.38087789085028,22665
2020-02-12,35.31053924560547,35.31053924560547,35.16985927186853,35.24019791711334,27179
2020-02-13,35.31053924560547,35.66223783832415,35.16985927186853,35.66223783832415,69115
2020-02-14,35.52156066894531,35.52156066894531,35.240200699258615,35.31054203330405,101245
2020-02-17,35.31053924560547,35.66223783832415,35.16985927186853,35.451219219342406,33200
2020-02-18,35.31053924560547,35.38087789085028,35.16985927186853,35.38087789085028,22729
2020-02-19,35.45122528076172,35.45122528076172,35.13469595654553,35.31054528297144,54000
2020-02-20,35.31053924560547,35.451219219342406,35.09952062662372,35.451219219342406,111803
2020-02-21,35.169864654541016,35.169864654541016,35.09952599853103,35.169864654541016,33095
2020-02-24,35.169864654541016,35.169864654541016,34.888504664005595,35.169864654541016,47500
2020-02-25,35.13469314575195,35.169862471574014,34.747825195214155,35.169862471574014,80100
2020-02-26,35.13469314575195,35.13469314575195,35.064351810860266,35.064351810860266,16100
2020-02-27,34.81816482543945,35.09952480641883,34.81816482543945,34.92367548911863,65025
2020-03-02,34.923675537109375,34.923675537109375,34.5368048919192,34.81816487328521,60180
2020-03-03,34.95884704589844,35.09952704536188,34.60714838886374,35.09952704536188,50020
2020-03-04,34.95884704589844,34.95884704589844,34.74782838832718,34.81816704643499,28050
2020-03-05,34.95884704589844,34.95884704589844,34.67748704697156,34.81816704643499,60425
2020-03-06,34.64231872558594,34.99401739285077,34.60714939550903,34.95884806277386,63619
2020-03-09,34.466468811035156,34.78299814288811,33.90375148954538,34.60714881221956,144671
2020-03-10,35.169864654541016,35.169864654541016,33.72790074035438,34.396128705440205,254200
2020-03-11,35.169864654541016,35.169864654541016,34.50163668945519,35.169864654541016,135113
2020-03-12,33.76306915283203,34.607146418302364,33.76306915283203,34.607146418302364,131265
2020-03-13,33.76306915283203,33.76306915283203,30.949480056762695,33.0596718788147,455662
2020-03-16,33.02450180053711,33.23552044129262,31.758387272756433,33.05967112678843,208224
2020-03-17,31.617713928222656,32.285942000400524,31.58254459458133,31.793563279677457,120123
2020-03-18,32.35627365112305,32.35627365112305,30.773629831231155,31.617707071823013,312119
2020-03-19,30.24608039855957,31.652874835701876,30.24608039855957,31.652874835701876,269712
2020-03-20,30.527441024780273,31.406687567161647,30.351591716304,30.351591716304,91170
2020-03-23,30.562610626220703,30.597779951584513,30.246081331451357,30.527441300856896,90198
2020-03-24,30.632953643798828,31.58254166347445,30.632953643798828,31.512200319471862,29007
2020-03-25,31.652877807617188,31.934237794761753,30.808800529431192,31.371517820472622,175031
2020-03-26,31.582542419433594,31.652881081871897,30.808803716372385,31.652881081871897,114659
2020-03-27,32.07491683959961,32.11008885233045,31.019820855622676,31.582540860341982,174255
2020-03-30,31.86389923095703,31.899068561600608,31.441861896738235,31.441861896738235,67170
2020-03-31,31.86389923095703,32.07491789806643,31.793560569669875,32.03974856742285,129100
2020-04-01,31.512197494506836,31.93423747094414,31.512197494506836,31.723216141101652,30160
2020-04-06,31.652877807617188,31.652877807617188,31.512197814044907,31.617708480036043,53600
2020-04-07,31.582542419433594,31.758391758777325,31.582542419433594,31.617711750652745,96877
2020-04-08,31.336349487304688,31.723217469469382,31.33634948730469,31.6177094833778,57862
2020-04-09,31.652877807617188,31.652877807617188,31.47702848646376,31.652877807617188,24025
2020-04-10,31.652877807617188,31.723216462779483,31.54736714162605,31.54736714162605,99230
2020-04-13,31.652877807617188,31.934237794761753,31.54736714162605,31.652877807617188,304000
2020-04-14,31.82872772216797,31.82872772216797,31.793558393931146,31.82872772216797,35000
2020-04-15,32.18042755126953,32.35627688215079,31.79355955998034,31.863898219033704,82800
2020-04-16,31.72321891784668,32.03974825706867,31.582541596635046,31.688049587543773,60056
2020-04-17,31.86389923095703,32.35627790971091,31.793560569669875,31.82872990031345,132072
2020-04-20,31.96940803527832,32.110088032867935,31.79355870910324,31.863897366274163,36719
2020-04-21,31.688045501708984,32.145254786438265,31.617706850172585,31.863894813797543,69199
2020-04-22,31.86389923095703,31.93424057549212,31.65288056384763,31.723219225134788,34100
2020-04-23,31.899066925048828,32.004577594814364,31.688048268765545,31.899066925048828,52022
2020-04-24,32.145259857177734,32.2859398656896,31.688050500326174,32.2859398656896,71000
2020-04-27,32.03974914550781,33.024506520783305,32.004579814229686,33.024506520783305,64045
2020-04-28,32.32111358642578,32.35628292251798,32.0397535311915,32.14526422271644,16000
2020-04-29,32.35627365112305,32.496953638429616,31.934236372450904,31.934236372450904,124710
2020-04-30,32.67280578613281,32.707975115198515,32.285937799914436,32.35627645804585,164100
2020-05-04,31.79355812072754,32.532124740345296,31.75838879279293,32.250764750372944,140100
2020-05-05,31.652877807617188,31.934237794761753,31.652877807617188,31.89906578393291,79120
2020-05-06,31.582542419433594,31.652881081871897,31.441862411309014,31.652881081871897,130042
2020-05-07,31.477033615112305,31.723221631540184,31.477033615112305,31.582544298294618,104400
2020-05-08,31.582542419433594,31.652881081871897,31.371521065622733,31.441862411309014,130060
2020-05-11,31.582542419433594,31.793561089996476,31.512201073747313,31.582542419433594,67000
2020-05-12,31.688045501708984,31.723214827477186,31.582537524404383,31.582537524404383,67130
2020-05-13,31.72321891784668,31.72321891784668,31.512200252781323,31.652880257240863,78641
2020-05-14,31.652877807617188,31.723216462779483,31.406689831301467,31.723216462779483,158091
2020-05-15,31.652877807617188,31.652877807617188,31.336348492891478,31.582539152454896,169507
2020-05-18,31.160499572753906,31.723216871037152,31.160499572753906,31.58253955890214,59079
2020-05-19,31.266008377075195,31.547365667827894,31.160497716013197,31.51219634188975,53200
2020-05-20,31.477033615112305,31.512202948423695,30.984654899008408,31.266014931995816,81001
2020-05-21,31.512197494506836,31.54736682173136,31.23084019346297,31.30117884791202,76000
2020-05-22,31.44186019897461,31.441860198974606,31.19566953126724,31.406690870230065,186490
2020-05-25,31.44186019897461,31.441860198974606,31.19566953126724,31.23084154325957,16000
2020-05-26,31.512197494506836,31.68804681387713,31.512197494506836,31.582538832203557,82268
2020-05-27,31.477033615112305,31.582544298294618,31.195673582124897,31.512202948423695,98045
2020-05-28,31.371517181396484,31.6177078359447,31.301178527667076,31.301178527667076,65430
2020-05-29,31.266008377075195,31.51219634188975,31.26600837707519,31.371516354889614,78200
2020-06-01,31.371517181396484,31.371517181396484,31.23083987393767,31.301178527667076,71769
2020-06-02,31.301183700561523,31.371522365915236,31.26601436788467,31.26601436788467,57109
2020-06-03,31.72321891784668,31.86389892230622,31.371520248321783,31.441861592175506,186710
2020-06-04,31.652877807617188,31.723216462779483,31.512197814044907,31.688047135198335,96100
2020-06-05,31.96940803527832,31.969408035278317,31.652878711513626,31.652878711513626,76213
2020-06-08,32.49695587158203,32.77831318228214,31.969407895365595,32.00457722379714,278386
2020-06-09,32.53212356567383,32.84865287215153,32.426612902432055,32.602462219003264,117294
2020-06-10,32.67280578613281,32.707975115198515,32.53212578662218,32.53212578662218,92020
2020-06-11,31.79355812072754,32.67280473533147,31.75838879279293,32.67280473533147,113739
2020-06-12,31.79355812072754,31.93423811571371,31.301179479899794,31.652878125741367,61000
2020-06-15,31.652877807617188,31.793557801189472,31.54736714162605,31.652877807617188,80000
2020-06-16,32.00457763671875,32.039746965604046,31.406690995925324,32.00457763671875,42011
2020-06-17,32.145259857177734,32.145259857177734,31.969410517349903,31.969410517349903,71500
2020-06-18,32.145259857177734,32.145259857177734,31.93424118603393,32.145259857177734,49070
2020-06-19,32.250762939453125,32.250762939453125,32.00457497448687,32.00457497448687,73227
2020-06-22,32.35627365112305,32.707972277765684,32.0749136765099,32.707972277765684,126145
2020-06-23,32.28593826293945,32.321107592509534,32.074916919023266,32.321107592509534,131691
2020-06-24,32.145259857177734,32.250767851125644,32.110090525861764,32.215598519809674,45400
2020-06-29,31.96940803527832,31.969408035278317,31.688048040099087,31.969408035278317,78201
2020-06-30,31.72321891784668,31.969409596462853,31.72321891784668,31.969409596462853,243207
2020-07-01,31.72321891784668,31.793560261700403,31.72321891784668,31.793560261700403,157343
2020-07-02,32.532867431640625,32.56966875568806,32.091243119788224,32.49606610759319,137175
2020-07-03,32.8272705078125,32.8272705078125,32.42245045508193,32.42245045508193,125296
2020-07-06,33.857730865478516,33.93133350512527,32.532863697511935,32.75367442421291,490450
2020-07-07,34.22574996948242,34.29935260975335,33.71052306430365,34.15214732921149,204200
2020-07-08,34.22574996948242,34.22574996948242,33.71052306430365,33.85773115260626,111756
2020-07-09,34.15214157104492,34.52016032587187,33.85772544407925,33.85772544407925,128258
2020-07-10,34.15214157104492,34.2257441989062,33.563309317113585,33.85772544407925,166695
2020-07-13,34.37295913696289,34.37295913696289,33.85773221560799,34.07854295111414,84197
2020-07-14,33.968135833740234,34.225747866621326,33.85772907235658,34.225747866621326,100019
2020-07-15,34.33615493774414,34.37295625595048,33.894530695986305,34.041738776572245,112030
2020-07-16,34.37295913696289,34.59376987246903,34.15214840145674,34.37295913696289,70010
2020-07-17,33.93132781982422,34.299346571916715,33.93132781982422,34.299346571916715,98195
2020-07-20,33.89453125,34.041739332992094,33.710521848200045,33.93133256880786,85100
2020-07-21,34.37295913696289,34.92498737960867,33.85773221560799,33.89453353689888,201650
