Date,Close,High,Low,Open,Volume
2020-01-02,18.568065643310547,18.682447685187686,17.88177193760113,17.88177193760113,801415
2020-01-03,19.040843963623047,19.284860813548388,18.529936183921762,18.529936183921762,316404
2020-01-06,18.88071060180664,19.124726012743306,18.83495807586766,19.04084516981636,306500
2020-01-07,18.659570693969727,19.017969600796658,18.499436126240173,19.010343937412408,155400
2020-01-08,18.377429962158203,18.682449250874985,18.095286211065993,18.682449250874985,217406
2020-01-09,18.301172256469727,18.39267875770853,18.224917081178468,18.301172256469727,56000
2020-01-10,18.26304817199707,18.362178896830844,18.179167320982305,18.362178896830844,33000
2020-01-13,18.11053466796875,18.36217572307214,17.866519275680186,18.15628719041124,172100
2020-01-14,18.270671844482422,18.362178356939545,18.11816292964945,18.11816292964945,74000
2020-01-15,18.301172256469727,18.400302966235813,18.24016840712602,18.331674908364825,71900
2020-01-16,18.14866065979004,18.3087966623513,18.14866065979004,18.232541492295766,129000
2020-01-17,18.301172256469727,18.339299116892107,18.217291418204695,18.285920930522174,107503
2020-01-20,19.063722610473633,19.269611163733934,18.301173706054687,18.33930056949699,682450
2020-01-30,15.861016273498535,18.758702917803657,14.724818605995443,18.758702917803657,532201
2020-01-31,17.683509826660156,17.691135490378493,16.242291381720335,16.532060785230623,378212
2020-02-03,16.73794937133789,17.42424310826648,15.792387430875715,17.42424310826648,265009
2020-02-04,17.408992767333984,17.523374820896098,17.004841293338014,17.004841293338014,114003
2020-02-05,17.431867599487305,17.592002163739384,17.309859896881946,17.5157469859994,91004
2020-02-06,17.416616439819336,17.614879322063103,17.401365113235993,17.431867766402675,46523
2020-02-07,17.22597885131836,17.538623767336905,16.974337785877907,17.393739076796486,75002
2020-02-10,17.073469161987305,17.454743606547602,16.56256134809864,17.01246530903552,75002
2020-02-11,17.31748390197754,17.584376293705205,16.776074909839767,17.073468499636768,71290
2020-02-12,17.538623809814453,17.592001997393748,17.103971191587018,17.103971191587018,10001
2020-02-13,17.538623809814453,17.592001997393748,17.103971191587018,17.103971191587018,10001
2020-02-14,17.309860229492188,17.538624312661316,17.241230713652136,17.378489745332242,51004
2020-02-17,17.233604431152344,17.3784891209925,17.10397106749463,17.3784891209925,19002
2020-02-18,17.042966842651367,17.302233564268793,17.042966842651367,17.233604052402622,16000
2020-02-19,17.042966842651367,17.302233564268793,17.042966842651367,17.233604052402622,16000
2020-02-20,17.2869815826416,17.2869815826416,17.081093054853454,17.233603398647585,39000
2020-02-21,17.14209747314453,17.286982159135995,17.096344950259088,17.286982159135995,24000
2020-02-24,17.119220733642578,17.233602760026336,16.783698862396694,17.096343746587277,93000
2020-02-25,17.187850952148438,17.233603473707376,17.09634445458412,17.09634445458412,75791
2020-02-26,17.035341262817383,17.1726002872192,16.85232971509712,17.103970775018293,100000
2020-02-27,16.814199447631836,17.050590608625352,16.730320073696827,17.03533928447487,55716
2020-03-02,16.204164505004883,16.66931981033618,16.013527275534237,16.62356582806165,208000
2020-03-03,16.25754165649414,16.440553210544483,16.21178913159319,16.440553210544483,61362
2020-03-04,16.0974063873291,16.28804359625741,16.051652409984843,16.28804359625741,86000
2020-03-05,16.181285858154297,16.318544882039905,16.12790767207578,16.242289707164957,52000
2020-03-06,15.555996894836426,16.01352651471767,15.540745568136186,15.952522662363279,129000
2020-03-09,15.555996894836426,15.555996894836426,15.555996894836426,15.555996894836426,0
2020-03-10,14.602810859680176,14.717192901562946,14.267288942970353,14.496054481182465,153000
2020-03-11,14.640937805175781,15.25097627437209,14.488427460653485,14.938331377103177,147000
2020-03-12,14.076651573181152,14.572309506855142,13.947019660342391,14.290165782370664,142054
2020-03-13,14.076651573181152,14.076651573181152,14.076651573181152,14.076651573181152,0
2020-03-16,13.15396785736084,13.649624326314116,13.054837145348795,13.573369149295182,70000
2020-03-17,14.526555061340332,14.526555061340332,12.917577971257348,13.108215184421638,257870
2020-03-18,15.273852348327637,16.44055103265083,14.313040726007957,14.419797088116916,467470
2020-03-19,14.030896186828613,15.32722959535279,13.695374342073015,15.250974432302026,458100
2020-03-20,14.48843002319336,14.846827505429436,14.183410734647047,14.183410734647047,125000
