Date,Close,High,Low,Open,Volume
2020-01-02,8.673554420471191,8.710940622602873,8.636168935663365,8.710940622602873,741458
2020-01-03,8.63616943359375,8.710941124844323,8.598782511982614,8.673554920557088,817044
2020-01-06,8.524011611938477,8.598783310129427,8.48662540418102,8.598783310129427,847894
2020-01-07,8.486623764038086,8.524009964570206,8.44923828082979,8.524009964570206,1003549
2020-01-08,8.337080955505371,8.486625063202808,8.337080955505371,8.486625063202808,1331824
2020-01-09,8.486623764038086,8.486623764038086,8.374465879765548,8.374465879765548,643537
2020-01-10,8.449238777160645,8.524010465293347,8.411852574432357,8.486624262565062,883962
2020-01-13,8.449238777160645,8.486624262565062,8.411852574432357,8.486624262565062,1031032
2020-01-14,8.374465942382812,8.486623827493972,8.374465942382812,8.44923834400614,735137
2020-01-15,8.411853790283203,8.486625489223423,8.374467582151107,8.4492399984153,584572
2020-01-16,8.486623764038086,8.486623764038086,8.41185208029767,8.44923828082979,374148
2020-01-17,8.411853790283203,8.524011697355519,8.374467582151107,8.486625489223423,620827
2020-01-20,8.411853790283203,8.4492399984153,8.374467582151107,8.411853790283203,997373
2020-01-30,7.738903999328613,8.187536291963694,7.664132309218044,8.187536291963694,2766663
2020-01-31,7.664132595062256,7.813676698184733,7.551974697051377,7.738904287961537,1150043
2020-02-03,7.417384624481201,7.477202265560047,7.327658162862933,7.477202265560047,2722829
2020-02-04,7.551975250244141,8.561397840931498,7.551975250244141,8.561397840931498,1460541
2020-02-05,7.514588832855225,7.551974318770255,7.469724528179879,7.551974318770255,1463897
2020-02-06,7.626746654510498,7.664132860918965,7.551974959017505,7.551974959017505,1463318
2020-02-07,7.738903999328613,7.81367640676307,7.626746105500815,7.626746105500815,2134941
2020-02-10,7.626746654510498,7.738904556411959,7.589360448102032,7.738904556411959,1547492
2020-02-11,7.626746654510498,7.738904556411959,7.589360448102032,7.626746654510498,1169202
2020-02-12,7.7762908935546875,7.813676379819111,7.626746079201449,7.664132282789758,1026294
2020-02-13,7.8136773109436035,7.963221425793527,7.776291820224101,7.8136773109436035,1616872
2020-02-14,7.925834655761719,7.963220861154291,7.813676756907925,7.813676756907925,613753
2020-02-17,7.963220596313477,8.000606083138761,7.888448905339011,7.925834392164296,535468
2020-02-18,7.963220596313477,8.000606083138761,7.963220596313477,7.963220596313477,801084
2020-02-19,8.037993431091309,8.037993431091309,7.963221018825676,7.963221018825676,914162
2020-02-20,7.851062297821045,8.075378076543531,7.813676095592678,8.037992591639023,886058
2020-02-21,7.8136773109436035,7.888449727030551,7.8136773109436035,7.8136773109436035,277406
2020-02-24,7.664132595062256,7.77629121039705,7.664132595062256,7.77629121039705,1028127
2020-02-25,7.626746654510498,7.664132860918965,7.514589469932978,7.589360448102032,1192739
2020-02-26,7.589359760284424,7.626745963304608,7.5519742745881135,7.589359760284424,784821
2020-02-27,7.551975250244141,7.664133156470744,7.4772028345437604,7.6267469486205535,1877262
2020-03-02,7.514588832855225,7.701518414402014,7.3874761722372595,7.3874761722372595,1479211
2020-03-03,7.551975250244141,7.701519364320934,7.514589759717918,7.664133156470744,1220695
2020-03-04,7.551975250244141,7.589360740770363,7.514589759717918,7.551975250244141,417478
2020-03-05,7.626746654510498,7.664132860918965,7.551974959017505,7.626746654510498,821959
2020-03-06,7.589359760284424,7.664132166324793,7.514588788891803,7.589359760284424,535639
2020-03-09,7.402431011199951,7.5519751227521486,7.342613366579072,7.514589632857065,3090774
2020-03-10,7.402431011199951,7.4697253234054735,7.260363567232396,7.335135981670473,1631327
2020-03-11,7.47720193862915,7.47720193862915,7.417384300165754,7.424861684304648,1074773
