Date,Close,High,Low,Open,Volume
2020-01-02,143.2147979736328,144.95073491876775,123.73758333015509,125.85542852228338,238949
2020-01-03,142.7895050048828,145.38473580293038,139.74294008520474,140.17692437118362,180448
2020-01-06,140.61093139648438,144.5167906019423,136.2710878348645,142.78952809652301,81652
2020-01-07,137.1390380859375,143.21481825430183,133.66716370401502,140.61091246785998,61067
2020-01-08,134.53514099121094,138.87498424899195,133.68453542104803,138.00701559743575,60098
2020-01-09,134.53514099121094,134.8823231541732,132.91204385092902,134.1705957468554,42935
2020-01-10,132.36520385742188,133.68451976160839,131.9398945000847,133.68451976160839,56341
2020-01-13,130.19529724121094,132.7644902675304,125.85545399983725,132.7644902675304,86934
2020-01-14,138.87496948242188,143.21481227874756,129.76129961013794,129.76129961013794,123947
2020-01-15,140.61093139648438,141.91288446497035,138.44968453490313,141.47890010880835,96839
2020-01-16,137.1390380859375,142.3468496588212,136.27106949045688,141.01885876726783,51399
2020-01-17,136.74844360351562,140.61090088644312,136.74844360351562,140.61090088644312,26210
2020-01-20,136.70506286621094,138.87498449900792,136.2797534582885,136.70506286621094,28273
2020-01-30,124.98749542236328,136.70507311820984,124.12820162343996,136.70507311820984,130982
2020-01-31,125.85543060302734,126.28941484648607,120.64761968152277,124.11949362919249,72968
2020-02-03,116.56818389892578,122.94774506776146,110.2320105641264,122.94774506776146,112550
2020-02-04,124.98749542236328,125.16108651717514,118.04374567667642,118.04374567667642,50922
2020-02-05,130.5945587158203,131.0632559228205,124.16290834260124,124.17158326053013,86850
2020-02-06,130.19529724121094,130.54247940286064,128.45935994466146,129.76131291707358,61730
2020-02-07,126.7234115600586,130.19528584937527,126.7234115600586,130.19528584937527,28756
2020-02-10,124.11951446533203,125.86412664901357,122.38357720008263,125.86412664901357,51562
2020-02-11,135.6027374267578,138.8749829201766,124.11951598490782,124.11951598490782,185563
2020-02-12,132.79052734375,135.40310818898956,131.063264977804,134.96044894934278,107389
2020-02-13,135.4031219482422,139.13539013795358,132.45203356241558,132.79921575692984,58476
2020-02-14,133.6671600341797,135.39442225965797,131.93122289087864,134.5351286058302,31001
2020-02-17,132.36520385742188,134.10114095719135,131.9312195824795,132.79918813236424,22640
