Date,Close,High,Low,Open,Volume
2020-01-02,50.63972854614258,50.7274910334487,50.2009094137634,50.46420022360605,2463801
2020-01-03,49.6743278503418,50.990785337696344,49.41103702245579,50.90302284437585,2879569
2020-01-06,48.796688079833984,49.76209221738188,48.533397259747986,49.76209221738188,2519551
2020-01-07,48.00681686401367,49.41103683948895,47.74352603710262,48.796689344746824,2403170
2020-01-08,46.16377258300781,47.743524178836275,46.076010093428174,47.655758341332266,4854344
2020-01-09,46.60259246826172,46.95364912801478,46.16377331753261,46.778120798138254,1671965
2020-01-10,46.60259246826172,47.21693994886736,46.25153915643309,47.21693994886736,1657300
2020-01-13,47.216941833496094,47.30470767589968,46.602594328369236,46.77812266525185,1550451
2020-01-14,47.480228424072266,47.65575674527724,47.129175129586585,47.39246593743191,1457868
2020-01-15,46.86588668823242,47.74352499064933,46.86588668823242,47.56799666058106,1262824
2020-01-16,47.3924674987793,47.56799582576706,46.69035753875263,46.69035753875263,1147787
2020-01-17,46.77812194824219,47.919051098604285,46.69035945510838,47.56799777814453,1999868
2020-01-20,46.77812194824219,47.04141277556813,46.69035945510838,46.95365028243432,1130087
2020-01-30,42.12663650512695,43.223684330781296,42.12663650512695,42.56545563538869,6713306
2020-01-31,41.68781661987305,42.9165115015232,41.55616954400903,42.21439822748071,2729800
2020-02-03,39.66925048828125,39.713131732212645,38.35279308279354,39.66925048828125,4421653
2020-02-04,41.60005569458008,49.41103435593416,41.60005569458008,49.235506030841236,2758247
2020-02-05,40.45912551879883,41.86334885017285,40.195834690392616,41.424529686854314,3907628
2020-02-06,41.02959442138672,41.24900401722301,40.63465647929644,40.76630357596812,2445070
2020-02-07,39.75701141357422,40.546887164992086,39.66924892916076,40.45912133265445,3088944
2020-02-10,39.53760528564453,39.713133617627776,38.65996697365276,38.8793765516507,1895603
2020-02-11,40.67853546142578,40.81018255075934,39.93254421633441,40.064191305667975,2375600
2020-02-12,41.60005569458008,41.687818183164374,40.546889091946845,40.546889091946845,2794507
2020-02-13,41.24899673461914,42.08275372118032,41.24899673461914,42.038872479345336,1892197
2020-02-14,41.64393997192383,41.863349557289155,41.117354958292296,41.24900204868133,1321606
2020-02-17,42.389930725097656,42.96039697951683,41.33676405812933,41.68782072976029,3195256
2020-02-18,42.47769546508789,42.56545795675678,41.95111047130117,42.47769546508789,2485620
2020-02-19,42.30216598510742,43.31144800359037,42.30216598510742,42.65321929017457,5328900
2020-02-20,41.951107025146484,42.47769197567586,41.86334454068701,42.433807385521945,2510072
2020-02-21,41.8194694519043,42.30216988330581,41.60005986054683,41.68782235791995,2607904
2020-02-24,40.50300598144531,41.29287838608296,40.50300598144531,41.24899714381268,3843872
2020-02-25,41.16123580932617,41.68781742713074,39.80089382546985,40.15195046928908,4344005
2020-02-26,40.72241973876953,41.51229222483464,40.72241973876953,40.9857105674579,2551732
2020-02-27,39.36207580566406,41.07347113371997,39.230432071459376,40.81018031738623,4050370
2020-03-02,39.66925048828125,40.19583211130661,38.8793747058189,38.8793747058189,2493857
2020-03-03,41.11735534667969,41.24900243831223,40.15195450112307,40.678536171804026,3219067
2020-03-04,40.37135696411133,40.98570437010652,40.15194741539333,40.98570437010652,1915200
2020-03-05,40.897945404052734,41.24900208007426,40.81018290900964,40.81018290900964,1397251
2020-03-06,40.064186096191406,40.63464893063659,40.02030150683675,40.45912061699033,1465061
2020-03-09,39.098785400390625,39.58148579339804,38.65996625257945,39.5376045482018,4341568
2020-03-10,39.318199157714844,39.49372750510024,38.26503242132722,38.396679518847456,3401390
2020-03-11,39.49372100830078,40.371359252929686,39.362073932436765,39.49372100830078,2756914
2020-03-12,36.94857406616211,39.318198336564066,35.8515261028209,39.318198336564066,7162862
2020-03-13,34.27177429199219,34.62283094446874,33.35025476414669,33.43801725330365,6521420
2020-03-16,32.47261428833008,34.93000064597023,32.077676417941234,34.35953780911891,3993651
2020-03-17,31.5949764251709,33.26249040900236,30.541809874747035,30.541809874747035,4820913
2020-03-18,30.892868041992188,32.735907085835386,30.71733971688228,32.253206702726395,4637059
2020-03-19,27.821134567260742,30.980631083978462,27.821134567260742,30.805102755733166,7225670
2020-03-20,29.83970069885254,30.366282313192,28.698771635834206,28.698771635834206,4144760
2020-03-23,28.65489387512207,29.357003895545155,27.908899258233753,28.08442760032069,2237100
2020-03-24,29.83970069885254,30.54181063394657,29.31311908451308,29.31311908451308,2493691
2020-03-25,31.112279891967773,31.81438989594862,30.67346072098917,30.717341968502115,6386311
2020-03-26,31.28780746459961,31.594979537600928,30.190759563988465,31.112279130916924,3834392
2020-03-27,30.54180908203125,32.12155719270244,30.54180908203125,31.814385157933405,3951509
2020-03-30,30.717336654663086,30.717336654663086,29.576407677074688,29.839698464529857,2038506
2020-03-31,30.41016960144043,31.375570429326817,29.971350434596697,31.156160845904953,3208458
2020-04-01,30.98063087463379,31.024512119417494,30.146873832045863,30.45404924138056,2659150
2020-04-06,31.200040817260742,31.375569146405937,30.717340423054765,31.243922062565936,2213501
2020-04-07,32.03379821777344,32.20932654882558,31.59497906410531,32.03379821777344,3777333
2020-04-08,32.91143798828125,33.21861007033537,31.594980468750002,31.594980468750002,3602422
2020-04-09,33.832950592041016,35.456583206087394,33.789069353374664,34.66670751839738,8196558
2020-04-10,33.832950592041016,34.18400719721967,33.39413150952966,33.876831830707374,2197300
2020-04-13,34.096248626708984,34.973886978469054,33.87683903876896,33.87683903876896,4693208
2020-04-14,36.4219856262207,36.4219856262207,34.00848055460367,34.22789010656886,10896306
2020-04-15,35.98316955566406,36.81692659300212,35.80764122971009,36.685279511555564,7202684
2020-04-16,37.1679801940918,37.25574603173252,35.32494112665354,35.67599778136768,5149498
2020-04-17,36.50975036621094,38.00173608144837,36.46586912268837,37.78232651591122,10247292
2020-04-20,37.03633499145508,37.21186331185448,36.15869673738232,36.685278350656276,3056937
2020-04-21,34.93000411987305,37.08021865212557,34.93000411987305,36.68528074245887,5744170
