Date,Close,High,Low,Open,Volume
2020-01-02,46.1318473815918,46.40083877743287,45.72836285312225,46.40083877743287,3856549
2020-01-03,45.86284637451172,46.66982039292159,45.45936193059832,46.66982039292159,5381135
2020-01-06,44.921382904052734,45.66110521531642,44.71963812344314,45.459360434706824,4837803
2020-01-07,45.93010330200195,46.19908954160395,45.123129191444995,45.123129191444995,8359560
2020-01-08,45.526615142822266,45.728359959583365,44.92139095370659,45.66111339752427,6507938
2020-01-09,45.32487487792969,45.930104189901506,44.92139038014305,45.66111281451583,5624468
2020-01-10,45.05588150024414,45.59386422710733,44.786890136812545,45.52661253831179,6470970
2020-01-13,46.53532028198242,46.669818511587096,45.593858327664,45.72835142668581,9544345
2020-01-14,46.468074798583984,46.737066133381916,45.99734381062484,46.737066133381916,5338808
2020-01-15,45.86284637451172,46.53532215789508,45.86284637451172,46.468075605673356,4310810
2020-01-16,45.728355407714844,45.86284851844539,45.5938622969843,45.86284851844539,3899727
2020-01-17,45.66111373901367,46.06459824496962,45.52661548330578,45.728360301575684,4960568
2020-01-20,45.728355407714844,46.266338111803634,45.66110885234957,45.99734675975924,5018424
2020-01-30,42.23147964477539,43.845420022460324,42.02973741822622,43.845420022460324,15068379
2020-01-31,42.769466400146484,43.64368712618734,42.23148619086194,42.23148619086194,7803081
2020-02-03,42.97121047973633,43.71093293404179,40.819287114540494,41.088275931882514,10574152
2020-02-04,43.576438903808594,46.40083553639939,43.576438903808594,46.40083553639939,8152760
2020-02-05,43.576438903808594,43.912676842478156,43.038456149703784,43.576438903808594,5953267
2020-02-06,44.78688430786133,44.78688430786133,43.710924124753205,43.710924124753205,8475316
2020-02-07,43.91267395019531,44.31615842390676,43.77817570523587,44.31615842390676,4478232
2020-02-10,43.509185791015625,44.04716852755509,42.50047457323365,42.903959060346445,7224062
2020-02-11,44.04716873168945,44.24891354147263,43.37469287319038,43.576437682973555,4355463
2020-02-12,43.91267395019531,44.383404981094756,43.57643603367187,43.97992050738331,5223695
