Date,Close,High,Low,Open,Volume
2020-01-02,24.433666229248047,24.472510891900455,24.317129277633022,24.317129277633022,103278
2020-01-03,24.550203323364258,24.62789413563828,24.394821698816212,24.62789413563828,108644
2020-01-06,24.70557975769043,25.016342960139887,24.511353497073905,24.550199638294472,170238
2020-01-07,24.5113525390625,24.977497324517696,24.433663223315346,24.977497324517696,91395
2020-01-08,24.550203323364258,24.705583466083308,24.394821698816212,24.51135717631275,66000
2020-01-09,24.550203323364258,24.550203323364258,24.472512511090233,24.472512511090233,58000
2020-01-10,24.66673469543457,24.744425494778067,24.5501992373337,24.5501992373337,41177
2020-01-13,24.70557975769043,24.70557975769043,24.666735098298634,24.666735098298634,47056
2020-01-14,24.822120666503906,24.860965332103714,24.70558370604646,24.74442985347528,48474
2020-01-15,24.78327178955078,24.899807255344495,24.78327178955078,24.860962594022872,55083
2020-01-16,24.744428634643555,24.783273298330002,24.47251154335164,24.550202352553463,45792
2020-01-17,24.744428634643555,24.783273298330002,24.58904701623991,24.744428634643555,44564
2020-01-20,24.78327178955078,24.82211793270125,24.74442712822916,24.82211793270125,27675
2020-01-30,24.278284072875977,24.70558127982705,24.23943941109092,24.70558127982705,351878
2020-01-31,24.472509384155273,24.472509384155273,24.355973921548866,24.355973921548866,88184
2020-02-03,24.278284072875977,24.317128734661033,24.084057800292967,24.23943941109092,248060
2020-02-04,24.355974197387695,24.394818858086825,24.355974197387695,24.394818858086825,70147
2020-02-05,24.5113525390625,24.55019867876479,24.394817083613056,24.433663223315346,96530
2020-02-06,24.744428634643555,24.744428634643555,24.550202352553463,24.550202352553463,92934
2020-02-07,24.744428634643555,24.82211944384538,24.744428634643555,24.783273298330002,136630
2020-02-10,24.589046478271484,24.666737285773557,24.589046478271484,24.666737285773557,123306
2020-02-11,24.627891540527344,24.822117809831727,24.589045397569166,24.822117809831727,72064
2020-02-12,24.66673469543457,24.744425494778067,24.66673469543457,24.705579354191944,52379
2020-02-13,24.744428634643555,24.783273298330002,24.705582489128176,24.744428634643555,62057
2020-02-14,24.744428634643555,24.860964107531824,24.744428634643555,24.744428634643555,66584
2020-02-17,24.78327178955078,24.82211793270125,24.70558098507869,24.78327178955078,58291
2020-02-18,24.860963821411133,24.860963821411133,24.705582204795746,24.78327301310344,196028
2020-02-19,24.860963821411133,24.97750077478713,24.78327301310344,24.860963821411133,68660
2020-02-20,24.899805068969727,24.899805068969727,24.78326961340863,24.82211575314814,115703
2020-02-21,24.938650131225586,24.977497753423666,24.783270015234425,24.860960814144374,103989
2020-02-24,24.66673469543457,24.860960952878937,24.66673469543457,24.705579354191944,341385
2020-02-25,24.70557975769043,24.744425898910997,24.62789043890684,24.62789043890684,124354
2020-02-26,24.70557975769043,24.86096135891516,24.62789043890684,24.62789043890684,134020
2020-02-27,24.744428634643555,24.783273298330002,24.62789316175529,24.62789316175529,90480
2020-03-02,24.627891540527344,24.744427005744207,24.627891540527344,24.744427005744207,301609
2020-03-03,24.627891540527344,24.78327166687355,24.627891540527344,24.627891540527344,99743
2020-03-04,24.78327178955078,24.82211793270125,24.627891662435445,24.627891662435445,51140
2020-03-05,24.78327178955078,24.860962594022872,24.70558098507869,24.78327178955078,99318
2020-03-06,24.70557975769043,24.783270558302796,24.62789043890684,24.62789043890684,70135
2020-03-09,24.550203323364258,24.78327427835733,24.51135717631275,24.78327427835733,235000
2020-03-10,24.5113525390625,24.5113525390625,24.200590830587746,24.47250788118892,260312
2020-03-11,24.433666229248047,24.550201699034176,24.200593807846897,24.511355554552868,203040
2020-03-12,23.579071044921875,24.394820840525846,23.30715395244424,24.394820840525846,620841
2020-03-13,22.918701171875,22.918701171875,21.947569766287078,21.947569766287078,1013805
2020-03-16,22.530248641967773,22.724474923364046,22.336022360571498,22.685630259816364,679177
2020-03-17,21.8698787689209,22.297177472792942,21.753343297620855,22.064105048363942,738423
2020-03-18,22.064104080200195,22.18063954638671,21.559116072172728,21.753342343093205,412410
2020-03-19,21.054126739501953,21.36488845705703,21.015280598664596,21.170662198356514,777526
2020-03-20,21.8698787689209,21.8698787689209,21.131819796134682,21.131819796134682,384481
2020-03-23,21.054126739501953,21.287197657211074,20.238375563862522,20.238375563862522,497862
2020-03-24,21.442583084106445,21.79218952307002,21.24835679073923,21.24835679073923,203576
2020-03-25,21.98641586303711,22.297179118546527,21.908726530988776,21.908726530988776,221000
