Date,Close,High,Low,Open,Volume
2020-01-02,305.6964416503906,308.81226042145914,305.00403747904204,308.1198562501106,6237434
2020-01-03,300.8496398925781,308.4660864721371,292.8869911957665,308.1198843548844,12375266
2020-01-06,293.579345703125,298.7723765823077,293.579345703125,296.3489621720224,8448516
2020-01-07,294.9642028808594,298.4262240414328,289.42496902394186,296.34901134508874,11707155
2020-01-08,298.08001708984375,302.2344424151377,293.5793896541086,294.96419809587326,9695448
2020-01-09,302.58062744140625,303.9654358049825,299.4648086233598,301.19581907783004,6951194
2020-01-10,299.11865234375,305.3502909342448,294.9642266167535,304.31168450249567,7683248
2020-01-13,292.194580078125,301.1958349146549,292.194580078125,299.11862226007105,10239998
2020-01-14,288.0401306152344,293.925565976363,285.61671605476965,292.5407576560974,19437055
2020-01-15,288.0401306152344,290.1173430956327,281.462291093973,283.19330149430493,25888092
2020-01-16,291.50213623046875,293.2331465406259,287.3477114860915,290.117327982343,13075722
2020-01-17,291.1559143066406,296.3489448828589,289.7711061529824,296.3489448828589,8525316
2020-01-20,290.1173095703125,292.19452181067277,288.73250141007236,291.50211773055264,5654773
2020-01-30,265.5370178222656,277.3078895379854,264.84461360369386,276.96168742869946,22330256
2020-01-31,268.6528015136719,272.1148221517347,264.49837674799653,266.5755891308342,10276123
2020-02-03,264.4984130859375,267.96043419962774,258.26677508129495,260.69018986087815,10441301
2020-02-04,270.3838195800781,302.9268145103308,270.3838195800781,301.54200621542645,9425276
2020-02-05,263.8059997558594,270.38383964478504,262.0749892587737,270.38383964478504,16153382
2020-02-06,264.4984130859375,270.38384897921094,263.11360464046135,263.80600886319945,10150866
2020-02-07,263.8059997558594,266.92181865061366,262.4211913581908,263.4597976564423,10226510
2020-02-10,263.1136169433594,267.61424460160106,259.65159566778885,261.38260630557414,10628172
2020-02-11,270.03765869140625,271.0762650709886,264.49842466696714,264.49842466696714,11236133
2020-02-12,278.0002746582031,279.3850830002116,273.49964754667553,275.5768600596883,13580808
2020-02-13,282.84710693359375,285.2705215584838,281.4622985765137,282.84710693359375,15438270
2020-02-14,280.7699279785156,282.5009386318974,279.38511945581024,281.8085343705447,9177582
2020-02-17,275.5768737792969,276.6154800875103,272.80725695739443,275.2306716765591,9199824
2020-02-18,271.4223937988281,274.5382120949881,271.4223937988281,272.80720193045477,7500223
2020-02-19,268.9990234375,274.19205477799227,268.3066192587677,273.49965059926,9008260
2020-02-20,272.8072509765625,272.8072509765625,268.3066237396395,271.0762405008229,8177571
2020-02-21,268.6528015136719,272.8072262793472,268.6528015136719,272.8072262793472,7800080
2020-02-24,261.036376953125,266.2294083248715,260.34397277022543,264.8445999590724,13066425
2020-02-25,262.0749816894531,265.1908004942154,256.88195034818256,259.30536497410884,10230047
2020-02-26,259.65155029296875,263.1135709635417,258.2667420247396,259.65155029296875,10856144
2020-02-27,249.26547241210938,261.7287460327148,249.26547241210938,260.34393785264757,14733370
2020-03-02,251.34268188476562,254.8047022964015,244.7648431026574,246.49585330847538,11499602
2020-03-03,257.5743408203125,262.07496774324807,256.8819366783224,258.2667449623026,10014005
2020-03-04,256.5357360839844,257.9205443759357,252.03510913514256,257.22814022996005,10894688
2020-03-05,266.5756530761719,266.5756530761719,260.3440144328328,261.3826208733893,10735601
2020-03-06,262.0749816894531,264.8445984047974,260.69017333178095,263.11358795770724,7373406
2020-03-09,253.76609802246094,256.8819164156426,249.9578755419056,255.15090619720834,11472891
2020-03-10,258.61297607421875,258.61297607421875,250.65032754716785,251.68893387678318,11832469
2020-03-11,251.34268188476562,261.0363390373461,250.65027780243844,258.612924749201,9371669
2020-03-12,232.64779663085938,248.22689015524728,232.64779663085938,246.49587976364862,19239208
2020-03-13,236.1097869873047,240.95661545918483,211.18324056049246,212.9142507290211,23633277
2020-03-16,221.56935119628906,237.1484462022781,221.56935119628906,230.5706060886383,12157253
