Date,Close,High,Low,Open,Volume
2020-01-02,20.10666847229004,20.26498905349766,20.067089198931942,20.26498905349766,145532
2020-01-03,19.82961082458496,20.185833049110762,19.82961082458496,20.185833049110762,182490
2020-01-06,19.394227981567383,19.710869150200175,19.394227981567383,19.671288132177253,378897
2020-01-07,19.196327209472656,19.43380807464443,19.15674619333358,19.43380807464443,195393
2020-01-08,19.077590942382812,19.196330523524097,18.998430640326,18.998430640326,145714
2020-01-09,19.117164611816406,19.27548516947319,19.077585344345888,19.235905902002674,97077
2020-01-10,19.077590942382812,19.235911546496435,19.03800991941047,19.196330523524097,108632
2020-01-13,19.23590850830078,19.671287485015963,19.077587929192937,19.23590850830078,119018
2020-01-14,19.15674591064453,19.235907941754526,19.11716663897708,19.235907941754526,74023
2020-01-15,19.15674591064453,19.235907941754526,19.11716663897708,19.15674591064453,102796
2020-01-16,19.077590942382812,19.235911546496435,19.077590942382812,19.235911546496435,152518
2020-01-17,19.038007736206055,19.15674730373075,19.038007736206055,19.0775887546394,230048
2020-01-20,18.919269561767578,19.11716943684329,18.840109262959736,19.11716943684329,197888
2020-01-30,17.929767608642578,19.15674782338157,17.85060731351624,18.12766747451457,410608
2020-01-31,18.365148544311523,18.365148544311523,17.85060749276728,17.85060749276728,304990
2020-02-03,18.048505783081055,18.2068263610854,17.811024916074537,18.127666072083226,137448
2020-02-04,18.167245864868164,18.285987173715426,18.04850629990853,18.206826882446464,93570
2020-02-05,18.523468017578125,18.84010743825449,18.28598714415513,18.404726708922812,218345
2020-02-06,18.68178939819336,18.958849582945433,18.602629096280214,18.958849582945433,302613
2020-02-07,18.483884811401367,18.602624362109193,18.404724529633675,18.602624362109193,100486
2020-02-10,18.048505783081055,18.483886500649216,18.048505783081055,18.483886500649216,155950
2020-02-11,18.088085174560547,18.206826480788276,18.048505901743034,18.048505901743034,55563
2020-02-12,18.167245864868164,18.24640615613713,18.088085573599198,18.206826882446464,95869
2020-02-13,17.929767608642578,18.167246750133884,17.929767608642578,18.12766747451457,232270
2020-02-14,18.127666473388672,18.127666473388672,17.969345891879467,18.08808545606756,110888
2020-02-17,18.246408462524414,18.52347038893086,18.008927558699394,18.12766888255583,582125
2020-02-18,18.20682716369629,18.20682716369629,18.0485065787127,18.20682716369629,113203
2020-02-19,18.3255672454834,18.40472754019979,18.206827675352667,18.40472754019979,62379
2020-02-20,18.3255672454834,18.444308559501838,18.246406950767007,18.28598797006906,154774
2020-02-21,18.365148544311523,18.365148544311523,18.167246932564538,18.20682795246903,90091
2020-02-24,18.483884811401367,18.602624362109193,18.404724529633675,18.444305542461233,219510
2020-02-25,18.285987854003906,18.444308442431794,18.206827559789964,18.444308442431794,41598
2020-02-26,18.167245864868164,18.325566447406093,18.127666591177498,18.206826882446464,93564
2020-02-27,17.929767608642578,18.325567340386566,17.89018658913555,18.325567340386566,158292
